EV	EV Book	Game	Player	Prop	O/U	FD	bet365	DK	BV	Kambi	CZ
-0.9	330 FD	NYM @ ATL	Travis Darnaud	double	o  	330	270/-370	'+275/-400	-	-	252/-384
-2.4	-604 CZ	MIA @ NYY	Anthony Volpe	double	u  	-	425/-650	'+425/-750	-	575/-1430	355/-604
-2.5	-350 365	ARI @ COL	Charlie Blackmon	double	u  	-	260/-350	'+255/-370	-	360/-625	247/-374
-2.7	-240 365	ARI @ COL	Lourdes Gurriel	double	u  	-	190/-240	'+180/-245	-	235/-360	178/-254
-2.8	-254 CZ	NYM @ ATL	Ronald Acuna	double	u  	-	210/-270	'+195/-270	-	225/-345	178/-254
-2.8	-354 CZ	NYM @ ATL	Marcell Ozuna	double	u  	-	265/-360	'+265/-390	-	330/-560	236/-354
-2.8	265 FD	NYM @ ATL	Austin Riley	double	o  	265	230/-310	'+235/-330	'+230	-	208/-304
-2.8	-200 365	ARI @ COL	Ketel Marte	double	u  	-	160/-200	'+155/-205	-	195/-295	146/-204
-2.9	-270 DK	ARI @ COL	Christian Walker	double	u  	-	210/-270	'+195/-270	-	265/-420	190/-274
-3.0	-400 365	ARI @ COL	Ezequiel Tovar	double	u  	-	300/-400	'+295/-450	-	380/-670	275/-429
-3.1	-500 365	NYM @ ATL	Starling Marte	double	u  	-	350/-500	'+360/-575	-	475/-910	323/-529
-3.1	-370 365	ARI @ COL	Blaze Alexander	double	u  	-	270/-370	'+275/-400	-	360/-625	247/-374
-3.4	-425 365	ARI @ COL	Nolan Jones	double	u  	-	310/-425	'+310/-475	-	380/-715	287/-454
-3.4	-330 365	ARI @ COL	Gabriel Moreno	double	u  	-	240/-330	'+245/-350	-	310/-500	227/-339
-3.5	-500 365	WSH @ SF	Lane Thomas	double	u  	-	350/-500	'+360/-575	-	430/-835	334/-554
-3.5	-454 CZ	SEA @ TOR	Bo Bichette	double	u  	-	350/-500	'+330/-525	-	360/-625	287/-454
-3.5	-550 365	CHC @ SD	Nico Hoerner	double	u  	-	375/-550	'+380/-600	-	500/-1115	345/-579
-3.6	-354 CZ	PHI @ STL	Trea Turner	double	u  	-	265/-360	'+255/-370	-	310/-530	236/-354
-3.6	-500 365	MIA @ NYY	Jake Burger	double	u  	-	350/-500	'+350/-550	-	460/-910	311/-504
-3.6	-384 CZ	LAD @ MIN	Freddie Freeman	double	u  	-	300/-400	'+285/-425	-	310/-530	252/-384
-3.6	-350 365	ARI @ COL	Eugenio Suarez	double	u  	-	260/-350	'+260/-380	-	310/-530	247/-374
-3.7	-400 365	ARI @ COL	Kris Bryant	double	u  	-	300/-400	'+295/-450	-	360/-625	262/-404
-3.8	-504 CZ	SEA @ TOR	Vladimir Guerrero	double	u  	-	375/-550	'+360/-575	-	390/-715	311/-504
-3.8	-579 CZ	SEA @ TOR	Cavan Biggio	double	u  	-	400/-600	'+390/-650	-	475/-1000	345/-579
-3.8	-384 CZ	ARI @ COL	Corbin Carroll	double	u  	-	300/-400	'+295/-450	-	290/-480	252/-384
-3.9	-529 CZ	SEA @ TOR	Daulton Varsho	double	u  	-	375/-550	'+360/-575	-	425/-835	323/-529
-4.0	-550 365	MIA @ NYY	Bryan De La Cruz	double	u  	-	375/-550	'+380/-600	-	480/-1000	334/-554
-4.0	-340 365	ARI @ COL	Brendan Rodgers	double	u  	-	250/-340	'+250/-370	-	295/-480	236/-354
-4.1	-450 365	TB @ LAA	Amed Rosario	double	u  	-	320/-450	'+320/-500	-	390/-715	287/-454
-4.1	-425 365	SEA @ TOR	Julio Rodriguez	double	u  	-	310/-425	'+320/-500	-	350/-625	275/-429
-4.1	-429 CZ	PHI @ STL	Jt Realmuto	double	u  	-	-	'+310/-475	-	325/-560	275/-429
-4.1	-450 365	NYM @ ATL	Orlando Arcia	double	u  	-	320/-450	'+310/-475	-	400/-770	287/-454
-4.1	-400 365	HOU @ TEX	Marcus Semien	double	u  	-	300/-400	'+295/-450	-	340/-590	262/-404
-4.1	230 FD	ARI @ COL	Randal Grichuk	double	o  	230	210/-270	'+205/-285	'+210	-	190/-274
-4.2	-500 365	WSH @ SF	Keibert Ruiz	double	u  	-	350/-500	'+360/-575	-	390/-715	334/-554
-4.2	-550 365	MIA @ NYY	Gleyber Torres	double	u  	-	375/-550	'+370/-600	-	475/-1000	334/-554
-4.2	-479 CZ	HOU @ TEX	Wyatt Langford	double	u  	-	350/-500	'+330/-525	-	370/-670	300/-479
-4.2	-425 365	HOU @ TEX	Alex Bregman	double	u  	-	310/-425	'+310/-475	-	360/-625	275/-429
-4.3	-390 365	WSH @ SF	Michael Conforto	double	u  	-	290/-390	'+290/-425	-	320/-530	262/-404
-4.3	-579 CZ	SEA @ TOR	Mitch Garver	double	u  	-	400/-600	'+400/-650	-	430/-835	345/-579
-4.3	-629 CZ	CHC @ SD	Luis Campusano	double	u  	-	425/-650	'+425/-700	-	460/-910	366/-629
-4.3	-550 365	CHC @ SD	Dansby Swanson	double	u  	-	375/-550	'+380/-600	-	460/-910	334/-554
-4.4	-550 365	TB @ LAA	Anthony Rendon	double	u  	-	375/-550	'+380/-600	-	450/-910	334/-554
-4.4	-425 365	PHI @ STL	Bryson Stott	double	u  	-	310/-425	'+300/-450	-	350/-590	287/-454
-4.4	-450 365	NYM @ ATL	Pete Alonso	double	u  	-	320/-450	'+320/-500	-	375/-670	287/-454
-4.4	-400 365	NYM @ ATL	Michael Harris	double	u  	-	300/-400	'+300/-450	-	310/-530	275/-429
-4.4	-650 365	MIL @ CIN	Jake Bauers	double	u  	-	425/-650	'+425/-750	-	510/-1115	395/-704
-4.4	-700 365	MIA @ NYY	Avisail Garcia	double	u  	-	450/-700	'+450/-800	-	540/-1250	414/-754
-4.4	-550 365	CHC @ SD	Cody Bellinger	double	u  	-	375/-550	'+380/-600	-	440/-835	345/-579
-4.5	-380 365	WSH @ SF	Lamonte Wade	double	u  	-	280/-380	'+280/-425	-	310/-530	252/-384
-4.5	-600 365	NYM @ ATL	Jeff Mcneil	double	u  	-	400/-600	'+400/-700	-	460/-910	376/-654
-4.5	-479 CZ	LAD @ MIN	Carlos Correa	double	u  	-	350/-500	'+340/-525	-	350/-590	300/-479
-4.5	-529 CZ	DET @ PIT	Parker Meadows	double	u  	-	375/-550	'+360/-575	-	390/-715	323/-529
-4.6	-479 CZ	WSH @ SF	Patrick Bailey	double	u  	-	350/-500	'+340/-550	-	-	300/-479
-4.6	-425 365	WSH @ SF	Mike Yastrzemski	double	u  	-	310/-425	'+310/-475	-	340/-590	275/-429
-4.6	-629 CZ	TB @ LAA	Curtis Mead	double	u  	-	425/-650	'+425/-750	-	440/-835	366/-629
-4.6	-500 365	PHI @ STL	Nick Castellanos	double	u  	-	350/-500	'+350/-550	-	390/-715	323/-529
-4.6	-579 CZ	PHI @ STL	Jordan Walker	double	u  	-	400/-600	'+390/-650	-	420/-770	345/-579
-4.6	-754 CZ	MIL @ CIN	Santiago Espinal	double	u  	-	500/-800	'+475/-900	-	500/-1000	414/-754
-4.6	-500 365	HOU @ TEX	Jonah Heim	double	u  	-	350/-500	'+350/-550	-	400/-715	311/-504
-4.6	-500 365	CHC @ SD	Seiya Suzuki	double	u  	-	350/-500	'+350/-550	-	390/-715	323/-529
-4.6	-500 365	ARI @ COL	Ryan Mcmahon	double	u  	-	350/-500	'+340/-525	-	400/-770	323/-529
-4.6	-425 365	ARI @ COL	Elias Diaz	double	u  	-	310/-425	'+300/-450	-	350/-625	275/-429
-4.7	-425 365	TB @ LAA	Yandy Diaz	double	u  	-	310/-425	'+300/-450	-	350/-590	275/-429
-4.7	-579 CZ	TB @ LAA	Randy Arozarena	double	u  	-	400/-600	'+400/-650	-	400/-715	345/-579
-4.7	-579 CZ	TB @ LAA	Isaac Paredes	double	u  	-	400/-600	'+380/-650	-	420/-770	345/-579
-4.7	-400 365	NYM @ ATL	Ozzie Albies	double	u  	-	300/-400	'+280/-425	-	335/-560	262/-404
-4.7	-304 CZ	NYM @ ATL	Austin Riley	double	u  	-	230/-310	'+235/-330	-	-	208/-304
-4.7	-600 365	MIL @ CIN	Sal Frelick	double	u  	-	400/-600	'+400/-650	-	460/-910	366/-629
-4.7	-550 365	MIA @ NYY	Josh Bell	double	u  	-	375/-550	'+360/-575	-	450/-910	334/-554
-4.8	230 FD	NYM @ ATL	Ronald Acuna	double	o  	230	210/-270	'+195/-270	'+210	225/-345	178/-254
-4.8	-954 CZ	MIL @ CIN	Stuart Fairchild	double	u  	-	600/-1000	'+550/-1100	-	575/-1430	480/-954
-4.8	-650 365	MIA @ NYY	Tim Anderson	double	u  	-	425/-650	'+425/-700	-	500/-1000	376/-654
-4.8	-754 CZ	MIA @ NYY	Jon Berti	double	u  	-	500/-800	'+475/-900	-	-	414/-754
-4.8	-754 CZ	HOU @ TEX	Jake Meyers	double	u  	-	500/-800	'+475/-900	-	-	414/-754
-4.8	-754 CZ	DET @ PIT	Carson Kelly	double	u  	-	500/-800	'+475/-900	-	-	414/-754
-4.8	-700 365	CHC @ SD	Michael Busch	double	u  	-	450/-700	'+450/-800	-	500/-1115	414/-754
-4.8	-629 CZ	CHC @ SD	Christopher Morel	double	u  	-	425/-650	'+425/-750	-	420/-835	366/-629
-4.9	-650 365	TB @ LAA	Logan Ohoppe	double	u  	-	425/-650	'+425/-750	-	475/-1000	386/-679
-4.9	-750 365	TB @ LAA	Jose Caballero	double	u  	-	475/-750	'+475/-900	-	525/-1250	431/-804
-4.9	-650 365	TB @ LAA	Brandon Drury	double	u  	-	425/-650	'+425/-750	-	475/-1000	386/-679
-4.9	-679 CZ	SEA @ TOR	Kevin Kiermaier	double	u  	-	450/-700	'+450/-800	-	-	386/-679
-4.9	-679 CZ	SEA @ TOR	Cal Raleigh	double	u  	-	450/-700	'+450/-800	-	-	386/-679
-4.9	-679 CZ	MIA @ NYY	Nick Fortes	double	u  	-	450/-700	'+450/-750	-	-	386/-679
-4.9	-425 365	LAD @ MIN	Will Smith	double	u  	-	310/-425	'+300/-450	-	340/-590	275/-429
-4.9	-400 365	HOU @ TEX	Jose Altuve	double	u  	-	300/-400	'+285/-425	-	320/-530	262/-404
-4.9	-629 CZ	DET @ PIT	Henry Davis	double	u  	-	425/-650	'+425/-700	-	-	366/-629
-4.9	-629 CZ	CHC @ SD	Xander Bogaerts	double	u  	-	425/-650	'+425/-700	-	420/-770	366/-629
-5.0	-529 CZ	SEA @ TOR	Mitch Haniger	double	u  	-	375/-550	'+360/-575	-	-	323/-529
-5.0	-650 365	MIA @ NYY	Giancarlo Stanton	double	u  	-	425/-650	'+425/-750	-	480/-1000	376/-654
-5.0	-429 CZ	LAD @ MIN	Shohei Ohtani	double	u  	-	320/-450	'+310/-475	-	295/-480	275/-429
-5.1	-400 365	PHI @ STL	Bryce Harper	double	u  	-	300/-400	'+300/-450	-	285/-455	275/-429
-5.1	-450 365	PHI @ STL	Alec Bohm	double	u  	-	320/-450	'+310/-475	-	350/-590	287/-454
-5.1	-550 365	NYM @ ATL	Brandon Nimmo	double	u  	-	375/-550	'+370/-600	-	400/-770	345/-579
-5.1	-629 CZ	LAD @ MIN	Carlos Santana	double	u  	-	425/-650	'+400/-700	-	420/-770	366/-629
-5.1	-500 365	DET @ PIT	Bryan Reynolds	double	u  	-	350/-500	'+350/-550	-	360/-625	323/-529
-5.1	-700 365	CHC @ SD	Jurickson Profar	double	u  	-	450/-700	'+450/-800	-	480/-1000	414/-754
-5.1	-384 CZ	ARI @ COL	Kevin Newman	double	u  	-	290/-390	'+275/-400	-	-	252/-384
-5.2	-370 365	WSH @ SF	Jung Hoo Lee	double	u  	-	270/-370	'+270/-400	-	285/-455	247/-374
-5.2	-600 365	SEA @ TOR	Jp Crawford	double	u  	-	400/-600	'+400/-700	-	420/-770	366/-629
-5.2	-500 365	NYM @ ATL	Francisco Lindor	double	u  	-	350/-500	'+360/-575	-	350/-590	323/-529
-5.2	-550 365	NYM @ ATL	Francisco Alvarez	double	u  	-	375/-550	'+370/-600	-	410/-770	334/-554
-5.2	-550 365	MIL @ CIN	Willy Adames	double	u  	-	375/-550	'+380/-600	-	400/-715	334/-554
-5.2	-650 365	MIL @ CIN	Rhys Hoskins	double	u  	-	425/-650	'+450/-750	-	420/-770	395/-704
-5.2	-650 365	MIL @ CIN	Jonathan India	double	u  	-	425/-650	'+425/-750	-	440/-835	395/-704
-5.2	-650 365	MIL @ CIN	Jeimer Candelario	double	u  	-	425/-650	'+425/-750	-	450/-910	386/-679
-5.2	-600 365	LAD @ MIN	Teoscar Hernandez	double	u  	-	400/-600	'+425/-700	-	390/-715	376/-654
-5.2	-1100 365	LAD @ MIN	Matt Wallner	double	u  	-	650/-1100	'+650/-1400	-	-	572/-1304
-5.2	-600 365	HOU @ TEX	Ezequiel Duran	double	u  	-	400/-600	'+400/-700	-	420/-770	366/-629
-5.2	-600 365	HOU @ TEX	Adolis Garcia	double	u  	-	400/-600	'+425/-700	-	390/-715	376/-654
-5.3	-600 365	TB @ LAA	Taylor Ward	double	u  	-	400/-600	'+400/-650	-	420/-770	366/-629
-5.3	-600 365	TB @ LAA	Mike Trout	double	u  	-	400/-600	'+400/-700	-	410/-770	366/-629
-5.3	-600 365	SEA @ TOR	Alejandro Kirk	double	u  	-	400/-600	'+400/-700	-	410/-770	366/-629
-5.3	-550 365	CHC @ SD	Manny Machado	double	u  	-	375/-550	'+380/-600	-	390/-715	334/-554
-5.3	-550 365	CHC @ SD	Jake Cronenworth	double	u  	-	375/-550	'+360/-575	-	410/-770	334/-554
-5.4	-1000 365	WSH @ SF	Jesse Winker	double	u  	-	600/-1000	'+600/-1200	-	575/-1430	522/-1104
-5.4	-500 365	SEA @ TOR	George Springer	double	u  	-	350/-500	'+350/-550	-	360/-625	311/-504
-5.4	-550 365	PHI @ STL	Nolan Arenado	double	u  	-	375/-550	'+380/-650	-	370/-670	345/-579
-5.4	-800 365	MIA @ NYY	Luis Arraez	double	u  	-	500/-800	'+500/-900	-	525/-1115	431/-804
-5.4	-1000 365	MIA @ NYY	Anthony Rizzo	double	u  	-	600/-1000	'+600/-1200	-	575/-1430	522/-1104
-5.4	-579 CZ	LAD @ MIN	Max Muncy	double	u  	-	400/-600	'+390/-650	-	360/-625	345/-579
-5.4	-650 365	LAD @ MIN	Max Kepler	double	u  	-	425/-650	'+450/-750	-	-	386/-679
-5.4	-700 365	LAD @ MIN	James Outman	double	u  	-	450/-700	'+450/-800	-	475/-1000	395/-704
-5.4	-450 365	HOU @ TEX	Yainer Diaz	double	u  	-	320/-450	'+310/-475	-	335/-590	287/-454
-5.4	-500 365	CHC @ SD	Fernando Tatis	double	u  	-	350/-500	'+350/-550	-	360/-625	311/-504
-5.5	-850 365	WSH @ SF	Trey Lipscomb	double	u  	-	525/-850	'+550/-1000	-	-	464/-904
-5.5	-550 365	WSH @ SF	Joey Meneses	double	u  	-	375/-550	'+380/-650	-	375/-670	334/-554
-5.5	-850 365	TB @ LAA	Mickey Moniak	double	u  	-	525/-850	'+550/-1000	-	-	464/-904
-5.5	-1000 365	PHI @ STL	Masyn Winn	double	u  	-	600/-1000	'+600/-1200	-	-	522/-1104
-5.5	-550 365	PHI @ STL	Brendan Donovan	double	u  	-	375/-550	'+370/-600	-	380/-670	345/-579
-5.5	-370 365	NYM @ ATL	Travis Darnaud	double	u  	-	270/-370	'+275/-400	-	-	252/-384
-5.5	-1100 365	NYM @ ATL	Dj Stewart	double	u  	-	650/-1100	'+650/-1400	-	-	548/-1204
-5.5	-800 365	NYM @ ATL	Brett Baty	double	u  	-	500/-800	'+500/-1000	-	480/-1000	464/-904
-5.5	-550 DK	MIL @ CIN	Spencer Steer	double	u  	-	375/-550	'+350/-550	-	390/-715	334/-554
-5.5	-750 365	MIL @ CIN	Oliver Dunn	double	u  	-	475/-750	'+475/-800	-	500/-1000	414/-754
-5.5	-550 365	DET @ PIT	Colt Keith	double	u  	-	375/-550	'+380/-600	-	380/-670	334/-554
-5.5	-1000 365	CHC @ SD	Tyler Wade	double	u  	-	600/-1000	'+600/-1200	-	-	522/-1104
-5.6	-600 365	SEA @ TOR	Justin Turner	double	u  	-	400/-600	'+390/-650	-	420/-770	355/-604
-5.6	-650 365	PHI @ STL	Willson Contreras	double	u  	-	425/-650	'+425/-750	-	410/-770	395/-704
-5.6	-700 365	PHI @ STL	Victor Scott	double	u  	-	450/-700	'+450/-800	-	460/-910	395/-704
-5.6	-750 365	MIL @ CIN	Elly De La Cruz	double	u  	-	475/-750	'+475/-900	-	480/-1000	414/-754
-5.6	-1200 365	MIA @ NYY	Alex Verdugo	double	u  	-	700/-1200	'+650/-1600	-	650/-1667	572/-1304
-5.6	-450 365	LAD @ MIN	Mookie Betts	double	u  	-	320/-450	'+320/-500	-	320/-530	287/-454
-5.6	-1104 CZ	DET @ PIT	Michael A Taylor	double	u  	-	-	'+600/-1200	-	-	522/-1104
-5.6	-600 365	DET @ PIT	Jack Suwinski	double	u  	-	400/-600	'+400/-700	-	400/-770	355/-604
-5.6	-500 365	ARI @ COL	Brenton Doyle	double	u  	-	350/-500	'+350/-575	-	-	323/-529
