EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
5.6	-	170 DK	37%	ARI @ NYY	Pavin Smith	r	o 0.5	-125	-	'+170/-235	-	-	-	126/-174	40%	0%	0,2,0,0,1	18th	23rd
4.6	-	170 365	37%	COL @ PHI	Rafael Marchan	r	o 0.5	-120	-	'+165/-230	-	-	-	126/-174	0%	0%	0,0	14th	1st
3.8	-	800 FD	11%	COL @ PHI	Brandon Marsh	hr	o  	'+800	-	-	-	-	-	500	25%	0%	0,1,0,0	19th	30th
2.6	2.6	120 365	45%	BOS @ BAL		f5_total	o 5.5	-	-	-	-	107/-122	-	-	0%	0%		0	0
1.6	2.4	100 FD	50%	ARI @ NYY	Merrill Kelly	k	o 4.5	'+100/-128	-	-120/-110	-	-121/-109	-	-117/-117	0%	0%	1	17th	19th
1.2	-0.1	-132 BR	57%	CIN @ MIL		f5_total	o 3.5	-	-	-	-	-143/124	-132/106	-	0%	0%		0	0
0.4	2.5	-113 BR	53%	BOS @ BAL		total	o 9.0	-	-	-	-120/+100	-127/113	-113/-107	-125/105	0%	0%		0	0
0.3	3.2	-105 365	51%	BOS @ BAL		f5_total	o 5.0	-	-	-	-	-121/105	-	-115/-115	0%	0%		0	0
0.1	-0.2	120 BR	45%	ARI @ NYY		rfi	u  	-142/+112	-	-130/+100	-	-130/111	-152/120	-130/100	0%	0%		0	0
-0.1	-0.1	155 365	39%	ARI @ NYY		f5_total	o 6.5	-	-	-	-	143/-166	-	-	0%	0%		0	0
-0.2	-1.6	-122 FD	55%	BOS @ BAL	Tanner Houck	k	u 4.5	-104/-122	-	'+115/-150	-	103/-138	-	104/-142	100%	100%	2	20th	17th
-0.3	-0.9	115 365	47%	COL @ PHI		rfi	u  	-138/+108	-	-125/-105	-	-126/108	-134/108	-125/-105	0%	0%		0	0
-0.3	3.5	112 BR	47%	BOS @ BAL		total	o 9.5	'+104/-132	-	-	'+105/-140	-101/-111	112/-136	-	0%	0%		0	0
-0.4	-	560 FD	15%	COL @ PHI	Max Kepler	hr	o  	'+560	-	-	-	-	-	400	33%	0%	0,0,1	19th	30th
-0.4	-	240 BR	29%	CIN @ MIL		f5_spread	u 1.5	-	-	-	-	-	-315/240	-	0%	0%		0	0
-0.5	-3.7	125 365	44%	CIN @ MIL		f5_total	u 3.5	-	-	-	-	-143/124	-132/106	-	0%	0%		0	0
