EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
2.9	1.8	110 BV	DET @ CHW	Tarik Skubal	k	u 6.5	-	-	-115/-110	-145/+110	-127/-113	-	-125/-117
2.5	-	-281 DK	SF @ SD		spread	u -2.0	-	'+207/-281	-	-	-	275/-480	-
2.5	-7.5	150 BV	MIN @ KC	Pablo Lopez	k	o 6.5	-	-	120/-155	'+150/-200	135/-205	-	104/-152
2.0	-	126 FD	ATL @ PHI	Zack Wheeler	k	o 6.5	126/-162	-	-	-	-	105/-139	-
1.6	-	-125 DK	MIL @ NYM		f3_total	u 2.5	-	-105/-125	-	-	-	117/-148	-
1.3	-	165 FD	MIL @ NYM	Rhys Hoskins	rbi	o 0.5	165	'+135/-180	135/-175	-	-	145/-200	130/-193
1.0	2.0	180 FD	MIN @ KC		total	u 6.5	-235/180	-207/+156	-200/150	-210/+155	-185/162	-210/160	-184/133
0.6	-0.6	-129 CZ	MIL @ NYM		total	o 7.0	-	-149/+115	-160/125	-145/+110	-136/121	-152/123	-129/-106
0.5	0.2	-135 CZ	WSH @ CIN		total	o 8.0	-	-156/+120	-160/125	-160/+120	-145/129	-159/128	-135/-101
0.4	-	-210 FD	SF @ SD	Jake Cronenworth	h	o 0.5	-210	-275/+195	-275/195	-	-	-	-278/179
0.2	-0.3	133 CZ	WSH @ CIN		total	o 9.5	116/-148	'+118/-153	110/-145	'+115/-150	125/-142	120/-148	133/-184
0.2	1.3	-137 CZ	TOR @ TB		total	o 7.0	-	-163/+125	-150/115	-165/+125	-152/134	-162/128	-137/100
0.2	0.1	-160 MGM	SF @ SD	Yu Darvish	k	u 6.5	-	-	125/-160	-	141/-199	-	139/-208
0.1	-0.5	-115 CZ	WSH @ CIN		total	o 8.5	-132/104	-130/+101	-140/105	-130/100	-121/108	-129/107	-115/-119
0.1	1.5	-152 CZ	MIN @ KC	Pablo Lopez	k	u 6.5	-	-	120/-155	'+150/-200	135/-205	-	104/-152
0.1	-1.6	120 CZ	MIL @ NYM		total	o 8.0	-	'+107/-139	-105/-125	'+110/-145	116/-131	107/-129	120/-166
-0.2	-2.6	200 FD	SF @ SD		spread	u 1.5	-265/200	-242/+181	-210/170	-	-219/194	-205/160	-225/185
-0.2	-	-120 MGM	COL @ ARI	Ketel Marte	so	u 0.5	-	'+105/-140	-105/-120	-	-	-	-
-0.2	-	-145 DK	ATL @ PHI		f3_total	u 2.5	-	'+114/-145	-	-	-	132/-165	-
-0.3	-0.8	-157 CZ	WSH @ CIN		total	o 7.5	-192/146	-179/+137	-185/140	-180/+135	-167/146	-186/145	-157/114
-0.3	-0.9	-125 MGM	MIL @ NYM		total	u 8.0	-	'+107/-139	-105/-125	'+110/-145	116/-131	107/-129	120/-166
-0.3	0.2	-155 MGM	COL @ ARI		spread	o 2.5	-170/132	-179/+137	-155/120	-185/+140	-171/147	-175/140	-199/143
-0.4	-	-214 CZ	WSH @ CIN		total	o 7.0	-	-251/+187	-250/185	-	-	-295/200	-214/152
-0.4	-6.1	-125 BV	TOR @ TB	Zach Eflin	k	o 4.5	-150/118	-	-150/115	-125/-105	-132/-109	-	-158/108
-0.4	-	-165 MGM	STL @ LAD	Nolan Gorman	h+r+rbi	o 0.5	-	-200/+145	-165/130	-	-	-	-
-0.4	-2.0	-184 FD	SF @ SD		spread	u -1.5	152/-184	'+160/-192	170/-210	'+155/-210	163/-196	190/-265	-
-0.5	-	-254 CZ	WSH @ CIN		total	o 6.5	-330/240	-300/+218	-300/220	-	-	-375/230	-254/178
-0.5	0.3	112 CZ	TOR @ TB		total	o 8.0	-	-102/-127	105/-140	-105/-125	105/-118	102/-122	112/-154
-0.6	-0.1	-104 FD	SF @ SD		ml	u  	-112/-104	-108/-112	-105/-115	-106/-114	-100/-108	-105/-113	-110/-110
-0.6	1.4	-145 MGM	MIN @ KC	Cole Ragans	k	u 6.5	-	-	110/-145	'+135/-180	128/-192	-	108/-158
-0.6	-0.8	-163 CZ	MIL @ NYM		total	o 6.5	-186/144	-187/+143	-200/150	-185/+140	-173/152	-195/150	-163/118
-0.6	-0.2	-176 FD	MIL @ NYM		spread	u -1.5	146/-176	'+154/-185	165/-200	'+155/-210	164/-196	163/-205	-
-0.7	-0.5	159 CZ	WSH @ CIN		total	o 10.0	-	'+142/-186	135/-175	'+140/-185	149/-170	140/-180	159/-224
-0.7	-	230 FD	SF @ SD	Fernando Tatis	h	o 1.5	230	'+200/-275	195/-250	-	-	-	179/-278
-0.7	-2.3	-111 CZ	MIN @ KC		total	o 7.5	-132/104	-124/-104	-120/100	-125/-105	-112/-100	-118/-103	-111/-123
-0.7	-0.9	-145 MGM	CHC @ TEX	Justin Steele	k	u 5.5	-	-	110/-145	'+135/-180	123/-175	-	115/-170
-0.8	-0.8	178 CZ	WSH @ CIN		total	o 10.5	154/-200	'+160/-211	145/-190	'+155/-210	167/-191	155/-210	178/-254
-0.8	-0.5	-102 FD	MIN @ KC		home_total	u 3.5	-125/-102	-110/-120	-	-115/-115	-107/-109	-117/-107	-
-0.9	-6.2	-105 BV	WSH @ CIN	Josiah Gray	k	o 5.5	-	-	-125/-105	-105/-125	-111/-129	-	-131/-111
