EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
10.3	-	450 FD	18%	CHC @ MIL	Quinn Priester	k	o 5.5	'+450	-	'+310	-	-	-	-	0%	0%	4,4,3,2	9th	18th
8.7	-	108 CZ	48%	TB @ NYY	Trent Grisham	r	o 0.5	-185	-	-130/-110	-125/-105	-	-130/-105	108/-148	44%	0%	0,3,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1	10th	21st
8.3	-	550 FD	15%	DET @ LAA	Taylor Ward	double	o 0.5	'+550	-	'+370/-575	-	-	-	-	21%	0%	1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0	1st	2nd
8.1	-	175 BR	36%	HOU @ CHW	Luis Robert	r	o 0.5	'+150	-	'+125/-180	'+125/-175	-	175/-245	133/-184	38%	0%	0,0,1,1,0,0,0,1,0,0,0,2,2,0,0,0,0,1,2,0,0,0,0,1,3,0,1,1,0	6th	24th
7.8	-	420 FD	19%	NYM @ STL	Sonny Gray	k	o 7.5	'+420	-	'+290	-	-	-	-	17%	0%	6,9,4,4,6,4	4th	15th
7.7	-	270 BR	27%	TB @ NYY	Aaron Judge	h	u 0.5	-280	-	-260	-	-	-385/270	-	13%	100%	1,4,1,0,1,3,1,1,0,1,2,2,0,2,1,2,2,3,1,0,3,1,1,4,2,1,2,1,2,2,3	10th	10th
7.6	-	400 FD	20%	COL @ SF	Jordan Beck	sb	o 0.5	'+400	-	'+275/-425	-	-	-	-	0%	0%		10th	27th
7.4	2.5	520 FD	16%	ARI @ PHI	Max Kepler	hr	o 0.5	'+520	-	'+340	'+375/-500	406/-566	370/-590	350	11%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0	23rd	14th
7.0	-	180 BR	36%	HOU @ CHW	Chase Meidroth	r	o 0.5	'+160	-	'+130/-185	'+130/-185	-	180/-250	139/-194	0%	0%		14th	4th
6.3	-	430 FD	19%	ARI @ PHI	Max Kepler	tb	o 3.5	'+430	-	'+310	-	-	-	-	0%	0%	1,0,3,0,2,0,0,1,0,2,2,0,0,2,2,0,0,2,0,2,1,1,1,3,0,0,1,1	24th	28th
6.0	-	185 BR	35%	CLE @ TOR	Alejandro Kirk	rbi	o 0.5	'+160	-	'+140/-195	'+140/-190	-	185/-250	146/-204	29%	0%	0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,0,0,2,0	19th	2nd
5.5	-	200 FD	33%	CHC @ MIL	Quinn Priester	k	o 4.5	'+200	-	'+145	-	-	-	-	0%	0%	4,4,3,2	9th	18th
5.4	-	210 FD	32%	COL @ SF	Antonio Senzatela	k	o 3.5	'+210	-	'+160	-	-	-	-	17%	0%	0,3,3,1,2,4	22nd	11th
5.1	-	255 BR	28%	SD @ PIT	Jose Iglesias	h	o 1.5	'+175	-	'+200	-	-	255/-360	-	22%	0%	0,1,1,0,0,1,2,0,2,2,1,1,2,1,0,0,1,2,0,0,1,1,1	18th	24th
4.6	-	123 BR	45%	CLE @ TOR	George Springer	r	o 0.5	'+105	-	-105/-135	-105/-130	-	123/-167	-103/-133	32%	0%	0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1	22nd	28th
4.4	-	350 BR	22%	CLE @ TOR	Jose Ramirez	sb	o 0.5	'+260	-	'+255/-380	-	-	350/-560	-	0%	0%		6th	14th
4.1	-2.2	360 BR	22%	MIN @ BOS	Wilyer Abreu	hr	o 0.5	'+340	-	'+275	'+280/-350	287/-430	360/-530	270	17%	0%	2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0	18th	20th
4.1	-	100 BR	50%	ARI @ PHI		f1_total	u 0.5	-	-	-105/-125	-	-	-124/100	-	0%	0%		0	0
4.0	-	185 BR	35%	SD @ PIT	Enmanuel Valdez	r	o 0.5	'+155	-	'+140/-200	'+145/-200	-	185/-265	146/-204	28%	0%	0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0	2nd	20th
3.8	-	225 BR	31%	HOU @ CHW	Andrew Vaughn	rbi	o 0.5	'+220	-	'+165/-230	'+195/-275	-	225/-335	172/-244	24%	0%	0,0,0,3,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,1,0	5th	6th
3.5	0.2	320 FD	24%	HOU @ CHW	Yordan Alvarez	hr	o 0.5	'+320	-	'+245	'+270/-350	253/-369	255/-345	230	11%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	19th	27th
3.4	-	145 BR	41%	KC @ BAL	Bobby Witt	h	o 1.5	'+125	-	'+110/-150	'+130/-165	-	145/-195	116/-160	25%	0%	1,1,1,2,1,0,1,1,2,0,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,1,3,1,1,1,2,1	29th	12th
3.2	-	-109 CZ	52%	TB @ NYY	Ben Rice	r	u 0.5	-140	-	'+105/-145	'+105/-145	-	102/-137	-125/-109	48%	100%	1,0,2,1,0,2,1,1,0,0,1,0,2,0,1,0,0,0,2,0,1,2,0,1,0,4,0	10th	21st
3.2	-	155 BR	39%	ARI @ PHI	Gabriel Moreno	r	o 0.5	'+130	-	'+120/-170	'+125/-165	-	155/-215	126/-174	48%	0%	2,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1	14th	19th
