EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
9.3	-	260 BR	28%	ATH @ SEA	Mitch Garver	rbi	o 0.5	-	-	'+185/-265	'+195/-275	-	260/-385	-	0%	0%		25th	28th
8.6	7.4	650 BR	13%	ATH @ SEA	Mitch Garver	hr	o 0.5	540	-	-	'+450/-625	429/-706	650/-1250	-	0%	0%		8th	26th
7.5	-	120 BR	45%	LAA @ CHW		f3_total	o 2.5	-	-	-	-	-	120/-150	-110/-120	0%	0%		0	0
6.3	-	128 BR	44%	SF @ CIN		f3_total	o 2.5	-	-	-	-	-	128/-159	100/-130	0%	0%		0	0
4.9	8.0	118 FD	46%	SF @ CIN	Hunter Greene	k	o 6.5	'+118/-150	-	-105/-120	-105/-125	-113/-117	-107/-124	-106/-129	0%	0%		20th	7th
4.9	-0.1	950 BR	10%	ATH @ SEA	Dylan Moore	hr	o 0.5	870	-	-	'+600/-900	598/-1162	950/-2500	-	0%	0%		8th	26th
4.4	1.7	185 BR	35%	ATH @ SEA	Victor Robles	tb	o 1.5	'+140	-	'+140	'+145/-200	150/-208	185/-275	-	0%	0%		24th	26th
4.3	-	-120 CZ	55%	LAA @ CHW		f3_total	u 2.5	-	-	-	-	-	120/-150	-110/-120	0%	0%		0	0
4.2	-	240 BR	29%	ATH @ SEA	Victor Robles	sb	o 0.5	'+200	-	'+185/-260	'+180/-275	-	240/-360	-	0%	0%		12th	13th
3.7	-	215 BR	32%	SF @ CIN	Gavin Lux	rbi	o 0.5	'+165	-	'+165/-235	'+170/-225	-	215/-305	165/-234	0%	0%		13th	10th
3.2	-	-130 CZ	57%	SF @ CIN		f3_total	u 2.5	-	-	-	-	-	128/-159	100/-130	0%	0%		0	0
3.2	-2.4	430 FD	19%	NYM @ HOU	Yordan Alvarez	hr	o 0.5	430	-	-	'+340/-450	342/-511	335/-480	300	0%	0%		6th	14th
3.1	0.4	575 BR	15%	BOS @ TEX	Wilyer Abreu	hr	o 0.5	500	-	-	'+425/-600	416/-672	575/-1000	400	0%	0%		25th	15th
3.0	-	116 CZ	46%	BOS @ TEX	Corey Seager	single	o 0.5	-135	-	-	-	-	-	116/-160	0%	0%		28th	17th
2.8	-	-109 BR	52%	DET @ LAD	Javier Baez	h	o 0.5	-	-	-135/100	-135/+105	-	-109/-120	-133/-103	0%	0%		7th	5th
2.8	-	150 FD	40%	ATH @ SEA	Cal Raleigh	rbi	o 0.5	'+150	-	'+115/-160	'+120/-155	-	143/-190	-	0%	0%		25th	28th
2.6	0.7	135 BR	43%	ATL @ SD		f5_spread	o -0.5	'+108/-140	-	-	-	124/-142	135/-175	115/-145	0%	0%		0	0
2.5	-	400 FD	20%	MIN @ STL		away_total	o 6.5	'+400	-	-	-	-	-	300/-450	0%	0%		0	0
2.5	-	250 FD	29%	MIN @ STL		away_total	o 5.5	'+250	-	-	-	-	-	200/-275	0%	0%		0	0
