EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
29.5	27.7	170 BR	37%	SF @ SD		f5_spread	u 0.5	-120/-108	-	-120/-110	-	-119/104	-220/170	-130/100	0%	0%		0	0
16.5	15.5	-125 BR	56%	SF @ SD		f5_spread	u -0.5	'+172/-235	-	'+170/-220	-	169/-199	-103/-125	-	0%	0%		0	0
12.1	-	400 DK	20%	SF @ SD		f3_spread	o -1.5	-	-	'+400/-620	-	-	290/-385	-	0%	0%		0	0
11.0	-	830 FD	11%	ATL @ COL	Eddie Rosario	sb	o 0.5	'+830	-	'+500/-900	-	-	-	-	0%	0%		27th	25th
10.5	-	750 BR	12%	WSH @ PHI	Nathaniel Lowe	double	o 0.5	'+450	-	'+475/-800	-	-	750/-2500	-	28%	0%	0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0	27th	15th
8.2	-	-250 BR	71%	SF @ SD		f5_spread	u -1.5	'+310/-470	-	'+300/-425	-	-	190/-250	-	0%	0%		0	0
7.7	-	550 BR	15%	BOS @ TOR	Wilyer Abreu	hr	o  	-	-	-	-	-	550/-1000	-	15%	0%	2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1	30th	29th
7.6	-	-129 CZ	56%	ATL @ COL	Michael Harris	r	o 0.5	-240	-	-175/+125	-175/+125	-	-220/155	-129/-106	31%	0%	0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,2,0,0,1,0	28th	1st
7.5	-	120 CZ	45%	MIL @ CHW		f3_ml	u  	-	-	-120/-110	-	-	-	-150/120	0%	0%		0	0
7.3	13.0	112 CZ	47%	LAA @ SEA	Emerson Hancock	k	u 4.5	-120/-106	-	-110/-120	-105/-120	100/-133	-108/-124	-154/112	67%	100%	0,4,7	29th	12th
6.5	-	145 DK	41%	MIL @ CHW		f3_spread	o -0.5	-	-	'+145/-188	-	-	-	115/-145	0%	0%		0	0
6.5	-	148 BR	40%	ATL @ COL	Jordan Beck	r	o 0.5	'+120	-	'+110/-155	'+115/-155	-	148/-205	108/-148	44%	0%	1,0,0,0,0,0,0,0,1,1,1,0,2,2,0,0,1,1	20th	29th
6.2	-	290 FD	26%	KC @ TB	Christopher Morel	tb	o 3.5	'+290	-	'+215	-	-	-	-	0%	0%	0,2,0,2,0,1,0,1,1,1,0,3,0,1,3,0,1,0,0,0,1,2,2,0,1,0	8th	4th
6.0	-	540 BR	16%	ATH @ TEX	Lawrence Butler	hr	o  	-	-	-	-	-	540/-910	-	14%	0%	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0	2nd	25th
5.6	-	280 BR	26%	MIN @ CLE	Steven Kwan	h	o 1.5	'+220	-	'+200	-	-	280/-400	-	38%	0%	2,1,3,0,1,1,1,2,1,0,0,4,1,1,1,2,0,1,2,2,1,2,2,1,2,2,1,1,0	16th	17th
5.5	-	-134 BR	57%	WSH @ PHI	Cj Abrams	h	o 0.5	-210	-	-205/+145	-175/+135	-	-134/104	-174/126	65%	0%	0,2,0,1,3,1,2,0,0,1,0,0,2,1,1,1,4	23rd	20th
5.3	-	152 CZ	40%	ATL @ COL	Michael Harris	h	o 1.5	-105	-	'+120/-160	'+120/-160	-	130/-175	152/-214	28%	0%	1,0,0,0,2,0,1,3,1,1,0,0,1,2,0,0,0,0,2,1,1,2,0,3,2,2,0,1,1	30th	30th
4.8	-	210 BR	32%	WSH @ PHI	Amed Rosario	r	o 0.5	'+160	-	'+175/-250	'+160/-220	-	210/-305	165/-234	50%	0%	3,0,1,1,0,0,0,0,1,1,0,0,0,1,4,1	17th	19th
4.8	-	360 BR	22%	LAA @ SEA	Randy Arozarena	hr	o  	-	-	-	-	-	360/-530	-	14%	0%	1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	26th	28th
4.5	-	107 BR	48%	ARI @ NYM	Francisco Lindor	r	o 0.5	-115	-	-120/-115	-125/-110	-	107/-148	-	55%	0%	0,0,0,0,1,2,1,0,1,2,0,1,0,1,0,0,1,0,1,0,3,2,1,1,0,0,1,1,1	24th	3rd
4.4	-	350 BR	22%	WSH @ PHI	Keibert Ruiz	h	o 1.5	'+250	-	'+225	-	-	350/-530	-	26%	0%	2,2,1,1,1,1,0,1,1,2,1,1,3,2,1,0,0,1,1,3,1,1,0,0,0,2,1	23rd	20th
4.3	-	-120 DK	55%	MIL @ CHW		f3_ml	o  	-	-	-120/-110	-	-	-	-150/120	0%	0%		0	0
4.2	-	235 BR	30%	WSH @ PHI	Dylan Crews	r	o 0.5	'+175	-	'+205/-295	'+175/-250	-	235/-360	172/-244	38%	0%	1,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,4,0,1,0,0,3,0,1,0,0	17th	19th
4.1	-	120 BR	45%	ATL @ COL	Brenton Doyle	r	o 0.5	'+110	-	-110/-130	-105/-130	-	120/-162	-103/-133	21%	0%	0,0,0,0,0,0,0,1,3,1,0,2,0,0,0,0,0,0,0	20th	29th
4.0	-	-145 CZ	59%	MIL @ CHW		f3_spread	u -0.5	-	-	'+145/-188	-	-	-	115/-145	0%	0%		0	0
4.0	2.4	170 BR	37%	MIA @ LAD	Jesus Sanchez	tb	o 1.5	'+145	-	'+130/-185	'+130/-185	138/-188	170/-245	-	23%	0%	1,2,0,0,2,2,0,0,1,0,0,1,0	10th	14th
4.0	-	155 BR	39%	ATL @ COL	Michael Harris	r	u 0.5	-240	-	-175/+125	-175/+125	-	-220/155	-129/-106	69%	100%	0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,2,0,0,1,0	28th	1st
3.9	6.2	-110 CZ	52%	KC @ TB		total	u 8.5	'+106/-136	-	'+109/-142	-	119/-134	107/-129	-110/-110	0%	0%		0	0
3.9	-	600 BR	14%	ATL @ COL	Hunter Goodman	hr	o  	-	-	-	-	-	600/-1115	-	15%	0%	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	25th	2nd
3.8	-	500 FD	17%	NYY @ BAL	Aaron Judge	double	o 0.5	'+500	-	'+360/-550	-	-	300/-500	355/-604	33%	0%	1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0	30th	14th
3.8	-	200 BR	33%	KC @ TB	Bobby Witt	h	o 1.5	'+175	-	'+155/-210	'+155/-210	-	200/-275	172/-244	23%	0%	1,1,1,2,1,0,1,1,2,0,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,1,3,1,1,1	7th	10th
3.7	-	-134 BR	57%	WSH @ PHI	James Wood	h	o 0.5	-185	-	-190/+135	-160/+125	-	-134/102	-174/126	66%	0%	0,2,0,2,0,1,1,1,0,1,3,0,2,1,0,0,1,1,0,3,0,3,1,0,2,1,1,1,1	23rd	20th
3.7	0.9	-110 CZ	52%	WSH @ PHI		rfi	u  	'+108/-138	-	'+105/-140	-	104/-122	112/-139	-120/-110	0%	0%		0	0
3.6	-	-117 BR	54%	WSH @ PHI	Dylan Crews	h	o 0.5	-155	-	-150/+110	-150/+115	-	-117/-112	-148/108	54%	0%	0,0,0,0,0,1,0,2,0,2,0,0,0,1,1,1,3,1,1,1,0,3,2,1,1,0	23rd	20th
3.6	-	152 CZ	40%	MIA @ LAD	Andy Pages	rbi	o 0.5	'+130	-	'+120/-170	'+120/-160	-	-	152/-214	22%	0%	0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,1,1,0,0,4,0,0	30th	28th
