EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
9.6	12.5	105 CZ	49%	STL @ CIN		total	o 9.0	-	-	-140/+107	-	-130/115	-	105/-125	0%	0%		0	0
9.4	-	245 DK	29%	STL @ CIN		total	u 7.0	-	-	-344/+245	-	-	-	-258/168	0%	0%		0	0
7.7	8.6	104 CZ	49%	NYM @ WSH	Griffin Canning	k	u 4.5	'+100/-128	-	'+100/-135	-105/-125	-100/-132	-	-142/104	40%	100%	4,6,3,8,5	7th	26th
7.0	-	400 FD	20%	STL @ CIN	Andre Pallante	k	o 5.5	'+400	-	'+280	-	-	-	-	20%	0%	3,6,4,2,1	21st	9th
6.8	-	210 CZ	32%	MIA @ LAD		f3_ml	o  	-	-	'+170/-220	'+154/-210	-	-	210/-260	0%	0%		0	0
6.3	-	175 CZ	36%	STL @ CIN		away_total	o 5.5	'+142/-184	-	'+135/-175	'+135/-175	-	-	175/-225	0%	0%		0	0
6.3	4.7	133 CZ	43%	STL @ CIN		total	o 10.0	-	-	'+106/-137	-	115/-130	-	133/-198	0%	0%		0	0
6.1	3.5	-158 CZ	61%	STL @ CIN		total	o 8.0	-	-	-210/+159	-	-189/165	-	-158/108	0%	0%		0	0
6.0	10.3	115 CZ	47%	MIA @ LAD		f5_away_total	o 1.5	-	-	'+100/-130	-	-116/-104	-	115/-145	0%	0%		0	0
5.9	5.5	110 CZ	48%	STL @ CIN		away_total	o 4.5	-113/-113	-	-120/-110	-118/-110	-109/-107	-	110/-143	0%	0%		0	0
5.3	6.5	100 CZ	50%	NYY @ BAL		total	u 9.5	'+100/-122	-	'+102/-122	-	108/-121	-	-120/100	0%	0%		0	0
5.0	-	320 FD	24%	ATH @ TEX	Kyle Higashioka	tb	o 3.5	'+320	-	'+240	-	-	-	-	0%	0%	1,1,0,1,0,2,0,0,1,3,2,0,2,0,1	28th	23rd
4.6	10.2	-142 CZ	59%	MIN @ CLE	Bailey Ober	k	u 5.5	'+142	-	'+135/-180	'+130/-175	163/-228	-	104/-142	80%	100%	3,5,4,5,6	10th	27th
4.0	3.5	151 CZ	40%	STL @ CIN		total	o 10.5	'+132/-170	-	'+121/-157	-	133/-151	-	151/-228	0%	0%		0	0
4.0	-	228 DK	30%	NYY @ BAL		total	o 12.0	-	-	'+228/-315	-	-	-	168/-258	0%	0%		0	0
3.5	-	105 CZ	49%	MIA @ LAD		f3_spread	o 0.5	-	-	-115/-115	-120/-110	-	-	105/-135	0%	0%		0	0
3.4	3.0	105 CZ	49%	STL @ CIN		home_total	o 4.5	-108/-118	-	-120/-110	-125/-105	-109/-107	-	105/-133	0%	0%		0	0
3.4	-	125 FD	44%	ATH @ TEX	Nick Kurtz	single	o 0.5	'+125	-	'+100/-140	-	-	-	-	80%	0%	1,0,1,1,1	14th	15th
3.3	-	390 DK	20%	STL @ CIN		total	u 5.5	-	-	-620/+390	-	-	-	-458/266	0%	0%		0	0
3.2	-	500 FD	17%	ATH @ TEX	Patrick Corbin	k	o 6.5	'+500	-	'+360	-	-	-	-	0%	0%	0,6,4	3rd	5th
3.0	-	-154 CZ	61%	STL @ CIN		away_total	o 3.5	-205/+158	-	-190/+150	-210/+155	-	-	-154/120	0%	0%		0	0
2.7	-	270 CZ	27%	STL @ CIN		away_total	o 6.5	'+230/-310	-	'+210/-280	'+210/-295	-	-	270/-400	0%	0%		0	0
2.6	-	176 FD	36%	STL @ CIN	Andre Pallante	k	o 4.5	'+176	-	'+135	-	-	-	-	20%	0%	3,6,4,2,1	21st	9th
2.6	3.2	100 CZ	50%	NYM @ WSH		total	o 9.5	-118/-102	-	-125/-104	-115/-105	-113/101	-	100/-120	0%	0%		0	0
2.5	-	-188 CZ	65%	STL @ CIN		total	o 7.5	-225/+172	-	-238/+178	-	-	-	-188/127	0%	0%		0	0
2.5	-	310 FD	24%	ATH @ TEX	Jake Burger	tb	o 3.5	'+310	-	'+240	-	-	-	-	0%	0%	0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,3,1,0,0,0,1,0,0,1,0,1	28th	23rd
2.4	-	350 FD	22%	NYM @ WSH	Trevor Williams	k	o 5.5	'+350	-	'+270	-	-	-	-	20%	0%	3,6,2,5,5	4th	15th
2.3	-	365 DK	22%	STL @ CIN		total	u 6.0	-	-	-562/+365	-	-	-	-433/255	0%	0%		0	0
2.3	0.9	190 CZ	34%	STL @ CIN		total	o 11.0	-	-	'+154/-204	-	173/-199	-	190/-298	0%	0%		0	0
2.2	-	266 CZ	27%	STL @ CIN		total	o 12.0	-	-	'+214/-293	-	-	-	266/-458	0%	0%		0	0
1.9	-	480 FD	17%	NYY @ BAL		total	o 14.5	'+480/-800	-	-	-	-	-	316/-583	0%	0%		0	0
1.8	3.5	134 FD	43%	DET @ HOU		f5_total	u 3.5	-180/+134	-	-145/+114	-150/+115	-135/117	-	-	0%	0%		0	0
1.7	-	230 FD	30%	NYM @ WSH	Griffin Canning	k	o 5.5	'+230	-	'+185	-	-	-	-	40%	0%	4,6,3,8,5	7th	26th
1.7	-	370 FD	21%	ATL @ COL	Marcell Ozuna	double	o 0.5	'+370	-	'+270/-425	-	-	-	-	21%	0%	0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2	26th	26th
