EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
53.9	-	1200 MGM	8%	CHW @ MIN	Brooks Lee	sb	o 0.5	'+490	-	-	'+1200	-	-	-	0%	0%		4th	24th
9.6	-	300 FD	25%	CIN @ MIA	Matt Mclain	sb	o 0.5	'+300	-	'+220/-320	'+210/-300	-	-	-	0%	0%		30th	22nd
6.4	-	1350 MGM	7%	CHW @ MIN	Andrew Benintendi	sb	o 0.5	'+680	-	-	'+1350	-	-	-	0%	0%		12th	8th
5.6	-	650 FD	13%	NYY @ CLE	Jasson Dominguez	tb	o 3.5	'+650	-	'+425	-	-	-	-	0%	0%	0,1,0,2,0,2,2,1,0,0,0,2,1,0,3,0,0,1,1,1	23rd	9th
5.0	-	110 DK	48%	COL @ KC		f3_total	o 2.5	-	-	'+110/-140	-	-	-	-115/-115	0%	0%		0	0
3.1	-	410 FD	20%	LAD @ CHC	Mookie Betts	double	o  	'+410	-	'+310/-475	-	-	-	287/-454	25%	0%	0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0	19th	3rd
2.9	-	-115 CZ	53%	COL @ KC		f3_total	u 2.5	-	-	'+110/-140	-	-	-	-115/-115	0%	0%		0	0
2.8	-	410 FD	20%	LAD @ CHC	Mookie Betts	double	o 0.5	'+410	-	'+310/-475	-	-	-	287/-454	25%	0%	0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0	19th	3rd
2.6	-	410 FD	20%	NYY @ CLE	Jasson Dominguez	tb	o 2.5	'+410	-	'+290	-	-	-	-	5%	0%	0,1,0,2,0,2,2,1,0,0,0,2,1,0,3,0,0,1,1,1	23rd	9th
2.6	-	750 FD	12%	MIL @ SF	Heliot Ramos	r	o 1.5	'+750	-	-	-	-	-	-	9%	0%	1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,2,2,0,0,1,1	20th	26th
2.4	-	185 CZ	35%	CHW @ MIN		f3_ml	o  	-	-	'+154/-200	-	-	-	185/-230	0%	0%		0	0
2.1	-	164 FD	38%	NYY @ CLE	Tanner Bibee	k	o 6.5	'+164	-	'+130	-	-	-	-	0%	0%	2,4,4,5	29th	19th
2.0	-	100 CZ	50%	TB @ ARI		f3_total	u 2.5	-	-	-110/-120	-	-	-	-130/100	0%	0%		0	0
2.0	-	158 FD	39%	PIT @ LAA	Bailey Falter	k	o 4.5	'+158	-	'+130	-	-	-	-	25%	0%	4,5,4,2	26th	12th
2.0	-	100 CZ	50%	PHI @ NYM		f3_total	o 2.5	-	-	-120/-110	-	-	-	100/-130	0%	0%		0	0
1.9	-	400 FD	20%	LAD @ CHC	Dansby Swanson	tb	o 2.5	'+400	-	'+300	-	-	-	-	4%	0%	1,1,0,1,0,3,2,1,0,0,2,0,0,2,0,0,1,0,0,1,0,1,2,0	8th	14th
1.9	0.6	110 DK	48%	COL @ KC		f5_home_total	o 2.5	-	-	'+110/-140	-	-101/-119	-	-115/-115	0%	0%		0	0
1.8	-	225 FD	31%	COL @ KC	Maikel Garcia	sb	o 0.5	'+225	-	'+185/-260	'+175/-250	-	-	-	0%	0%		24th	25th
1.7	-	230 FD	30%	TEX @ ATH		home_total	u 3.5	-310/+230	-	-255/+195	-	-	-	-250/188	0%	0%		0	0
1.7	-3.9	360 FD	22%	SEA @ BOS	Rafael Devers	hr	o 0.5	'+360	-	'+285	'+300/-375	301/-433	-	270	4%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	5th	17th
1.6	-	-105 DK	51%	NYY @ CLE		f3_total	u 2.5	-	-	-125/-105	-	-	-	-105/-125	0%	0%		0	0
1.6	-	-105 CZ	51%	NYY @ CLE		f3_total	o 2.5	-	-	-125/-105	-	-	-	-105/-125	0%	0%		0	0
1.6	-	440 FD	19%	LAD @ CHC	Shohei Ohtani	double	o  	'+440	-	'+310/-500	-	-	-	323/-529	5%	0%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	19th	3rd
1.5	-	220 FD	31%	TB @ ARI	Tim Tawa	tb	o 1.5	'+220	-	'+175	-	-	-	-	0%	0%	1,0,0,1,1,1,0,0,1,0	19th	12th
1.5	-	230 FD	30%	MIL @ SF	Jackson Chourio	h	o 1.5	'+230	-	'+185/-255	'+190/-250	-	-	184/-264	30%	0%	0,2,1,1,1,3,1,1,1,2,2,2,1,1,2,0,1,0,0,1,0,2,1	10th	21st
1.3	-	-110 DK	52%	TB @ ARI		f3_total	o 2.5	-	-	-110/-120	-	-	-	-130/100	0%	0%		0	0
1.3	-	-110 DK	52%	PHI @ NYM		f3_total	u 2.5	-	-	-120/-110	-	-	-	100/-130	0%	0%		0	0
1.2	-	180 FD	36%	SD @ DET		home_total	u 2.5	-235/+180	-	-205/+160	-	-	-	-200/150	0%	0%		0	0
1.2	-3.8	230 FD	30%	LAD @ CHC		spread	u 1.5	-310/+230	-	-252/+187	-	-265/214	-	-268/173	0%	0%		0	0
1.2	-	142 FD	41%	COL @ KC		away_total	u 2.5	-184/+142	-	-165/+130	-	-	-	-162/120	0%	0%		0	0
1.2	3.3	110 DK	48%	COL @ KC		rfi	o  	-106/-120	-	'+110/-140	-	-105/-112	-	-115/-115	0%	0%		0	0
1.1	-	300 FD	25%	TB @ ARI	Eugenio Suarez	tb	o 3.5	'+300	-	'+235	-	-	-	-	0%	0%	1,2,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1	19th	12th
1.0	0.3	135 FD	43%	TB @ ARI	Eugenio Suarez	tb	o 1.5	'+135	-	'+110/-160	'+110/-155	115/-154	-	116/-160	9%	0%	1,2,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1	19th	12th
1.0	-	200 FD	33%	SEA @ BOS	Brayan Bello	k	o 5.5	'+200	-	-	-	-	-	-	0%	0%		28th	3rd
1.0	-	550 FD	15%	CHW @ MIN	Ty France	tb	o 3.5	'+550	-	'+390	-	-	-	-	0%	0%	1,0,0,0,1,2,1,1,0,1,1,3,1,3,0,2,1,0,1,0,0,0	19th	26th
0.9	-	-115 FD	53%	TB @ ARI	Tim Tawa	h	o 0.5	-115	-	-135/+100	-140/+105	-	-	-137/100	50%	0%	1,0,0,1,1,1,0,0,1,0	14th	10th
0.9	5.2	105 DK	49%	SD @ DET	Jack Flaherty	k	o 5.5	-110/-116	-	'+105/-135	'+100/-130	-122/-109	-	-121/-113	50%	0%	5,7,9,4	1st	30th
0.9	-	158 FD	39%	LAD @ CHC	Shota Imanaga	k	o 5.5	'+158	-	'+135	-	-	-	-	20%	0%	2,4,4,4,7	17th	20th
0.9	-	150 FD	40%	LAD @ CHC	Dansby Swanson	r	o 0.5	'+150	-	'+125/-175	'+125/-165	-	-	126/-174	33%	0%	1,0,0,1,0,1,2,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,1	8th	17th
0.9	-	200 FD	33%	CIN @ MIA	Matt Mervis	single	o  	'+200	-	'+160/-225	-	-	-	165/-234	29%	0%	0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0	1st	4th
0.8	-	440 FD	19%	LAD @ CHC	Shohei Ohtani	double	o 0.5	'+440	-	'+310/-500	-	-	-	323/-529	5%	0%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	19th	3rd
0.7	-4.3	139 CZ	42%	SD @ DET	Nick Pivetta	outs	u 17.5	-	-	-145/+105	-155/+105	-171/128	-	-194/139	25%	100%	21,9,21,18	0	0
0.7	-0.5	130 CZ	43%	PHI @ NYM		f5_away_total	o 2.5	-	-	'+114/-145	-	118/-144	-	130/-160	0%	0%		0	0
0.4	7.1	-130 DK	57%	TOR @ HOU	Ronel Blanco	k	u 4.5	'+116/-148	-	'+110/-130	'+110/-145	136/-186	-	108/-148	50%	100%	6,3,7,1	3rd	25th
0.4	-	450 FD	18%	SEA @ BOS	Brayan Bello	k	o 6.5	'+450	-	'+340	-	-	-	-	0%	0%		28th	3rd
0.3	-	110 CZ	48%	TEX @ ATH		f3_total	o 3.5	-	-	-105/-125	-	-	-	110/-140	0%	0%		0	0
0.3	-6.3	-106 CZ	51%	SD @ DET	Jack Flaherty	outs	u 17.5	-	-	-105/-125	-105/-135	-123/-107	-	-129/-106	100%	100%	17,17,16,14	0	0
0.2	-	220 FD	31%	MIL @ SF	Heliot Ramos	h	o 1.5	'+220	-	'+185/-250	'+185/-250	-	-	178/-254	17%	0%	1,1,2,1,1,1,3,1,1,0,0,0,0,1,0,2,1,1,1,1,0,2,0	11th	9th
0.1	-	-200 DK	67%	SD @ DET	Jack Flaherty	k	o 4.5	-280	-	-200	-	-	-	-	75%	0%	5,7,9,4	1st	30th
0.1	-	330 FD	23%	NYY @ CLE	Tanner Bibee	k	o 7.5	'+330	-	'+255	-	-	-	-	0%	0%	2,4,4,5	29th	19th
0.1	-	215 FD	32%	CIN @ MIA		home_total	u 2.5	-280/+215	-	-255/+195	-	-	-	-225/175	0%	0%		0	0
0.1	-0.0	-105 DK	51%	BAL @ WSH		rfi	o  	-108/-118	-	-105/-125	-	-114/-103	-	-125/-105	0%	0%		0	0
-0.0	-	100 ESPN	50%	STL @ ATL		total	o 8.5	-110/-110	-	-110/-110	-110/-110	-	-	-110/-110	0%	0%		0	0
0.0	-	-145 FD	59%	NYY @ CLE	Jasson Dominguez	h	o 0.5	-145	-	-175/+130	-175/+130	-	-	-166/120	50%	0%	0,1,0,2,0,2,2,1,0,0,0,2,1,0,3,0,0,0,1,1	21st	2nd
