EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
18.0	10.0	750 FD	12%	ATL @ ARI	Jarred Kelenic	hr	o 0.5	'+750	-	'+475	'+475/-650	468/-800	-	400	9%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	15th	13th
14.4	-	480 FD	17%	TEX @ SF	Willy Adames	tb	o 3.5	'+480	-	'+310	-	-	-	-	0%	0%	0,1,0,1,1,0,3,1,1,1,0,0,1,2,0,2,1,1,0,0,1,2,0,1,1,1,1	3rd	15th
14.2	-	300 FD	25%	LAA @ MIN	Simeon Woods Richardson	k	o 6.5	'+300	-	'+205	-	-	-	-	0%	0%	5,6,5,3	27th	12th
12.2	-	390 FD	20%	TEX @ SF	Tyler Mahle	k	o 6.5	'+390	-	'+265	-	-	-	-	20%	0%	3,5,4,9,4	22nd	11th
10.6	-	186 FD	35%	TEX @ SF	Tyler Mahle	k	o 5.5	'+186	-	'+135	-	-	-	-	20%	0%	3,5,4,9,4	22nd	11th
10.4	-	490 FD	17%	CHW @ ATH	Brent Rooker	double	o 0.5	'+490	-	'+320/-500	-	-	-	323/-529	19%	0%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1	14th	22nd
10.2	-	630 FD	14%	LAA @ MIN	Simeon Woods Richardson	k	o 7.5	'+630	-	'+400	-	-	-	-	0%	0%	5,6,5,3	27th	12th
9.9	-	165 DK	38%	TB @ SD	Chandler Simpson	tb	o 1.5	-115	-	'+165	-	-	-	-	33%	0%	1,1,2,2,1,1	2nd	6th
9.7	-	300 FD	25%	TEX @ SF	Willy Adames	tb	o 2.5	'+300	-	'+215	-	-	-	-	4%	0%	0,1,0,1,1,0,3,1,1,1,0,0,1,2,0,2,1,1,0,0,1,2,0,1,1,1,1	3rd	15th
8.9	-	470 FD	18%	CHW @ ATH	Andrew Vaughn	double	o  	'+470	-	-	-	-	-	311/-504	21%	0%	0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	26th	28th
8.7	-	470 FD	18%	CHW @ ATH	Andrew Vaughn	double	o 0.5	'+470	-	'+320/-500	-	-	-	311/-504	21%	0%	0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	26th	28th
8.6	-	330 FD	23%	ATL @ ARI	Eugenio Suarez	tb	o 3.5	'+330	-	'+235	-	-	-	-	0%	0%	1,2,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,2,1	21st	2nd
8.5	-	490 FD	17%	CHW @ ATH	Brent Rooker	double	o  	'+490	-	-	-	-	-	323/-529	19%	0%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1	14th	22nd
7.6	-6.8	400 FD	20%	ATL @ ARI	Eugenio Suarez	hr	o 0.5	'+400	-	'+270	'+290/-375	338/-503	-	275	19%	0%	1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	22nd	2nd
7.3	-	250 FD	29%	ATL @ ARI	Eugenio Suarez	tb	o 2.5	'+250	-	'+185	-	-	-	-	0%	0%	1,2,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,2,1	21st	2nd
7.2	-	460 FD	18%	MIA @ SEA	Ben Williamson	h	o 1.5	'+460	-	'+320	-	-	-	-	20%	0%	1,1,1,0,2,0,1,3,1,1	23rd	27th
7.1	-	360 FD	22%	ATL @ ARI	Marcell Ozuna	tb	o 3.5	'+360	-	'+260	-	-	-	-	0%	0%	1,1,0,0,0,1,0,3,0,1,2,3,2,3,0,0,2,1,2,0,1,0	23rd	28th
7.0	-	190 DK	34%	PHI @ CHC	Kyle Tucker	tb	o 1.5	'+145	-	'+190	-	-	-	-	37%	0%	0,1,1,0,3,1,4,2,0,0,1,3,2,2,0,1,2,1,0,2,0,3,1,0,3,0,1	27th	16th
6.7	2.6	440 FD	19%	ATL @ ARI	Marcell Ozuna	hr	o 0.5	'+440	-	'+310	'+333/-450	331/-491	-	300	18%	0%	0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0	15th	13th
6.6	-	430 FD	19%	CIN @ COL	Antonio Senzatela	k	o 4.5	'+430	-	'+320	-	-	-	-	0%	0%	0,3,3,1,2	20th	9th
5.7	-	600 FD	14%	MIA @ SEA	Julio Rodriguez	tb	o 4.5	'+600	-	-	-	-	-	-	0%	0%	0,1,0,1,2,0,0,3,0,1,0,0,1,0,2,2,0,0,1,0,1,1,1,2,1,0	25th	27th
5.7	-	200 FD	33%	MIA @ SEA	Julio Rodriguez	tb	o 2.5	'+200	-	'+155	-	-	-	-	4%	0%	0,1,0,1,2,0,0,3,0,1,0,0,1,0,2,2,0,0,1,0,1,1,1,2,1,0	25th	27th
5.6	-	230 FD	30%	CIN @ COL	Hunter Greene	k	o 8.5	'+230	-	'+175	-	-	-	-	0%	0%	8,8,7,8,4	30th	2nd
5.0	-	410 FD	20%	MIA @ SEA	Randy Arozarena	tb	o 3.5	'+410	-	'+295	-	-	-	-	0%	0%	1,0,1,0,2,0,1,0,1,1,1,1,2,1,0,0,1,2,2,0,1,1,0,2,0	25th	27th
4.8	-	460 FD	18%	MIA @ SEA	Julio Rodriguez	double	o 0.5	'+460	-	'+320/-500	-	-	-	323/-529	12%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0	18th	27th
4.7	-	135 FD	43%	CHW @ ATH	Jj Bleday	single	o 0.5	'+135	-	'+105/-140	-	-	-	108/-148	48%	0%	0,2,0,0,1,1,0,1,0,0,1,0,0,1,1,0,2,0,0,1,0,1,0,1,1	12th	24th
4.4	-	310 FD	24%	MIA @ SEA	Randy Arozarena	tb	o 2.5	'+310	-	'+230	-	-	-	-	0%	0%	1,0,1,0,2,0,1,0,1,1,1,1,2,1,0,0,1,2,2,0,1,1,0,2,0	25th	27th
4.2	-	280 FD	26%	TEX @ SF	Heliot Ramos	h	o 1.5	'+280	-	'+215	-	-	-	-	19%	0%	1,1,2,1,1,1,3,1,1,0,0,0,0,1,0,2,1,1,1,1,0,2,0,2,1,0,0	6th	18th
4.2	-	280 FD	26%	MIA @ SEA	Julio Rodriguez	tb	o 3.5	'+280	-	'+210	-	-	-	-	0%	0%	0,1,0,1,2,0,0,3,0,1,0,0,1,0,2,2,0,0,1,0,1,1,1,2,1,0	25th	27th
4.0	-	260 DK	28%	TB @ SD	Chandler Simpson	h	o 1.5	'+150	-	'+260	-	-	-	-	17%	0%	1,1,2,1,1,1	3rd	11th
3.8	-	380 FD	21%	CHW @ ATH	Jj Bleday	h	o 1.5	'+380	-	'+265	-	-	-	-	16%	0%	0,2,0,1,1,1,0,1,0,0,1,2,0,1,1,0,3,1,0,1,0,2,0,1,1	18th	26th
3.7	5.4	124 FD	45%	BAL @ DET		f5_spread	u 0.5	-166/+124	-	-135/+105	-	-120/105	-	-135/105	0%	0%		0	0
3.5	-	175 DK	36%	NYM @ WSH	Luis Garcia	tb	o 1.5	'+115	-	'+175	-	-	-	-	26%	0%	2,0,0,0,0,1,1,2,0,1,1,0,2,0,1,0,0,2,1,2,0,1,2	1st	3rd
3.5	-	170 CZ	37%	MIA @ SEA		f3_ml	o  	-	-	'+140/-180	-	-	-	170/-210	0%	0%		0	0
3.5	-	175 FD	36%	CHW @ ATH	Jj Bleday	rbi	o 0.5	'+175	-	'+135/-190	'+140/-185	-	-	146/-204	32%	0%	0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,2,0,0,0,1,0,0,0	18th	27th
3.4	-	200 FD	33%	BAL @ DET		home_total	o 5.5	'+200/-265	-	'+160/-210	-	-	-	160/-225	0%	0%		0	0
3.3	-	135 FD	43%	CHW @ ATH	Jj Bleday	single	o  	'+135	-	-	-	-	-	108/-148	48%	0%	0,2,0,0,1,1,0,1,0,0,1,0,0,1,1,0,2,0,0,1,0,1,0,1,1	12th	24th
3.3	-	550 FD	15%	ATL @ ARI	Jarred Kelenic	tb	o 3.5	'+550	-	'+390	-	-	-	-	0%	0%	0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0	23rd	28th
