EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
9.5	-	115 DK	PIT @ WSH	Riley Adams	h+r+rbi	o 1.5	-	'+115/-150	-	-125/-115	-	-	-
6.0	-	190 DK	CLE @ SEA		f3_total	u 1.5	-	-250/+190	-	-	-	-	-190/155
5.3	-	-115 BV	PIT @ WSH	Riley Adams	h+r+rbi	u 1.5	-	'+115/-150	-	-125/-115	-	-	-
5.2	-	115 DK	ATL @ CHW	Gavin Sheets	h+r+rbi	u 0.5	-	-150/+115	-	-125/-115	-	-	-
3.0	-	-230 FD	TEX @ TB	Harold Ramirez	h	o 0.5	-230	-	-	-	-	-335/230	-
2.9	-	-190 CZ	CLE @ SEA		f3_total	o 1.5	-	-250/+190	-	-	-	-	-190/155
2.8	-	200 DK	ATL @ CHW		f3_ml	u  	-	-270/+200	-	-	-	-	-210/170
2.7	-	110 DK	PIT @ WSH	Henry Davis	h+r+rbi	o 1.5	-	'+110/-145	-	-115/-125	-	-	-
2.7	1.1	110 BV	LAA @ MIA	Max Meyer	k	u 4.5	-118/-108	-	-	-145/+110	-129/-112	-129/-104	-111/-123
2.6	2.2	-123 CZ	KC @ BAL	Dean Kremer	h_allowed	u 4.5	-	'+115/-155	-	'+115/-155	114/-152	-	-111/-123
2.6	-	110 DK	ATL @ CHW		f3_spread	u -0.5	-	-140/+110	-	-	-	-	-120/-110
2.1	-	140 DK	NYY @ ARI		f3_total	u 2.5	-	-180/+140	-	-	-	-	-150/120
2.1	-	140 CZ	DET @ NYM		f3_spread	u 0.5	-	-150/+120	-	-	-	-	-170/140
2.0	0.0	-145 BV	NYY @ ARI	Luis Gil	k	u 5.5	-	-	-	'+110/-145	131/-169	138/-186	139/-194
2.0	2.0	105 CZ	DET @ NYM		total	o 7.5	-110/-110	-105/-115	-	-110/-110	-105/-107	-109/-110	105/-125
1.8	-	-125 CZ	TOR @ HOU		f3_total	o 2.5	-	-145/+114	-	-	-	-152/123	-125/-105
1.8	3.0	104 FD	BOS @ OAK	Joe Boyle	k	o 5.5	104/-132	-	-	-115/-115	-118/-113	-113/-118	-115/-119
1.4	-	-170 FD	TOR @ HOU	Jeremy Pena	h	o 0.5	-170	-220/+165	-	-	-	-	-214/152
1.4	1.4	120 FD	CIN @ PHI	Cristopher Sanchez	k	o 5.5	120/-150	-	-	100/-130	101/-134	104/-137	-101/-135
1.4	-	-125 BV	ATL @ CHW	Gavin Sheets	h+r+rbi	o 0.5	-	-150/+115	-	-125/-115	-	-	-
1.3	-	-210 CZ	ATL @ CHW		f3_ml	o  	-	-270/+200	-	-	-	-	-210/170
1.2	-	-165 FD	TEX @ TB	Josh Jung	h	o 0.5	-165	-205/+150	-	-	-	-215/160	-204/146
1.2	-1.1	100 FD	CLE @ SEA	Julio Rodriguez	tb	o 1.5	100	-	-	-115/-115	-113/-118	-137/-103	-115/-119
1.2	-	135 DK	BOS @ OAK	Enmanuel Valdez	h+r+rbi	u 0.5	-	-185/+135	-	-185/-110	-	-	-
1.1	-	-150 CZ	NYY @ ARI		f3_total	o 2.5	-	-180/+140	-	-	-	-	-150/120
0.9	-	-120 CZ	ATL @ CHW		f3_spread	o -0.5	-	-140/+110	-	-	-	-	-120/-110
0.8	-	-135 DK	COL @ CHC		f3_total	u 2.5	-	'+105/-135	-	-	-	125/-157	-
0.4	-	-125 DK	PIT @ WSH	Keibert Ruiz	h+r+rbi	o 1.5	-	-125/-105	-	-150/+110	-	-	-
0.4	-1.4	100 BV	NYY @ ARI		total	u 10.0	-	-110/-110	-	-120/100	-109/-103	-105/-117	-110/-110
0.4	-	120 DK	CIN @ PHI	Santiago Espinal	h+r+rbi	o 1.5	-	'+120/-160	-	100/-140	-	-	-
0.3	-	110 BV	PIT @ WSH	Keibert Ruiz	h+r+rbi	u 1.5	-	-125/-105	-	-150/+110	-	-	-
0.3	-	-150 DK	DET @ NYM		f3_spread	o 0.5	-	-150/+120	-	-	-	-	-170/140
0.3	-	125 DK	CIN @ PHI	Whit Merrifield	h+r+rbi	o 1.5	-	'+125/-165	-	'+105/-145	-	-	-
0.2	0.6	105 DK	STL @ SD		f5_total	u 4.5	-113/-115	-135/+105	-	-120/-110	-111/-103	-115/-109	-130/100
0.2	-1.9	-111 CZ	LAA @ MIA	Max Meyer	k	o 4.5	-118/-108	-	-	-145/+110	-129/-112	-129/-104	-111/-123
0.2	-	120 DK	DET @ NYM		f3_ml	o  	-	'+120/-150	-	-	-	-	105/-135
0.2	-	130 DK	CIN @ PHI	Bryson Stott	h+r+rbi	o 1.5	-	'+130/-175	-	'+110/-150	-	-	-
-0.0	-	-230 FD	CLE @ SEA	Julio Rodriguez	h	o 0.5	-230	-	-	-	-	-315/225	-274/190
