EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	bet365	DK	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
4.0	8.8	100 FD	50%	CLE @ BOS	Tanner Bibee	k	u 5.5	-128/100	-105/-125	-115/-110	-105/-125	101/-146	-108/-124	-104/-131	33%	56%	4,9,2	27th	18th
2.2	2.7	110 FD	48%	ATL @ HOU	Reynaldo Lopez	k	u 4.5	-140/110	-120/-110	-125/-105	-120/-110	-124/-114	-127/-106	-117/-117	100%	0%	5,6	1st	28th
1.8	8.1	-116 FD	54%	CIN @ SEA	Logan Gilbert	k	u 7.5	-110/-116	105/-135	'+105/-135	'+105/-135	118/-174	-103/-130	108/-148	67%	19%	8,7,8	24th	5th
1.2	0.4	-123 CZ	55%	STL @ OAK	Jp Sears	k	o 4.5	-144/114	-145/115	-145/+115	-145/+110	-148/108	-152/114	-123/-111	33%	56%	1,1,5	16th	22nd
0.8	0.2	110 FD	48%	NYY @ TOR	Carlos Rodon	k	u 4.5	-140/110	-120/-110	-130/+100	-125/-105	-129/-108	-120/-112	-127/-108	33%	43%	4,3,6	7th	24th
0.2	-1.3	-110 FD	52%	CHC @ ARI	Tommy Henry	k	u 4.5	-116/-110	-110/-120	'+105/-135	-105/-125	-112/-130	102/-136	-104/-131	67%	41%	4,5,6	14th	17th
0.0	0.6	-115 FD	53%	MIN @ BAL	Chris Paddack	k	u 4.5	-111/-115	100/-130	'+100/-130	'+105/-135	-101/-141	104/-137	-103/-133	50%	0%	2,5	12th	19th
-0.4	-0.6	-140 FD	58%	CIN @ SEA	Hunter Greene	k	u 8.5	110/-140	125/-155	'+125/-155	'+125/-165	122/-164	130/-175	116/-160	33%	32%	7,6,9	28th	2nd
-0.5	-2.5	-117 CZ	54%	SD @ MIL	Dylan Cease	k	u 7.5	100/-128	105/-135	'+105/-130	100/-130	-107/-134	110/-148	-117/-117	0%	30%	6,7,7	17th	15th
-0.6	2.0	-130 365	57%	PIT @ NYM	Jose Quintana	k	u 5.5	122/-156	100/-130	'+105/-135	'+120/-160	116/-171	118/-159	-101/-135	0%	15%	4,4,4	26th	10th
-1.1	-0.5	-112 FD	53%	KC @ CHW	Jonathan Cannon	k	o 3.5	-112/-112	-130/100	-120/-105	-130/100	-131/-105	-117/-114	-131/-104	0%	0%		18th	12th
-1.2	-0.4	-120 DK	55%	CLE @ BOS	Garrett Whitlock	k	u 4.5	-104/-122	105/-135	-105/-120	'+105/-135	101/-145	107/-141	102/-139	33%	36%	8,4,4	9th	30th
