EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
12.4	17.5	600 BR	14%	CIN @ MIL	Rhys Hoskins	hr	o 0.5	'+400	-	'+425	-	373/-576	600/-1115	360	0%	0%	0,0,0,0,0	20th	24th
5.6	-	600 BR	14%	HOU @ MIN	Byron Buxton	sb	o 0.5	'+450	-	'+400/-700	-	-	600/-1430	-	0%	0%		19th	21st
4.5	-	175 BR	36%	CIN @ MIL	Elly De La Cruz	h	u 0.5	-200	-	-185/+135	-	-	-235/175	-194/139	17%	100%	1,1,1,4,0,1	30th	9th
4.4	8.0	-117 BR	54%	ARI @ NYY	Merrill Kelly	k	u 4.5	'+106/-136	-	'+115/-145	-	123/-167	-114/-117	108/-148	100%	100%	1	17th	19th
4.4	-	170 365	37%	ARI @ NYY	Eugenio Suarez	h+r+rbi	o 2.5	'+135	-	-	-	-	-	-	67%	0%	4,8,4,0,6,1	15th	25th
3.1	-	123 BR	45%	CIN @ MIL	Rhys Hoskins	h	u 0.5	-	-	-135/+100	-	-	-162/123	-137/100	60%	100%	0,1,0,1,0	5th	15th
3.1	-	-300 365	75%	ARI @ NYY	Josh Naylor	h+r+rbi	o 0.5	-480	-	-	-	-	-	-	67%	0%	2,2,3,5,0,0	15th	25th
3.0	-	-215 BR	68%	ARI @ NYY	Garrett Hampson	r	u 0.5	-	-	'+220/-310	-	-	155/-215	208/-304	100%	100%	0,0	18th	23rd
2.9	-	118 BR	46%	CIN @ MIL		f3_total	o 2.5	-	-	-105/-125	-	-	118/-148	100/-130	0%	0%		0	0
2.7	-	-165 BR	62%	ARI @ NYY	Josh Naylor	rbi	u 0.5	'+115	-	'+165/-235	-	-	123/-165	159/-224	50%	100%	1,1,0,1,0,0	23rd	9th
1.7	-	108 BR	48%	HOU @ MIN	Matt Wallner	h	u 0.5	-	-	-120/-110	-	-	-139/108	-129/-106	67%	100%	0,0,1,0,1,0	2nd	4th
1.6	1.8	-455 BR	82%	HOU @ MIN	Matt Wallner	hr	u 0.5	'+500	-	'+500	-	468/-799	325/-455	400	100%	100%	0,0,0,0,0,0	5th	15th
1.6	1.6	-141 BR	59%	CIN @ MIL		f5_total	o 3.5	-	-	-175/+135	-	-160/138	-141/114	-	0%	0%		0	0
1.3	-	115 BR	47%	CIN @ MIL	Vinny Capra	h	u 0.5	-	-	-130/-105	-	-	-150/115	-137/100	50%	100%	1,1,0,0,0,1	5th	15th
1.2	-	-245 BR	71%	HOU @ MIN	Matt Wallner	rbi	u 0.5	-	-	'+235/-350	-	-	175/-245	219/-324	100%	100%	0,0,0,0,0,0	7th	6th
1.2	-	480 BR	17%	ARI @ NYY	Cody Bellinger	double	o  	-	-	'+350/-575	-	-	480/-1000	334/-554	0%	0%	0,0,0,0,0	24th	29th
1.1	-	-300 365	75%	ARI @ NYY	Geraldo Perdomo	h+r+rbi	o 0.5	-430	-	-	-	-	-	-	100%	0%	3,2,1,5,4,1	15th	25th
1.0	-	-360 365	78%	ARI @ NYY	Lourdes Gurriel	h+r+rbi	o 0.5	-550	-	-	-	-	-	-	67%	0%	1,4,0,5,0,4	15th	25th
0.9	-	-141 BR	59%	ARI @ NYY	Josh Naylor	r	u 0.5	-	-	'+125/-175	-	-	105/-141	126/-174	67%	100%	0,0,1,2,0,0	18th	23rd
