EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
64.4	67.0	145 CIRCA	41%	STL @ PIT		spread	o 1.5	-245/+186	-	-253/+187	-	-252/199	-	-268/173	0%	0%		0	0
21.0	21.8	-115 CIRCA	53%	SD @ ATH		total	o 8.0	-	-	-225/+169	-	-205/178	-225/165	-228/151	0%	0%		0	0
18.0	-	205 DK	33%	LAD @ WSH	Nathaniel Lowe	tb	o 1.5	'+135	-	'+205	-	-	-	-	30%	0%	1,2,3,0,1,1,2,0,1,0	3rd	14th
11.9	-	750 FD	12%	LAD @ WSH	Keibert Ruiz	hr	o  	'+750	-	-	-	-	-	450	22%	0%	1,1,0,0,0,0,0,0,0	2nd	25th
11.7	-	1000 FD	9%	LAD @ WSH	Alex Call	hr	o  	'+1000	-	-	-	-	-	550	0%	0%	0,0,0,0,0	2nd	25th
9.6	5.0	470 FD	18%	CIN @ SF	Matt Chapman	hr	o 0.5	'+470	-	'+310	-	341/-511	-	300	20%	0%	0,0,1,0,0,0,1,0,0,0	13th	24th
9.3	-	550 FD	15%	BAL @ ARI	Eugenio Suarez	double	o  	'+550	-	'+370/-600	-	-	-	345/-579	10%	0%	0,0,0,0,1,0,0,0,0,0	24th	14th
9.2	-	205 BR	33%	CHW @ CLE		f5_spread	u 1.5	-215/+158	-	-195/+150	-	-	-265/205	-	0%	0%		0	0
8.7	-	470 FD	18%	BAL @ ARI	Corbin Carroll	double	o  	'+470	-	'+320/-500	-	-	-	311/-504	30%	0%	1,0,0,1,0,0,0,0,1,0	24th	14th
8.0	8.0	-105 365	51%	HOU @ SEA	Luis F Castillo	k	o 3.5	-	-	-	-	-145/109	-	-	0%	0%		16th	1st
7.6	-	140 DK	42%	LAD @ WSH	Nathaniel Lowe	single	o  	-130	-	'+140/-190	-	-	-	-	40%	0%	1,1,1,0,0,0,1,0,0,0	6th	3rd
7.1	-	110 365	48%	STL @ PIT	Bryan Reynolds	h+r+rbi	u 1.5	-	-	-110/-120	-	-	-	-	45%	100%	3,0,3,1,0,2,0,3,1,3,5	0	0
