EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
30.8	-	900 FD	10%	SD @ PIT	Enmanuel Valdez	hr	o 0.5	'+900	-	'+500	'+525/-800	-	-	400	8%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0	3rd	9th
18.7	-	1600 DK	6%	ATH @ MIA	Jj Bleday	h	o 2.5	'+700	-	'+1600	-	-	-	-	3%	0%	0,2,0,1,1,1,0,1,0,0,1,2,0,1,1,0,3,1,0,1,0,2,0,1,1,1,0,1,0,1,0,2	28th	27th
16.5	-	650 FD	13%	SD @ PIT	Enmanuel Valdez	tb	o 3.5	'+650	-	'+380	-	-	-	-	0%	0%	0,0,0,1,1,1,0,0,1,0,2,0,1,1,2,1,0,1,2,0,1,0,1,1,1,0	1st	6th
15.4	-	800 FD	11%	DET @ LAA	Trey Sweeney	hr	o 0.5	'+800	-	'+550	'+550/-800	-	-	450	6%	0%	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	30th	28th
12.5	-	350 DK	22%	ARI @ PHI	Pavin Smith	h	o 1.5	'+240	-	'+350	-	-	-	-	28%	0%	0,3,0,1,0,0,1,0,2,1,1,3,0,0,1,2,2,2,1,0,1,2,0,0,0,0,2,0,0	23rd	20th
11.2	-	340 FD	23%	KC @ BAL	Salvador Perez	tb	o 3.5	'+340	-	'+235	-	-	-	-	0%	0%	1,2,0,2,0,0,2,0,2,0,0,1,1,1,1,2,0,1,2,0,1,0,0,1,2,3,0,2,1,2,1	30th	11th
11.0	-	240 FD	29%	COL @ SF	Jordan Hicks	k	o 6.5	'+240	-	'+170	-	-	-	-	0%	0%	6,5,3,5,5,3	30th	2nd
10.5	-	460 FD	18%	WSH @ CIN	Tyler Stephenson	double	o 0.5	'+460	-	'+310/-475	-	-	-	-	100%	0%	2	9th	16th
9.6	-	500 FD	17%	COL @ SF	Jordan Hicks	k	o 7.5	'+500	-	'+340	-	-	-	-	0%	0%	6,5,3,5,5,3	30th	2nd
9.1	-	470 FD	18%	WSH @ CIN	Spencer Steer	tb	o 3.5	'+470	-	'+320	-	-	-	-	0%	0%	0,0,2,0,0,0,1,1,2,0,1,0,0,1,0,2,0,2,1,2,2,1,0,1,2,1	22nd	25th
9.0	-	175 DK	36%	DET @ LAA	Dillon Dingler	tb	o 1.5	'+130	-	'+175	-	-	-	-	29%	0%	2,0,3,1,0,0,2,1,3,0,1,0,1,1,1,0,1,1,1,2,1,0,3,2	27th	24th
8.9	-	245 DK	29%	ARI @ PHI	Josh Naylor	h	o 1.5	'+180	-	'+245	-	-	-	-	35%	0%	1,1,2,2,0,0,2,1,0,1,2,1,3,0,1,2,2,1,1,2,0,3,2,0,1,0,0,3,1,1,1	23rd	20th
8.9	-	245 DK	29%	ARI @ PHI	Bryson Stott	h	o 1.5	'+180	-	'+245	-	-	-	-	31%	0%	0,2,0,1,2,1,1,1,0,2,1,0,1,1,2,1,1,3,1,2,2,0,0,2,1,0,2,0,0	15th	29th
8.7	-	600 FD	14%	ATH @ MIA	Jesus Sanchez	hr	o 0.5	'+600	-	'+450	'+425/-600	-	-	380	7%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,0	17th	8th
8.6	0.8	440 FD	19%	KC @ BAL	Salvador Perez	hr	o 0.5	'+440	-	'+300	'+350/-450	328/-510	-	300	6%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	28th	11th
8.5	-1.3	390 FD	20%	HOU @ CHW	Yordan Alvarez	hr	o 0.5	'+390	-	'+265	'+290/-375	304/-462	275/-385	250	10%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0	19th	27th
8.3	-	330 DK	23%	ATH @ MIA	Jj Bleday	tb	o 2.5	'+180	-	'+330	-	-	-	-	3%	0%	1,2,0,1,1,1,0,2,0,0,1,2,0,1,1,0,3,1,0,1,0,2,0,1,1,1,0,1,0,1,0,2	29th	27th
8.1	-	390 FD	20%	HOU @ CHW	Davis Martin	k	o 5.5	'+390	-	'+255	-	-	275/-420	-	17%	0%	2,2,6,3,3,5	14th	28th
8.0	2.2	285 FD	26%	ARI @ PHI	Corbin Carroll	hr	o 0.5	'+285	-	'+220	'+220/-275	224/-318	-	200	22%	0%	0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0	16th	18th
7.7	-	500 FD	17%	TB @ NYY	Aaron Judge	double	o 0.5	'+500	-	'+330/-500	-	-	325/-560	-	34%	0%	1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1	4th	1st
7.5	-	172 FD	37%	SEA @ TEX		away_total	u 3.5	-225/+172	-	-170/+135	-	-	-	-	0%	0%		0	0
7.5	-	360 FD	22%	SD @ PIT	Enmanuel Valdez	tb	o 2.5	'+360	-	'+245	-	-	-	-	0%	0%	0,0,0,1,1,1,0,0,1,0,2,0,1,1,2,1,0,1,2,0,1,0,1,1,1,0	1st	6th
7.4	-	380 FD	21%	LAD @ ATL	Max Muncy	tb	o 2.5	'+380	-	'+265	-	-	-	-	3%	0%	0,1,0,0,0,1,1,0,3,0,1,1,0,1,0,0,0,2,1,1,0,0,0,0,0,2,2,0,2,1	20th	2nd
7.2	-	225 DK	31%	ARI @ PHI	Ketel Marte	h	o 1.5	'+170	-	'+225	-	-	-	-	22%	0%	2,2,1,1,0,1,1,1,1	23rd	20th
7.1	-	200 BR	33%	TB @ NYY	Chandler Simpson	sb	o 0.5	'+140	-	'+150/-215	-	-	200/-286	-	0%	0%		8th	16th
6.6	-	185 FD	35%	LAD @ ATL	Max Muncy	tb	o 1.5	'+185	-	'+140	-	-	-	-	17%	0%	0,1,0,0,0,1,1,0,3,0,1,1,0,1,0,0,0,2,1,1,0,0,0,0,0,2,2,0,2,1	20th	2nd
6.5	-	460 FD	18%	WSH @ CIN	Spencer Steer	double	o 0.5	'+460	-	'+320/-500	-	-	-	-	19%	0%	0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0	9th	16th
6.4	-	900 FD	10%	SEA @ TEX	Marcus Semien	hr	o 0.5	'+900	-	'+650	'+650/-1000	-	-	500	6%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	9th	17th
6.1	-	520 FD	16%	CHC @ MIL	Sal Frelick	sb	o 0.5	'+520	-	'+360/-575	-	-	-	-	0%	0%		2nd	15th
6.0	-	800 FD	11%	SD @ PIT	Xander Bogaerts	hr	o 0.5	'+800	-	'+550	'+600/-900	-	-	400	3%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	7th	5th
5.7	-	410 BR	20%	HOU @ CHW	Luis Robert	sb	o 0.5	'+270	-	'+295/-450	-	-	410/-715	-	0%	0%		26th	21st
5.6	-	310 FD	24%	SEA @ TEX		away_total	u 2.5	-440/+310	-	-320/+245	-	-	-	-	0%	0%		0	0
5.4	-0.7	300 FD	25%	ARI @ PHI	Ketel Marte	hr	o 0.5	'+300	-	'+240	'+240/-300	242/-349	-	230	0%	0%	0,0,0,0,0,0,0,0,0	16th	18th
5.4	-	500 FD	17%	ARI @ PHI	Eugenio Suarez	double	o 0.5	'+500	-	'+350/-550	-	-	-	-	25%	0%	0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0	28th	15th
5.2	-	165 FD	38%	CHC @ MIL	Christian Yelich	rbi	o 0.5	'+165	-	'+125/-175	'+130/-165	-	-	133/-184	45%	0%	0,1,0,0,2,0,0,0,1,1,1,2,0,2,0,0,0,1,3,0,1,0,4,0,1,1,0,2,0,0,0	15th	8th
5.1	-	370 FD	21%	LAD @ ATL	Andy Pages	tb	o 2.5	'+370	-	'+265	-	-	-	-	14%	0%	0,1,1,0,1,0,0,0,0,0,1,2,1,0,0,0,1,2,0,0,2,1,3,3,4,1,3,1,0	20th	2nd
5.1	-	370 FD	21%	ARI @ PHI	Max Kepler	tb	o 3.5	'+370	-	'+270	-	-	-	-	0%	0%	1,0,3,0,2,0,0,1,0,2,2,0,0,2,2,0,0,2,0,2,1,1,1,3,0,0,1,1,1	23rd	28th
4.9	-0.0	235 FD	30%	ARI @ PHI	Kyle Schwarber	hr	o 0.5	'+235	-	'+185	'+195/-235	194/-269	-	180	31%	0%	1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1	23rd	14th
4.8	-	260 FD	28%	WSH @ CIN	Tyler Stephenson	tb	o 2.5	'+260	-	'+200	-	-	-	-	0%	0%	2	22nd	25th
4.8	7.5	112 FD	47%	SEA @ TEX		total	u 8.5	-110/+112	-	-108/-112	-110/-110	-103/-109	-107/-114	-110/-110	0%	0%		0	0
4.8	-	500 FD	17%	LAD @ ATL	Max Muncy	tb	o 3.5	'+500	-	'+350	-	-	-	-	0%	0%	0,1,0,0,0,1,1,0,3,0,1,1,0,1,0,0,0,2,1,1,0,0,0,0,0,2,2,0,2,1	20th	2nd
4.8	10.9	108 FD	48%	COL @ SF	Jordan Hicks	k	o 5.5	'+108/-138	-	-120/-110	-105/-120	-133/100	-	-117/-117	17%	0%	6,5,3,5,5,3	30th	2nd
4.6	-	186 FD	35%	NYM @ STL	Erick Fedde	k	o 4.5	'+186	-	'+145	-	-	-	-	17%	0%	2,1,2,5,3,4	5th	15th
4.6	-	450 FD	18%	LAD @ ATL	Andy Pages	double	o 0.5	'+450	-	'+320/-500	-	-	-	-	10%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0	21st	8th
4.6	-	220 FD	31%	KC @ BAL	Salvador Perez	tb	o 2.5	'+220	-	'+170	-	-	-	-	3%	0%	1,2,0,2,0,0,2,0,2,0,0,1,1,1,1,2,0,1,2,0,1,0,0,1,2,3,0,2,1,2,1	30th	11th
4.6	-	450 FD	18%	KC @ BAL	Mark Canha	tb	o 2.5	'+450	-	'+320	-	-	-	-	0%	0%	0,1,1,0,1,2,0,2,0,1,1,0,1,0	30th	11th
4.4	-	-245 BR	71%	NYM @ STL		f5_spread	o 1.5	-400/+270	-	-330/+240	-	-	-245/190	-	0%	0%		0	0
4.3	-	255 FD	28%	SEA @ TEX		total	u 6.5	-350/+255	-	-267/+197	-	-	-286/195	-268/173	0%	0%		0	0
4.2	-	240 FD	29%	CHC @ MIL	Nico Hoerner	h	o 1.5	'+240	-	'+185/-255	'+195/-250	-	-	184/-264	34%	0%	2,0,1,3,1,1,0,2,3,1,0,0,1,1,2,3,0,2,0,1,2,0,1,0,1,1,2,0,2	18th	9th
4.1	-	870 FD	10%	LAD @ ATL	Michael Harris	hr	o 0.5	'+870	-	'+600	'+625/-1000	-	-	500	10%	0%	0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	12th	26th
4.1	5.8	-110 MGM	52%	HOU @ CHW		spread	u -2.5	'+112/-142	-	'+105/-137	-110/-110	117/-134	-	-104/-141	0%	0%		0	0
4.0	-	370 FD	21%	WSH @ CIN	Tyler Stephenson	tb	o 3.5	'+370	-	'+270	-	-	-	-	0%	0%	2	22nd	25th
4.0	-	250 FD	29%	COL @ SF		away_total	u 1.5	-340/+250	-	-280/+215	-	-	-	-	0%	0%		0	0
3.7	-	-170 DK	63%	SEA @ TEX		away_total	o 3.5	-225/+172	-	-170/+135	-	-	-	-	0%	0%		0	0
3.6	1.9	116 BR	46%	ARI @ PHI		total	o 10.0	-	-	-105/-124	-	105/-119	116/-139	-	0%	0%		0	0
3.5	-	560 FD	15%	LAD @ ATL	Max Muncy	hr	o 0.5	'+560	-	'+400	'+450/-625	-	-	380	3%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	24th	2nd
3.4	3.3	120 FD	45%	SEA @ TEX		home_total	u 3.5	-154/+120	-	-130/+100	-	-122/104	-124/100	-	0%	0%		0	0
3.3	8.2	154 FD	39%	SEA @ TEX		total	u 7.5	-200/+154	-	-158/+121	-	-143/126	-150/123	-164/111	0%	0%		0	0
3.2	4.1	-102 FD	50%	SEA @ TEX		away_total	u 4.5	-125/-102	-	-105/-125	-	103/-120	-103/-121	-	0%	0%		0	0
3.2	6.7	104 BR	49%	HOU @ CHW	Hunter Brown	k	u 6.5	-113/-113	-	-120/-110	-115/-115	-104/-127	-137/104	-109/-125	33%	100%	7,8,3,4,9,9	19th	14th
3.0	-	560 FD	15%	DET @ LAA	Taylor Ward	hr	o 0.5	'+560	-	'+400	'+450/-625	-	-	400	17%	0%	0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	13th	4th
2.9	-	630 FD	14%	SD @ PIT	Bryan Reynolds	hr	o 0.5	'+630	-	'+450	'+500/-700	-	-	400	12%	0%	0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	3rd	9th
2.7	-3.6	310 FD	24%	LAD @ ATL	Shohei Ohtani	hr	o 0.5	'+310	-	'+240	'+250/-325	257/-376	-	240	23%	0%	0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0	24th	2nd
2.7	-	-105 FD	51%	COL @ SF	Wilmer Flores	single	o 0.5	-105	-	-135/-105	-	-	-	-	42%	0%	0,0,0,1,0,0,1,2,1,0,0,2,0,1,0,1,0,1,0,0,0,0,1,3,2,1,1,0,0,0,0,1,0	30th	29th
2.6	-	120 BR	45%	TB @ NYY		f1_total	u 0.5	-	-	-130/+100	-	-	-148/120	-	0%	0%		0	0
2.6	-	490 FD	17%	LAD @ ATL	Max Muncy	h	o 1.5	'+490	-	'+330	-	-	-	-	13%	0%	0,1,0,0,0,1,1,0,3,0,1,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,2,0,2,0	12th	8th
2.6	-	240 FD	29%	LAD @ ATL	Andy Pages	rbi	o 0.5	'+240	-	'+185/-265	'+195/-250	-	-	196/-284	28%	0%	0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,1,1,0,0,4,0,2,1,0	13th	0th
2.6	-	1000 FD	9%	KC @ BAL	Mark Canha	hr	o 0.5	'+1000	-	'+700	'+700/-1200	-	-	550	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	28th	11th
2.6	-	140 DK	42%	DET @ LAA	Spencer Torkelson	tb	o 1.5	'+115	-	'+140	-	-	-	-	24%	0%	1,2,1,2,1,0,1,2,1,0,2,1,0,2,1,0,0,1,2,2,1,1,1,0,0,1,2,0,0,0,0,1,1	27th	24th
