EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-3.4	-	-5000 365	98%	SF @ STL	Michael Siani	hr	u  	-	'+1500/-5000	-	-	-	-	-	97%	0%	0,0,0,0,0,0,0,1,0,0	10th	2nd
-3.8	-3.4	-550 MGM	85%	MIL @ SD	Willy Adames	hr	u 0.5	-	'+400/-600	'+390/-650	-	415/-672	420/-670	-	85%	85%	0,1,0,1,0,0,1,0,0,0	24th	3rd
-4.0	-	-2500 365	96%	SF @ STL	Masyn Winn	hr	u  	-	'+1100/-2500	'+1000/-6000	-	-	-	-	95%	94%	0,0,0,0,0,0,0,0,1,0	10th	2nd
-4.0	-3.5	-550 MGM	85%	MIL @ SD	William Contreras	hr	u 0.5	-	'+400/-600	'+390/-650	-	413/-668	400/-625	-	89%	88%	0,0,0,0,0,1,0,0,0,0	24th	3rd
-4.1	-3.9	-1200 MGM	92%	MIL @ SD	Joey Ortiz	hr	u 0.5	-	-	'+700/-1800	-	735/-1625	-	-	91%	0%	0,0,0,0,0,1,0,0,0,0	24th	3rd
-4.4	-	-2000 365	95%	SF @ STL	Wilmer Flores	hr	u  	-	'+950/-2000	'+900/-3500	-	-	900/-2500	-	95%	83%	0,0,0,0,0,0,0,0,0,0	19th	9th
-4.4	-3.8	-1100 MGM	92%	SF @ STL	Michael Conforto	hr	u 0.5	-	'+700/-1200	'+650/-1600	-	698/-1491	600/-1115	-	85%	88%	0,0,0,0,0,0,0,0,0,0	19th	9th
-4.4	-	-2200 365	96%	MIL @ SD	Luis Campusano	hr	u  	-	'+1000/-2200	'+900/-4000	-	-	-	-	92%	88%	0,0,0,0,0,0,0,0,0,1	20th	19th
-4.4	-4.6	-800 365	89%	MIL @ SD	Jake Bauers	hr	u 0.5	-	'+500/-800	'+500/-1000	-	518/-932	510/-835	-	88%	87%	0,0,0,0,0,0,0,0,1,0	24th	3rd
-4.5	-4.0	-1600 MGM	94%	SF @ STL	Brendan Donovan	hr	u 0.5	-	'+900/-1800	'+800/-3000	-	878/-2212	750/-1667	-	91%	88%	0,0,0,1,0,0,0,0,1,0	10th	2nd
-4.5	-	-3000 MGM	97%	MIL @ SD	Luis Arraez	hr	u  	-	'+1200/-3000	'+1100/-8000	-	-	1150/-5000	-	98%	0%	0,0,0,0,0,0,0,0,0,0	20th	19th
-4.6	-3.7	-750 MGM	88%	SF @ STL	Nolan Gorman	hr	u 0.5	-	'+500/-800	'+475/-900	-	507/-1386	480/-770	-	78%	81%	0,1,0,0,0,0,0,0,0,1	10th	2nd
-4.6	-	-2200 365	96%	MIL @ SD	Ha Seong Kim	hr	u  	-	'+1000/-2200	'+900/-4000	-	-	-	-	88%	89%	1,0,0,0,0,0,0,0,0,0	20th	19th
-4.7	-4.1	-1100 MGM	92%	SF @ STL	Paul Goldschmidt	hr	u 0.5	-	'+650/-1100	'+600/-1400	-	656/-2310	650/-1250	-	89%	86%	0,0,0,1,0,0,0,0,1,0	10th	2nd
-4.7	-	-3000 MGM	97%	MIL @ SD	Sal Frelick	hr	u  	-	'+1200/-3000	'+1100/-8000	-	-	1050/-3335	-	97%	95%	0,0,0,0,0,0,0,0,0,0	24th	3rd
-4.8	-4.5	-1600 MGM	94%	SF @ STL	Brett Wisely	hr	u 0.5	-	'+850/-1600	'+800/-2500	-	834/-2018	750/-1667	-	92%	0%	0,0,0,0,1,0,0,0,0,0	19th	9th
-4.9	-4.7	-1600 MGM	94%	MIL @ SD	Jackson Chourio	hr	u 0.5	-	'+850/-1600	'+750/-2000	-	811/-1923	-	-	89%	0%	0,0,1,0,0,0,0,0,0,0	24th	3rd
-5.0	-	-1400 365	93%	SF @ STL	Brandon Crawford	hr	u  	-	'+750/-1400	'+700/-2000	-	-	750/-1667	-	93%	92%	0,0,0,0,0,0,1,0,0,0	10th	2nd
-5.0	-4.7	-1000 MGM	91%	MIL @ SD	Jake Cronenworth	hr	u 0.5	-	'+600/-1000	'+550/-1200	-	602/-1176	600/-1115	-	86%	93%	1,0,1,0,0,0,0,0,0,0	20th	19th
-5.0	-6.3	-700 MGM	88%	MIL @ SD	Fernando Tatis	hr	u 0.5	-	'+475/-750	'+450/-900	-	391/-1315	480/-770	-	85%	84%	1,1,0,0,0,0,0,0,0,0	20th	19th
-5.1	-4.4	-1000 MGM	91%	SF @ STL	Mike Yastrzemski	hr	u 0.5	-	'+600/-1000	'+550/-1200	-	620/-1231	575/-1115	-	89%	86%	1,0,0,0,0,0,0,0,0,0	19th	9th
-5.1	-4.7	-1100 MGM	92%	SF @ STL	Matt Carpenter	hr	u 0.5	-	'+650/-1100	'+600/-1400	-	642/-1301	600/-1115	-	91%	93%	0,0,0,0,0,0,1,0,0,0	10th	2nd
-5.1	-5.7	-1400 MGM	93%	SF @ STL	Heliot Ramos	hr	u 0.5	-	'+750/-1400	'+750/-2000	-	670/-2085	700/-1430	-	76%	0%	0,0,0,0,1,1,0,1,0,0	19th	9th
-5.1	-4.8	-1400 MGM	93%	MIL @ SD	Jurickson Profar	hr	u 0.5	-	'+750/-1400	'+700/-1800	-	742/-1653	700/-1430	-	87%	94%	0,1,0,0,0,0,0,0,0,0	20th	19th
-5.1	-4.7	-1400 MGM	93%	MIL @ SD	David Peralta	hr	u 0.5	-	'+750/-1400	'+700/-1800	-	751/-1685	700/-1430	-	0%	0%	0,0,0,0,0,0,0,0,0,0	20th	19th
-5.4	-6.1	-1000 MGM	91%	MIL @ SD	Manny Machado	hr	u 0.5	-	'+600/-1000	'+550/-1200	-	526/-1417	600/-1115	-	91%	83%	0,0,0,0,0,0,0,0,0,0	20th	19th
-12.0	-15.9	450 MGM	18%	MIL @ SD	Rhys Hoskins	hr	o 0.5	360	'+400/-600	'+390/-650	'+360	405/-650	375/-590	380	19%	0%	0,0,0,0,0,0,0,0,0,0	24th	3rd
-16.5	-21.3	1000 FD	9%	MIL @ SD	Joey Ortiz	hr	o 0.5	1000	-	'+700/-1800	'+650	735/-1625	-	800	9%	0%	0,0,0,0,0,1,0,0,0,0	24th	3rd
-19.4	-22.8	575 MGM	15%	MIL @ SD	Jake Bauers	hr	o 0.5	440	'+500/-800	'+500/-1000	'+500	518/-932	510/-835	525	12%	13%	0,0,0,0,0,0,0,0,1,0	24th	3rd
-20.5	-30.0	550 MGM	15%	SF @ STL	Matt Chapman	hr	o 0.5	450	'+525/-850	'+500/-1000	'+450	543/-1002	425/-670	550	10%	12%	0,0,0,0,0,0,0,0,0,0	19th	9th
-23.4	-30.6	550 MGM	15%	MIL @ SD	Christian Yelich	hr	o 0.5	470	'+525/-850	'+500/-1000	'+500	547/-1013	480/-770	525	15%	12%	0,0,0,0,0,0,0,0,1,0	24th	3rd
-24.0	-29.2	525 CZ	16%	SF @ STL	Jorge Soler	hr	o 0.5	430	'+500/-800	'+500/-1000	'+500	522/-941	480/-770	525	15%	23%	0,0,0,0,0,0,1,0,0,1	19th	9th
-25.3	-32.0	650 CZ	13%	SF @ STL	Mike Yastrzemski	hr	o 0.5	520	'+600/-1000	'+550/-1200	'+550	620/-1231	575/-1115	650	11%	14%	1,0,0,0,0,0,0,0,0,0	19th	9th
-25.6	-34.5	750 CZ	12%	SF @ STL	Michael Conforto	hr	o 0.5	600	'+700/-1200	'+650/-1600	'+600	698/-1491	600/-1115	750	15%	12%	0,0,0,0,0,0,0,0,0,0	19th	9th
