EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
4.8	-	125 BR	44%	LAD @ CHC	Kyle Tucker	r	o 0.5	'+105	-	'+100/-135	'+100/-135	-	125/-175	100/-137	0%	0%		15th	17th
4.5	-	163 BR	38%	LAD @ CHC	Seiya Suzuki	r	o 0.5	-	-	'+130/-175	'+130/-175	-	163/-230	126/-174	46%	0%	1,0,0,1,0,0,0,2,1,0	15th	17th
4.1	-	188 BR	35%	LAD @ CHC	Max Muncy	rbi	o 0.5	'+175	-	145/-200	'+150/-200	-	188/-265	146/-204	38%	0%	0,0,0,0,0,0,2,0,1,0	9th	14th
4.0	-	123 BR	45%	LAD @ CHC		f3_total	o 2.5	-	-	-	-	-	123/-152	100/-130	0%	0%		0	0
3.7	3.6	-141 BR	59%	LAD @ CHC		f5_total	o 3.5	-	-	-	-	-175/142	-141/114	-	0%	0%		0	0
3.0	-	235 BR	30%	LAD @ CHC	Michael Busch	rbi	o 0.5	-	-	185/-255	'+190/-250	-	235/-335	184/-264	30%	0%	0,0,0,0,1,0,0,0,0,0	16th	12th
3.0	-	130 BR	43%	LAD @ CHC	Ian Happ	r	o 0.5	'+100	-	'+105/-145	'+105/-145	-	130/-180	104/-142	42%	0%	2,0,2,0,0,1,0,0,0,0	15th	17th
2.6	-3.4	525 MGM	16%	LAD @ CHC	Will Smith	hr	o 0.5	'+440	-	'+400	'+525/-750	403/-640	390/-590	400	13%	0%	1,0,0,0,0,0,1,0,0,0	15th	6th
1.6	-	116 BR	46%	LAD @ CHC	Max Muncy	r	o 0.5	'+100	-	-105/-130	'+100/-135	-	116/-159	-103/-133	49%	0%	1,1,0,0,0,1,0,0,1,0	8th	18th
1.4	-	-130 CZ	57%	LAD @ CHC		f3_total	u 2.5	-	-	-	-	-	123/-152	100/-130	0%	0%		0	0
1.2	1.3	-115 MGM	53%	LAD @ CHC	Michael Busch	tb	o 0.5	-	-	-140/+100	-115/-110	-138/104	-	-137/100	54%	0%	0,0,0,0,6,1,0,0,0,0	15th	12th
0.9	-	205 BR	33%	LAD @ CHC	Jon Berti	r	o 0.5	-	-	'+165/-230	'+170/-235	-	205/-295	165/-234	0%	0%		15th	17th
0.8	-	118 BR	46%	LAD @ CHC	Tommy Edman	r	o 0.5	'+100	-	'+100/-140	'+100/-135	-	118/-162	100/-137	41%	0%	0,0,0,1,0,0,1,0,0,0	8th	18th
0.7	0.8	-120 CZ	55%	LAD @ CHC		f5_total	o 4.0	-	-	-	-	-136/112	-	-120/-110	0%	0%		0	0
0.5	-	118 BR	46%	LAD @ CHC	Freddie Freeman	r	o 0.5	-	-	'+100/-135	'+100/-140	-	118/-162	100/-137	43%	0%	2,0,0,0,0,0,0,0,0,0	8th	18th
0.3	-	205 BR	33%	LAD @ CHC	Pete Crow Armstrong	r	o 0.5	-	-	'+170/-235	'+170/-235	-	205/-295	165/-234	29%	0%	0,1,0,1,0,1,0,0,0,0	15th	17th
0.3	0.2	115 BR	47%	LAD @ CHC		total	o 8.5	-	-	-	-	108/-121	115/-139	-	0%	0%		0	0
0.1	-	112 CZ	47%	LAD @ CHC	Teoscar Hernandez	single	o 0.5	-125	-	-	-	-	-	112/-154	54%	0%	0,0,2,1,0,2,0,2,1,0	21st	13th
-0.2	-0.3	125 MGM	44%	LAD @ CHC	Will Smith	tb	o 1.5	'+110	-	100/-140	'+125/-160	108/-144	120/-167	104/-142	38%	0%	5,0,1,0,2,0,4,2,0,0	8th	6th
-0.3	-	180 BR	36%	LAD @ CHC	Dansby Swanson	r	o 0.5	-	-	'+150/-205	'+150/-210	-	180/-250	152/-214	43%	0%	0,0,4,1,0,1,1,1,0,1	15th	17th
-0.7	-	-125 BR	56%	LAD @ CHC	Max Muncy	h	o 0.5	-	-	-150/+110	-145/+110	-	-125/-105	-142/104	49%	0%	1,0,0,1,0,0,2,0,2,0	13th	13th
-0.7	-0.7	-122 BR	55%	LAD @ CHC		total	o 7.5	-	-	-	-	-128/114	-122/102	-	0%	0%		0	0
-0.8	-0.6	175 BR	36%	LAD @ CHC		f5_spread	u 0.5	-	-	-	-	-195/156	-230/175	-	0%	0%		0	0
-1.1	-	205 BR	33%	LAD @ CHC	Seiya Suzuki	rbi	o 0.5	'+185	-	170/-245	'+175/-235	-	205/-286	172/-244	35%	0%	0,0,1,2,0,1,0,2,0,0	16th	12th
-1.3	1.0	-360 365	78%	LAD @ CHC	Max Muncy	hr	u 0.5	-	-	-	'+325/-450	349/-527	350/-500	-	82%	0%	0,0,0,0,0,0,0,0,1,0	15th	6th
-1.6	-	250 BR	29%	LAD @ CHC	Dansby Swanson	rbi	o 0.5	-	-	205/-295	'+210/-285	-	250/-375	208/-304	30%	0%	0,1,0,1,0,0,1,1,0,0	16th	12th
-1.7	0.5	-300 365	75%	LAD @ CHC	Shohei Ohtani	hr	u 0.5	-	-	-	'+260/-325	283/-400	255/-345	-	69%	0%	0,1,0,0,0,1,0,0,0,0	15th	6th
-2.0	-15.4	370 FD	21%	LAD @ CHC	Max Muncy	hr	o 0.5	'+370	-	'+290	'+325/-450	349/-527	350/-500	-	18%	0%	0,0,0,0,0,0,0,0,1,0	15th	6th
-2.0	2.5	106 BR	49%	LAD @ CHC		rfi	o  	-	-	-	-	-110/-112	106/-132	105/-135	0%	0%		0	0
-2.1	-	100 365	50%	LAD @ CHC	Shota Imanaga	k	u 4.5	-118/-108	-	-	-115/-115	-	-118/-113	-129/-106	34%	50%	7,10,3,6,3,8,7,4,11,4	12th	20th
-2.1	-	235 BR	30%	LAD @ CHC	Michael Conforto	rbi	o 0.5	-	-	200/-285	-	-	235/-335	196/-284	0%	0%		9th	14th
-2.1	-	-125 365	56%	LAD @ CHC	Kyle Tucker	r	u 0.5	-	-	'+100/-135	'+100/-135	-	125/-175	100/-137	0%	0%		15th	17th
-2.1	-2.6	135 CZ	43%	LAD @ CHC		ml	u  	-	-	-	-150/+125	-147/135	-	-160/135	0%	0%		0	0
-2.1	-2.8	-150 MGM	60%	LAD @ CHC		ml	o  	-	-	-	-150/+125	-147/135	-	-160/135	0%	0%		0	0
-2.2	-	128 BR	44%	LAD @ CHC	Will Smith	r	o 0.5	-	-	'+110/-155	'+115/-155	-	128/-175	112/-154	43%	0%	3,1,0,0,1,1,1,2,0,0	8th	18th
-2.2	-5.1	120 BR	45%	LAD @ CHC	Freddie Freeman	tb	o 1.5	'+110	-	105/-145	'+100/-145	113/-151	120/-167	108/-148	45%	0%	4,0,0,2,2,0,3,2,0,1	8th	6th
-2.2	1.8	100 MGM	50%	LAD @ CHC		total	o 8.0	-	-	-	'+100/-120	-110/-102	-104/-118	100/-120	0%	0%		0	0
-2.3	-0.2	145 BR	41%	LAD @ CHC		total	o 9.0	-	-	-	-	136/-154	145/-190	127/-188	0%	0%		0	0
-2.4	-2.4	-500 365	83%	LAD @ CHC	Will Smith	hr	u 0.5	-	-	-	'+525/-750	403/-640	390/-590	-	87%	0%	1,0,0,0,0,0,1,0,0,0	15th	6th
-2.5	-	-148 BR	60%	LAD @ CHC	Ian Happ	h	o 0.5	-	-	-165/+125	-165/+125	-	-148/114	-166/120	60%	0%	3,0,3,0,0,0,0,1,1,0	7th	5th
-2.6	-	-200 MGM	67%	LAD @ CHC	Will Smith	h	o 0.5	-220	-	-230/+170	-200/+155	-	-215/160	-224/159	57%	0%	2,0,1,0,2,0,1,2,0,0	13th	13th
-2.6	-	-220 ESPN	69%	LAD @ CHC	Michael Conforto	tb	u 1.5	-	-	-	-	-	180/-265	-	0%	0%		8th	6th
-2.6	-	-143 BR	59%	LAD @ CHC	Dansby Swanson	h	o 0.5	-	-	-160/+120	-155/+120	-	-143/110	-160/116	63%	0%	0,2,3,1,1,1,2,1,0,1	7th	5th
-2.7	-	-124 BR	55%	LAD @ CHC	Pete Crow Armstrong	h	o 0.5	-	-	-140/+100	-135/+105	-	-124/-105	-142/104	49%	0%	1,1,0,0,0,2,0,1,1,0	7th	5th
-2.8	-0.2	108 BR	48%	LAD @ CHC		home_total	o 3.5	-	-	-	-	-100/-117	108/-134	105/-137	0%	0%		0	0
-3.0	-4.1	-135 365	57%	LAD @ CHC	Will Smith	tb	u 1.5	-	-	100/-140	'+125/-160	108/-144	120/-167	104/-142	62%	0%	5,0,1,0,2,0,4,2,0,0	8th	6th
-3.1	-	180 BR	36%	LAD @ CHC	Michael Conforto	tb	o 1.5	-	-	'+160	-	-	180/-265	-	0%	0%		8th	6th
-3.2	-1.0	-420 BR	81%	LAD @ CHC	Teoscar Hernandez	hr	u 0.5	-	-	-	'+340/-450	369/-569	300/-420	-	79%	0%	0,1,0,0,0,1,1,0,0,1	15th	6th
-3.2	-	145 365	41%	LAD @ CHC	Miguel Rojas	h	u 0.5	-	-	-180/+135	-	-	-167/128	-174/126	42%	0%	2,1,1,0,0,0,0,0,0,1	13th	13th
-3.3	-5.0	-130 MGM	57%	LAD @ CHC	Max Muncy	tb	o 0.5	-	-	-150/+105	-130/+100	-135/102	-	-142/104	49%	0%	2,0,0,1,0,0,4,0,5,0	8th	6th
-3.4	-2.6	-750 365	88%	LAD @ CHC	Tommy Edman	hr	u 0.5	-	-	-	'+650/-1100	568/-1072	540/-910	-	90%	0%	0,0,0,0,0,0,0,0,0,0	15th	6th
-3.4	-	128 365	44%	LAD @ CHC	Shota Imanaga	er	o 2.5	-	-	-	'+115/-160	-	-	-	31%	0%	4,2,3,1,2,3,0,3,2,0	2nd	2nd
-3.4	-	112 CZ	47%	LAD @ CHC	Shohei Ohtani	single	o 0.5	-110	-	-	-	-	-	112/-154	47%	0%	1,3,0,1,2,2,2,1,0,1	21st	13th
-3.4	-	100 CZ	50%	LAD @ CHC	Miguel Rojas	single	o 0.5	-120	-	-	-	-	-	100/-137	46%	0%	0,1,0,0,0,0,0,0,0,1	21st	13th
-3.4	-	-600 ESPN	86%	LAD @ CHC	Jon Berti	h	u 1.5	-	-	-	-	-	450/-715	-	0%	0%		7th	5th
-3.4	-2.2	-135 365	57%	LAD @ CHC	Freddie Freeman	tb	u 1.5	-	-	105/-145	'+100/-145	113/-151	120/-167	108/-148	55%	0%	4,0,0,2,2,0,3,2,0,1	8th	6th
-3.5	-	-136 BR	58%	LAD @ CHC	Shohei Ohtani	r	o 0.5	-165	-	-150/+110	-150/+110	-	-136/100	-148/108	58%	0%	1,2,1,1,1,2,1,0,0,1	8th	18th
-3.5	-	-650 365	87%	LAD @ CHC	Michael Conforto	hr	u 0.5	-	-	-	-	-	575/-1000	-	0%	0%		15th	6th
-3.5	-	-190 365	66%	LAD @ CHC	Max Muncy	rbi	u 0.5	-	-	145/-200	'+150/-200	-	188/-265	146/-204	62%	0%	0,0,0,0,0,0,2,0,1,0	9th	14th
-3.5	-	-125 365	56%	LAD @ CHC	Max Muncy	r	u 0.5	-	-	-105/-130	'+100/-135	-	116/-159	-103/-133	51%	0%	1,1,0,0,0,1,0,0,1,0	8th	18th
-3.6	-0.8	-145 365	59%	LAD @ CHC	Matt Shaw	tb	o 0.5	-	-	-160/+110	-155/+110	-170/126	-	-	0%	0%		15th	12th
-3.6	-0.7	-167 BR	63%	LAD @ CHC		total	o 7.0	-	-	-	-	-178/156	-167/133	-178/120	0%	0%		0	0
-3.6	-1.9	100 BR	50%	LAD @ CHC		away_total	o 4.5	-	-	-	-	-104/-112	100/-124	100/-125	0%	0%		0	0
-3.7	-	108 BR	48%	LAD @ CHC	Teoscar Hernandez	r	o 0.5	'+100	-	'+100/-135	'+100/-135	-	108/-148	-103/-133	44%	0%	0,1,0,0,0,1,1,0,1,1	8th	18th
-3.7	-3.8	-633 CZ	86%	LAD @ CHC		total	o 4.5	-	-	-	-	-692/463	-	-633/334	0%	0%		0	0
-3.8	-	-115 MGM	53%	LAD @ CHC	Shota Imanaga	k	o 4.5	-118/-108	-	-	-115/-115	-	-118/-113	-129/-106	66%	50%	7,10,3,6,3,8,7,4,11,4	12th	20th
-3.8	-	-130 BR	57%	LAD @ CHC	Michael Busch	h	o 0.5	-	-	-140/+105	-140/+105	-	-130/100	-142/104	54%	0%	0,0,0,0,2,1,0,0,0,0	7th	5th
-3.8	-	-180 BR	64%	LAD @ CHC	Kyle Tucker	h	o 0.5	-	-	-185/+145	-200/+145	-	-180/138	-199/143	0%	0%		7th	5th
