EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
459.0	-	1200 365	8%	TEX @ CIN		f5_total	u 0.5	-	-	-	-	-	-	-154/112	0%	0%		0	0
201.4	-	525 365	16%	ARI @ NYY		f5_total	u 1.5	-	-	-	-	-	-	-125/-109/-154/112	0%	0%		0	0
189.4	-	500 365	17%	TEX @ CIN		f5_total	u 1.5	-	-	-	-	-	-	-125/-109	0%	0%		0	0
141.3	-	350 365	22%	PIT @ TB		f5_total	u 1.5	-	-	-	-	-	-	100/-137	0%	0%		0	0
99.0	-	465 CZ	18%	NYM @ MIA		total	u 6.5	-	-	-	-	-	-210/155	-1108/465	0%	0%		0	0
83.2	83.2	417 CZ	19%	NYM @ MIA		total	u 7.0	-	-	-	-	-193/169	-	-908/417	0%	0%		0	0
77.9	-	442 CZ	18%	TEX @ CIN		total	u 3.5	-	-	-	-	-	-235/170	-1008/442	0%	0%		0	0
67.2	-	155 DK	39%	PIT @ TB	Yandy Diaz	h	o 1.5	-	-	'+155/-205	-	-	-245/175	-234/165	0%	0%	1,0,1,0	24th	21st
67.0	-	240 DK	29%	ARI @ NYY	Will Warren	k	o 5.5	-	-	'+240	-	-	-	-113/-121	0%	0%		7th	27th
59.3	59.3	244 CZ	29%	PIT @ TB		spread	o -1.0	-	-	-	-	108/-124	-	244/-408	0%	0%		0	0
58.4	-	100 CZ	50%	PIT @ TB		f5_total	o 1.5	-	-	-	-	-	-	100/-137	0%	0%		0	0
58.2	43.2	234 CZ	30%	NYM @ MIA		total	u 7.5	-	-	-	-	-141/125	-107/-125	-388/234	0%	0%		0	0
58.0	58.7	165 BR	38%	TEX @ CIN		f5_total	o 3.5	-	-	-	-	-163/141	165/-230	-	0%	0%		0	0
57.5	57.5	442 CZ	18%	TEX @ CIN		spread	u 2.0	-	-	-	-	-264/218	-	-1008/442	0%	0%		0	0
55.3	55.3	155 BR	39%	PIT @ TB		f5_spread	o 0.5	-	-	-	-	-171/147	155/-215	-	0%	0%		0	0
52.9	-	-154 CZ	61%	TEX @ CIN		f5_total	o 0.5	-	-	-	-	-	-	-154/112	0%	0%		0	0
52.9	51.8	190 BR	34%	CLE @ SD		f5_spread	u 0.5	'+100/-130	-	-	-	103/-118	-250/190	100/-130	0%	0%		0	0
52.8	-	-125 CZ	56%	ARI @ NYY		f5_total	o 1.5	-	-	-	-	-	-	-125/-109/-154/112	0%	0%		0	0
51.7	-	-125 CZ	56%	TEX @ CIN		f5_total	o 1.5	-	-	-	-	-	-	-125/-109	0%	0%		0	0
51.4	51.4	244 CZ	29%	TEX @ CIN		spread	u 1.0	-	-	-	-	-136/118	-	-408/244	0%	0%		0	0
