EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
279.6	-	430 CZ	19%	CLE @ KC		total	u 3.5	-	-	-	'+230/-325	-	-	-958/430	0%	0%		0	0
270.7	-	442 CZ	18%	MIN @ STL		total	u 3.5	-	-	-	'+195/-275	-	-	-1008/442	0%	0%		0	0
173.1	-	230 MGM	30%	CLE @ KC		total	o 3.5	-	-	-	'+230/-325	-	-	-958/430	0%	0%		0	0
145.3	-	195 MGM	34%	MIN @ STL		total	o 3.5	-	-	-	'+195/-275	-	-	-1008/442	0%	0%		0	0
7.5	-	120 BR	45%	LAA @ CHW		f3_total	o 2.5	-	-	-	-	-	120/-148	-110/-120	0%	0%		0	0
6.3	-	128 BR	44%	SF @ CIN		f3_total	o 2.5	-	-	-	-	-	128/-159	100/-130	0%	0%		0	0
5.3	-	255 BR	28%	ATH @ SEA	Mitch Garver	rbi	o 0.5	-	-	'+190/-275	'+195/-275	-	255/-375	-	0%	0%		25th	28th
5.0	-	110 BR	48%	NYM @ HOU		f3_total	o 2.5	-	-	-	-	-	110/-136	-115/-115	0%	0%		0	0
4.9	-	185 BR	35%	ATH @ SEA	Victor Robles	tb	o 1.5	-	-	-	'+145/-200	-	185/-275	-	0%	0%		24th	26th
4.8	14.0	105 DK	49%	LAA @ CHW	Yusei Kikuchi	k	u 6.5	-	-	-135/+105	-105/-125	110/-148	-107/-124	-113/-121	0%	0%		17th	12th
4.4	8.0	116 FD	46%	SF @ CIN	Hunter Greene	k	o 6.5	'+116/-148	-	-110/-120	-105/-125	-115/-115	-107/-124	-106/-129	0%	0%		20th	7th
4.4	-	215 BR	32%	SF @ CIN	Gavin Lux	rbi	o 0.5	-	-	'+160/-230	'+170/-225	-	215/-305	165/-234	0%	0%		13th	10th
4.4	-	630 FD	14%	DET @ LAD	Javier Baez	sb	o 0.5	'+630	-	'+425/-750	'+400/-750	-	-	-	0%	0%		11th	25th
4.1	-	-120 CZ	55%	LAA @ CHW		f3_total	u 2.5	-	-	-	-	-	120/-148	-110/-120	0%	0%		0	0
3.8	3.8	-122 FD	55%	NYM @ HOU		f5_total	u 4.5	-104/-122	-	-	-	125/-144	-	-	0%	0%		0	0
3.6	1.0	135 BR	43%	ATL @ SD		f5_spread	o -0.5	'+108/-140	-	-	-	123/-142	135/-175	110/-140	0%	0%		0	0
3.5	4.0	108 FD	48%	ATL @ SD		f5_total	u 3.5	-140/+108	-	-	-	-107/-107	-106/-118	-125/-105	0%	0%		0	0
3.4	-	152 CZ	40%	DET @ LAD	Colt Keith	single	o 0.5	-110	-	-	-	-	-	152/-214	0%	0%		3rd	3rd
3.2	-	-130 CZ	57%	SF @ CIN		f3_total	u 2.5	-	-	-	-	-	128/-159	100/-130	0%	0%		0	0
2.9	2.9	-115 MGM	53%	LAA @ CHW	Sean Burke	outs	u 13.5	-	-	-	-120/-115	108/-143	-	-	0%	0%		0	0
2.9	-	105 MGM	49%	CLE @ KC	Kyle Manzardo	h	u 0.5	-	-	-115/-115	-140/+105	-	-114/-114	-113/-121	0%	0%		14th	26th
2.9	-4.3	-120 MGM	55%	ATL @ SD	Chris Sale	k	u 5.5	-	-	125/-160	-110/-120	-105/-127	110/-143	112/-154	0%	0%		1st	23rd
2.8	-	700 BR	12%	PHI @ WSH	Bryce Harper	sb	o 0.5	-	-	'+450/-900	'+425/-900	-	700/-1667	-	0%	0%		21st	28th
2.8	-2.4	430 FD	19%	NYM @ HOU	Yordan Alvarez	hr	o 0.5	430	-	'+340	'+340/-450	342/-511	335/-480	300	0%	0%		6th	14th
2.7	-	130 MGM	43%	CLE @ KC	Kyle Manzardo	h+r+rbi	u 0.5	-	-	-145/+105	-165/+130	-	-	-	0%	0%		21st	5th
2.7	9.4	130 365	43%	ATL @ SD	Chris Sale	k	o 5.5	-	-	125/-160	-110/-120	-105/-127	110/-143	112/-154	0%	0%		1st	23rd
2.7	-	140 BR	42%	ATH @ SEA	Cal Raleigh	rbi	o 0.5	-	-	'+115/-160	'+115/-150	-	140/-190	-	0%	0%		25th	28th
2.4	-	-115 CZ	53%	NYM @ HOU		f3_total	u 2.5	-	-	-	-	-	110/-136	-115/-115	0%	0%		0	0
2.4	-	-240 FD	71%	BOS @ TEX	Jarren Duran	h	o 0.5	-240	-	-310	-	-	-360/250	-	0%	0%		18th	14th
2.0	-	230 BR	30%	CHC @ ARI	Nico Hoerner	rbi	o 0.5	-	-	'+180/-260	'+190/-250	-	230/-335	184/-264	0%	0%		27th	19th
1.8	-9.3	-105 MGM	51%	LAA @ CHW	Sean Burke	k	o 4.5	-	-	-130/+100	-105/-120	-100/-132	-132/100	-133/-103	0%	0%		19th	4th
1.7	-	120 CZ	45%	DET @ LAD		f3_total	u 1.5	-	-	-	-	-	-129/104	-150/120	0%	0%		0	0
1.7	-2.8	-106 BR	51%	ATL @ SD		f5_total	o 3.5	-140/+108	-	-	-	-107/-107	-106/-118	-125/-105	0%	0%		0	0
1.4	-	-130 BR	57%	MIN @ STL	Victor Scott	h	o 0.5	-	-	-160/+115	-150/+115	-	-130/100	-166/120	0%	0%		17th	6th
1.4	-0.3	105 FD	49%	BOS @ TEX	Jarren Duran	tb	o 1.5	'+105	-	-	-115/-120	-109/-121	-114/-122	-117/-117	0%	0%		16th	11th
1.2	12.9	130 365	43%	BOS @ TEX	Nathan Eovaldi	h_allowed	u 4.5	-	-	-160/110	-	-119/-111	-	-160/116	0%	0%		6th	4th
1.1	-	-129 BR	56%	DET @ LAD	Jake Rogers	h	u 0.5	-	-	120/-160	'+110/-145	-	100/-129	116/-160	0%	0%		7th	5th
1.0	-	-129 BR	56%	DET @ LAD		f3_total	o 1.5	-	-	-	-	-	-129/104	-150/120	0%	0%		0	0
0.9	-	116 CZ	46%	BOS @ TEX	Corey Seager	single	o 0.5	-125	-	-	-	-	-	116/-160	0%	0%		28th	17th
0.8	-	170 BR	37%	CHC @ ARI	Nico Hoerner	r	o 0.5	-	-	'+140/-195	'+140/-200	-	170/-240	139/-194	0%	0%		28th	11th
0.8	-	235 BR	30%	ATH @ SEA	Victor Robles	sb	o 0.5	-	-	'+190/-270	'+180/-275	-	235/-360	-	0%	0%		12th	13th
0.7	-	-148 BR	60%	SF @ CIN	Lamonte Wade	r	u 0.5	-	-	'+135/-185	'+130/-185	-	108/-148	133/-184	0%	0%		17th	6th
0.7	3.5	143 BR	41%	DET @ LAD		rfi	o  	'+126/-162	-	-	-	124/-145	143/-180	130/-160	0%	0%		0	0
0.7	-	200 BR	33%	BAL @ TOR	Alejandro Kirk	rbi	o 0.5	-	-	'+160/-230	'+170/-220	-	200/-286	159/-224	0%	0%		14th	6th
0.6	0.0	142 FD	41%	SF @ CIN	Logan Webb	k	o 5.5	'+142	-	125/-165	'+120/-155	121/-163	110/-143	116/-160	0%	0%		22nd	5th
0.6	-0.6	-125 BR	56%	SF @ CIN		f5_total	o 3.5	-152/+116	-	-	-	-133/116	-125/100	-	0%	0%		0	0
0.6	-	160 BR	38%	PHI @ WSH	Jt Realmuto	r	o 0.5	'+115	-	'+135/-185	'+135/-190	-	160/-225	133/-184	0%	0%		23rd	4th
0.6	0.8	-113 BR	53%	NYM @ HOU		away_total	o 3.5	-128	-	-	-	-125/107	-113/-110	-133/100	0%	0%		0	0
0.6	-0.2	112 BR	47%	ATL @ SD		total	o 7.0	-	-	-	100/-120	106/-119	112/-136	100/-120	0%	0%		0	0
0.5	-	123 BR	45%	CHC @ ARI	Seiya Suzuki	r	o 0.5	-	-	'+105/-140	'+105/-145	-	123/-167	104/-142	0%	0%	0,0	28th	11th
0.5	-13.7	500 FD	17%	BOS @ TEX	Wilyer Abreu	hr	o 0.5	500	-	'+475	'+450/-625	429/-701	350/-500	375	0%	0%		25th	15th
0.5	0.0	102 BR	50%	BAL @ TOR		f5_total	o 4.5	-114/-114	-	-	-	-105/-109	102/-127	-115/-115	0%	0%		0	0
0.4	-	115 CZ	47%	PIT @ MIA		f3_total	u 1.5	-	-	-	-	-	-127/102	-145/115	0%	0%		0	0
0.4	-	-110 BR	52%	DET @ LAD	Colt Keith	h	u 0.5	-	-	100/-135	-105/-120	-	-118/-110	-103/-133	0%	0%		7th	5th
0.4	-8.1	105 MGM	49%	CLE @ KC	Kyle Manzardo	tb	u 0.5	-	-	-	-145/+105	-141/106	-	-113/-121	0%	0%		6th	24th
0.2	-	-155 MGM	61%	CLE @ KC	Kyle Manzardo	singles	u 0.5	-	-	'+140/-195	'+120/-155	-	-	-	0%	0%		0	0
0.2	-	143 BR	41%	CHC @ ARI	Dansby Swanson	r	o 0.5	-	-	'+120/-165	'+120/-165	-	143/-200	126/-174	50%	0%	1,0	28th	11th
