EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
324.0	-	425 DK	19%	CLE @ PIT		total	u 13.0	-	-	-640/+425	-	-	-	375/-758	0%	0%		0	0
289.3	-	375 CZ	21%	CLE @ PIT		total	o 13.0	-	-	-640/+425	-	-	-	375/-758	0%	0%		0	0
286.1	281.8	399 DK	20%	CLE @ PIT		total	u 12.5	'+340/-500	-	-434/+399	-	306/-407	-	297/-533	0%	0%		0	0
201.3	-	298 DK	25%	CLE @ PIT		total	u 12.0	-	-	-403/+298	-	-	-	276/-483	0%	0%		0	0
186.2	-	276 CZ	27%	CLE @ PIT		total	o 12.0	-	-	-403/+298	-	-	-	276/-483	0%	0%		0	0
177.4	-	280 DK	26%	CLE @ PIT		total	u 11.5	'+255/-350	-	-321/+280	-	-	-	234/-388	0%	0%		0	0
132.3	-	232 DK	30%	CLE @ PIT		total	u 11.0	-	-	-283/+232	-	-	-	205/-328	0%	0%		0	0
99.3	-	207 DK	33%	CLE @ PIT		total	u 10.5	'+172/-225	-	-213/+207	-	-	-	162/-248	0%	0%		0	0
79.7	-5.6	340 FD	23%	CLE @ PIT		total	o 12.5	'+340/-500	-	-434/+399	-	306/-407	-	297/-533	0%	0%		0	0
77.9	-	255 FD	28%	CLE @ PIT		total	o 11.5	'+255/-350	-	-321/+280	-	-	-	234/-388	0%	0%		0	0
61.1	61.0	160 DK	38%	CLE @ PIT		total	u 10.0	-	-	-189/+160	-	155/-176	-	145/-218	0%	0%		0	0
53.1	-	205 CZ	33%	CLE @ PIT		total	o 11.0	-	-	-283/+232	-	-	-	205/-328	0%	0%		0	0
41.5	41.4	144 DK	41%	CLE @ PIT		total	u 9.5	'+126/-162	-	-157/+144	-	131/-148	-	-	0%	0%		0	0
27.5	-	630 FD	14%	LAD @ TEX	Adolis Garcia	hr	o  	'+630	-	-	-	-	-	350	12%	0%	0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0	2nd	25th
23.2	-	172 FD	37%	CLE @ PIT		total	o 10.5	'+172/-225	-	-213/+207	-	-	-	162/-248	0%	0%		0	0
21.6	-	550 FD	15%	LAD @ TEX	Adolis Garcia	tb	o 3.5	'+550	-	'+330	-	-	-	-	0%	0%	0,0,3,1,1,0,0,0,0,0,1,1,1,0,0,3	3rd	14th
18.7	-	1400 FD	7%	KC @ DET	Ryan Kreidler	hr	o  	'+1400	-	-	-	-	-	650	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	9th	1st
16.7	-	630 FD	14%	LAD @ TEX	Jake Burger	hr	o  	'+630	-	-	-	-	-	380	14%	0%	0,0,0,0,1,0,0,0,1,0,0,0,0,0	2nd	25th
14.3	-	440 FD	19%	CIN @ BAL	Ryan Mountcastle	double	o  	'+440	-	'+290/-450	-	-	-	275/-429	36%	0%	1,0,0,0,0,0,1,0,0,0,1,0,1,1	7th	22nd
13.5	-8.0	145 CZ	41%	CLE @ PIT		total	o 10.0	-	-	-189/+160	-	155/-176	-	145/-218	0%	0%		0	0
11.6	-	430 FD	19%	STL @ NYM	Juan Soto	hr	o  	'+430	-	-	-	-	-	290	19%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0	9th	11th
11.4	-	235 FD	30%	WSH @ COL	Dylan Crews	sb	o 0.5	'+235	-	'+165/-230	-	-	-	-	0%	0%		22nd	25th
10.9	-	350 FD	22%	WSH @ COL	Nasim Nunez	sb	o 0.5	'+350	-	'+245/-360	-	-	-	-	0%	0%		22nd	25th
9.7	-	350 FD	22%	LAD @ TEX	Adolis Garcia	tb	o 2.5	'+350	-	'+245	-	-	-	-	12%	0%	0,0,3,1,1,0,0,0,0,0,1,1,1,0,0,3	3rd	14th
8.5	-	630 FD	14%	LAD @ TEX	Adolis Garcia	hr	o 0.5	'+630	-	'+380	-	-	-	350	12%	0%	0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0	2nd	25th
8.2	-5.8	126 FD	44%	CLE @ PIT		total	o 9.5	'+126/-162	-	-157/+144	-	131/-148	-	-	0%	0%		0	0
7.7	5.4	430 FD	19%	STL @ NYM	Juan Soto	hr	o 0.5	'+430	-	'+295	-	317/-462	-	290	19%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0	9th	11th
7.3	-	830 FD	11%	LAD @ TEX	Marcus Semien	hr	o  	'+830	-	-	-	-	-	500	7%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	2nd	25th
6.7	-	350 FD	22%	STL @ NYM	Juan Soto	tb	o 3.5	'+350	-	'+250	-	-	-	-	0%	0%	1,1,1,2,0,1,1,1,2,2,1,1,0,1,1,1	21st	21st
5.7	-	600 FD	14%	WSH @ COL	Michael Toglia	hr	o  	'+600	-	-	-	-	-	400	7%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,1	15th	6th
5.5	-	170 FD	37%	STL @ NYM	Juan Soto	rbi	o 0.5	'+170	-	'+130/-180	-	-	-	133/-184	31%	0%	0,1,1,0,0,0,1,0,0,0,0,0,0,2,1,0	30th	17th
5.5	-	285 FD	26%	SF @ LAA		away_total	u 2.5	-400/+285	-	-	-	-	-	-300/220	0%	0%		0	0
5.2	5.0	121 DK	45%	CLE @ PIT		total	u 8.5	-122/+100	-	-102/+121	-	-117/104	-	-	0%	0%		0	0
5.1	-	120 DK	45%	MIA @ PHI		f3_spread	u 0.5	-	-	-154/+120	-	-	-	-125/-105	0%	0%		0	0
5.1	-	120 DK	45%	CIN @ BAL		f3_total	u 2.5	-	-	-154/+120	-	-	-	-125/-105	0%	0%		0	0
5.0	-	520 FD	16%	KC @ DET	Spencer Torkelson	hr	o  	'+520	-	-	-	-	-	360	31%	0%	1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1	9th	1st
4.9	-	124 DK	45%	CIN @ BAL		f5_total	u 4.5	-140/+108	-	-160/+124	-	-	-	-	0%	0%		0	0
4.8	-	150 DK	40%	WSH @ COL	Nathaniel Lowe	tb	o 1.5	-105	-	'+150	-	-	-	-	31%	0%	1,2,3,0,1,1,2,0,1,0,0,1,2,1,2,1	27th	29th
4.8	-	330 FD	23%	WSH @ COL	Chase Dollander	k	o 6.5	'+330	-	'+255	-	-	-	-	0%	0%	6	29th	26th
4.1	-	-130 DK	57%	CIN @ BAL		f5_total	u 5.5	'+120/-160	-	'+100/-130	-	-	-	-	0%	0%		0	0
4.0	-	250 FD	29%	STL @ NYM	Juan Soto	tb	o 2.5	'+250	-	'+190	-	-	-	-	0%	0%	1,1,1,2,0,1,1,1,2,2,1,1,0,1,1,1	21st	21st
4.0	4.3	106 FD	49%	KC @ DET	Jackson Jobe	k	u 3.5	-134/+106	-	-110/-115	-	-112/-118	-	-117/-117	50%	100%	3,4	7th	29th
3.9	-	-270 DK	73%	KC @ DET	Cole Ragans	k	o 5.5	-480	-	-270	-	-	-	-	75%	0%	3,10,11,10	21st	7th
3.9	-	215 FD	32%	ARI @ CHC	Eugenio Suarez	hr	o  	'+215	-	-	-	-	-	170	27%	0%	1,2,1,0,1,0,0,0,0,0,0,0,0,0,0	18th	16th
3.8	-	540 FD	16%	LAD @ TEX	Freddie Freeman	hr	o  	'+540	-	-	-	-	-	375	38%	0%	0,1,1,0,0,0,0,1	6th	26th
3.7	-	165 CZ	38%	MIA @ PHI		f3_ml	o  	-	-	'+135/-175	-	-	-	165/-200	0%	0%		0	0
3.7	-	215 FD	32%	ARI @ CHC	Eugenio Suarez	hr	o 0.5	'+215	-	'+180	-	-	-	170	27%	0%	1,2,1,0,1,0,0,0,0,0,0,0,0,0,0	18th	16th
3.6	-	-200 DK	67%	CIN @ BAL		f5_total	u 6.5	'+194/-270	-	'+154/-200	-	-	-	-	0%	0%		0	0
3.5	-	230 FD	30%	STL @ NYM	Francisco Lindor	h	o 1.5	'+230	-	'+180/-250	-	-	-	178/-254	7%	0%	0,0,0,1,1,1,1,1,1,1,0,2,1,1,1	20th	23rd
3.5	-	230 FD	30%	KC @ DET		away_total	u 2.5	-310/+230	-	-	-250/+185	-	-	-250/180	0%	0%		0	0
3.4	3.7	-102 DK	50%	CLE @ PIT		total	o 8.5	-122/+100	-	-102/+121	-	-117/104	-	-	0%	0%		0	0
3.2	-	132 FD	43%	SF @ LAA		f5_ml	u  	-166/+132	-	-140/+110	-	-	-	-	0%	0%		0	0
