EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ
17.3	-	287 CZ	NYM @ CIN	Will Benson	rbi	o 0.5	190	-	-	-	-	287/-454
17.1	-	146 CZ	TB @ COL	Rene Pinto	rbi	o 0.5	-105	-	-	-	-	146/-204
12.0	-	100 CZ	NYM @ CIN	Will Benson	h	o 0.5	-150	-	-	-	-	100/-137
10.9	-	110 CZ	CHW @ KC	Martin Maldonado	h	o 0.5	-130	-	-	-	-	110/-151
9.7	-	-121 CZ	NYM @ CIN	Brett Baty	h	o 0.5	-180	-	-	-	-	-121/-113
9.0	-	129 CZ	TB @ COL	Jose Siri	rbi	o 0.5	-105	-	-	-	-	129/-179
8.4	-	236 CZ	SEA @ MIL	Mitch Haniger	rbi	o 0.5	175	-	-	-	-	236/-354
7.9	-	213 CZ	NYM @ CIN	Luke Maile	rbi	o 0.5	160	-	-	-	-	213/-314
7.5	-	120 CZ	OAK @ DET		f3_spread	u 0.5	-	-120/-110	-	-	-	-150/120
5.2	-	146 CZ	HOU @ TEX	Alex Bregman	rbi	o 0.5	115	-	-	-	-	146/-204
5.0	-	139 CZ	TB @ COL	Jose Caballero	rbi	o 0.5	110	-	-	-	-	139/-194
4.3	-	-120 DK	OAK @ DET		f3_spread	o 0.5	-	-120/-110	-	-	-	-150/120
3.9	-	219 CZ	SEA @ MIL	Julio Rodriguez	rbi	o 0.5	160	-	-	-	170/-245	219/-324
3.1	-	247 CZ	NYM @ CIN	Stuart Fairchild	rbi	o 0.5	195	-	-	-	-	247/-374
2.8	-	-214 CZ	TB @ COL	Rene Pinto	h	o 0.5	-300	-	-	-	-	-214/152
2.2	-	-224 CZ	TB @ COL	Jose Caballero	h	o 0.5	-310	-	-	-	-	-224/159
2.1	-	-137 CZ	SEA @ MIL	Jp Crawford	h	o 0.5	-175	-	-	-	-167/128	-137/100
2.1	-	140 DK	PHI @ WSH		f3_ml	u  	-	-180/+140	-	-	-	-150/120
2.0	2.0	-103 CZ	BAL @ PIT	Jared Jones	er	u 2.5	-	-	-	-109/-127	-	-133/-103
1.8	-	-195 FD	TB @ COL	Elehuris Montero	h	o 0.5	-195	-260/+190	-	-	-265/188	-254/178
1.3	-	100 CZ	OAK @ DET	Parker Meadows	h	o 0.5	-200	-105/-130	-	-	-	100/-137
1.3	0.8	130 DK	LAD @ CHC		f5_total	u 3.5	-	-166/+130	-145/+110	-137/119	-139/112	-
1.2	-	-115 CZ	SEA @ MIL	Mitch Garver	h	o 0.5	-135	-	-	-	-137/105	-115/-119
1.2	0.8	-136 FD	CHW @ KC	Brady Singer	k	u 5.5	108/-136	'+130/-165	'+125/-165	118/-175	128/-175	116/-160
1.1	-	-150 CZ	PHI @ WSH		f3_ml	o  	-	-180/+140	-	-	-	-150/120
1.1	-	-165 FD	BOS @ LAA	Nolan Schanuel	h	o 0.5	-165	-205/+150	-	-	-	-214/152
1.0	-	247 CZ	SEA @ MIL	Dominic Canzone	rbi	o 0.5	200	-	-	-	-	247/-374
1.0	-1.1	120 FD	OAK @ DET	Spencer Torkelson	tb	o 1.5	120	-	'+105/-135	106/-140	-105/-134	-101/-135
1.0	-	-166 CZ	NYM @ CIN	Francisco Lindor	h	o 0.5	-230	-	-	-	-200/150	-166/120
0.7	-	-214 CZ	PHI @ WSH	Kyle Schwarber	rbi	u 0.5	-	-	-	-	195/-286	152/-214
