EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
725.4	-	6500 DK	2%	CLE @ BAL	Kyle Manzardo	hr	o 1.5	'+630	-	'+6500	-	-	-	450	0%	0%	1,0,1,0,0,0,0,0,1,0,0,0,0,0,0	8th	10th
672.8	-	8000 DK	1%	KC @ DET	Riley Greene	hr	o 1.5	'+750	-	'+8000	-	-	-	500	0%	0%	0,0,0,1,1,0,1,0,0,0,0,0,0,0,0	9th	1st
663.4	-	6500 DK	2%	LAA @ TEX	Marcus Semien	hr	o 1.5	'+520	-	'+6500	-	-	-	450	0%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	29th	28th
658.5	-	7000 DK	1%	KC @ DET	Salvador Perez	hr	o 1.5	'+750	-	'+7000	-	-	-	500	0%	0%	0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0	25th	4th
645.0	-	6000 DK	2%	CLE @ BAL	Jose Ramirez	hr	o 1.5	'+520	-	'+6000	-	-	-	400	7%	0%	0,0,1,0,0,3,0,0,0,0,0,0,0,0	8th	10th
639.4	-	5500 DK	2%	KC @ DET	Kerry Carpenter	hr	o 1.5	'+520	-	'+5500	-	-	-	400	6%	0%	0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0	9th	1st
632.9	-	6500 DK	2%	NYY @ TB	Cody Bellinger	hr	o 1.5	'+520	-	'+6500	-	-	-	450	0%	0%	0,1,0,0,0,0,0,0,0,0,0,0	5th	22nd
632.3	-	5000 DK	2%	NYY @ TB	Brandon Lowe	hr	o 1.5	'+470	-	'+5000	-	-	-	380	0%	0%	0,0,1,0,1,0,0,1,0,0,0,0,0,0	12th	12th
628.4	-	8000 DK	1%	NYY @ TB	Kameron Misner	hr	o 1.5	'+900	-	'+8000	-	-	-	550	8%	0%	1,0,0,0,0,0,0,0,0,0,0,2,0	12th	12th
620.4	-	18000 DK	1%	CLE @ BAL	Steven Kwan	hr	o 1.5	'+1700	-	'+18000	-	-	-	900	0%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,1,0	8th	10th
609.1	-	10000 DK	1%	KC @ DET	Gleyber Torres	hr	o 1.5	'+830	-	'+10000	-	-	-	650	0%	0%	0,1,0,0,0,0,0	9th	1st
607.8	-	6500 DK	2%	STL @ NYM	Jordan Walker	hr	o 1.5	'+600	-	'+6500	-	-	-	500	0%	0%	0,0,0,1,0,0,0,0,0,0,1,0,0,0	1st	7th
604.1	-	9000 DK	1%	LAA @ TEX	Kyren Paris	hr	o 1.5	'+830	-	'+9000	-	-	-	550	7%	0%	0,0,1,0,0,0,0,1,1,2,0,0,0,0	6th	26th
602.3	-	6000 DK	2%	STL @ NYM	Lars Nootbaar	hr	o 1.5	'+520	-	'+6000	-	-	-	450	0%	0%	1,0,0,1,0,0,0,0,0,0,0,0,0,1	1st	7th
588.1	-	6500 DK	2%	KC @ DET	Spencer Torkelson	hr	o 1.5	'+600	-	'+6500	-	-	-	500	0%	0%	1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1	9th	1st
587.0	-	8000 DK	1%	CLE @ BAL	Jordan Westburg	hr	o 1.5	'+800	-	'+8000	-	-	-	550	9%	0%	1,0,2,0,0,0,0,0,0,0,0	28th	14th
582.4	-	6500 DK	2%	CLE @ BAL	Carlos Santana	hr	o 1.5	'+630	-	'+6500	-	-	-	480	0%	0%	0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	8th	10th
582.3	-	7500 DK	1%	CLE @ BAL	Cedric Mullins	hr	o 1.5	'+900	-	'+7500	-	-	-	550	8%	0%	2,0,0,0,0,0,0,0,0,0,0,1,0	28th	14th
580.3	-	5000 DK	2%	STL @ NYM	Juan Soto	hr	o 1.5	'+450	-	'+5000	-	-	-	400	0%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0	9th	11th
576.4	-	5500 DK	2%	STL @ NYM	Mark Vientos	hr	o 1.5	'+520	-	'+5500	-	-	-	450	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	9th	11th
571.6	-	5000 DK	2%	CLE @ BAL	Gunnar Henderson	hr	o 1.5	'+520	-	'+5000	-	-	-	400	0%	0%	0,0,0,0,0,0,0,0	28th	14th
