EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
8.0	-	300 BR	25%	ATH @ SEA	Cal Raleigh	hr	o 0.5	-	-	-	-	-	300/-420	-	20%	0%	0,0,0,1,0,0,0,1,1,1	8th	26th
6.9	-	490 FD	17%	PIT @ MIA	Tommy Pham	sb	o 0.5	'+490	-	'+340/-550	-	-	-	-	0%	0%		23rd	22nd
6.6	-	118 BR	46%	LAA @ CHW		f3_total	o 2.5	-	-	-	-	-	118/-148	-110/-120	0%	0%		0	0
6.3	-	128 BR	44%	SF @ CIN		f3_total	o 2.5	-	-	-	-	-	128/-159	100/-130	0%	0%		0	0
6.2	5.1	500 FD	17%	BOS @ TEX	Wilyer Abreu	hr	o 0.5	'+500	-	-	-	358/-546	375/-560	375	11%	0%	0,0,0,0,0,0,0,0,0,0	25th	15th
5.9	-	650 BR	13%	ATH @ SEA	Mitch Garver	hr	o 0.5	-	-	-	-	-	650/-1250	-	13%	0%	0,0,1,0,0,0,0,1,1,0	8th	26th
5.6	-	255 BR	28%	ATH @ SEA	Mitch Garver	rbi	o 0.5	-	-	-	-	-	255/-375	-	27%	0%	4,2,3,0,0,0,0,1,1,0	25th	28th
5.2	-	220 BR	31%	SF @ CIN	Gavin Lux	rbi	o 0.5	-	-	-	-	-	220/-315	165/-234	0%	0%		13th	10th
4.8	-	630 FD	14%	DET @ LAD	Javier Baez	sb	o 0.5	'+630	-	'+425/-750	-	-	-	-	9%	0%	0,0,1,0,0,0,0,0,0,0	11th	25th
4.8	-	143 BR	41%	ATH @ SEA	Cal Raleigh	rbi	o 0.5	-	-	-	-	-	143/-195	-	36%	0%	0,0,1,1,1,0,0,1,1,2	25th	28th
3.8	1.4	135 BR	43%	ATL @ SD		f5_spread	o -0.5	'+108/-140	-	-	-	122/-141	135/-175	110/-140	0%	0%		0	0
3.7	3.6	116 FD	46%	SF @ CIN	Hunter Greene	k	o 6.5	'+116/-148	-	-110/-120	-	-106/-124	-107/-125	-106/-129	42%	0%	6,7,10,7,5,11,5,8,4,3	20th	7th
3.7	-	-120 CZ	55%	LAA @ CHW		f3_total	u 2.5	-	-	-	-	-	118/-148	-110/-120	0%	0%		0	0
3.5	-	250 BR	29%	BAL @ TOR	Bo Bichette	rbi	o 0.5	-	-	-	-	-	250/-360	190/-274	28%	0%	0,1,0,1,0,0,0,0,0,1	14th	6th
3.4	-	152 CZ	40%	DET @ LAD	Colt Keith	single	o 0.5	-110	-	-	-	-	-	152/-214	50%	0%	0,0,0,0,1,0,1,0,0,0	3rd	3rd
3.2	-	-130 CZ	57%	SF @ CIN		f3_total	u 2.5	-	-	-	-	-	128/-159	100/-130	0%	0%		0	0
3.2	-	165 BR	38%	PHI @ WSH	Jt Realmuto	r	o 0.5	'+115	-	'+135/-185	-	-	165/-235	133/-184	42%	0%	1,1,1,0,1,1,0,0,0,0	23rd	4th
2.5	-	105 BR	49%	NYM @ HOU		f3_total	o 2.5	-	-	-	-	-	105/-130	-115/-115	0%	0%		0	0
2.3	-	-240 FD	71%	BOS @ TEX	Jarren Duran	h	o 0.5	-240	-	-310	-	-	-345/250	-	75%	0%	0,2,1,1,2,1,2,1,0,1	18th	14th
1.6	3.7	105 DK	49%	LAA @ CHW	Yusei Kikuchi	k	u 6.5	-	-	-135/+105	-	-112/-118	-115/-115	-113/-121	0%	0%		17th	12th
1.4	-0.3	105 FD	49%	BOS @ TEX	Jarren Duran	tb	o 1.5	'+105	-	-	-	-109/-121	-114/-121	-117/-117	47%	0%	0,2,2,1,5,1,3,1,0,1	16th	11th
1.4	-	-155 ESPN	61%	ATH @ SEA	Cal Raleigh	rbi	u 0.5	-	-	-	-	-	143/-195	-	64%	0%	0,0,1,1,1,0,0,1,1,2	25th	28th
1.3	-	120 CZ	45%	DET @ LAD		f3_total	u 1.5	-	-	-	-	-	-130/105	-150/120	0%	0%		0	0
1.1	1.0	108 FD	48%	ATL @ SD		f5_total	u 3.5	-140/+108	-	-	-	-113/-101	-114/-109	-125/-105	0%	0%		0	0
1.0	-	210 BR	32%	PHI @ WSH		total	o 9.0	-	-	-	-	-	210/-315	162/-248	0%	0%		0	0
0.9	-	116 CZ	46%	BOS @ TEX	Corey Seager	single	o 0.5	-125	-	-	-	-	-	116/-160	48%	0%	1,1,0,0,2,2,0,0,0,2	28th	17th
0.9	1.3	130 CZ	43%	ATL @ SD		rfi	o  	'+112/-142	-	-	-	117/-137	116/-143	130/-160	0%	0%		0	0
0.7	-	-130 BR	57%	DET @ LAD		f3_total	o 1.5	-	-	-	-	-	-130/105	-150/120	0%	0%		0	0
0.7	-	123 BR	45%	CHC @ ARI	Seiya Suzuki	r	o 0.5	-	-	'+105/-140	-	-	123/-167	104/-142	46%	0%	1,0,0,1,0,0,0,2,1,0	28th	11th
0.5	-	200 BR	33%	BAL @ TOR	Alejandro Kirk	rbi	o 0.5	-	-	-	-	-	200/-278	159/-224	39%	0%	1,0,0,1,0,0,1,3,0,0	14th	6th
0.5	-	-275 ESPN	73%	ATH @ SEA	Mitch Garver	rbi	u 0.5	-	-	-	-	-	255/-375	-	73%	0%	4,2,3,0,0,0,0,1,1,0	25th	28th
0.4	-	-150 BR	60%	SF @ CIN	Lamonte Wade	r	u 0.5	-	-	'+135/-185	-	-	110/-150	133/-184	67%	0%	1,0,0,2,0,1,0,0,0,0	17th	6th
0.4	-	-115 CZ	53%	NYM @ HOU		f3_total	u 2.5	-	-	-	-	-	105/-130	-115/-115	0%	0%		0	0
0.4	-	115 CZ	47%	MIN @ STL		f3_total	o 2.5	-	-	-	-	-	102/-127	115/-145	0%	0%		0	0
0.4	-	143 BR	41%	CHC @ ARI	Dansby Swanson	r	o 0.5	-	-	'+120/-165	-	-	143/-200	126/-174	43%	0%	0,0,4,1,0,1,1,1,0,1	28th	11th
0.2	-0.9	115 BR	47%	PIT @ MIA		f5_total	o 3.5	-102/-128	-	-	-	109/-125	115/-143	100/-130	0%	0%		0	0
0.2	-	-360 BR	78%	MIL @ NYY	Garrett Mitchell	rbi	u 0.5	-	-	-	-	-	245/-360	323/-529	77%	0%	1,1,0,1,0,0,0,0,0,0	11th	8th
0.2	-	-320 ESPN	76%	ATH @ SEA	Cal Raleigh	hr	u 0.5	-	-	-	-	-	300/-420	-	80%	0%	0,0,0,1,0,0,0,1,1,1	8th	26th
0.1	-	102 BR	50%	PHI @ WSH	Bryce Harper	r	o 0.5	-115	-	-115/-120	-	-	102/-137	-113/-121	45%	0%	2,0,0,1,1,1,0,0,2,0	23rd	4th
0.1	-	-127 BR	56%	MIN @ STL		f3_total	u 2.5	-	-	-	-	-	102/-127	115/-145	0%	0%		0	0
0.1	2.1	-152 BR	60%	DET @ LAD	Shohei Ohtani	tb	u 1.5	-	-	-	-	142/-196	110/-152	133/-184	43%	0%	1,7,2,3,4,8,2,1,0,1	3rd	10th
0.1	-0.9	102 BR	50%	CLE @ KC		away_total	o 3.5	-111	-	-	-	-104/-112	102/-125	-118/-118	0%	0%		0	0
-0.0	-0.0	118 BR	46%	MIN @ STL		total	o 8.0	-	-	-	-	111/-125	118/-143	-	0%	0%		0	0
-0.0	-	215 FD	32%	MIL @ NYY		home_total	o 5.5	'+215	-	-	-	-	-	175/-250	0%	0%		0	0
0.0	-	650 BR	13%	ATH @ SEA	Randy Arozarena	hr	o 0.5	-	-	-	-	-	650/-1250	-	9%	0%	0,0,0,0,0,0,0,0,0,0	8th	26th
-0.1	-	150 BR	40%	PHI @ WSH	Nick Castellanos	r	o 0.5	-	-	'+125/-175	-	-	150/-210	133/-184	40%	0%	1,0,0,1,3,0,1,0,2,0	23rd	4th
-0.1	-	-112 BR	53%	DET @ LAD	Colt Keith	h	u 0.5	-	-	-	-	-	-117/-112	-103/-133	42%	0%	0,0,0,0,2,0,1,0,0,0	7th	5th
-0.2	0.4	-108 FD	52%	CHC @ ARI		rfi	u  	-115/-108	-	-	-	101/-118	-110/-113	100/-130	0%	0%		0	0
-0.2	-2.0	170 BR	37%	BOS @ TEX		total	o 9.0	-	-	-	-	163/-186	170/-230	133/-198	0%	0%		0	0
-0.2	-	-136 BR	58%	ATH @ SEA		rfi	u  	'+122/-156	-	-	-	-	110/-136	-	0%	0%		0	0
-0.3	-0.3	-140 365	58%	SF @ CIN	Logan Webb	outs	o 15.5	-	-	-	-	-165/123	-	-	76%	0%	17,21,23,24,15,18,18,12,15,18	0	0
-0.3	1.8	112 BR	47%	LAA @ CHW		rfi	o  	'+102/-130	-	-	-	-100/-117	112/-139	100/-130	0%	0%		0	0
-0.4	-2.0	-127 BR	56%	SF @ CIN		f5_total	o 3.5	-152/+116	-	-	-	-131/114	-127/102	-	0%	0%		0	0
-0.4	-	100 CZ	50%	PIT @ MIA	Otto Lopez	single	o 0.5	-135	-	-	-	-	-	100/-137	56%	0%	1,1,1,0,2,1,1,1,2,1	23rd	15th
-0.4	0.4	124 FD	45%	MIL @ NYY		home_total	o 4.5	'+124	-	-	-	113/-133	112/-139	110/-143	0%	0%		0	0
-0.4	-	-250 BR	71%	LAA @ CHW	Matt Thaiss	r	u 0.5	-	-	'+225/-320	-	-	180/-250	219/-324	0%	0%		26th	8th
-0.4	0.1	-113 FD	53%	LAA @ CHW		f5_spread	u -0.5	-115/-113	-	-	-	106/-122	-103/-125	100/-130	0%	0%		0	0
-0.4	-2.2	370 FD	21%	BOS @ TEX	Rafael Devers	hr	o 0.5	'+370	-	-	-	302/-435	310/-435	275	19%	0%	0,0,0,0,0,0,0,0,0,0	25th	15th
-0.4	7.8	130 365	43%	BOS @ TEX	Nathan Eovaldi	h_allowed	u 4.5	-	-	-160/110	-	-130/-102	-	-160/116	52%	0%	7,6,6,7,1,4,7,11,4,4	6th	4th
-0.4	-	-125 BR	56%	ATH @ SEA		f5_total	o 3.5	-144/+110	-	-	-	-	-125/100	-	0%	0%		0	0
-0.4	-	122 FD	45%	ATH @ SEA		rfi	o  	'+122/-156	-	-	-	-	110/-136	-	0%	0%		0	0
