EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
15.0	-	800 DK	11%	CHW @ CLE	Mike Tauchman	sb	o 0.5	'+680	-	'+800/-2500	-	-	425/-770	-	0%	0%		25th	2nd
12.3	-	200 BR	23%	LAD @ WSH	Dylan Crews	sb	o 0.5	'+300	-	'+215/-310	'+200/-300	-	330/-530	-	0%	0%		17th	10th
7.3	-	175 BR	29%	MIA @ NYM	Kyle Stowers	r	o 0.5	'+220	-	'+185/-255	'+175/-250	-	245/-360	-	38%	0%	1,0,0,0,1,1,0,0	1st	16th
6.8	-	480 FD	17%	CIN @ SF	Willy Adames	double	o  	'+480	-	'+330/-525	-	-	325/-560	311/-504	22%	0%	0,0,0,0,1,0,1,0,0	7th	22nd
6.4	-	120 FD	45%	MIA @ NYM	Liam Hicks	single	o  	'+120	-	-110/-125	-	-	-	-	50%	0%	0,0,0,1,1,1	14th	5th
5.7	0.6	230 BR	24%	HOU @ SEA	Yordan Alvarez	hr	o 0.5	300	-	'+230	-	261/-359	320/-455	230	12%	0%	0,0,0,0,0,0,0,1	19th	17th
5.1	-	240 BR	22%	MIA @ NYM	Otto Lopez	rbi	o 0.5	'+300	-	'+265/-390	'+270/-375	-	360/-590	-	56%	0%	1,2,1,0,2,0,1,0,0	1st	16th
5.0	-	275 365	27%	SD @ ATH	Max P Muncy	tb	o 1.5	'+210	-	-	-	-	-	-	0%	0%		27th	23rd
4.8	5.0	-110 CIRCA	48%	BAL @ ARI		total	o 9.5	-102/-120	-	-108/-112	-110/-110	-106/-106	-109/-110	-115/-105	0%	0%		0	0
4.5	-	-350 BR	67%	LAD @ WSH	Tommy Edman	rbi	u 0.5	'+160	-	'+220/-320	'+230/-325	-	150/-205	213/-314	36%	100%	1,1,1,0,1,1,0,2,2,0,0	20th	23rd
4.4	-	370 BR	21%	MIL @ COL	Ezequiel Tovar	double	o  	'+300	-	'+280/-425	-	-	370/-670	252/-384	38%	0%	1,0,0,0,0,0,1,2	13th	0th
4.4	-	-182 BR	65%	CHW @ CLE	Bo Naylor	r	u 0.5	'+145	-	'+200/-285	'+190/-275	-	133/-182	190/-274	71%	100%	0,0,0,0,0,1,1	11th	4th
4.2	1.8	-130 CIRCA	50%	BAL @ ARI		away_total	o 4.5	-122/-104	-	-125/-105	-	-112/-104	-122/-103	-125/100	0%	0%		0	0
3.7	-2.0	275 FD	20%	MIL @ COL	Rhys Hoskins	hr	o 0.5	390	-	'+255	'+333/-450	316/-458	295/-420	260	0%	0%	0,0,0,0,0,0,0	20th	30th
