EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
2143.8	2109.7	6000 FD	2%	WSH @ TOR	George Springer	tb	o 1.5	'+6000	-	'+135/-200	'+140/-200	147/-203	143/-205	139/-194	60%	0%	0,2,0,2,2	26th	28th
1706.9	1674.2	5000 FD	2%	SF @ HOU	Jeremy Pena	tb	o 1.5	'+5000	-	'+145/-205	-	155/-217	155/-225	146/-204	0%	0%	1,0,1,0	11th	17th
1199.9	1194.7	3300 FD	3%	WSH @ TOR	Andres Gimenez	tb	o 1.5	'+3300	-	'+135/-185	'+130/-185	137/-187	140/-200	133/-184	20%	0%	1,1,1,1,2	26th	28th
1189.9	-	5000 FD	2%	CLE @ SD	Gabriel Arias	tb	o 1.5	'+5000	-	'+240	-	-	225/-345	-	50%	0%	2,1,2,1	7th	0th
764.1	754.0	2200 FD	4%	KC @ MIL	Brice Turang	tb	o 1.5	'+2200	-	'+130/-190	'+135/-190	142/-195	155/-220	139/-194	0%	0%	1,1,1,1	6th	24th
389.1	-	1600 FD	6%	DET @ SEA	Ryan Bliss	tb	o 1.5	'+1600	-	'+180	-	-	215/-315	-	0%	0%	1,1,0,0	3rd	10th
51.2	50.5	190 BR	34%	CLE @ SD		f5_spread	u 0.5	'+100/-130	-	-	-	101/-116	-250/190	100/-130	0%	0%		0	0
43.5	-	300 365	25%	CLE @ SD		f5_spread	o -1.5	-	-	-	-	-	155/-200	-	0%	0%		0	0
40.9	-	430 BR	19%	LAA @ STL	Jo Adell	double	o  	-	-	-700	-	-	430/-835	376/-654	0%	0%	0,0	24th	29th
28.9	30.0	-106 BR	51%	CLE @ SD		f5_spread	u -0.5	-	-	-	-	191/-227	-121/-106	-	0%	0%		0	0
22.3	23.0	155 BR	39%	LAA @ STL		f5_spread	u 0.5	-125/-104	-	-	-	-115/100	-200/155	-130/100	0%	0%		0	0
18.1	-	260 365	28%	LAA @ STL		f5_spread	o -1.5	-	-	-	-	-	175/-230	-	0%	0%		0	0
