EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
9.0	-	163 BR	38%	LAD @ CHC	Seiya Suzuki	r	o 0.5	'+100	-	'+130/-175	'+130/-175	-	163/-230	108/-148	46%	0%	1,0,0,1,0,0,0,2,1,0	15th	17th
4.0	-	123 BR	45%	LAD @ CHC		f3_total	o 2.5	-	-	-	-	-	123/-152	100/-130	0%	0%		0	0
3.0	-3.4	525 MGM	16%	LAD @ CHC	Will Smith	hr	o 0.5	'+420	-	'+400	'+525/-750	403/-640	390/-590	375	13%	0%	1,0,0,0,0,0,1,0,0,0	15th	6th
3.0	-	235 BR	30%	LAD @ CHC	Michael Busch	rbi	o 0.5	-	-	185/-255	'+190/-250	-	235/-335	184/-264	30%	0%	0,0,0,0,1,0,0,0,0,0	16th	12th
3.0	-	130 BR	43%	LAD @ CHC	Ian Happ	r	o 0.5	'+100	-	'+105/-145	'+105/-145	-	130/-180	104/-142	42%	0%	2,0,2,0,0,1,0,0,0,0	15th	17th
2.6	11.2	-120 FD	55%	LAD @ CHC		f5_total	o 3.5	-120/-108	-	-	-	-175/142	-141/114	-125/-105	0%	0%		0	0
1.6	-	195 FD	34%	LAD @ CHC	Max Muncy	rbi	o 0.5	'+195	-	145/-200	'+150/-200	-	188/-265	159/-224	38%	0%	0,0,0,0,0,0,2,0,1,0	9th	14th
1.5	-	160 FD	38%	LAD @ CHC	Teoscar Hernandez	rbi	o 0.5	'+160	-	130/-180	'+130/-175	-	138/-186	133/-184	36%	0%	0,1,0,1,0,2,3,0,0,4	9th	14th
1.4	-	125 BR	44%	LAD @ CHC	Kyle Tucker	r	o 0.5	-	-	'+100/-135	'+100/-135	-	125/-175	116/-160	0%	0%		15th	17th
1.4	-	-130 CZ	57%	LAD @ CHC		f3_total	u 2.5	-	-	-	-	-	123/-152	100/-130	0%	0%		0	0
1.3	-	100 365	50%	LAD @ CHC	Shota Imanaga	k	u 4.5	-118/-108	-	-	-115/-115	-	-118/-113	-106/-129	34%	50%	7,10,3,6,3,8,7,4,11,4	12th	20th
1.2	-	118 BR	46%	LAD @ CHC	Tommy Edman	r	o 0.5	-	-	'+100/-140	'+100/-135	-	118/-162	-	41%	0%	0,0,0,1,0,0,1,0,0,0	8th	18th
1.2	1.3	-115 MGM	53%	LAD @ CHC	Michael Busch	tb	o 0.5	-	-	-140/+100	-115/-110	-138/104	-	-137/100	54%	0%	0,0,0,0,6,1,0,0,0,0	15th	12th
0.9	-	205 BR	33%	LAD @ CHC	Jon Berti	r	o 0.5	-	-	'+165/-230	'+170/-235	-	205/-295	165/-234	0%	0%		15th	17th
0.5	-10.0	400 FD	20%	LAD @ CHC	Max Muncy	hr	o 0.5	'+400	-	'+290	'+325/-450	349/-527	350/-500	333	18%	0%	0,0,0,0,0,0,0,0,1,0	15th	6th
0.5	-	-125 365	56%	LAD @ CHC	Kyle Tucker	r	u 0.5	-	-	'+100/-135	'+100/-135	-	125/-175	116/-160	0%	0%		15th	17th
0.5	-	118 BR	46%	LAD @ CHC	Freddie Freeman	r	o 0.5	'+100	-	'+100/-135	'+100/-140	-	118/-162	100/-137	43%	0%	2,0,0,0,0,0,0,0,0,0	8th	18th
0.4	-	-148 CZ	60%	LAD @ CHC	Seiya Suzuki	r	u 0.5	-	-	'+130/-175	'+130/-175	-	163/-230	108/-148	54%	0%	1,0,0,1,0,0,0,2,1,0	15th	17th
0.1	-0.3	125 MGM	44%	LAD @ CHC	Will Smith	tb	o 1.5	'+100	-	100/-140	'+125/-160	108/-144	120/-167	104/-142	38%	0%	5,0,1,0,2,0,4,2,0,0	8th	6th
0.0	-	100 365	50%	LAD @ CHC	Yoshinobu Yamamoto	bb_allowed	u 1.5	-	-	-	-	-	-	-	61%	0%	2,1,2,1,2,1,0,2,3,0	6th	6th
-0.1	1.0	-360 365	78%	LAD @ CHC	Max Muncy	hr	u 0.5	-	-	-	'+325/-450	349/-527	350/-500	-	82%	0%	0,0,0,0,0,0,0,0,1,0	15th	6th
-0.3	-	128 BR	44%	LAD @ CHC	Will Smith	r	o 0.5	'+100	-	'+110/-155	'+115/-155	-	128/-175	104/-142	43%	0%	3,1,0,0,1,1,1,2,0,0	8th	18th
-0.5	-	180 BR	36%	LAD @ CHC	Dansby Swanson	r	o 0.5	-	-	'+150/-205	'+150/-210	-	180/-250	152/-214	43%	0%	0,0,4,1,0,1,1,1,0,1	15th	17th
-0.7	2.0	108 FD	48%	LAD @ CHC		away_total	o 4.5	'+108	-	-	-	-104/-112	100/-124	100/-125	0%	0%		0	0
-0.8	-	-650 365	87%	LAD @ CHC	Michael Conforto	hr	u 0.5	-	-	-	-	-	575/-1000	-	0%	0%		15th	6th
-0.8	-0.6	175 BR	36%	LAD @ CHC		f5_spread	u 0.5	-	-	-	-	-195/156	-230/175	-	0%	0%		0	0
-0.9	-	112 CZ	47%	LAD @ CHC	Teoscar Hernandez	single	o 0.5	-120	-	-	-	-	-	112/-154	54%	0%	0,0,2,1,0,2,0,2,1,0	21st	13th
-0.9	-	205 BR	33%	LAD @ CHC	Pete Crow Armstrong	r	o 0.5	-	-	'+170/-235	'+170/-235	-	205/-295	172/-244	29%	0%	0,1,0,1,0,1,0,0,0,0	15th	17th
-0.9	-	-125 365	56%	LAD @ CHC	Max Muncy	r	u 0.5	-	-	-105/-130	'+100/-135	-	116/-159	112/-154	51%	0%	1,1,0,0,0,1,0,0,1,0	8th	18th
-1.0	-2.6	135 CZ	43%	LAD @ CHC		ml	u  	-144/+122	-	-	-150/+125	-147/135	-	-160/135	0%	0%		0	0
-1.1	-	130 CZ	43%	LAD @ CHC		f5_ml	u  	-148/+118	-	-	-	-	-	-160/130	0%	0%		0	0
-1.2	-1.2	-144 FD	59%	LAD @ CHC		ml	o  	-144/+122	-	-	-150/+125	-147/135	-	-160/135	0%	0%		0	0
-1.3	-	-105 ESPN	51%	LAD @ CHC	Shota Imanaga	k	o 4.5	-118/-108	-	-	-115/-115	-	-118/-113	-106/-129	66%	50%	7,10,3,6,3,8,7,4,11,4	12th	20th
-1.4	-	128 365	44%	LAD @ CHC	Shota Imanaga	er	o 2.5	-	-	-	'+115/-160	-	-	-	31%	0%	4,2,3,1,2,3,0,3,2,0	2nd	2nd
-1.5	-	108 CZ	48%	LAD @ CHC	Will Smith	single	o 0.5	-120	-	-	-	-	-	108/-148	38%	0%	1,0,1,0,2,0,0,2,0,0	21st	13th
-1.6	-	225 BR	31%	LAD @ CHC	Shohei Ohtani	h	o 1.5	'+195	-	'+180	-	-	225/-315	184/-264	38%	0%	1,4,1,2,3,4,2,1,0,1	13th	13th
-1.7	0.5	-300 365	75%	LAD @ CHC	Shohei Ohtani	hr	u 0.5	-	-	-	'+260/-325	283/-400	255/-345	-	69%	0%	0,1,0,0,0,1,0,0,0,0	15th	6th
