EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
3.9	-	220 FD	31%	MIN @ BOS		f5_spread	u 1.5	-310/+220	-	-220/+170	-250/+185	-	-	-	0%	0%		0	0
2.1	0.5	118 FD	46%	HOU @ CHW		home_total	u 2.5	-150/+118	-	-130/+100	-130/-102	-126/108	-	-	0%	0%		0	0
1.8	-	-350 MGM	78%	WSH @ CIN		f5_total	o 2.5	-	-	-	-350/+250	-	-	-	0%	0%		0	0
1.7	-	-102 FD	50%	MIN @ BOS		f5_ml	u  	-122/-102	-	-105/-125	-110/-115	-	-	-	0%	0%		0	0
1.5	-	182 FD	35%	NYM @ STL	Erick Fedde	k	o 4.5	'+182	-	'+145	-	-	-	-	17%	0%	2,1,2,5,3,4	4th	15th
1.1	0.1	130 FD	43%	MIN @ BOS		f5_spread	u 0.5	-174/+130	-	-140/+110	-145/+110	-140/119	-	-	0%	0%		0	0
0.6	-0.9	104 BR	49%	WSH @ CIN		total	u 8.5	-	-	-112/-108	-115/-105	-112/-100	-125/104	-110/-110	0%	0%		0	0
0.6	3.5	110 BR	48%	ARI @ PHI		total	o 9.5	-	-	-102/-118	'+100/-120	-103/-109	110/-134	100/-120	0%	0%		0	0
0.4	-	110 ESPN	48%	SD @ PIT		total	u 8.5	-122/+100	-	-	-	-	-118/-103	-	0%	0%		0	0
0.3	0.8	-103 BR	51%	LAD @ ATL		total	u 8.5	-	-	-105/-115	-105/-115	-101/-111	-118/-103	-105/-115	0%	0%		0	0
0.3	-4.0	124 DK	45%	HOU @ CHW		f5_total	o 4.5	'+110/-140	-	'+124/-160	'+110/-145	124/-142	-	-	0%	0%		0	0
0.2	-	-220 DK	69%	MIN @ BOS		f5_spread	o 1.5	-310/+220	-	-220/+170	-250/+185	-	-	-	0%	0%		0	0
0.2	-	-285 MGM	74%	CHC @ MIL		f5_total	u 6.5	-	-	-	'+210/-285	-	-	-	0%	0%		0	0
0.2	-	105 MGM	49%	ARI @ PHI		f5_ml	o  	-	-	-110/-120	'+105/-135	-	-	-	0%	0%		0	0
