EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
20.0	-	280 FD	26%	MIN @ BOS	Wilyer Abreu	tb	o 3.5	'+280	-	'+180	-	-	-	-	3%	0%	3,2,1,1,0,0,1,4,3,0,0,0,0,2,1,0,1,0,1,1,1,0,3,0,0,1,0,3,1,0,0,0	12th	18th
16.1	18.0	390 FD	20%	MIN @ BOS	Wilyer Abreu	hr	o 0.5	'+390	-	'+230	-	237/-377	-	230	16%	0%	2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0	18th	20th
12.2	-	190 FD	34%	MIN @ BOS	Wilyer Abreu	tb	o 2.5	'+190	-	'+135	-	-	-	-	16%	0%	3,2,1,1,0,0,1,4,3,0,0,0,0,2,1,0,1,0,1,1,1,0,3,0,0,1,0,3,1,0,0,0	12th	18th
11.8	9.6	360 FD	22%	MIN @ BOS	Rafael Devers	hr	o 0.5	'+360	-	'+230	-	254/-369	-	230	12%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0	18th	20th
10.7	-	400 FD	20%	MIN @ BOS	Connor Wong	h	o 1.5	'+400	-	'+275	-	-	-	-	0%	0%	1,0,0,0,0,0,0,0,1,1	17th	17th
9.8	-	215 FD	32%	NYM @ STL		total	o 10.5	'+215/-290	-	'+163/-216	-	-	-	145/-218	0%	0%		0	0
9.1	-	260 FD	28%	MIN @ BOS	Rafael Devers	tb	o 3.5	'+260	-	'+190	-	-	-	-	3%	0%	0,0,0,0,0,2,1,2,4,0,1,2,3,0,1,0,0,1,1,1,1,0,0,0,0,0,1,2,2,1,2,1,3,3	12th	18th
8.8	-	230 FD	30%	MIN @ BOS	Jarren Duran	tb	o 3.5	'+230	-	'+170	-	-	-	-	3%	0%	1,2,0,1,2,1,0,2,2,2,0,1,2,0,1,1,1,1,1,1,1,1,2,2,1,0,3,4,1,2,1,1,2	12th	18th
7.8	-	420 FD	19%	NYM @ STL		total	o 12.5	'+420/-650	-	'+307/-451	-	-	-	266/-458	0%	0%		0	0
7.8	-	220 DK	31%	CHC @ MIL	Brice Turang	tb	o 1.5	'+165	-	'+220	-	-	-	-	27%	0%	1,1,1,1,3,1,1,1,1,2,1,2,0,3,1,2,1,1,0,1,1,2,0,4,3,1,0,0,1,1,0,1,2	18th	7th
7.2	-	135 FD	43%	MIN @ BOS	Rafael Devers	rbi	o 0.5	'+135	-	'+100/-140	-	-	-	104/-142	44%	0%	0,0,1,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,1,1,1,1,0,2,2	7th	21st
7.1	-	165 FD	38%	MIN @ BOS	Jarren Duran	rbi	o 0.5	'+165	-	'+120/-165	-	-	-	126/-174	39%	0%	0,0,0,0,3,0,1,1,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,2,1,2,1,0,1,1	7th	21st
5.3	-	450 FD	18%	MIN @ BOS	Rafael Devers	rbi	o 1.5	'+450	-	'+320	-	-	-	-	12%	0%	0,0,1,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,1,1,1,1,0,2,2	7th	21st
4.8	-	390 FD	20%	MIN @ BOS	Connor Wong	tb	o 2.5	'+390	-	'+285	-	-	-	-	0%	0%	1,1,0,0,0,0,1,0,1,2	12th	18th
4.8	-	145 DK	41%	CHC @ MIL	Seiya Suzuki	tb	o 1.5	'+115	-	'+145	-	-	-	-	47%	0%	0,0,1,1,0,2,2,2,3,0,0,0,3,3,2,1,0,2,2,1,0,2,2,2,0,3,0,2,1,0	17th	8th
4.5	-	265 FD	27%	ARI @ PHI		f5_spread	o -1.5	'+265/-390	-	'+210/-280	-	-	-	-	0%	0%		0	0
4.4	-	210 DK	32%	CHC @ MIL	Sal Frelick	tb	o 1.5	'+165	-	'+210	-	-	-	-	24%	0%	2,1,2,1,0,0,2,1,4,1,1,1,0,1,0,2,0,1,2,1,1,3,1,0,1,1,1,0,1,1,2,0,1,0	18th	7th
4.1	3.8	-104 BR	51%	NYM @ STL		total	u 8.5	'+102/-130	-	'+100/-130	'+105/-130	106/-120	-117/-104	-	0%	0%		0	0
3.9	-	175 FD	36%	MIN @ BOS	Rafael Devers	tb	o 2.5	'+175	-	'+140	-	-	-	-	12%	0%	0,0,0,0,0,2,1,2,4,0,1,2,3,0,1,0,0,1,1,1,1,0,0,0,0,0,1,2,2,1,2,1,3,3	12th	18th
3.7	-	138 FD	42%	HOU @ CHW		home_total	u 2.5	-178/+138	-	-145/+114	-	-	-	-	0%	0%		0	0
3.2	-	116 FD	46%	ARI @ PHI		f5_ml	o  	'+116/-145	-	-105/-125	-	-	-	-	0%	0%		0	0
2.9	0.5	154 FD	39%	ARI @ PHI		f5_spread	o -0.5	'+154/-210	-	'+124/-160	-	139/-165	-	-	0%	0%		0	0
2.8	3.0	-158 DK	61%	NYM @ STL		total	u 9.5	'+154/-200	-	'+121/-158	-	163/-186	-	-	0%	0%		0	0
2.7	8.2	-120 CZ	55%	NYM @ STL		total	u 9.0	-	-	'+100/-131	-	137/-155	-	100/-120	0%	0%		0	0
2.3	-	280 FD	26%	CHC @ MIL	Rhys Hoskins	tb	o 2.5	'+280	-	'+220	-	-	-	-	6%	0%	0,1,0,1,0,1,0,0,2,0,0,1,1,0,1,3,2,0,0,4,1,1,2,2,1,1,1,0,0,0,1	18th	7th
2.2	-	265 DK	27%	CHC @ MIL	Seiya Suzuki	tb	o 2.5	'+210	-	'+265	-	-	-	-	13%	0%	0,0,1,1,0,2,2,2,3,0,0,0,3,3,2,1,0,2,2,1,0,2,2,2,0,3,0,2,1,0	17th	8th
2.1	-4.4	-115 FD	53%	NYM @ STL		total	o 8.0	-115/-105	-	-148/+113	-	-111/-101	-	-164/111	0%	0%		0	0
2.1	-	300 FD	25%	MIN @ BOS	Alex Bregman	double	o 0.5	'+300	-	'+230/-340	-	-	-	-	33%	0%	0,0,0,0,0,0,2,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0	13th	9th
1.9	-	400 DK	20%	CHC @ MIL	Brice Turang	h	o 1.5	'+300	-	'+400	-	-	-	-	27%	0%	1,1,1,1,3,1,1,1,1,2,1,2,0,3,1,2,1,1,0,1,1,2,0,4,3,1,0,0,1,1,0,1,2	21st	14th
1.6	0.1	164 FD	38%	SEA @ TEX		f5_total	u 3.5	-225/+164	-	-175/+135	-	-175/151	-	-	0%	0%		0	0
1.6	1.0	102 FD	50%	CHC @ MIL		home_total	u 3.5	-130/+102	-	-115/-115	-	-108/-108	-	-	0%	0%		0	0
1.5	-12.1	310 FD	24%	NYM @ STL		total	o 11.5	'+310/-440	-	'+233/-324	-	306/-407	-	205/-328	0%	0%		0	0
1.5	-	130 FD	43%	MIN @ BOS	Jarren Duran	tb	o 2.5	'+130	-	'+105/-150	-	-	-	108/-148	6%	0%	1,2,0,1,2,1,0,2,2,2,0,1,2,0,1,1,1,1,1,1,1,1,2,2,1,0,3,4,1,2,1,1,2	12th	18th
1.2	-	135 DK	43%	MIN @ BOS	Wilyer Abreu	single	o 0.5	-110	-	'+135/-185	-	-	-	-	34%	0%	1,2,0,0,0,0,1,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0	15th	16th
1.2	-0.5	170 FD	37%	MIN @ BOS	Connor Wong	tb	o 1.5	'+170	-	'+135/-190	-	145/-196	-	139/-194	10%	0%	1,1,0,0,0,0,1,0,1,2	12th	18th
1.0	-	125 FD	44%	MIN @ BOS	Wilyer Abreu	rbi	o 0.5	'+125	-	'+100/-140	-	-	-	104/-142	25%	0%	4,1,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0	7th	21st
1.0	-	-160 FD	62%	MIN @ BOS	Connor Wong	h	o 0.5	-160	-	-205/+150	-	-	-	-194/139	30%	0%	1,0,0,0,0,0,0,0,1,1	17th	17th
1.0	-	-280 DK	74%	ARI @ PHI		f5_spread	u -1.5	'+265/-390	-	'+210/-280	-	-	-	-	0%	0%		0	0
1.0	-	-125 DK	56%	ARI @ PHI		f5_ml	u  	'+116/-145	-	-105/-125	-	-	-	-	0%	0%		0	0
0.7	-	145 FD	41%	MIN @ BOS	Connor Wong	r	o 0.5	'+145	-	'+115/-160	-	-	-	126/-174	20%	0%	0,0,0,0,0,0,0,0,1,1	8th	9th
0.7	-	340 FD	23%	CHC @ MIL	Rhys Hoskins	tb	o 3.5	'+340	-	'+265	-	-	-	-	3%	0%	0,1,0,1,0,1,0,0,2,0,0,1,1,0,1,3,2,0,0,4,1,1,2,2,1,1,1,0,0,0,1	18th	7th
0.6	-	160 FD	38%	CHC @ MIL	Rhys Hoskins	tb	o 1.5	'+160	-	'+135	-	-	-	-	19%	0%	0,1,0,1,0,1,0,0,2,0,0,1,1,0,1,3,2,0,0,4,1,1,2,2,1,1,1,0,0,0,1	18th	7th
0.5	-	200 FD	33%	MIN @ BOS	Ceddanne Rafaela	rbi	o 0.5	'+200	-	'+165/-230	-	-	-	165/-234	30%	0%	1,0,0,0,0,1,0,1,2,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,5,0,0,0,0	7th	21st
0.4	-	120 FD	45%	MIN @ BOS	Connor Wong	single	o 0.5	'+120	-	'+100/-140	-	-	-	-	40%	0%	1,0,0,0,0,0,1,0,1,1	15th	16th
