EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	bet365	DK	BV	PN	Kambi	CZ
2.5	0.8	-115 365	DET @ NYM	Adrian Houser	k	u 4.5	114/-146	-115/-115	-	-	101/-139	-	-
2.2	-2.4	114 FD	DET @ NYM	Adrian Houser	k	o 4.5	114/-146	-115/-115	-	-	101/-139	-	-
0.8	1.7	100 FD	MIA @ STL	Ryan Weathers	k	o 4.5	100/-128	-115/-115	-115/-110	-120/-110	-123/-114	-113/-118	-
-0.3	-0.8	-111 CZ	PIT @ WSH	Josiah Gray	k	o 5.5	-130/104	-120/-110	-130/+105	-125/-105	-128/-106	-	-111/-123
-0.7	4.0	116 FD	CLE @ MIN	Pablo Lopez	k	u 5.5	-148/116	-140/110	-125/+100	-150/+115	-129/-112	-	-131/-104
-1.0	-2.5	105 DK	PIT @ WSH	Josiah Gray	k	u 5.5	-130/104	-120/-110	-130/+105	-125/-105	-128/-106	-	-111/-123
-1.4	-0.0	130 365	DET @ NYM	Casey Mize	k	u 3.5	-154/120	-160/130	-	-	-151/110	-	-
-2.1	-7.1	-125 DK	CLE @ MIN	Pablo Lopez	k	o 5.5	-148/116	-140/110	-125/+100	-150/+115	-129/-112	-	-131/-104
-2.8	-2.5	-115 CZ	CHW @ KC	Michael Soroka	k	u 3.5	-	-	'+100/-125	-105/-125	-109/-132	-109/-122	-119/-115
-2.9	-5.0	100 DK	CHW @ KC	Michael Soroka	k	o 3.5	-	-	'+100/-125	-105/-125	-109/-132	-109/-122	-119/-115
-3.0	-	-111 FD	CHW @ KC	Mike Soroka	k	u 3.5	-115/-111	-110/-120	-	-	-	-	-
-3.3	-2.0	140 365	CHW @ KC	Seth Lugo	k	u 4.5	-	-170/140	-165/+130	-170/+130	-173/118	-175/128	-169/123
-3.8	-6.4	-110 BV	MIA @ STL	Ryan Weathers	k	u 4.5	100/-128	-115/-115	-115/-110	-120/-110	-123/-114	-113/-118	-
-3.8	-	-110 365	CHW @ KC	Mike Soroka	k	o 3.5	-115/-111	-110/-120	-	-	-	-	-
-4.2	-4.0	102 FD	MIA @ STL	Lance Lynn	k	o 5.5	102/-128	-105/-125	'+100/-125	-105/-125	-109/-132	-106/-127	-103/-133
-4.4	-3.1	130 BV	CLE @ MIN	Tanner Bibee	k	o 6.5	122/-156	130/-160	'+120/-155	'+130/-170	112/-164	-	120/-166
-4.5	-6.5	-155 DK	CLE @ MIN	Tanner Bibee	k	u 6.5	122/-156	130/-160	'+120/-155	'+130/-170	112/-164	-	120/-166
-5.3	-6.8	-165 DK	CHW @ KC	Seth Lugo	k	o 4.5	-	-170/140	-165/+130	-170/+130	-173/118	-175/128	-169/123
-5.5	-6.1	-125 BV	MIA @ STL	Lance Lynn	k	u 5.5	102/-128	-105/-125	'+100/-125	-105/-125	-109/-132	-106/-127	-103/-133
-5.6	-5.6	-155 365	PIT @ WSH	Martin Perez	k	o 2.5	-	-155/125	-	-160/+120	-163/117	-	-
-5.6	-7.9	-154 FD	DET @ NYM	Casey Mize	k	o 3.5	-154/120	-160/130	-	-	-151/110	-	-
-6.0	-6.1	125 365	PIT @ WSH	Martin Perez	k	u 2.5	-	-155/125	-	-160/+120	-163/117	-	-
