EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
21.4	-	270 DK	SF @ SD		f5_spread	o -1.5	-	'+270/-375	-	-	-	175/-230	-
9.9	-	350 DK	SF @ SD		f3_spread	o -1.5	-	'+350/-520	-	-	-	260/-345	-
8.4	-	105 DK	PIT @ MIA	Bryan De La Cruz	h+r+rbi	u 1.5	-	-135/+105	-	-105/-135	-	-	-
8.4	8.3	100 DK	COL @ ARI		total	u 9.5	104/-132	'+102/+100	-	'+105/-135	112/-126	110/-134	-
5.6	-	-105 BV	PIT @ MIA	Bryan De La Cruz	h+r+rbi	o 1.5	-	-135/+105	-	-105/-135	-	-	-
4.7	4.8	-185 DK	COL @ ARI		ml	u  	198/-240	'+154/-185	-	'+200/-245	206/-228	195/-235	205/-250
4.0	-	360 FD	COL @ ARI	Eugenio Suarez	h	o 1.5	360	-	-	-	-	265/-400	-
3.7	4.7	114 FD	TOR @ TB	Aaron Civale	k	o 4.5	114/-144	-	-	-110/-120	-115/-125	-103/-130	-113/-121
3.7	3.6	-115 DK	PIT @ MIA		ml	u  	116/-136	-105/-115	-	'+114/-136	120/-130	115/-134	118/-140
3.3	-	105 DK	COL @ ARI	Merrill Kelly	w	o  	-	'+105/-140	-	-	-	-	-119/-115
3.0	-3.0	-115 CZ	SF @ SD		f5_spread	o 0.5	-122/-106	-125/-105	-	-	-116/101	-215/163	-115/-115
3.0	-	210 FD	CLE @ OAK	Steven Kwan	h	o 1.5	210	'+155/-215	-	-	-	195/-275	152/-214
2.1	-	140 DK	PIT @ MIA		f5_ml	o  	112/-140	'+140/-180	-	'+125/-165	-	-	120/-150
2.0	-	-195 FD	PIT @ MIA	Jake Burger	h	o 0.5	-195	-255/+185	-	-	-	-295/210	-234/165
1.8	-8.4	154 DK	SF @ SD		f5_spread	o -0.5	-	'+154/-200	-	'+150/-200	162/-190	-105/-121	-
1.8	-	-115 CZ	COL @ ARI	Merrill Kelly	w	u  	-	'+105/-140	-	-	-	-	-119/-115
1.7	-	-200 FD	TOR @ TB	Harold Ramirez	h	o 0.5	-200	-270/+195	-	-	-	-265/190	-264/184
1.7	0.8	-105 DK	PIT @ MIA		total	u 8.5	-104/-118	-102/-105	-	100/-120	101/-113	100/-121	105/-125
1.6	-	115 BV	PIT @ MIA	Tim Anderson	h+r+rbi	u 1.5	-	-130/-105	-	-155/+115	-	-	-
1.5	-	-135 FD	CLE @ OAK	Nick Allen	h	o 0.5	-135	-170/+125	-	-	-	-	-166/120
1.4	-	-102 FD	PIT @ MIA	Martin Perez	k	o 3.5	-102/-125	-	-	-	-	-130/-103	-115/-119
0.9	-	390 FD	TOR @ TB	Isaac Paredes	h	o 1.5	390	-	-	-	-	290/-455	-
0.9	-	-185 FD	CLE @ OAK	Esteury Ruiz	h	o 0.5	-185	-225/+170	-	-	-	-230/170	-244/172
0.8	0.4	-120 DK	TOR @ TB		total	u 8.5	114/-146	'+108/-120	-	'+105/-135	115/-129	114/-137	-
0.7	-	-115 DK	TOR @ TB	Harold Ramirez	h+r+rbi	o 1.5	-	-115/-115	-	-140/100	-	-	-
0.5	-	-140 FD	PIT @ MIA		f5_ml	u  	112/-140	'+140/-180	-	'+125/-165	-	-	120/-150
0.4	-	-125 DK	COL @ ARI	Kris Bryant	h+r+rbi	u 1.5	-	-105/-125	-	'+110/-150	-	-	-
0.4	-	210 FD	COL @ ARI	Christian Walker	h	o 1.5	210	'+175/-240	-	-	-	180/-245	165/-234
0.3	-	110 BV	COL @ ARI	Kris Bryant	h+r+rbi	o 1.5	-	-105/-125	-	'+110/-150	-	-	-
0.2	-	-130 DK	PIT @ MIA	Tim Anderson	h+r+rbi	o 1.5	-	-130/-105	-	-155/+115	-	-	-
0.2	-	-195 DK	PIT @ MIA		f5_spread	o 1.5	-	-195/+150	-	-	-	-235/180	-
0.2	-	120 DK	PIT @ MIA		f3_ml	o  	-	'+120/-150	-	-	-	-	105/-135
0.1	4.5	110 BV	COL @ ARI	Merrill Kelly	k	o 6.5	100/-128	-	-	'+110/-145	-119/-121	104/-139	-111/-123
0.1	-	-210 DK	COL @ ARI		f3_spread	o 1.5	-	-210/+160	-	-	-	-250/195	-
0.0	-	100 BV	TOR @ TB	Harold Ramirez	h+r+rbi	u 1.5	-	-115/-115	-	-140/100	-	-	-
-0.0	-	-121 CZ	PIT @ MIA	Oneil Cruz	h	o 0.5	-200	-125/-105	-	-	-	-141/108	-121/-113
-0.1	-	-150 CZ	CLE @ OAK		f3_spread	u -0.5	-	'+135/-175	-	-	-	-	120/-150
-0.1	-	135 DK	CLE @ OAK		f3_spread	o -0.5	-	'+135/-175	-	-	-	-	120/-150
-0.2	-2.3	145 FD	COL @ ARI	Eugenio Suarez	tb	o 1.5	145	'+125/-170	-	'+130/-170	128/-173	112/-155	123/-169
-0.4	-	130 CZ	SF @ SD		f5_ml	o  	116/-145	'+114/-145	-	'+115/-150	-	-	130/-160
-0.5	-	-130 FD	BOS @ SEA	Enmanuel Valdez	h	o 0.5	-130	-150/+115	-	-	-	-	-154/112
-0.7	-	-170 DK	PIT @ MIA	Jazz Chisholm	h	o 0.5	-220	-170/+130	-	-	-	-230/170	-174/126
-0.7	-	-125 FD	NYY @ HOU	Jose Trevino	h	o 0.5	-125	-145/+110	-	-	-	-	-145/106
-0.7	1.4	124 FD	CLE @ OAK	Logan Allen	k	o 5.5	124/-158	-	-	'+110/-145	104/-139	114/-152	102/-139
-0.7	-1.6	-189 CZ	BOS @ SEA		total	o 6.0	-	-221/+167	-	-215/+160	-198/172	-250/180	-189/136
-0.8	-	115 BV	TOR @ TB	Richie Palacios	h+r+rbi	o 1.5	-	'+100/-135	-	'+115/-155	-	-	-
-0.8	0.9	120 CZ	NYY @ HOU		f5_spread	u 0.5	-138/106	-135/+105	-	-	-126/110	-143/114	-140/120
-0.9	-	227 CZ	STL @ LAD	Enrique Hernandez	rbi	o 0.5	190	-	-	-	-	-	227/-339
-0.9	-0.4	-135 DK	SF @ SD		ml	u  	126/-148	'+114/-135	-	'+123/-147	129/-140	118/-139	122/-145
-0.9	-0.9	105 CZ	PIT @ MIA		total	o 8.5	-104/-118	-102/-105	-	100/-120	101/-113	100/-121	105/-125
-0.9	-	120 BV	NYY @ HOU	Juan Soto	h+r+rbi	u 1.5	-	-140/+105	-	-160/+120	-	-	-
-0.9	-	120 BV	COL @ ARI	Elias Diaz	h+r+rbi	o 1.5	-	'+105/-140	-	'+120/-160	-	-	-
-0.9	0.5	-115 DK	BOS @ SEA		total	u 7.5	102/-130	'+100/-115	-	'+105/-135	110/-124	-104/-118	100/-120
-1.0	-	-135 CZ	PIT @ MIA		f3_ml	u  	-	'+120/-150	-	-	-	-	105/-135
-1.0	-13.0	600 FD	NYY @ HOU	Alex Bregman	hr	o 0.5	600	'+425/-750	-	'+340	415/-910	410/-625	430
-1.0	-	-175 DK	NYY @ HOU	Aaron Judge	h	o 0.5	-260	-175/+130	-	-	-	-220/165	-184/133
-1.0	-	110 DK	COL @ ARI		f3_total	u 2.5	-	-140/+110	-	-	-	-127/102	-125/-105
-1.0	-	-150 FD	CLE @ OAK	Shea Langeliers	h	o 0.5	-150	-175/+130	-	-	-	-177/135	-174/126
-1.1	-	-264 CZ	NYY @ HOU		total	o 7.0	-	-306/+223	-	-	-	-375/235	-264/184
-1.1	-2.1	110 DK	NYY @ HOU		ml	o  	106/-124	'+110/-130	-	'+105/-125	110/-119	100/-117	100/-120
-1.2	-1.2	-179 CZ	SF @ SD	Jake Cronenworth	tb	o 0.5	-	-205/+150	-	-215/+160	-231/148	-	-179/129
-1.2	-	-210 CZ	PIT @ MIA		f3_spread	u -0.5	-	'+185/-245	-	-	-	-	170/-210
-1.2	-0.7	165 FD	CLE @ OAK	Esteury Ruiz	tb	o 1.5	165	'+135/-185	-	'+145/-190	140/-192	150/-215	136/-189
-1.3	1.5	-134 FD	STL @ LAD	Bobby Miller	k	u 5.5	106/-134	-	-	'+120/-160	118/-175	117/-155	-101/-135
-1.3	-	-200 FD	NYY @ HOU	Yainer Diaz	h	o 0.5	-200	-	-	-	-	-250/180	-234/165
-1.3	-	-120 DK	COL @ ARI	Charlie Blackmon	h+r+rbi	u 1.5	-	-110/-120	-	100/-140	-	-	-
-1.3	-2.1	-151 CZ	BOS @ SEA		total	o 6.5	-170/132	-172/+132	-	-165/+125	-155/136	-182/140	-151/110
-1.4	-	-135 DK	TOR @ TB	Richie Palacios	h+r+rbi	u 1.5	-	'+100/-135	-	'+115/-155	-	-	-
-1.4	-	-130 DK	TOR @ TB	Isaac Paredes	h+r+rbi	u 1.5	-	'+100/-130	-	'+110/-150	-	-	-
-1.4	-	-160 FD	SF @ SD	Matt Chapman	h	o 0.5	-160	-190/+140	-	-	-	-182/140	-184/133
-1.4	-3.2	118 CZ	PIT @ MIA		ml	o  	116/-136	-105/-115	-	'+114/-136	120/-130	115/-134	118/-140
-1.4	-	-140 DK	NYY @ HOU	Juan Soto	h+r+rbi	o 1.5	-	-140/+105	-	-160/+120	-	-	-
-1.4	-	-130 DK	COL @ ARI	Nolan Jones	h+r+rbi	u 1.5	-	'+100/-130	-	'+110/-150	-	-	-
-1.4	-	-130 DK	COL @ ARI	Ketel Marte	h+r+rbi	u 2.5	-	'+100/-130	-	'+110/-150	-	-	-
-1.4	-	-140 DK	COL @ ARI	Elias Diaz	h+r+rbi	u 1.5	-	'+105/-140	-	'+120/-160	-	-	-
-1.4	-4.3	205 CZ	COL @ ARI		ml	o  	198/-240	'+154/-185	-	'+200/-245	206/-228	195/-235	205/-250
-1.5	-	115 DK	NYY @ HOU	Aaron Judge	rbi	o 0.5	-115	'+115/-155	-	-	-	110/-150	-103/-133
-1.7	-	-133 CZ	NYY @ HOU	Aaron Judge	rbi	u 0.5	-	'+115/-155	-	-	-	110/-150	-103/-133
-1.7	-	-314 CZ	NYY @ HOU		total	o 6.5	-	-363/+258	-	-	-	-480/270	-314/213
-1.8	-3.6	120 FD	PIT @ MIA	Jake Burger	tb	o 1.5	120	'+110/-145	-	-	110/-147	-107/-130	112/-154
-1.9	-2.7	155 FD	TOR @ TB	Harold Ramirez	tb	o 1.5	155	'+135/-180	-	'+140/-185	136/-187	135/-190	129/-179
-1.9	-	-175 FD	STL @ LAD	Teoscar Hernandez	h	o 0.5	-175	-190/+145	-	-	-	-225/165	-189/136
-1.9	-	-150 FD	PIT @ MIA	Henry Davis	h	o 0.5	-150	-165/+125	-	-	-	-175/130	-174/126
-1.9	-1.9	-166 CZ	NYY @ HOU		total	o 8.0	-	-183/+140	-	-185/+140	-171/150	-195/148	-166/120
-1.9	-	-115 DK	CLE @ OAK	Ryan Noda	h	o 0.5	-135	-115/-115	-	-	-	-137/106	-117/-117
-1.9	-2.7	-224 CZ	BOS @ SEA		total	o 5.5	-265/200	-255/+190	-	-245/+180	-228/196	-295/200	-224/159
-2.0	-	-135 FD	TOR @ TB	Jose Siri	h	o 0.5	-135	-150/+115	-	-	-	-155/118	-148/108
-2.0	-1.7	-218 DK	STL @ LAD		ml	u  	188/-225	'+180/-218	-	'+190/-230	200/-221	200/-240	192/-235
-2.0	-	125 DK	PIT @ MIA	Luis Arraez	h+r+rbi	u 1.5	-	-165/+125	-	-150/+110	-	-	-
-2.0	-	130 DK	COL @ ARI	Elehuris Montero	h+r+rbi	u 0.5	-	-175/+130	-	-155/+115	-	-	-
-2.0	-5.0	100 FD	COL @ ARI	Christian Walker	tb	o 1.5	100	-120/-115	-	-105/-125	-109/-132	-120/-117	-113/-121
-2.0	-	125 DK	COL @ ARI	Brenton Doyle	h+r+rbi	u 0.5	-	-170/+125	-	-150/+110	-	-	-
-2.0	-	-375 DK	CLE @ OAK		f3_spread	u -1.5	-	'+270/-375	-	-	-	320/-435	-
-2.1	-	110 BV	TOR @ TB	Isaac Paredes	h+r+rbi	o 1.5	-	'+100/-130	-	'+110/-150	-	-	-
-2.1	-	-264 CZ	STL @ LAD		total	o 6.5	-310/230	-304/+221	-	-	-	-335/215	-264/184
-2.1	-	110 BV	COL @ ARI	Nolan Jones	h+r+rbi	o 1.5	-	'+100/-130	-	'+110/-150	-	-	-
-2.1	-	110 BV	COL @ ARI	Ketel Marte	h+r+rbi	o 2.5	-	'+100/-130	-	'+110/-150	-	-	-
-2.1	-	-115 CZ	CLE @ OAK		f3_total	u 2.5	-	-110/-120	-	-	-	106/-130	-115/-115
-2.1	-	-174 CZ	BOS @ SEA	Rafael Devers	rbi	u 0.5	-	'+140/-185	-	-	-	155/-215	126/-174
-2.2	-	-284 CZ	TOR @ TB		total	o 5.5	-330/240	-330/+238	-	-	-	-375/235	-284/196
-2.2	-	170 DK	STL @ LAD	Max Muncy	rbi	o 0.5	130	'+170/-230	-	-	-	145/-205	152/-214
-2.2	-1.9	-224 CZ	STL @ LAD		total	o 7.0	-	-255/+190	-	-	-234/201	-265/185	-224/159
-2.2	-	100 DK	PIT @ MIA	Josh Bell	h+r+rbi	u 1.5	-	-135/+100	-	-125/-115	-	-	-
-2.2	-	-298 DK	PIT @ MIA		f3_spread	o 1.5	-	-298/+220	-	-	-	-335/255	-
-2.2	-2.0	-135 BV	NYY @ HOU	Yordan Alvarez	tb	u 1.5	-	'+115/-150	-	'+105/-135	111/-157	110/-155	110/-151
-2.2	-3.5	125 FD	NYY @ HOU	Jose Abreu	tb	o 1.5	125	'+110/-150	-	'+115/-150	114/-153	110/-155	104/-142
-2.2	-2.4	-189 CZ	NYY @ HOU		total	o 7.5	-210/162	-209/+158	-	-210/+155	-193/168	-230/165	-189/136
-2.2	-	-230 DK	NYY @ HOU		f5_spread	o 1.5	-	-230/+175	-	-	-	-265/195	-
-2.2	-5.2	600 FD	COL @ ARI	Nolan Jones	hr	o 0.5	600	'+425/-750	-	'+425	333/-889	410/-670	430
-2.2	-	100 BV	COL @ ARI	Charlie Blackmon	h+r+rbi	o 1.5	-	-110/-120	-	100/-140	-	-	-
-2.2	-4.0	-131 BV	CLE @ OAK		ml	o  	-134/114	-142/+120	-	-131/+109	-125/115	-139/120	-135/115
-2.3	-5.7	-130 BV	TOR @ TB	Bo Bichette	tb	u 1.5	-	'+105/-135	-	100/-130	-104/-139	114/-159	114/-157
-2.3	-	-254 CZ	TOR @ TB		total	o 6.0	-	-293/+214	-	-	-	-315/210	-254/178
-2.3	-2.4	-384 CZ	STL @ LAD		total	o 5.5	-	-479/+323	-	-	-435/323	-590/300	-384/252
-2.3	-3.7	126 FD	SF @ SD		ml	o  	126/-148	'+114/-135	-	'+123/-147	129/-140	118/-139	122/-145
-2.3	-	-165 DK	PIT @ MIA	Connor Joe	h	o 0.5	-230	-165/+125	-	-	-	-200/150	-166/120
-2.3	-	185 DK	PIT @ MIA		f3_spread	o -0.5	-	'+185/-245	-	-	-	-	170/-210
-2.3	-	-210 FD	NYY @ HOU	Jeremy Pena	h	o 0.5	-210	-245/+180	-	-	-	-	-244/172
-2.3	-	-155 BV	COL @ ARI	Elehuris Montero	h+r+rbi	o 0.5	-	-175/+130	-	-155/+115	-	-	-
-2.3	-	-150 BV	COL @ ARI	Brenton Doyle	h+r+rbi	o 0.5	-	-170/+125	-	-150/+110	-	-	-
-2.3	-2.1	-163 CZ	COL @ ARI		total	o 8.0	-	-183/+140	-	-180/+135	-167/147	-177/138	-163/118
-2.4	-2.8	-110 BV	TOR @ TB		total	u 8.0	-	-105/-115	-	-110/-110	-102/-110	-104/-117	-105/-115
-2.4	-	-354 CZ	STL @ LAD		total	o 6.0	-	-427/+294	-	-	-	-500/280	-354/236
-2.4	-2.8	-112 DK	SF @ SD		total	u 8.0	-	'+100/-112	-	-105/-115	-100/-112	100/-122	-
-2.4	-2.7	-115 CZ	NYY @ HOU		total	o 9.0	-	-118/+100	-	-120/100	-115/103	-122/102	-115/-105
-2.4	-	-105 DK	COL @ ARI	Eugenio Suarez	h+r+rbi	u 1.5	-	-125/-105	-	-120/-120	-	-	-
-2.4	-1.3	135 FD	CLE @ OAK	Will Brennan	tb	o 1.5	135	'+120/-160	-	'+120/-160	116/-161	125/-177	116/-160
-2.4	-	-264 CZ	BOS @ SEA	Tyler Oneill	rbi	u 0.5	-	'+210/-290	-	-	-	230/-335	184/-264
-2.4	-4.5	-125 BV	BOS @ SEA		total	o 7.0	-	-136/+105	-	-125/+105	-120/107	-137/114	-
-2.5	-3.5	106 FD	TOR @ TB		ml	o  	106/-124	'+100/-120	-	'+104/-124	109/-118	102/-120	100/-120
-2.5	-	170 DK	STL @ LAD	Shohei Ohtani	rbi	o 0.5	115	'+170/-235	-	-	-	140/-195	165/-234
-2.5	-3.4	-120 DK	STL @ LAD		total	u 9.0	-	'+100/-120	-	'+105/-125	105/-119	104/-127	-
-2.5	-	-139 CZ	PIT @ MIA	Jonah Bride	h	o 0.5	-180	-140/+105	-	-	-	-159/123	-139/102
-2.5	-	-140 FD	COL @ ARI		f5_spread	o 1.5	-140/108	-140/+110	-	-	-	-165/128	-
-2.6	-	-146 FD	STL @ LAD		f5_spread	o 1.5	-146/112	-160/+124	-	-	-	-155/123	-
-2.6	-2.8	-105 CZ	PIT @ MIA		f5_total	o 4.5	-115/-113	-115/-115	-	-115/-115	-106/-108	-109/-114	-105/-125
-2.7	-	100 DK	TOR @ TB	Cavan Biggio	h	o 0.5	-145	'+100/-130	-	-	-	-	-103/-133
-2.7	-	-110 DK	COL @ ARI	Brendan Rodgers	h+r+rbi	u 1.5	-	-125/-110	-	-115/-125	-	-	-
-2.7	-3.0	-189 CZ	COL @ ARI		total	o 7.5	-215/164	-210/+159	-	-210/+155	-189/165	-205/155	-189/136
-2.7	-	-125 CZ	COL @ ARI		f3_total	o 2.5	-	-140/+110	-	-	-	-127/102	-125/-105
-2.7	-	-354 CZ	BOS @ SEA		total	o 5.0	-	-418/+289	-	-	-	-	-354/236
-2.7	-4.2	-190 BV	BOS @ SEA		f5_spread	u -0.5	-	'+154/-200	-	'+145/-190	159/-186	175/-225	-
-2.7	-2.3	124 DK	BOS @ SEA		ml	o  	120/-142	'+124/-148	-	'+118/-141	124/-134	120/-141	118/-140
-2.8	0.9	-145 DK	STL @ LAD	Shohei Ohtani	tb	u 1.5	-	'+110/-145	-	'+120/-160	127/-188	106/-148	118/-163
-2.8	-	-113 CZ	STL @ LAD	Chris Taylor	h	o 0.5	-155	-115/-115	-	-	-	-	-113/-121
-2.8	-	-200 DK	STL @ LAD		f5_ml	u  	172/-220	'+154/-200	-	'+165/-220	-	-	170/-210
-2.8	-	-150 BV	PIT @ MIA	Luis Arraez	h+r+rbi	o 1.5	-	-165/+125	-	-150/+110	-	-	-
-2.8	-2.9	130 FD	NYY @ HOU	Yainer Diaz	tb	o 1.5	130	-	-	-	117/-157	117/-165	112/-154
-2.8	-3.9	360 FD	NYY @ HOU	Giancarlo Stanton	hr	o 0.5	360	'+280/-425	-	'+280	272/-460	310/-435	270
-2.8	-3.6	120 DK	NYY @ HOU		f5_total	u 4.5	-140/108	-150/+120	-	-145/+110	-137/119	-	-
-2.8	-	-145 DK	COL @ ARI	Corbin Carroll	h+r+rbi	u 2.5	-	'+110/-145	-	'+120/-160	-	-	-
-2.8	-	-130 DK	COL @ ARI	Christian Walker	rbi	u 0.5	-	'+100/-130	-	-	-	107/-148	104/-142
-2.9	-	-140 DK	COL @ ARI	Ryan Mcmahon	h+r+rbi	u 1.5	-	'+105/-140	-	'+115/-155	-	-	-
-2.9	-	-130 DK	COL @ ARI	Lourdes Gurriel	rbi	u 0.5	-	'+100/-130	-	-	-	110/-150	102/-139
-2.9	-	-140 DK	COL @ ARI	Ezequiel Tovar	h+r+rbi	u 1.5	-	'+105/-140	-	'+115/-155	-	-	-
-2.9	-	-135 DK	COL @ ARI	Christian Walker	h+r+rbi	u 2.5	-	'+100/-135	-	'+110/-150	-	-	-
-2.9	-1.6	110 FD	COL @ ARI		f5_total	u 4.5	-144/110	-135/+105	-	-130/100	-121/106	-129/104	-
-2.9	-	-231 DK	COL @ ARI		total	u 11.0	-	'+173/-231	-	-	-	185/-265	190/-274
-2.9	-2.1	-115 FD	CLE @ OAK		total	o 7.5	-115/-105	-115/+100	-	-125/-105	-117/104	-117/-104	-120/100
-2.9	-	-115 DK	BOS @ SEA	Connor Wong	h	o 0.5	-130	-115/-115	-	-	-	-	-127/-108
-3.0	-3.3	105 CZ	STL @ LAD		total	u 8.5	-122/100	-120/+100	-	-130/100	-119/105	-120/100	-125/105
-3.0	-	360 FD	SF @ SD	Jorge Soler	h	o 1.5	360	-	-	-	-	290/-435	-
-3.0	-	-204 CZ	NYY @ HOU	Alex Bregman	h	o 0.5	-240	-225/+165	-	-	-	-230/170	-204/146
-3.0	-3.2	-245 DK	NYY @ HOU	Aaron Judge	hr	u 0.5	-	'+180/-245	-	-	200/-275	205/-275	-
-3.0	-	-429 CZ	NYY @ HOU		total	o 6.0	-	-515/+341	-	-	-	-	-429/275
-3.0	-	-135 CZ	COL @ ARI	Elehuris Montero	h	o 0.5	-185	-140/+105	-	-	-	-	-135/-101
-3.0	-	-260 DK	CLE @ OAK	Will Brennan	h	u 1.5	-	'+185/-260	-	-	-	240/-345	184/-264
-3.0	-	-165 FD	BOS @ SEA	Trevor Story	h	o 0.5	-165	-180/+135	-	-	-	-182/140	-184/133
-3.0	-5.5	105 BV	BOS @ SEA		total	o 7.5	102/-130	'+100/-115	-	'+105/-135	110/-124	-104/-118	100/-120
-3.0	-	-130 DK	BOS @ SEA		f3_total	u 2.5	-	'+100/-130	-	-	-	110/-137	-
-3.1	-	-230 FD	TOR @ TB	George Springer	h	o 0.5	-230	-	-	-	-	-275/195	-254/178
-3.1	-3.3	-199 CZ	TOR @ TB		total	o 6.5	-215/164	-224/+169	-	-215/+160	-198/172	-225/165	-199/143
-3.1	-3.1	-120 FD	SF @ SD	Kyle Harrison	k	o 4.5	-120/-106	-	-	-130/100	-136/-106	-127/-105	-137/100
-3.1	-	210 DK	PIT @ MIA	Josh Bell	rbi	o 0.5	170	'+210/-295	-	-	-	165/-235	196/-284
-3.1	-	-125 DK	NYY @ HOU	Alex Verdugo	h+r+rbi	u 1.5	-	-105/-125	-	100/-140	-	-	-
-3.1	-5.9	100 BV	NYY @ HOU	Aaron Judge	tb	o 1.5	-130	-105/-125	-	100/-130	-105/-132	-115/-121	-108/-127
-3.1	-7.6	-105 BV	NYY @ HOU		home_total	u 4.5	-113/-113	-110/-120	-	-125/-105	-120/103	-109/-114	-
-3.1	-	115 BV	COL @ ARI	Ryan Mcmahon	h+r+rbi	o 1.5	-	'+105/-140	-	'+115/-155	-	-	-
-3.1	-6.6	100 DK	COL @ ARI	Lourdes Gurriel	tb	u 1.5	-	-130/+100	-	-125/-105	-132/-102	-114/-122	-123/-111
-3.1	-	-125 DK	COL @ ARI	Lourdes Gurriel	h+r+rbi	u 2.5	-	-105/-125	-	100/-140	-	-	-
-3.1	-	115 BV	COL @ ARI	Ezequiel Tovar	h+r+rbi	o 1.5	-	'+105/-140	-	'+115/-155	-	-	-
-3.1	-	110 BV	COL @ ARI	Christian Walker	h+r+rbi	o 2.5	-	'+100/-135	-	'+110/-150	-	-	-
-3.1	-2.4	100 BV	COL @ ARI		total	u 9.0	-	-118/-102	-	-120/100	-111/-101	-113/-107	-120/100
-3.1	-	-429 CZ	COL @ ARI		total	o 6.0	-	-510/+339	-	-	-	-	-429/275
-3.1	-	-214 CZ	CLE @ OAK	Steven Kwan	h	u 1.5	-	'+155/-215	-	-	-	195/-275	152/-214
-3.1	-	210 FD	CLE @ OAK	Jose Ramirez	h	o 1.5	210	'+180/-250	-	-	-	190/-265	172/-244
-3.1	-	-274 CZ	CLE @ OAK		total	o 5.5	-310/230	-300/+219	-	-	-	-335/220	-274/190
-3.1	-4.9	-148 CZ	BOS @ SEA	George Kirby	k	u 6.5	-	-	-	'+115/-150	114/-159	135/-182	108/-148
-3.2	-	-479 CZ	TOR @ TB		total	o 5.0	-	-576/+372	-	-	-	-	-479/300
-3.2	-	-110 DK	STL @ LAD	Masyn Winn	h	o 0.5	-160	-110/-120	-	-	-	-	-111/-123
-3.2	-	-115 DK	SF @ SD		f3_total	u 2.5	-	-115/-115	-	-	-	104/-129	-115/-115
-3.2	-	120 BV	COL @ ARI	Corbin Carroll	h+r+rbi	o 2.5	-	'+110/-145	-	'+120/-160	-	-	-
-3.2	-1.4	124 FD	CLE @ OAK		total	o 8.5	124/-158	'+114/-147	-	'+110/-145	119/-135	120/-148	118/-163
-3.2	-	-150 DK	BOS @ SEA	Jp Crawford	h	o 0.5	-165	-150/+115	-	-	-	-177/135	-151/110
-3.3	-	105 DK	STL @ LAD		f3_total	u 2.5	-	-135/+105	-	-	-	-122/-103	-130/100
-3.3	-	-273 DK	SF @ SD		total	u 10.0	-	'+201/-273	-	-	-	215/-335	-
