EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
917.9	-	1100 MGM	8%	CIN @ COL	Blake Dunn	sb	u 0.5	'+550	-	'+500/-1000	-1000/+1100	-	-	-	100%	100%		25th	25th
867.4	-	1100 MGM	8%	CIN @ COL	Noelvi Marte	sb	u 0.5	'+370	-	'+370/-650	-650/+1100	-	-	-	100%	100%		25th	25th
554.9	-	675 MGM	13%	CIN @ COL	Spencer Steer	sb	u 0.5	'+490	-	'+500/-1000	-1100/+675	-	-	-	100%	100%		25th	25th
432.9	-	475 MGM	17%	CIN @ COL	Hunter Goodman	sb	u 0.5	-	-	'+1100/-8000	'+1050/+475	-	-	-	100%	100%		20th	17th
304.9	-	360 MGM	22%	CIN @ COL	Mickey Moniak	sb	u 0.5	'+640	-	'+750/-2000	-2000/+360	-	-	-	100%	100%		20th	17th
258.7	-	310 MGM	24%	CIN @ COL	Sean Bouchard	sb	u 0.5	-	-	'+700/-2000	-2000/+310	-	-	-	100%	100%		20th	17th
177.8	-	700 DK	12%	CIN @ COL	Sean Bouchard	sb	o 0.5	-	-	'+700/-2000	-2000/+310	-	-	-	0%	0%		20th	17th
170.8	-	750 DK	12%	CIN @ COL	Mickey Moniak	sb	o 0.5	'+640	-	'+750/-2000	-2000/+360	-	-	-	0%	0%		20th	17th
112.5	-	500 DK	17%	CIN @ COL	Spencer Steer	sb	o 0.5	'+490	-	'+500/-1000	-1100/+675	-	-	-	0%	0%		25th	25th
109.1	-	550 FD	15%	CIN @ COL	Blake Dunn	sb	o 0.5	'+550	-	'+500/-1000	-1000/+1100	-	-	-	0%	0%		25th	25th
83.7	-	380 ESPN	21%	CIN @ COL	Noelvi Marte	sb	o 0.5	'+370	-	'+370/-650	-650/+1100	-	-	-	0%	0%		25th	25th
45.8	-	1100 DK	8%	CIN @ COL	Hunter Goodman	sb	o 0.5	-	-	'+1100/-8000	'+1050/+475	-	-	-	0%	0%		20th	17th
8.6	-	380 FD	21%	TEX @ SF	Mike Yastrzemski	double	o 0.5	'+380	-	'+265/-400	-	-	-	262/-404	27%	0%	0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0	7th	7th
8.4	-	380 FD	21%	TEX @ SF	Mike Yastrzemski	double	o  	'+380	-	-	-	-	-	262/-404	27%	0%	0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0	7th	7th
8.3	-	360 FD	22%	TOR @ NYY	Jose Berrios	k	o 6.5	'+360	-	'+265	-	-	-	-	20%	0%	5,8,2,6,3	29th	19th
7.7	-	-105 DK	51%	LAA @ MIN	Ty France	h+r+rbi	u 1.5	-	-	-120/-105	'+110/-145	-	-	-	56%	100%	1,0,0,0,4,4,0,1,0,3,2,6,3,5,0,4,0,1,2,0,0,0,2,3,0	0	0
7.6	-	120 MGM	45%	TOR @ NYY	Ben Rice	r	o 0.5	-125	-	-130/-105	'+120/-165	-	-	-125/-109	55%	0%	1,0,2,1,0,2,1,1,0,0,1,0,2,0,1,0,0,0,2,0,1,2	13th	10th
7.0	-	185 FD	35%	TOR @ NYY	Alejandro Kirk	rbi	o 0.5	'+185	-	'+135/-190	'+140/-190	-	-	139/-194	26%	0%	0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0	10th	9th
6.9	-	172 FD	37%	TOR @ NYY	Jose Berrios	k	o 5.5	'+172	-	'+135	-	-	-	-	40%	0%	5,8,2,6,3	29th	19th
6.7	-	500 FD	17%	TEX @ SF	Joc Pederson	double	o 0.5	'+500	-	'+340/-550	-	-	-	345/-579	29%	0%	0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0	4th	17th
6.5	-	240 FD	29%	MIA @ SEA	Eric Wagaman	rbi	o 0.5	'+240	-	'+180/-255	'+185/-250	-	-	178/-254	25%	0%	0,0,0,2,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0	16th	1st
6.1	-	208 CZ	32%	MIL @ STL	Nolan Gorman	single	o  	'+105	-	-	-	-	-	208/-304	25%	0%	2,0,0,0,0,0,0,0,1,1,0,0	13th	17th
5.6	-	140 ESPN	42%	HOU @ KC	Hayden Wesneski	er	o 2.5	-	-	'+110/-145	-	-	-	-	50%	0%	3,2,3,2	27th	13th
5.5	-	-310 DK	76%	MIL @ STL	Chad Patrick	k	o 2.5	-620	-	-310	-	-	-	-	80%	0%	1,5,4,3,7	11th	21st
5.4	-	-105 DK	51%	TOR @ NYY	Ben Rice	r	u 0.5	-125	-	-130/-105	'+120/-165	-	-	-125/-109	45%	100%	1,0,2,1,0,2,1,1,0,0,1,0,2,0,1,0,0,0,2,0,1,2	13th	10th
5.4	-	-145 DK	59%	MIL @ STL	Chad Patrick	k	o 3.5	-205	-	-145	-	-	-	-	60%	0%	1,5,4,3,7	11th	21st
5.4	-	350 FD	22%	CIN @ COL	Brenton Doyle	double	o  	'+350	-	-	-	-	-	252/-384	0%	0%		28th	26th
5.3	-	310 FD	24%	TEX @ SF	Jung Hoo Lee	double	o  	'+310	-	-	-	-	-	227/-339	40%	0%	0,0,1,1,1,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1	7th	7th
5.0	-	750 DK	12%	TOR @ NYY	Ben Rice	rbi	o 1.5	'+450	-	'+750	-	-	-	-	9%	0%	0,0,1,1,0,0,0,0,0,0,2,0,1,1,1,0,2,0,0,0,1,1	10th	22nd
4.7	-	180 FD	36%	CIN @ COL	Andrew Abbott	k	o 6.5	'+180	-	'+155	-	-	-	-	50%	0%	5,11	30th	2nd
4.6	-	210 FD	32%	MIA @ SEA	Jesus Sanchez	rbi	o 0.5	'+210	-	'+160/-225	'+165/-220	-	-	165/-234	12%	0%	0,0,0,0,0,1,0,0	16th	1st
4.3	-	350 FD	22%	CIN @ COL	Brenton Doyle	double	o 0.5	'+350	-	'+265/-390	-	-	-	252/-384	0%	0%		28th	26th
