EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
1335.9	-	1500 DK	6%	PHI @ NYM		home_total	u 8.5	'+900	-	-1800/+1500	-	-	-	750/-2000	0%	0%		0	0
803.2	-	950 DK	10%	PHI @ NYM		home_total	u 7.5	'+600/-1100	-	-900/+950	-	-	-	550/-1000	0%	0%		0	0
459.7	-	600 DK	14%	PHI @ NYM		home_total	u 6.5	'+390/-590	-	-500/+600	-	-	-	350/-550	0%	0%		0	0
412.2	-	900 FD	10%	PHI @ NYM		home_total	o 8.5	'+900	-	-1800/+1500	-	-	-	750/-2000	0%	0%		0	0
258.0	-	600 FD	14%	PHI @ NYM		home_total	o 7.5	'+600/-1100	-	-900/+950	-	-	-	550/-1000	0%	0%		0	0
227.5	-	360 DK	22%	PHI @ NYM		home_total	u 5.5	'+235/-320	-	-285/+360	-	-	-	220/-300	0%	0%		0	0
153.0	-	390 FD	20%	PHI @ NYM		home_total	o 6.5	'+390/-590	-	-500/+600	-	-	-	350/-550	0%	0%		0	0
127.7	-	490 FD	17%	TOR @ HOU		f5_total	u 1.5	-900/+490	-	-	-	-	-	-110/-120/-150/120	0%	0%		0	0
91.4	-	220 DK	31%	PHI @ NYM		home_total	u 4.5	'+138/-178	-	-170/+220	-	-	-	138/-175	0%	0%		0	0
78.3	-	300 FD	25%	NYY @ CLE		f5_total	u 2.5	-450/+300	-	-	-	-	-	130/-160	0%	0%		0	0
75.9	-	280 FD	26%	MIL @ SF		f5_total	u 2.5	-420/+280	-	-	-	-	-	115/-145	0%	0%		0	0
74.6	-	235 FD	30%	PHI @ NYM		home_total	o 5.5	'+235/-320	-	-285/+360	-	-	-	220/-300	0%	0%		0	0
70.7	-	280 FD	26%	SD @ DET		f5_total	u 2.5	-420/+280	-	-	-	-	-	120/-150	0%	0%		0	0
60.5	-	115 ESPN	47%	PHI @ NYM		f5_total	o 2.5	-400/+270	-	-	-	-	-	-	0%	0%		0	0
54.0	-	280 FD	26%	STL @ ATL		f5_total	u 2.5	-420/+280	-	-	-	-	-	-110/-120	0%	0%		0	0
53.2	-	130 CZ	43%	NYY @ CLE		f5_total	o 2.5	-450/+300	-	-	-	-	-	130/-160	0%	0%		0	0
48.1	-	270 FD	27%	PHI @ NYM		f5_total	u 2.5	-400/+270	-	-	-	-	-	-	0%	0%		0	0
43.8	-	120 CZ	45%	SD @ DET		f5_total	o 2.5	-420/+280	-	-	-	-	-	120/-150	0%	0%		0	0
37.6	-	-110 CZ	52%	TOR @ HOU		f5_total	o 1.5	-900/+490	-	-	-	-	-	-110/-120/-150/120	0%	0%		0	0
37.2	-	115 CZ	47%	MIL @ SF		f5_total	o 2.5	-420/+280	-	-	-	-	-	115/-145	0%	0%		0	0
31.6	-	-110 ESPN	52%	STL @ ATL		f5_total	o 1.5	-	-	-	-	-	-	-120/-110	0%	0%		0	0
28.5	-	-110 CZ	52%	STL @ ATL		f5_total	o 2.5	-420/+280	-	-	-	-	-	-110/-120	0%	0%		0	0
25.1	-	-125 CZ	56%	SD @ DET		f5_total	o 1.5	-	-	-	-	-	-	-125/-105	0%	0%		0	0
24.8	-	-125 CZ	56%	MIL @ SF		f5_total	o 1.5	-	-	-	-	-	-	-125/-105	0%	0%		0	0
24.7	-	-130 CZ	57%	CIN @ MIA		f5_total	o 1.5	-	-	-	-	-	-	-130/100/-150/120	0%	0%		0	0
24.1	-	-140 CZ	58%	NYY @ CLE		f5_total	o 1.5	-	-	-	-	-	-	-140/110	0%	0%		0	0
19.7	-	-145 CZ	59%	PHI @ NYM		f5_total	o 1.5	-	-	-	-	-	-	-145/115/-125/-105	0%	0%		0	0
17.8	-	680 FD	13%	NYY @ CLE	Jasson Dominguez	hr	o  	'+680	-	-	-	-	-	400	6%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	21st	14th
15.5	-	138 FD	42%	PHI @ NYM		home_total	o 4.5	'+138/-178	-	-170/+220	-	-	-	138/-175	0%	0%		0	0
9.6	-	430 FD	19%	TOR @ HOU	Christian Walker	hr	o  	'+430	-	-	-	-	-	300	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	26th	29th
6.9	-	370 FD	21%	TOR @ HOU	Christian Walker	tb	o 3.5	'+370	-	'+260	-	-	-	-	0%	0%	1,0,1,1,1,0,0,2,1,0,2,0,1,0,0,0,0	14th	22nd
5.5	-	280 FD	26%	TOR @ HOU	Christian Walker	tb	o 2.5	'+280	-	'+205	-	-	-	-	0%	0%	1,0,1,1,1,0,0,2,1,0,2,0,1,0,0,0,0	14th	22nd
5.3	-	700 FD	12%	TOR @ HOU	Yainer Diaz	hr	o  	'+700	-	-	-	-	-	450	7%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,0	26th	29th
3.8	-	800 FD	11%	STL @ ATL	Jordan Walker	hr	o  	'+800	-	-	-	-	-	500	12%	0%	0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0	28th	2nd
3.6	1.7	430 FD	19%	TOR @ HOU	Christian Walker	hr	o 0.5	'+430	-	'+300	'+375/-525	327/-485	-	300	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	26th	29th
3.2	-	380 FD	21%	MIL @ SF	Mike Yastrzemski	double	o 0.5	'+380	-	'+285/-425	-	-	-	275/-429	25%	0%	0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0	13th	0th
3.2	-	380 FD	21%	MIL @ SF	Mike Yastrzemski	double	o  	'+380	-	'+285/-425	-	-	-	275/-429	25%	0%	0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0	13th	0th
1.8	-	100 FD	50%	SD @ DET	Zach Mckinstry	single	o  	'+100	-	-120/-110	-	-	-	-121/-113	50%	0%	0,0,2,0,1,1,2,1,1,1,1,0,0,0,0,0,0,3	5th	11th
1.8	-	260 FD	28%	PHI @ NYM	Luis Torrens	rbi	o 0.5	'+260	-	'+200/-290	'+210/-285	-	-	208/-304	19%	0%	0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0	19th	11th
1.4	-	100 FD	50%	SD @ DET	Zach Mckinstry	single	o 0.5	'+100	-	-120/-110	-	-	-	-121/-113	50%	0%	0,0,2,0,1,1,2,1,1,1,1,0,0,0,0,0,0,3	5th	11th
1.0	-	310 FD	24%	MIL @ SF	Jung Hoo Lee	double	o  	'+310	-	'+245/-360	-	-	-	236/-354	50%	0%	0,0,1,1,1,0,2,1,0,1,0,0,0,1,1,0,1,0	13th	0th
0.8	-	310 FD	24%	MIL @ SF	Jung Hoo Lee	double	o 0.5	'+310	-	'+245/-360	-	-	-	236/-354	50%	0%	0,0,1,1,1,0,2,1,0,1,0,0,0,1,1,0,1,0	13th	0th
0.8	-	180 FD	36%	MIL @ SF		away_total	u 2.5	-235/+180	-	-210/+160	-	-	-	-200/150	0%	0%		0	0
0.6	-	215 FD	32%	TOR @ HOU		home_total	u 2.5	-290/+215	-	-250/+195	-	-	-	-225/175	0%	0%		0	0
0.5	-	125 FD	44%	TOR @ HOU	Jake Meyers	single	o 0.5	'+125	-	'+105/-140	-	-	-	108/-148	38%	0%	2,0,0,0,0,0,0,2,1,2,0,0,3,0,0,1	4th	8th
0.5	-0.9	150 FD	40%	TOR @ HOU	Christian Walker	tb	o 1.5	'+150	-	'+120/-170	'+125/-175	129/-175	-	126/-174	12%	0%	1,0,1,1,1,0,0,2,1,0,2,0,1,0,0,0,0	14th	22nd
0.3	-	125 FD	44%	TOR @ HOU	Jake Meyers	single	o  	'+125	-	'+105/-140	-	-	-	108/-148	38%	0%	2,0,0,0,0,0,0,2,1,2,0,0,3,0,0,1	4th	8th
0.2	0.1	-450 MGM	82%	PHI @ NYM	Pete Alonso	hr	u 0.5	'+450	-	'+425	'+350/-450	419/-684	-	380	74%	100%	0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0	19th	18th
0.2	-	105 CZ	49%	PHI @ NYM		f3_total	o 2.5	-	-	-110/-120	-	-	-	105/-135	0%	0%		0	0
0.2	-	-154 CZ	61%	NYY @ CLE	Nolan Jones	h	o 0.5	-180	-	-185/+135	-185/+140	-	-	-154/112	31%	0%	1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1	1st	6th
0.1	-	164 FD	38%	TOR @ HOU		away_total	u 2.5	-215/+164	-	-185/+145	-	-	-	-187/140	0%	0%		0	0
-0.0	-	-156 FD	61%	STL @ ATL	Erick Fedde	k	u 4.5	'+122/-156	-	'+135	-	-	-	-	75%	100%	2,1,2,5	28th	8th
0.0	-	170 DK	37%	CIN @ MIA	Matt Mclain	tb	o 1.5	'+120	-	'+170	-	-	-	-	0%	0%		26th	27th
-0.1	-	-160 FD	62%	TOR @ HOU	Christian Walker	h	o 0.5	-160	-	-195/+145	-190/+145	-	-	-194/139	35%	0%	1,0,0,1,1,0,0,2,0,0,2,0,1,0,0,0,0	6th	16th
-0.1	-	250 FD	29%	SD @ DET		home_total	u 2.5	-340/+250	-	-290/+220	-	-	-	-275/200	0%	0%		0	0
-0.2	-	-200 FD	67%	SD @ DET	Zach Mckinstry	h	o 0.5	-200	-	-250/+185	-235/+180	-	-	-244/172	56%	0%	1,0,2,0,1,1,2,1,2,2,1,0,0,0,0,0,0,3	2nd	11th
-0.2	-	-200 ESPN	67%	PHI @ NYM		away_total	o 2.5	-260/+196	-	-245/+185	-	-	-	-225/163	0%	0%		0	0
-0.4	-	-145 FD	59%	TOR @ HOU	Jake Meyers	h	o 0.5	-145	-	-170/+125	-165/+130	-	-	-174/126	50%	0%	2,0,0,0,0,1,1,2,1,2,0,0,3,0,0,2	6th	16th
-0.4	-	-165 ESPN	62%	STL @ ATL		home_total	u 5.5	'+152/-196	-	'+150/-190	-	-	-	145/-187	0%	0%		0	0
-0.4	-	186 FD	35%	SD @ DET		away_total	u 2.5	-245/+186	-	-225/+170	-	-	-	-200/160	0%	0%		0	0
-0.4	-	-160 FD	62%	NYY @ CLE	Gabriel Arias	h	o 0.5	-160	-	-190/+140	-190/+145	-	-	-194/139	61%	0%	1,0,2,1,1,1,1,0,0,0,0,3,0,2,1,0,2,1	1st	6th
-0.4	-	126 FD	44%	MIL @ SF		home_total	u 3.5	-162/+126	-	-145/+114	-	-	-	-143/110	0%	0%		0	0
-0.5	-	195 FD	34%	TOR @ HOU	Bo Bichette	h	o 1.5	'+195	-	'+165/-225	'+170/-225	-	-	159/-224	50%	0%	0,2,4,1,0,2,0,0,3,0,3,0,2,0,1,2,3,2	7th	4th
-0.5	-	196 FD	34%	PHI @ NYM		away_total	u 2.5	-260/+196	-	-245/+185	-	-	-	-225/163	0%	0%		0	0
-0.6	-9.0	700 FD	12%	TOR @ HOU	Yainer Diaz	hr	o 0.5	'+700	-	'+500	'+525/-750	520/-937	-	450	7%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,0	26th	29th
-0.6	-1.2	-190 ESPN	66%	STL @ ATL		spread	o 2.5	-240/+182	-	-231/+173	-	-207/172	-	-228/151	0%	0%		0	0
-0.6	-	-150 FD	60%	CIN @ MIA	Nick Lodolo	k	u 5.5	'+118/-150	-	'+125	-	-	-	-	67%	100%	1,3,6	29th	13th
-0.6	-	124 FD	45%	CIN @ MIA		away_total	u 3.5	-158/+124	-	-	-	-	-	-143/110	0%	0%		0	0
-0.8	-1.4	-129 CZ	56%	CIN @ MIA	Nick Lodolo	h_allowed	u 5.5	-	-	'+110/-155	'+110/-155	110/-147	-	-106/-129	100%	100%	5,3,5	2nd	12th
-0.9	-	-120 DK	55%	PHI @ NYM		f3_total	u 2.5	-	-	-110/-120	-	-	-	105/-135	0%	0%		0	0
-0.9	-	-180 ESPN	64%	CIN @ MIA		home_total	u 4.5	'+162/-210	-	'+155/-200	-	-	-	160/-225	0%	0%		0	0
-1.0	-	-105 FD	51%	PHI @ NYM	Luisangel Acuna	single	o 0.5	-105	-	-120/-115	-	-	-	-117/-117	50%	0%	0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1	22nd	18th
-1.0	-	-160 FD	62%	PHI @ NYM	Luisangel Acuna	h	o 0.5	-160	-	-185/+140	-190/+140	-	-	-184/133	56%	0%	0,0,0,1,1,0,0,0,1,2,1,2,1,1,0,2	26th	20th
-1.0	-1.2	152 FD	40%	MIL @ SF		f5_total	u 3.5	-205/+152	-	-175/+135	-	-166/143	-	-	0%	0%		0	0
-1.1	-2.5	-125 ESPN	56%	STL @ ATL		spread	o 1.5	-140/+110	-	-135/+114	-140/+115	-126/112	-	-130/110	0%	0%		0	0
-1.1	-	128 FD	44%	SD @ DET		home_total	u 3.5	-164/+128	-	-	-	-	-	-143/110	0%	0%		0	0
-1.2	-2.7	110 FD	48%	TOR @ HOU		home_total	u 3.5	-140/+110	-	-130/+100	-	-125/107	-	-120/-105	0%	0%		0	0
-1.2	-	-175 FD	64%	PHI @ NYM	Pete Alonso	h	o 0.5	-175	-	-210/+155	-210/+155	-	-	-199/143	63%	0%	1,0,0,2,0,3,1,0,2,2,1,3,0,2,2,2,0,0,1	26th	20th
-1.2	-	-190 ESPN	66%	NYY @ CLE		away_total	u 5.5	'+162/-210	-	'+170/-225	-	-	-	170/-225	0%	0%		0	0
-1.2	-	235 FD	30%	CIN @ MIA		away_total	u 2.5	-320/+235	-	-270/+210	-	-	-	-275/200	0%	0%		0	0
-1.3	-	159 CZ	39%	TOR @ HOU	Alan Roden	single	o  	'+110	-	-	-	-	-	159/-224	38%	0%	1,0,0,1,0,2,0,1,0,0,0,0,1,0,0,2	3rd	6th
-1.3	-	150 FD	40%	SD @ DET	Manny Machado	rbi	o 0.5	'+150	-	'+125/-175	'+130/-175	-	-	133/-184	32%	0%	1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0	3rd	4th
-1.3	-0.9	-188 DK	65%	SD @ DET		f5_spread	u -0.5	'+162/-225	-	'+145/-188	-	173/-204	-	-	0%	0%		0	0
-1.3	-	-150 FD	60%	PHI @ NYM	Luis Torrens	h	o 0.5	-150	-	-170/+125	-175/+130	-	-	-174/126	50%	0%	1,1,0,2,0,1,0,1,1,3,0,1,0,0,0,0	26th	20th
-1.3	-	110 FD	48%	NYY @ CLE	Gabriel Arias	single	o 0.5	'+110	-	-105/-130	-	-	-	-103/-133	44%	0%	0,0,1,1,1,1,1,0,0,0,0,2,0,2,0,0,1,0	2nd	2nd
-1.3	-	110 FD	48%	NYY @ CLE	Gabriel Arias	single	o  	'+110	-	-105/-130	-	-	-	-103/-133	44%	0%	0,0,1,1,1,1,1,0,0,0,0,2,0,2,0,0,1,0	2nd	2nd
-1.3	-	160 CZ	38%	MIL @ SF		away_total	o 4.5	'+144/-186	-	'+140/-185	-	-	-	160/-200	0%	0%		0	0
-1.3	-2.4	-104 FD	51%	MIL @ SF		away_total	u 3.5	-122/-104	-	-115/-115	-	-109/-107	-	-105/-120	0%	0%		0	0
-1.4	-	165 FD	38%	TOR @ HOU	Andres Gimenez	r	o 0.5	'+165	-	'+140/-195	'+140/-200	-	-	143/-199	39%	0%	1,1,1,1,3,1,0,0,0,0,0,0,2,0,0,0,0,0	9th	24th
-1.4	-4.1	111 DK	47%	STL @ ATL		total	o 9.0	-	-	'+111/-144	-	113/-127	-	-	0%	0%		0	0
-1.4	-2.8	-110 CZ	52%	SD @ DET		away_total	o 3.5	-128/+100	-	-125/-105	-	-112/-104	-	-110/-118	0%	0%		0	0
