EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
5.1	-	-110 MGM	HOU @ TEX	Yordan Alvarez	bb	o 0.5	-	-140/+110	-110/-105	-	-	-	-	-
5.1	-	120 DK	HOU @ TEX		f3_total	u 2.5	-	-150/+120	-	-	-	-	-	-125/-105
3.8	-	110 DK	HOU @ TEX	Yordan Alvarez	bb	u 0.5	-	-140/+110	-110/-105	-	-	-	-	-
3.4	-	280 PB	HOU @ TEX		home_total	u 2.5	-	-	-	-	-400/280	-	-	-300/225
2.6	4.2	100 MGM	PHI @ ARI	Brandon Pfaadt	h_allowed	o 3.5	-	-115/-115	100/-140	-130/-110	-	-126/-105	-	-
2.5	0.9	-127 CZ	HOU @ TEX		total	o 9.0	-	-161/+124	-150/125	-150/+115	-	-139/123	-162/128	-127/-108
2.5	0.2	114 CZ	HOU @ TEX		total	o 10.0	-	-105/-115	-105/-115	100/-130	100/-120	107/-120	-105/-115	114/-157
2.4	-	-125 CZ	HOU @ TEX		f3_total	o 2.5	-	-150/+120	-	-	-	-	-	-125/-105
2.2	-	-190 MGM	PHI @ ARI	Brandon Pfaadt	bb_allowed	u 1.5	-	'+170/-235	150/-190	-	-	-	-	190/-298
1.9	4.4	-104 CZ	PHI @ ARI	Brandon Pfaadt	k	o 3.5	-118/-108	-120/-110	-125/-105	-130/100	-120/-110	-132/-100	-127/-105	-104/-141
1.9	2.5	-115 CZ	HOU @ TEX		f5_spread	o 0.5	-146/112	-130/+100	-140/105	-	-	-131/114	-136/107	-115/-115
1.4	-1.0	129 CZ	HOU @ TEX		total	o 10.5	116/-148	'+106/-137	110/-135	'+115/-150	105/-140	123/-139	110/-134	129/-179
1.2	-	190 CZ	PHI @ ARI	Brandon Pfaadt	bb_allowed	o 1.5	-	'+170/-235	150/-190	-	-	-	-	190/-298
1.0	0.1	-154 CZ	HOU @ TEX		total	o 8.5	-188/146	-194/+147	-185/150	-180/+135	-175/135	-167/147	-200/150	-154/112
1.0	-0.4	-189 CZ	HOU @ TEX		total	o 8.0	-	-244/+182	-225/180	-220/+165	-	-205/178	-275/188	-189/136
0.9	-	-304 CZ	HOU @ TEX		total	o 7.0	-	-424/+292	-350/280	-	-	-	-560/295	-304/208
0.8	-	-214 CZ	HOU @ TEX		total	o 7.5	-280/210	-274/+202	-250/200	-	-250/185	-	-315/205	-214/152
0.3	-	425 MGM	HOU @ TEX		total	u 5.5	-	-	-600/425	-	-	-	-	-504/311
0.3	1.0	-275 MGM	HOU @ TEX		spread	o 2.5	-340/250	-354/+252	-275/225	-360/+250	-375/260	-336/270	-400/255	-
0.3	-	-300 CZ	HOU @ TEX		home_total	o 2.5	-	-	-	-	-400/280	-	-	-300/225
0.2	3.3	-120 MGM	PHI @ ARI	Ranger Suarez	outs	o 13.5	-	-140/+110	-120/-120	-155/+115	-	-152/114	-	-123/-119
0.2	-	105 DK	HOU @ TEX		f7_ml	o  	-	'+105/-135	-105/-125	-	-115/-115	-	-	-
0.1	-7.6	115 BV	PHI @ ARI	Ranger Suarez	outs	u 13.5	-	-140/+110	-120/-120	-155/+115	-	-152/114	-	-123/-119
0.1	2.3	-130 DK	PHI @ ARI	Evan Longoria	tb	o 0.5	-	-130/+100	-155/120	-160/+120	-150/105	-163/121	-	-155/106
0.0	-	210 CZ	HOU @ TEX		away_total	o 6.5	-	-	-	-	175/-240	-	-	210/-300
-0.3	-3.7	159 CZ	HOU @ TEX		total	o 11.0	-	'+133/-173	135/-165	'+145/-190	-	157/-179	138/-177	159/-224
-0.3	-	130 DK	HOU @ TEX		f7_spread	o -0.5	-	'+130/-166	115/-155	-	110/-145	-	-	-
-0.4	-	-140 CZ	PHI @ ARI		f3_spread	u -0.5	-	'+120/-150	125/-165	-	130/-170	-	-	110/-140
-0.5	1.3	-160 PB	PHI @ ARI	Corbin Carroll	tb	u 1.5	-	'+145/-195	145/-190	'+150/-200	115/-160	147/-203	125/-180	127/-188
-0.7	-	-110 BV	PHI @ ARI	Gabriel Moreno	h+r+rbi	o 1.5	-	-125/-105	-125/-105	-110/-130	-	-	-	-
-0.7	-	110 CZ	HOU @ TEX		f5_ml	o  	-106/-118	'+105/-135	-105/-125	-105/-125	100/-130	-	-	110/-140
-0.8	0.4	-105 CZ	PHI @ ARI	Brandon Pfaadt	outs	u 10.5	-	-115/-115	-115/-125	-115/-125	-	-107/-121	-	-139/-105
-0.8	-	400 MGM	HOU @ TEX		total	u 6.0	-	-	-550/400	-	-	-	-	-479/300
-0.8	-	138 CZ	HOU @ TEX		away_total	o 5.5	-	-	-	-	120/-160	-	-	138/-182
-0.8	-	-225 MGM	HOU @ TEX		total	u 12.0	-	'+190/-255	185/-225	-	-	-	190/-278	213/-314
-0.8	-	-115 PB	HOU @ TEX		f7_ml	u  	-	'+105/-135	-105/-125	-	-115/-115	-	-	-
-0.9	-	-240 PB	HOU @ TEX		away_total	u 6.5	-	-	-	-	175/-240	-	-	210/-300
-1.0	-	341 DK	PHI @ ARI		spread	u 2.5	-390/280	-514/+341	-350/280	-	-425/300	-	-	-
-1.0	-	-105 DK	HOU @ TEX	Mauricio Dubon	h+r+rbi	u 1.5	-	-125/-105	-115/-110	-110/-130	-	-	-	-
-1.0	-	-150 DK	HOU @ TEX		f3_spread	o 0.5	-	-150/+120	-175/130	-	-	-	-	-
-1.1	-0.0	-165 MGM	HOU @ TEX		total	u 11.0	-	'+133/-173	135/-165	'+145/-190	-	157/-179	138/-177	159/-224
-1.1	-0.9	-115 MGM	HOU @ TEX		total	u 10.0	-	-105/-115	-105/-115	100/-130	100/-120	107/-120	-105/-115	114/-157
-1.2	-	-350 MGM	PHI @ ARI		spread	o 2.5	-390/280	-514/+341	-350/280	-	-425/300	-	-	-
-1.2	0.5	-190 MGM	HOU @ TEX		spread	o 1.5	-215/164	-192/+160	-190/155	-230/+170	-225/165	-209/185	-225/170	-205/170
-1.3	-1.8	100 DK	HOU @ TEX	Corey Seager	tb	u 1.5	-	-130/+100	-115/-110	-120/-110	-120/-120	-119/-111	-124/-113	-121/-121
-1.4	-	125 BV	PHI @ ARI	Evan Longoria	h+r+rbi	o 1.5	-	'+110/-150	110/-145	'+125/-165	-	-	-	-
-1.4	-	320 CZ	HOU @ TEX		away_total	o 7.5	-	-	-	-	260/-375	-	-	320/-450
-1.4	0.1	-350 MGM	HOU @ TEX		total	u 13.5	320/-460	'+291/-422	280/-350	-	260/-375	330/-446	295/-560	311/-504
-1.6	-2.8	-105 DK	PHI @ ARI	Trea Turner	tb	u 1.5	-	-125/-105	-115/-115	-115/-115	-105/-135	-116/-114	-121/-115	-117/-125
-1.6	-1.0	-160 DK	PHI @ ARI	Emmanuel Rivera	tb	o 0.5	-	-160/+120	-185/135	-185/+140	-190/135	-190/138	-	-188/127
-1.6	-	-230 DK	PHI @ ARI		f5_total	o 3.5	-275/198	-230/+175	-	-	-	-	-	-
-1.6	-	-160 PB	HOU @ TEX		away_total	u 5.5	-	-	-	-	120/-160	-	-	138/-182
-1.6	-	-118 FD	HOU @ TEX		f5_ml	u  	-106/-118	'+105/-135	-105/-125	-105/-125	100/-130	-	-	110/-140
-1.7	-1.9	-185 DK	PHI @ ARI	Ranger Suarez	k	o 2.5	-	-185/+145	-200/150	-215/+160	-	-215/157	-	-248/162
-1.8	-2.0	-105 PB	PHI @ ARI	Trea Turner	tb	o 1.5	-	-125/-105	-115/-115	-115/-115	-105/-135	-116/-114	-121/-115	-117/-125
-1.8	-2.3	-354 CZ	HOU @ TEX		total	o 6.5	-	-493/+330	-400/310	-	-400/280	-397/300	-	-354/236
-1.8	-	-175 CZ	HOU @ TEX		home_total	o 3.5	-	-	-	-	-200/150	-	-	-175/138
-1.8	-	-250 MGM	HOU @ TEX		total	u 12.5	230/-310	'+209/-285	200/-250	-	190/-260	-	210/-315	227/-339
-1.8	-	-190 MGM	HOU @ TEX		total	u 11.5	172/-225	'+154/-203	155/-190	-	150/-200	-	160/-215	178/-254
-1.9	-	-264 CZ	PHI @ ARI		total	o 7.0	-	-304/+221	-275/220	-	-	-	-385/235	-264/184
-1.9	-	-225 MGM	PHI @ ARI		f5_spread	u -1.5	198/-275	'+190/-250	165/-225	-	-	-	195/-250	-
-1.9	-	130 PB	PHI @ ARI		f3_spread	o -0.5	-	'+120/-150	125/-165	-	130/-170	-	-	110/-140
-1.9	-	-375 PB	HOU @ TEX		away_total	u 7.5	-	-	-	-	260/-375	-	-	320/-450
-1.9	-	-504 CZ	HOU @ TEX		total	o 5.5	-	-	-600/425	-	-	-	-	-504/311
-1.9	-	178 CZ	HOU @ TEX		total	o 11.5	172/-225	'+154/-203	155/-190	-	150/-200	-	160/-215	178/-254
-1.9	-4.8	112 FD	HOU @ TEX		f5_spread	u 0.5	-146/112	-130/+100	-140/105	-	-	-131/114	-136/107	-115/-115
-2.0	-	-110 BV	HOU @ TEX	Mauricio Dubon	h+r+rbi	o 1.5	-	-125/-105	-115/-110	-110/-130	-	-	-	-
-2.0	-	-120 DK	HOU @ TEX		f7_spread	o 0.5	-	-120/-110	-135/100	-	-	-	-	-
-2.1	-	110 DK	PHI @ ARI		f7_total	o 7.5	-	'+110/-140	-	-	100/-130	-	-	-
-2.2	-3.8	115 MGM	PHI @ ARI	Bryce Harper	tb	o 1.5	-	'+100/-130	115/-150	'+105/-135	100/-140	106/-142	100/-139	102/-149
-2.2	-7.1	100 BV	PHI @ ARI	Brandon Pfaadt	k	u 3.5	-118/-108	-120/-110	-125/-105	-130/100	-120/-110	-132/-100	-127/-105	-104/-141
-2.2	-	198 FD	PHI @ ARI		f5_total	u 3.5	-275/198	-230/+175	-	-	-	-	-	-
-2.2	-	100 DK	HOU @ TEX	Yordan Alvarez	h+r+rbi	u 1.5	-	-130/+100	-125/-105	-120/-120	-	-	-	-
-2.2	-	100 DK	HOU @ TEX	Martin Maldonado	h+r+rbi	o 0.5	-	'+100/-130	-110/-120	-	-	-	-	-
-2.2	-	-479 CZ	HOU @ TEX		total	o 6.0	-	-	-550/400	-	-	-	-	-479/300
-2.2	-2.5	-118 CZ	HOU @ TEX		away_total	o 4.5	-128/100	-125/-105	-	-130/100	-130/100	-121/104	-129/104	-118/-118
-2.2	-	100 MGM	HOU @ TEX		f7_spread	u 0.5	-	-120/-110	-135/100	-	-	-	-	-
-2.2	-	130 MGM	HOU @ TEX		f3_spread	u 0.5	-	-150/+120	-175/130	-	-	-	-	-
-2.2	-3.3	-105 CZ	HOU @ TEX		ml	u  	-108/-108	-105/-115	-105/-115	-112/-108	-110/-110	-106/-102	-108/-107	-115/-105
-2.2	-1.5	-105 MGM	HOU @ TEX		ml	o  	-108/-108	-105/-115	-105/-115	-112/-108	-110/-110	-106/-102	-108/-107	-115/-105
-2.3	-1.1	-160 PB	PHI @ ARI	Christian Walker	tb	u 1.5	-	'+140/-185	135/-185	'+140/-185	115/-160	138/-189	123/-175	120/-178
-2.3	-	-210 MGM	PHI @ ARI		total	u 11.0	-	'+179/-240	170/-210	-	-	-	170/-235	178/-254
-2.3	-3.7	-110 CZ	HOU @ TEX		home_total	o 4.5	-122/-104	-125/-105	-	-115/-115	-115/-115	-110/-106	-125/100	-110/-125
-2.4	-	100 MGM	PHI @ ARI	Ranger Suarez	bb_allowed	o 1.5	-	-115/-115	100/-120	-	-	-	-	-110/-133
-2.4	-2.4	-189 CZ	PHI @ ARI		total	o 7.5	-215/164	-206/+156	-200/165	-210/+155	-200/150	-193/168	-235/170	-189/136
-2.4	-	-250 BV	PHI @ ARI		f1_total	u 1.5	-	-	-	'+185/-250	210/-290	-	-	-
-2.4	-	-450 MGM	HOU @ TEX		total	u 14.0	-	'+352/-536	340/-450	-	-	-	-	376/-654
-2.4	-1.7	-135 MGM	HOU @ TEX		total	u 10.5	116/-148	'+106/-137	110/-135	'+115/-150	105/-140	123/-139	110/-134	129/-179
-2.4	-	-260 PB	HOU @ TEX		spread	u -2.5	215/-290	'+220/-302	220/-275	-	190/-260	-	220/-335	-
-2.4	-	-145 PB	HOU @ TEX		f7_spread	u -0.5	-	'+130/-166	115/-155	-	110/-145	-	-	-
-2.5	-	-590 FD	PHI @ ARI		spread	o 3.5	-590/390	-890/+507	-	-	-700/425	-	-	-
-2.5	-	-650 MGM	PHI @ ARI		total	u 14.5	560/-1000	-	475/-650	-	-	-	-	448/-854
-2.5	-1.0	-245 FD	PHI @ ARI		spread	o 1.5	-245/186	-291/+213	-250/195	-290/+210	-260/190	-276/222	-295/210	-
-2.5	-1.7	-155 DK	HOU @ TEX		spread	o 1.0	-	-155/+119	-	-170/+130	-	-160/141	-162/132	-
-2.6	-	-115 DK	PHI @ ARI	Ranger Suarez	bb_allowed	u 1.5	-	-115/-115	100/-120	-	-	-	-	-110/-133
-2.6	-	-105 MGM	PHI @ ARI	Gabriel Moreno	h+r+rbi	u 1.5	-	-125/-105	-125/-105	-110/-130	-	-	-	-
-2.6	-3.5	-115 BV	PHI @ ARI		total	o 9.0	-	-115/-105	-120/100	-115/-105	-120/100	-113/101	-125/104	-120/100
-2.6	-2.6	-139 CZ	PHI @ ARI		total	o 8.5	-150/118	-146/+112	-145/120	-150/+115	-150/115	-140/124	-157/128	-139/102
-2.6	-	-130 PB	PHI @ ARI		f7_total	u 7.5	-	'+110/-140	-	-	100/-130	-	-	-
-2.6	-	-300 MGM	PHI @ ARI		total	u 12.0	-	'+253/-355	240/-300	-	-	-	235/-375	247/-374
-2.6	-2.5	-165 MGM	PHI @ ARI		total	u 10.5	146/-188	'+139/-182	140/-165	'+135/-180	135/-175	147/-167	133/-167	143/-199
-2.6	-	-330 DK	PHI @ ARI		f3_spread	u -1.5	-	'+240/-330	-	-	-	-	275/-375	-
-2.7	-	100 DK	PHI @ ARI	Jt Realmuto	h+r+rbi	u 1.5	-	-135/+100	-120/-105	-125/-115	-	-	-	-
-2.7	-1.0	-170 PB	PHI @ ARI	Gabriel Moreno	tb	u 1.5	-	'+130/-175	145/-190	'+150/-200	120/-170	147/-203	140/-200	130/-193
-2.7	-	-115 MGM	PHI @ ARI	Bryce Harper	bb	o 0.5	-	-125/-105	-115/-105	-	-	-	-	-
-2.7	-2.8	-169 CZ	PHI @ ARI		total	o 8.0	-	-179/+137	-175/145	-185/+140	-	-170/149	-200/150	-169/123
-2.7	-	-314 CZ	PHI @ ARI		total	o 6.5	-370/265	-363/+257	-350/260	-	-325/230	-	-480/275	-314/213
-2.7	-3.8	-142 FD	PHI @ ARI		spread	u -1.5	118/-142	'+120/-142	125/-155	-	120/-145	124/-137	130/-157	122/-145
-2.7	-2.4	-140 DK	HOU @ TEX	Mitch Garver	tb	o 0.5	-	-140/+105	-150/115	-160/+120	-160/115	-156/117	-	-161/110
-2.7	-	-120 MGM	HOU @ TEX	Martin Maldonado	h+r+rbi	u 0.5	-	'+100/-130	-110/-120	-	-	-	-	-
-2.7	-	-190 DK	HOU @ TEX		f5_total	u 6.5	158/-215	'+145/-190	-	-	-	-	-	-
-2.7	-3.7	-170 PB	HOU @ TEX		spread	u -1.5	146/-176	-	150/-185	-	140/-170	144/-171	148/-182	-
-2.8	-	-166 DK	PHI @ ARI		f3_total	u 3.5	-	'+130/-166	-	-	140/-180	-	-	-
