EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
33.1	-	1200 MGM	LAD @ SD	Ha Seong Kim	hr	o 0.5	680	-	1200/-3000	'+950	-	-	1000
28.8	-	1050 MGM	LAD @ SD	Jackson Merrill	hr	o 0.5	630	-	1050/-2500	'+900	-	-	850
20.4	-	875 MGM	LAD @ SD	Graham Pauley	hr	o 0.5	630	-	875/-1600	'+800	-	-	700
19.4	-	825 MGM	LAD @ SD	Xander Bogaerts	hr	o 0.5	600	-	825/-1400	'+750	-	-	675
18.4	-	800 MGM	LAD @ SD	Jason Heyward	hr	o 0.5	630	-	800/-1400	'+700	-	-	650
16.7	-	775 MGM	LAD @ SD	Gavin Lux	hr	o 0.5	600	-	775/-1400	'+700	-	-	650
16.3	-	850 MGM	LAD @ SD	Luis Campusano	hr	o 0.5	700	-	850/-1600	'+750	-	-	700
16.2	-	1050 MGM	LAD @ SD	Jurickson Profar	hr	o 0.5	870	-	1050/-2500	'+950	-	-	850
14.9	-	425 MGM	LAD @ SD	Mookie Betts	hr	o 0.5	370	-	425/-600	'+350	-	-	350
14.9	-	425 MGM	LAD @ SD	Fernando Tatis	hr	o 0.5	370	-	425/-650	'+350	-	-	350
12.5	-	575 MGM	LAD @ SD	Will Smith	hr	o 0.5	480	-	575/-900	'+550	-	-	470
11.6	-	450 MGM	LAD @ SD	Manny Machado	hr	o 0.5	420	-	450/-650	'+400	-	-	360
11.4	-	800 MGM	LAD @ SD	Jake Cronenworth	hr	o 0.5	750	-	800/-1400	'+700	-	-	675
9.1	-	475 MGM	LAD @ SD	Freddie Freeman	hr	o 0.5	440	-	475/-650	'+450	-	-	390
2.6	-	400 FD	LAD @ SD	Max Muncy	hr	o 0.5	400	-	333/-450	'+300	-	-	265
-2.9	-	280 FD	LAD @ SD	Shohei Ohtani	hr	o 0.5	280	-	225/-350	'+240	-	-	195
-5.7	-	440 FD	LAD @ SD	Teoscar Hernandez	hr	o 0.5	440	-	400/-550	'+350	-	-	320
-10.8	-	560 FD	LAD @ SD	James Outman	hr	o 0.5	560	-	500/-750	'+475	-	-	410
