EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
27.5	30.4	124 DK	45%	LAD @ CHC		f5_home_total	o 1.5	-	-	'+124/+130	-	-157/128	-	-140/110	0%	0%		0	0
8.1	-	1200 MGM	8%	CHW @ MIN	Brooks Lee	sb	o 0.5	'+630	-	-	'+1200	-	-	-	0%	0%		4th	24th
6.3	-	430 FD	19%	STL @ ATL	Andre Pallante	k	o 5.5	'+430	-	'+310	-	-	-	-	25%	0%	3,6,4,2	25th	8th
5.3	-	168 FD	37%	NYY @ CLE	Tanner Bibee	k	o 6.5	'+168	-	'+130	-	-	-	-	0%	0%	2,4,4,5	29th	19th
5.0	-	110 DK	48%	COL @ KC		f3_total	o 2.5	-	-	'+110/-140	-	-	-	-115/-115	0%	0%		0	0
4.1	-	280 FD	26%	STL @ ATL		home_total	u 2.5	-390/+280	-	-	-	-	-	-300/220	0%	0%		0	0
3.6	-	340 FD	23%	NYY @ CLE	Tanner Bibee	k	o 7.5	'+340	-	'+255	-	-	-	-	0%	0%	2,4,4,5	29th	19th
3.1	-	410 FD	20%	LAD @ CHC	Mookie Betts	double	o  	'+410	-	'+310/-475	-	-	-	287/-454	25%	0%	0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0	19th	3rd
2.9	-	-115 CZ	53%	COL @ KC		f3_total	u 2.5	-	-	'+110/-140	-	-	-	-115/-115	0%	0%		0	0
2.4	-	185 CZ	35%	CHW @ MIN		f3_ml	o  	-	-	'+154/-200	-	-	-	185/-230	0%	0%		0	0
2.2	-	235 FD	30%	TOR @ HOU		away_total	u 2.5	-320/+235	-	-260/+200	-	-	-	-250/188	0%	0%		0	0
2.1	-	210 FD	32%	TB @ ARI		away_total	u 2.5	-280/+210	-	-240/+185	-	-	-	-225/170	0%	0%		0	0
2.0	-	100 CZ	50%	TB @ ARI		f3_total	u 2.5	-	-	-110/-120	-	-	-	-130/100	0%	0%		0	0
1.9	1.8	110 DK	48%	COL @ KC		rfi	o  	-111/-115	-	'+110/-140	-	-102/-115	-	-115/-115	0%	0%		0	0
1.7	-	190 FD	34%	STL @ ATL	Andre Pallante	k	o 4.5	'+190	-	'+145	-	-	-	-	25%	0%	3,6,4,2	25th	8th
1.6	-	-105 DK	51%	NYY @ CLE		f3_total	u 2.5	-	-	-125/-105	-	-	-	-105/-125	0%	0%		0	0
1.6	-	-105 CZ	51%	NYY @ CLE		f3_total	o 2.5	-	-	-125/-105	-	-	-	-105/-125	0%	0%		0	0
1.6	-	410 FD	20%	LAD @ CHC	Mookie Betts	double	o 0.5	'+410	-	'+310/-475	-	-	-	287/-454	25%	0%	0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0	19th	3rd
1.5	-	210 FD	32%	STL @ ATL		away_total	u 2.5	-280/+210	-	-	-	-	-	-250/175	0%	0%		0	0
1.5	-	230 FD	30%	MIL @ SF	Jackson Chourio	h	o 1.5	'+230	-	'+185/-255	'+190/-250	-	-	184/-264	30%	0%	0,2,1,1,1,3,1,1,1,2,2,2,1,1,2,0,1,0,0,1,0,2,1	10th	21st
1.4	-	158 FD	39%	LAD @ CHC	Shota Imanaga	k	o 5.5	'+158	-	'+135	-	-	-	-	20%	0%	2,4,4,4,7	17th	20th
1.3	-	-110 DK	52%	TB @ ARI		f3_total	o 2.5	-	-	-110/-120	-	-	-	-130/100	0%	0%		0	0
1.2	-	230 FD	30%	TB @ ARI	Eugenio Suarez	tb	o 2.5	'+230	-	'+185	-	-	-	-	0%	0%	1,2,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1	19th	12th
1.2	-	450 FD	18%	STL @ ATL	Marcell Ozuna	double	o 0.5	'+450	-	'+330/-525	-	-	-	323/-529	21%	0%	0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0	28th	23rd
1.2	0.4	-130 CZ	57%	STL @ ATL		ml	u  	'+120/-142	-	'+130/-155	'+125/-150	127/-137	-	110/-130	0%	0%		0	0
1.1	-	450 FD	18%	STL @ ATL	Marcell Ozuna	double	o  	'+450	-	'+330/-525	-	-	-	323/-529	21%	0%	0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0	28th	23rd
1.0	-	125 FD	44%	SD @ DET	Dillon Dingler	single	o  	'+125	-	'+105/-145	-	-	-	104/-142	38%	0%	0,0,3,1,0,0,1,0,3,0,0,0,1,1,0,0	6th	11th
1.0	-	220 FD	31%	MIL @ SF	Heliot Ramos	h	o 1.5	'+220	-	'+185/-250	'+180/-235	-	-	178/-254	17%	0%	1,1,2,1,1,1,3,1,1,0,0,0,0,1,0,2,1,1,1,1,0,2,0	11th	9th
1.0	-2.2	110 DK	48%	COL @ KC		f5_home_total	o 2.5	-	-	'+110/-140	-	104/-126	-	-115/-115	0%	0%		0	0
