EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
19.7	-	750 FD	12%	STL @ CIN	Jose Barrero	tb	o 3.5	'+750	-	'+425	-	-	-	-	0%	0%		13th	17th
18.3	-	510 BR	16%	KC @ TB	Salvador Perez	hr	o  	-	-	-	-	-	510/-835	-	7%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	26th	22nd
11.0	-	480 FD	17%	STL @ CIN	Jose Barrero	tb	o 2.5	'+480	-	'+320	-	-	-	-	0%	0%		13th	17th
10.7	7.3	870 FD	10%	STL @ CIN	Jose Barrero	hr	o 0.5	'+870	-	'+500	-	533/-968	510/-910	-	0%	0%		27th	24th
8.2	-	460 BR	18%	STL @ CIN	Spencer Steer	double	o 0.5	'+380	-	'+300/-475	-	-	460/-910	300/-479	21%	0%	0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0	23rd	23rd
8.1	-4.3	360 BR	22%	MIN @ CLE	Jhonkensy Noel	hr	o 0.5	'+300	-	'+270	'+260/-325	303/-435	360/-530	-	4%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	18th	20th
6.8	-0.2	510 BR	16%	KC @ TB	Salvador Perez	hr	o 0.5	'+390	-	'+360	'+375/-525	381/-596	510/-835	320	7%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	26th	22nd
6.3	-0.8	520 FD	16%	MIL @ CHW	Andrew Benintendi	hr	o 0.5	'+520	-	'+380	'+375/-500	389/-613	-	380	24%	0%	1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0	19th	21st
6.1	-	165 DK	38%	MIN @ CLE	Jhonkensy Noel	single	o 0.5	-110	-	'+165/-230	-	-	-	-	30%	0%	1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0	16th	16th
5.7	7.7	-121 CZ	55%	STL @ CIN	Matthew Liberatore	h_allowed	u 5.5	-	-	'+115/-160	'+115/-160	127/-172	-	-113/-121	40%	100%	6,8,3,6,5	9th	27th
5.5	-	125 BR	44%	ARI @ NYM	Jesse Winker	h	u 0.5	-135	-	-130/-105	-130/+100	-	-162/125	-137/100	62%	100%	0,1,0,1,0,3,0,0,0,0,0,2,0,0,2,0,1,0,1,2,0	19th	29th
5.3	-	-124 BR	55%	KC @ TB	Yandy Diaz	r	u 0.5	-135	-	'+125/-175	'+130/-175	-	-110/-124	133/-184	73%	100%	0,0,1,0,2,0,0,0,0,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0	6th	25th
5.3	-	160 MGM	38%	DET @ LAA		f3_spread	o -0.5	-	-	'+130/-166	'+160/-220	-	-	130/-160	0%	0%		0	0
5.1	-	100 MGM	50%	DET @ LAA		f3_ml	o  	-	-	-130/+100	'+100/-135	-	-	-125/-105	0%	0%		0	0
4.8	-	155 DK	39%	DET @ LAA	Riley Greene	h	u 0.5	-210	-	-220/+155	-155/+120	-	-175/130	-166/120	43%	100%	1,2,0,1,2,2,3,2,0,0,0,1,0,0,0,0,0,3,2,0,0,1,0,2,1,1,0,2,1,4	25th	19th
