EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
9.4	-	250 BR	29%	CIN @ MIL	Elly De La Cruz	sb	o 0.5	'+205	-	'+180/-255	'+175/-250	-	250/-375	-	0%	0%		9th	9th
5.7	-	140 365	42%	TB @ TEX	Jonny Deluca	h	u 0.5	-	-	-145/+110	-145/+110	-	-	-148/108	33%	100%	1,0,3,0,1,2	13th	18th
5.5	-	205 BR	33%	LAD @ PHI	Tommy Edman	rbi	o 0.5	'+150	-	-	'+140/-185	-	205/-286	-	75%	0%	1,1,1,0,1,1,0,2	9th	11th
5.4	-	400 BR	20%	LAD @ PHI	Mookie Betts	double	o  	'+300	-	'+285/-450	-	-	400/-770	275/-429	40%	0%	0,1,0,0,1	17th	15th
4.9	-	460 BR	18%	LAD @ PHI	Will Smith	double	o  	-	-	'+330/-525	-	-	460/-910	311/-504	12%	0%	0,1,0,0,0,0,0,0	17th	15th
4.3	-	130 BR	43%	SEA @ SF	Victor Robles	r	o 0.5	'+110	-	'+105/-140	'+100/-140	-	130/-180	104/-142	14%	0%	0,0,0,1,0,0,0	6th	12th
3.8	-	102 BR	50%	BAL @ KC	Mj Melendez	h	u 0.5	-	-	-105/-125	-105/-125	-	-132/102	-113/-121	80%	100%	0,0,0,1,0	19th	12th
3.7	-	-185 MGM	65%	LAD @ PHI	Tommy Edman	rbi	u 0.5	'+150	-	-	'+140/-185	-	205/-286	-	25%	100%	1,1,1,0,1,1,0,2	9th	11th
3.6	-	-115 365	53%	LAD @ PHI	Tommy Edman	h+r+rbi	o 1.5	-145	-	-	-145/+110	-	-	-	100%	0%	2,3,3,2,3,2,2,5	17th	15th
3.4	-	106 BR	49%	SEA @ SF	Jp Crawford	h	u 0.5	-	-	-115/-115	-110/-118	-	-137/106	-117/-117	71%	100%	0,0,1,0,0,0,1	8th	21st
3.4	-	135 BR	43%	LAD @ PHI	Tommy Edman	r	o 0.5	-	-	-	'+100/-140	-	135/-186	-	75%	0%	0,1,1,1,1,0,1,1	13th	19th
3.3	5.5	110 BR	48%	ARI @ WSH		f5_total	o 4.5	-114/-114	-	-110/-120	-	-108/-106	110/-141	-105/-125	0%	0%		0	0
3.0	2.1	120 BR	45%	BAL @ KC		f5_total	o 4.5	'+102/-132	-	'+100/-130	-	108/-123	120/-148	100/-130	0%	0%		0	0
2.8	-	104 BR	49%	ARI @ WSH	Ketel Marte	r	o 0.5	-145	-	-115/-120	-115/-118	-	104/-141	-121/-113	83%	0%	2,1,0,1,1,1	26th	8th
2.6	-	195 BR	34%	SEA @ SF	Luke Raley	r	o 0.5	-	-	'+155/-215	'+155/-220	-	195/-278	152/-214	40%	0%	1,0,0,1,0	6th	12th
2.6	2.2	102 BR	50%	LAD @ PHI	Jesus Luzardo	k	o 5.5	-118/-108	-	-	-	-118/-112	102/-137	-129/-106	100%	0%	11	16th	20th
2.6	-	170 BR	37%	ARI @ WSH	Luis Garcia	r	o 0.5	-	-	'+140/-190	'+135/-190	-	170/-240	139/-194	0%	0%	0,0,0,0,0	24th	3rd
2.4	-	195 BR	34%	MIA @ ATL	Otto Lopez	r	o 0.5	-	-	'+160/-220	'+155/-220	-	195/-286	152/-214	71%	0%	1,1,1,0,1,0,1	19th	29th
2.4	-	250 BR	29%	ARI @ WSH	Lourdes Gurriel	h	o 1.5	'+210	-	'+195	-	-	250/-360	-	33%	0%	0,2,0,2,0,1	28th	28th
2.1	-	300 BR	25%	MIA @ ATL	Griffin Conine	rbi	o 0.5	-	-	'+230/-340	'+240/-325	-	300/-455	227/-339	14%	0%	0,0,0,1,0,0,0	17th	0th
2.0	3.1	-110 BR	52%	CIN @ MIL	Nick Martinez	k	o 4.5	-120/-104	-	-130/+100	-135/+105	-137/103	-110/-121	-137/100	100%	0%	5	26th	10th
1.9	0.8	128 FD	44%	MIA @ ATL		rfi	o  	'+128/-164	-	'+110/-140	'+105/-135	116/-136	107/-132	105/-135	0%	0%		0	0
1.9	-	110 MGM	48%	LAD @ PHI	Tommy Edman	h+r+rbi	u 1.5	-145	-	-	-145/+110	-	-	-	0%	100%	2,3,3,2,3,2,2,5	17th	15th
1.8	2.0	104 BR	49%	NYY @ PIT	Aaron Judge	tb	u 1.5	-130	-	-115/-120	-115/-118	-115/-115	-143/104	-117/-117	80%	100%	1,4,1,0,1	17th	20th
1.6	1.3	100 BR	50%	LAD @ PHI		home_total	u 3.5	-115	-	-110/-120	-	-105/-111	-122/100	-118/-118	0%	0%		0	0
1.5	-	-114 BR	53%	MIA @ ATL	Griffin Conine	h	o 0.5	-	-	-140/+105	-140/+105	-	-114/-114	-133/-103	57%	0%	0,1,0,1,1,0,3	21st	8th
1.4	-	128 BR	44%	LAD @ PHI	Teoscar Hernandez	r	o 0.5	'+115	-	-	'+100/-135	-	128/-177	-	38%	0%	1,0,1,0,0,3,0,0	13th	19th
1.2	-1.0	290 FD	26%	TB @ TEX	Corey Seager	hr	o 0.5	'+290	-	'+230	'+240/-300	244/-331	240/-335	230	0%	0%	0,0,0,0,0	1st	22nd
1.2	-	190 BR	34%	SEA @ SF	Cal Raleigh	rbi	o 0.5	-	-	'+155/-215	'+160/-210	-	190/-265	152/-214	14%	0%	0,0,0,0,2,0,0	4th	12th
1.2	-	112 BR	47%	BAL @ KC		f3_total	o 2.5	-	-	-105/-125	-	-	112/-137	-105/-125	0%	0%		0	0
1.1	-	163 BR	38%	NYY @ PIT	Paul Goldschmidt	rbi	o 0.5	'+145	-	'+130/-185	'+135/-175	-	163/-220	139/-194	40%	0%	0,1,1,0,0	19th	20th
1.1	-	163 BR	38%	CIN @ MIL	Elly De La Cruz	h	u 0.5	-220	-	-180/+135	-175/+135	-	-220/163	-184/133	17%	100%	1,1,1,4,0,1	30th	9th
0.9	0.9	124 DK	45%	SEA @ SF		f5_home_total	o 2.5	-	-	'+124/-160	-	110/-134	-	-	0%	0%		0	0
0.9	-	-225 BR	69%	CLE @ LAA	Bo Naylor	r	u 0.5	-	-	'+215/-310	'+210/-300	-	160/-225	202/-294	100%	100%	0,0,0,0,0	10th	5th
0.9	-	-305 BR	75%	CIN @ MIL	Brice Turang	rbi	u 0.5	-	-	'+285/-425	'+300/-450	-	215/-305	275/-429	50%	100%	1,2,0,0,0,1	8th	15th
0.9	-	295 BR	25%	ARI @ WSH		f3_spread	o -1.5	-	-	'+240/-330	-	-	295/-400	-	0%	0%		0	0
0.8	-	102 BR	50%	LAD @ PHI	Mookie Betts	r	o 0.5	-120	-	-110/-120	-125/-110	-	102/-139	-113/-121	80%	0%	1,3,1,1,0	13th	19th
0.8	2.8	135 MGM	43%	LAD @ PHI		spread	o -1.5	'+120/-144	-	'+124/-148	135/-160	122/-135	-	122/-145	0%	0%		0	0
0.7	-	106 BR	49%	TB @ TEX		f3_total	u 2.5	-	-	-125/-105	-	-	-132/106	-115/-115	0%	0%		0	0
0.7	-	230 BR	30%	BAL @ KC		f5_spread	u 1.5	-	-	-260/+195	-	-	-305/230	-	0%	0%		0	0
0.6	-	-140 MGM	58%	LAD @ PHI	Tommy Edman	r	u 0.5	-	-	-	'+100/-140	-	135/-186	-	25%	100%	0,1,1,1,1,0,1,1	13th	19th
0.6	1.5	105 BR	49%	ARI @ WSH		away_total	o 4.5	-111	-	-110/-120	-	-106/-110	105/-130	-110/-118	0%	0%		0	0
