EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
3.7	-	120 MGM	TEX @ ARI	Corey Seager	bb	o 0.5	-	'+100/-125	120/-155	-	-	-	-	-
3.0	-	-125 DK	TEX @ ARI	Corey Seager	bb	u 0.5	-	'+100/-125	120/-155	-	-	-	-	-
2.2	-0.1	168 CZ	TEX @ ARI	Gabriel Moreno	tb	o 1.5	-	'+140/-190	140/-185	'+145/-190	130/-180	141/-194	128/-180	168/-258
0.2	-2.5	120 CZ	TEX @ ARI	Nathan Eovaldi	k	u 4.5	-146/114	-130/+100	-130/100	-145/+110	-130/100	-144/108	-127/-105	-178/120
0.1	-7.5	110 BV	TEX @ ARI	Corey Seager	tb	u 1.5	-	-125/-105	-125/-105	-145/+110	-135/-105	-146/109	-114/-122	-125/-117
-0.4	3.9	-114 KAMBI	TEX @ ARI	Corey Seager	tb	o 1.5	-	-125/-105	-125/-105	-145/+110	-135/-105	-146/109	-114/-122	-125/-117
-0.5	-7.2	140 BV	TEX @ ARI	Zac Gallen	outs	o 15.5	-	'+120/-165	105/-150	'+140/-180	-	135/-181	-	113/-167
-0.7	-	-104 KAMBI	TEX @ ARI		f3_total	o 2.5	-	-120/-110	-	-	-115/-115	-	-104/-121	-120/-110
-1.1	-0.3	-103 KAMBI	TEX @ ARI	Marcus Semien	tb	o 1.5	-	-115/-115	-115/-115	-120/-110	-120/-120	-118/-112	-103/-137	-119/-123
-1.4	-	-105 DK	TEX @ ARI	Tommy Pham	h+r+rbi	u 1.5	-	-125/-105	-110/-120	-120/-120	-	-	-	-
-1.4	-0.0	148 KAMBI	TEX @ ARI		spread	u 1.0	-	-176/+135	-	-170/+130	-	-158/137	-180/148	-
-1.5	-1.4	-133 CZ	TEX @ ARI		home_total	o 3.5	-150/118	-145/+114	-	-150/+115	-150/115	-141/120	-148/117	-133/105
-1.6	-	-190 MGM	TEX @ ARI	Nate Lowe	tb	u 1.5	-	-	140/-190	-	-	-	160/-230	-
-1.6	-0.0	-165 CZ	TEX @ ARI		spread	u -1.5	142/-172	'+145/-175	145/-175	'+145/-190	145/-190	158/-177	145/-180	140/-165
-1.6	-	-105 MGM	TEX @ ARI		f3_ml	u  	-	-110/-120	-125/-105	-	-115/-115	-	-	-115/-115
-1.7	0.4	-150 MGM	TEX @ ARI	Zac Gallen	outs	u 15.5	-	'+120/-165	105/-150	'+140/-180	-	135/-181	-	113/-167
-1.7	-3.8	-105 BV	TEX @ ARI		total	o 8.5	-110/-110	-115/-105	-115/-105	-105/-115	-110/-110	-103/-109	-117/-104	-110/-110
-1.7	-0.7	115 KAMBI	TEX @ ARI		total	u 8.0	-	-143/+111	-135/110	-130/100	-	-123/110	-139/115	-133/-103
-2.0	-1.5	-127 KAMBI	TEX @ ARI	Nathan Eovaldi	k	o 4.5	-146/114	-130/+100	-130/100	-145/+110	-130/100	-144/108	-127/-105	-178/120
-2.1	-	-275 MGM	TEX @ ARI		total	u 11.0	-	'+229/-317	225/-275	-	-	-	225/-345	236/-354
-2.2	-	160 KAMBI	TEX @ ARI	Nate Lowe	tb	o 1.5	-	-	140/-190	-	-	-	160/-230	-
-2.2	-0.6	-104 KAMBI	TEX @ ARI		total	u 8.5	-110/-110	-115/-105	-115/-105	-105/-115	-110/-110	-103/-109	-117/-104	-110/-110
-2.3	-2.6	-110 DK	TEX @ ARI	Nathan Eovaldi	outs	u 15.5	-	-120/-110	-115/-125	-115/-125	-	-110/-120	-	-113/-129
-2.3	-	-210 MGM	TEX @ ARI		total	u 10.5	190/-250	'+176/-234	170/-210	-	165/-225	-	175/-240	178/-254
