EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
22.8	-	700 365	12%	MIL @ NYY	Ben Rice	h	o 1.5	-	-	'+650	-	-	375/-590	-	0%	0%		9th	1st
9.5	-	2800 CZ	3%	MIL @ NYY	Brice Turang	hr	o  	'+1400	-	-	-	-	950/-3335	2800	0%	0%		12th	16th
8.8	-	490 FD	17%	PIT @ MIA	Tommy Pham	sb	o 0.5	'+490	-	-	'+310/-525	-	-	-	0%	0%		23rd	22nd
6.8	3.9	650 BR	13%	ATH @ SEA	Mitch Garver	hr	o 0.5	'+600	-	'+475	'+450/-625	443/-734	650/-1250	480	0%	0%		8th	26th
6.5	-	500 BR	17%	MIL @ NYY	Jackson Chourio	double	o  	-	-	-	-	-	500/-1115	334/-554	0%	0%		21st	12th
6.3	-	128 BR	44%	SF @ CIN		f3_total	o 2.5	-	-	-	-	-	128/-159	100/-130	0%	0%		0	0
6.3	-	260 BR	28%	ATH @ SEA	Mitch Garver	rbi	o 0.5	-	-	185/-265	'+210/-295	-	260/-375	196/-284	0%	0%		25th	28th
5.9	-	600 BR	14%	NYM @ HOU	Isaac Paredes	double	o  	-	-	-	-	-	600/-1430	386/-679	0%	0%		6th	6th
5.8	-	245 BR	29%	ATH @ SEA	Victor Robles	sb	o 0.5	'+198	-	-	'+180/-275	-	245/-360	-	0%	0%		12th	13th
5.6	-	360 BR	22%	BAL @ TOR	Colton Cowser	h	o 1.5	-	-	'+255	-	-	360/-560	-	0%	0%		16th	10th
5.1	-	200 BR	33%	NYM @ HOU	Starling Marte	r	o 0.5	-	-	'+155/-215	'+155/-210	-	200/-286	159/-224	0%	0%		7th	20th
4.7	1.8	188 BR	35%	ATH @ SEA	Victor Robles	tb	o 1.5	'+145	-	'+140/-200	'+145/-210	152/-211	188/-278	146/-204	0%	0%		24th	26th
4.1	-	118 BR	46%	BOS @ TEX		f3_total	o 2.5	-	-	-	-	-	118/-148	-105/-125	0%	0%		0	0
3.4	-	200 FD	33%	BAL @ TOR	Jordan Westburg	h	o 1.5	'+200	-	160/-215	'+160/-220	-	-	159/-224	0%	0%		16th	10th
3.3	6.7	145 365	41%	MIN @ STL	Trevor Larnach	tb	u 0.5	-	-	-185/+130	-165/+120	-149/111	-	-154/112	0%	0%		22nd	27th
3.2	-	-130 CZ	57%	SF @ CIN		f3_total	u 2.5	-	-	-	-	-	128/-159	100/-130	0%	0%		0	0
3.2	-	440 BR	19%	LAA @ CHW	Andrew Vaughn	double	o  	-	-	-	-	-	440/-835	311/-504	0%	0%		19th	18th
2.9	-	148 BR	40%	PIT @ MIA	Oneil Cruz	r	o 0.5	'+135	-	'+120/-160	'+120/-160	-	148/-205	120/-166	0%	0%		29th	15th
2.7	-	120 CZ	45%	DET @ LAD		f3_total	u 1.5	-	-	-	-	-	-127/102	-150/120	0%	0%		0	0
2.6	-	120 BR	45%	LAA @ CHW		f3_total	o 2.5	-	-	-	-	-	120/-150	100/-130	0%	0%		0	0
2.5	-	112 BR	47%	PHI @ WSH	Dylan Crews	h	u 0.5	-	-	-125/-110	-120/-110	-	-148/112	-129/-106	0%	0%		20th	9th
2.5	7.0	185 365	35%	ATH @ SEA	Logan Gilbert	outs	u 17.5	-	-	-250/+180	-190/+135	-191/140	-	-	0%	0%		0	0
2.5	4.7	525 BR	16%	ATH @ SEA	Jorge Polanco	hr	o 0.5	'+520	-	'+425	'+450/-625	374/-578	525/-910	450	0%	0%		8th	26th
2.2	1.4	135 BR	43%	ATL @ SD		f5_spread	o -0.5	'+110/-144	-	-	-	122/-141	135/-175	115/-145	0%	0%		0	0
2.0	-	116 CZ	46%	BOS @ TEX	Corey Seager	single	o 0.5	-130	-	-	-	-	-	116/-160	0%	0%		28th	17th
1.9	1.2	145 BR	41%	LAA @ CHW	Andrew Vaughn	tb	o 1.5	'+110	-	'+120/-165	'+120/-165	121/-163	145/-205	120/-166	0%	0%		25th	22nd
1.9	2.2	114 BR	47%	DET @ LAD		f5_total	o 3.5	-110/-120	-	-	-	102/-117	114/-141	100/-130	0%	0%		0	0
1.9	5.0	-112 BR	53%	CLE @ KC	Cole Ragans	k	o 5.5	-130/+102	-	-130/100	-	-146/110	-112/-120	-137/100	0%	0%		4th	30th
1.8	-	-125 CZ	56%	BOS @ TEX		f3_total	u 2.5	-	-	-	-	-	118/-148	-105/-125	0%	0%		0	0
1.7	-	-127 BR	56%	DET @ LAD		f3_total	o 1.5	-	-	-	-	-	-127/102	-150/120	0%	0%		0	0
1.6	-	150 BR	40%	PHI @ WSH	Jt Realmuto	r	o 0.5	-	-	'+125/-170	'+125/-165	-	150/-210	126/-174	0%	0%		23rd	4th
1.6	1.5	107 BR	48%	BOS @ TEX		total	o 8.0	-	-	-105/-115	-105/-115	-102/-110	107/-130	-110/-110	0%	0%		0	0
1.6	12.2	105 365	49%	ATL @ SD	Chris Sale	k	o 5.5	-104/-122	-	100/-130	-110/-120	-142/106	-113/-118	-113/-121	0%	0%		1st	23rd
1.5	-	285 BR	26%	PHI @ WSH	Cj Abrams	rbi	o 0.5	-	-	220/-320	'+230/-325	-	285/-435	213/-314	0%	0%		12th	7th
1.5	-	-106 CZ	51%	CHC @ ARI	Ketel Marte	single	o 0.5	-160	-	-	-	-	-	-106/-129	0%	0%		21st	13th
