EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	bet365	DK	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
1.2	2.7	-120 DK	55%	MIA @ CHC	Aj Puk	k	o 4.5	-138/108	-135/105	-120/-105	-145/+110	-154/110	-157/118	-139/102	33%	0%	1,5,2	13th	17th
0.8	-8.7	140 BV	42%	LAA @ TB	Ryan Pepiot	k	o 6.5	112/-142	120/-150	'+125/-155	'+140/-185	130/-196	108/-143	120/-166	33%	12%	3,11,6	21st	4th
0.6	-5.3	130 BV	43%	ARI @ SF	Logan Webb	k	u 4.5	-142/112	-135/105	-150/+115	-170/+130	-171/116	-143/108	-148/108	50%	73%	5,5,3,4	1st	27th
-0.8	2.9	-142 FD	59%	LAA @ TB	Ryan Pepiot	k	u 6.5	112/-142	120/-150	'+125/-155	'+140/-185	130/-196	108/-143	120/-166	33%	12%	3,11,6	21st	4th
-1.0	-1.4	-145 365	59%	CLE @ BOS	Carlos Carrasco	k	u 4.5	134/-172	115/-145	'+130/-175	'+125/-165	120/-176	115/-152	129/-179	33%	25%	3,6,2	28th	18th
-1.6	0.4	-135 365	57%	ARI @ SF	Logan Webb	k	o 4.5	-142/112	-135/105	-150/+115	-170/+130	-171/116	-143/108	-148/108	50%	73%	5,5,3,4	1st	27th
-2.3	-1.1	125 BV	44%	TEX @ DET	Kenta Maeda	k	o 4.5	116/-146	115/-145	'+125/-165	'+125/-165	105/-152	102/-136	112/-154	33%	62%	2,3,5	4th	14th
-2.6	1.2	-165 365	62%	LAA @ TB	Griffin Canning	k	u 5.5	-	135/-165	'+135/-175	'+140/-185	146/-225	125/-167	-	33%	46%	2,4,6	16th	13th
-3.0	-2.6	112 FD	47%	MIA @ CHC	Jameson Taillon	k	o 4.5	112/-142	100/-130	'+105/-130	'+105/-135	100/-137	104/-139	102/-139	0%	0%		13th	17th
-3.3	1.6	130 BV	43%	TEX @ DET	Jack Leiter	k	u 4.5	-	-155/125	-150/+115	-170/+130	-151/104	-	-179/129	0%	0%		23rd	9th
-3.5	-8.2	-150 DK	60%	TEX @ DET	Jack Leiter	k	o 4.5	-	-155/125	-150/+115	-170/+130	-151/104	-	-179/129	0%	0%		23rd	9th
-3.7	-5.5	134 FD	43%	CLE @ BOS	Carlos Carrasco	k	o 4.5	134/-172	115/-145	'+130/-175	'+125/-165	120/-176	115/-152	129/-179	33%	25%	3,6,2	28th	18th
-4.3	-5.1	-130 DK	57%	MIA @ CHC	Jameson Taillon	k	u 4.5	112/-142	100/-130	'+105/-130	'+105/-135	100/-137	104/-139	102/-139	0%	0%		13th	17th
-4.5	-5.1	-155 365	61%	ARI @ SF	Ryne Nelson	k	o 3.5	-	-155/125	-160/+125	-165/+125	-171/116	-165/123	-166/120	67%	45%	2,7,4	14th	7th
-7.0	-16.2	140 BV	42%	LAA @ TB	Griffin Canning	k	o 5.5	-	135/-165	'+135/-175	'+140/-185	146/-225	125/-167	-	33%	46%	2,4,6	16th	13th
-7.2	-7.4	125 BV	44%	ARI @ SF	Ryne Nelson	k	u 3.5	-	-155/125	-160/+125	-165/+125	-171/116	-165/123	-166/120	67%	45%	2,7,4	14th	7th
