EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
261.0	264.3	506 CZ	17%	CIN @ SF		spread	u -1.0	-	-	'+129/-169	-	141/-167	-	-1308/506	0%	0%		0	0
253.7	260.7	465 CZ	18%	BAL @ ARI		spread	u -1.5	-	-	'+154/-185	-	164/-202	-	-1108/465	0%	0%		0	0
251.2	-	417 CZ	19%	BAL @ ARI		spread	u -2.0	-	-	'+193/-261	-	-	-	-908/417	0%	0%		0	0
236.4	238.8	506 CZ	17%	CIN @ SF		total	o 7.0	-	-	-147/+113	-	-136/120	-	506/-1308	0%	0%		0	0
193.0	-	486 CZ	17%	HOU @ SEA		total	o 7.0	-	-	-	-	-	-	486/-1208	0%	0%		0	0
177.6	-	291 DK	26%	BAL @ ARI		spread	o -3.0	-	-	'+291/-421	-	-	-	-348/215	0%	0%		0	0
174.1	-	312 DK	24%	CIN @ SF		total	u 5.0	-	-	-459/+312	-	-	-	173/-268	0%	0%		0	0
162.5	163.5	297 CZ	25%	CIN @ SF		total	o 6.0	-	-	-237/+177	-	-218/188	-	297/-533	0%	0%		0	0
158.1	-	318 DK	24%	BAL @ ARI		spread	o -3.5	-	-	'+318/-471	-	-	-	-208/139	0%	0%		0	0
157.9	159.5	325 CZ	24%	CIN @ SF		total	o 6.5	-	-	-183/+139	-	-170/149	-	325/-608	0%	0%		0	0
155.9	156.2	465 CZ	18%	SD @ ATH		total	u 8.0	-	-	-133/+102	-	-128/113	-	-1108/465	0%	0%		0	0
141.2	-	193 DK	34%	BAL @ ARI		spread	o -2.0	-	-	'+193/-261	-	-	-	-908/417	0%	0%		0	0
139.3	-	215 CZ	32%	BAL @ ARI		spread	u -3.0	-	-	'+291/-421	-	-	-	-348/215	0%	0%		0	0
134.6	137.5	266 CZ	27%	CIN @ SF		spread	u -1.5	-	-	-	-	172/-212	-	-458/266	0%	0%		0	0
133.0	-	260 365	28%	HOU @ SEA		total	u 5.0	-	-	-	-	-	160/-240	-	0%	0%		0	0
121.7	138.7	486 CZ	17%	SD @ ATH		total	u 7.5	-	-	-154/+118	-	-154/136	-286/205	-1208/486	0%	0%		0	0
119.5	-17.3	356 DK	22%	CIN @ SF		total	u 4.5	-	-	-545/+356	-	-507/365	175/-265	111/-164	0%	0%		0	0
118.4	-	290 BR	26%	CIN @ SF		total	o 3.5	-	-	-	-	-	290/-480	-145/115	0%	0%		0	0
118.4	-	287 CZ	26%	CIN @ SF		total	u 2.5	-	-	-	-	-	112/-157	-508/287	0%	0%		0	0
116.4	-	215 CZ	32%	CIN @ SF		total	o 5.5	-	-	-272/+200	-	-	-	215/-348	0%	0%		0	0
