EV	EV Book	Game	Player	Prop	O/U	FD	bet365	DK	BV	Kambi	CZ
-2.7	-354 CZ	BAL @ PIT	Adley Rutschman	double	u  	-	280/-380	'+275/-400	-	310/-530	236/-354
-3.3	-390 365	SD @ SF	Jake Cronenworth	double	u  	-	290/-390	'+290/-425	-	350/-625	275/-429
-3.6	-529 CZ	SEA @ MIL	Christian Yelich	double	u  	-	375/-550	'+370/-600	-	440/-835	323/-529
-3.8	-429 CZ	PHI @ WSH	Alec Bohm	double	u  	-	320/-450	'+320/-500	-	335/-590	275/-429
-3.8	280 FD	BAL @ PIT	Anthony Santander	double	o  	280	240/-330	'+250/-360	'+250	-	219/-324
-3.8	-529 CZ	ARI @ ATL	Ketel Marte	double	u  	-	375/-550	'+370/-600	-	425/-835	323/-529
-4.0	-479 CZ	TB @ COL	Brenton Doyle	double	u  	-	350/-500	'+340/-550	-	375/-670	300/-479
-4.0	-600 365	NYM @ CIN	Starling Marte	double	u  	-	400/-600	'+400/-700	-	510/-1115	366/-629
-4.0	-500 365	HOU @ TEX	Jonah Heim	double	u  	-	350/-500	'+350/-550	-	440/-835	311/-504
-4.1	-479 CZ	NYM @ CIN	Spencer Steer	double	u  	-	350/-500	'+330/-500	-	380/-715	300/-479
-4.1	-604 CZ	NYM @ CIN	Jonathan India	double	u  	-	425/-650	'+425/-700	-	440/-835	355/-604
-4.1	-500 365	BAL @ PIT	Cedric Mullins	double	u  	-	350/-500	'+350/-550	-	420/-770	323/-529
-4.2	-550 365	SD @ SF	Jurickson Profar	double	u  	-	375/-550	'+370/-600	-	475/-1000	334/-554
-4.2	-390 365	CHW @ KC	Vinnie Pasquantino	double	u  	-	290/-390	'+285/-425	-	325/-560	262/-404
-4.3	-704 CZ	BOS @ LAA	Logan Ohoppe	double	u  	-	475/-750	'+475/-900	-	480/-1000	395/-704
-4.3	-550 365	ARI @ ATL	Lourdes Gurriel	double	u  	-	375/-550	'+380/-650	-	425/-835	355/-604
-4.3	-450 365	ARI @ ATL	Adam Duvall	double	u  	-	320/-450	'+330/-500	-	360/-625	300/-479
-4.4	-425 365	PHI @ WSH	Trea Turner	double	u  	-	310/-425	'+300/-450	-	360/-625	275/-429
-4.4	-1004 CZ	NYM @ CIN	Will Benson	double	u  	-	650/-1100	'+600/-1200	-	-	495/-1004
-4.4	-604 CZ	NYM @ CIN	Santiago Espinal	double	u  	-	425/-650	'+425/-700	-	-	355/-604
-4.4	-360 365	HOU @ TEX	Jose Altuve	double	u  	-	265/-360	'+260/-380	-	300/-500	247/-374
-4.4	-429 CZ	BAL @ PIT	Ryan Mountcastle	double	u  	-	320/-450	'+310/-475	-	320/-530	275/-429
-4.4	-425 365	ARI @ ATL	Matt Olson	double	u  	-	310/-425	'+310/-475	-	335/-590	287/-454
-4.5	-240 365	TB @ COL	Yandy Diaz	double	u  	-	190/-240	'+185/-250	-	195/-286	178/-254
-4.5	-390 365	TB @ COL	Kris Bryant	double	u  	-	290/-390	'+285/-425	-	300/-500	275/-429
-4.5	-310 365	TB @ COL	Isaac Paredes	double	u  	-	230/-310	'+225/-320	-	260/-400	219/-324
-4.5	-754 CZ	NYM @ CIN	Stuart Fairchild	double	u  	-	500/-800	'+500/-900	-	-	414/-754
-4.5	-854 CZ	BOS @ LAA	Zach Neto	double	u  	-	550/-900	'+550/-1000	-	-	448/-854
-4.5	-650 365	BOS @ LAA	Trevor Story	double	u  	-	425/-650	'+450/-750	-	500/-1000	376/-654
-4.5	-550 365	BOS @ LAA	Jarren Duran	double	u  	-	375/-550	'+390/-650	-	420/-770	345/-579
-4.5	-450 365	BAL @ PIT	Ryan Ohearn	double	u  	-	320/-450	'+320/-475	-	360/-625	300/-479
-4.5	-604 CZ	BAL @ PIT	Jordan Westburg	double	u  	-	425/-650	'+425/-700	-	400/-770	355/-604
-4.5	-370 365	BAL @ PIT	Gunnar Henderson	double	u  	-	270/-370	'+270/-400	-	310/-500	247/-374
