EV	EV Book	Game	Player	Prop	O/U	FD	bet365	DK	BV	Kambi	CZ
1.7	450 FD	DET @ NYM	Spencer Torkelson	double	o  	450	350/-500	-	-	-	-
-0.2	480 FD	DET @ NYM	Matt Vierling	double	o  	480	375/-550	-	-	-	-
-2.4	-425 365	MIA @ STL	Josh Bell	double	u  	-	310/-425	'+320/-475	-	370/-670	-
-2.7	-500 DK	PIT @ WSH	Riley Adams	double	u  	-	400/-600	'+320/-500	-	-	-
-2.9	-400 365	PIT @ WSH	Joey Meneses	double	u  	-	300/-400	'+300/-450	-	335/-560	-
-3.0	320 FD	MIA @ STL	Luis Arraez	double	o  	320	270/-370	'+265/-390	'+270	-	-
-3.1	-450 365	PIT @ WSH	Kebryan Hayes	double	u  	-	320/-450	'+340/-525	-	360/-625	-
-3.1	-500 365	MIA @ STL	Bryan De La Cruz	double	u  	-	350/-500	'+370/-600	-	400/-715	-
-3.4	-500 365	PIT @ WSH	Keibert Ruiz	double	u  	-	350/-500	-	-	375/-670	-
-3.4	-550 365	MIA @ STL	Jesus Sanchez	double	u  	-	375/-550	'+360/-575	-	460/-910	-
-3.6	-550 365	MIA @ STL	Nick Gordon	double	u  	-	375/-550	'+360/-575	-	450/-910	-
-3.6	540 FD	DET @ NYM	Carson Kelly	double	o  	540	425/-650	-	-	-	-
-4.2	-400 365	PIT @ WSH	Lane Thomas	double	u  	-	300/-400	'+285/-425	-	310/-530	-
-4.4	-550 365	PIT @ WSH	Ildemaro Vargas	double	u  	-	375/-550	'+380/-650	-	390/-715	-
-4.4	-600 365	MIA @ STL	Brendan Donovan	double	u  	-	400/-600	'+390/-650	-	440/-835	-
-4.4	-450 365	CLE @ MIN	Jose Ramirez	double	u  	-	320/-450	'+330/-500	-	-	-
-4.4	-500 365	CLE @ MIN	Carlos Santana	double	u  	-	350/-500	'+360/-575	-	-	-
-4.6	-600 365	PIT @ WSH	Henry Davis	double	u  	-	400/-600	'+390/-650	-	430/-835	-
