EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-3.1	-4.3	-1200 365	92%	DET @ HOU	Victor Caratini	hr	u 0.5	-	'+700/-1200	-	'+1000/-2000	705/-1518	700/-1430	-	91%	88%	0,0,1,0,0,0,0,1,0,0	4th	11th
-3.1	-4.3	-1600 365	94%	ATL @ SD	Donovan Solano	hr	u 0.5	-	'+850/-1600	-	'+1300/-3000	851/-2090	800/-2000	-	93%	0%	1,0,0,0,0,0,0,1,0,0	2nd	13th
-3.4	-4.2	-1200 365	92%	ATL @ SD	Orlando Arcia	hr	u 0.5	-	'+700/-1200	-	'+900/-2000	713/-1547	700/-1667	-	90%	88%	1,0,0,0,0,0,0,0,0,0	7th	3rd
-3.6	-	-3500 365	97%	KC @ BAL	Kyle Isbel	hr	u  	-	'+1300/-3500	-	'+1450/-5000	-	1400/-10000	-	94%	94%	0,0,0,0,0,0,0,0,0,0	11th	5th
-3.6	-4.6	-1200 365	92%	DET @ HOU	Trey Sweeney	hr	u 0.5	-	'+700/-1200	-	'+900/-1600	687/-1452	700/-1430	-	89%	0%	0,0,0,0,0,0,0,0,0,0	17th	22nd
-3.7	-4.4	-1400 365	93%	ATL @ SD	Jurickson Profar	hr	u 0.5	-	'+750/-1400	-	'+1000/-2000	777/-1787	750/-1667	-	86%	94%	0,0,0,1,0,0,0,0,0,0	2nd	13th
-3.7	-4.3	-550 365	85%	ATL @ SD	Jorge Soler	hr	u 0.5	-	'+375/-550	-	'+450/-650	395/-626	390/-590	-	84%	0%	0,1,0,0,0,0,0,0,0,0	7th	3rd
-3.8	-	-4000 365	98%	NYM @ MIL	Brice Turang	hr	u  	-	'+1400/-4000	-	'+1500/-5000	-	1400/-10000	-	96%	95%	0,0,0,0,0,0,0,0,0,0	5th	14th
-3.8	-4.8	-1400 365	93%	ATL @ SD	Xander Bogaerts	hr	u 0.5	-	'+750/-1400	-	'+1000/-2000	746/-1669	750/-1667	-	90%	88%	0,0,1,0,0,0,0,0,0,0	2nd	13th
-3.9	-	-2500 365	96%	NYM @ MIL	Blake Perkins	hr	u  	-	'+1100/-2500	-	'+1150/-3000	-	-	-	95%	94%	0,0,0,0,0,0,0,0,0,0	5th	14th
-3.9	-3.9	-900 MGM	90%	KC @ BAL	Gunnar Henderson	hr	u 0.5	-	'+600/-1000	-	'+600/-900	597/-1160	600/-1115	-	78%	82%	0,0,0,0,0,0,0,0,0,0	1st	25th
-3.9	-3.8	-800 MGM	89%	KC @ BAL	Bobby Witt	hr	u 0.5	-	'+525/-850	-	'+550/-800	548/-1015	575/-1000	-	83%	82%	0,0,0,0,0,0,0,0,0,0	11th	5th
-3.9	-3.8	-800 MGM	89%	DET @ HOU	Kerry Carpenter	hr	u 0.5	-	'+525/-850	-	'+550/-800	548/-1015	575/-1000	-	83%	85%	0,0,0,2,0,0,0,0,1,0	17th	22nd
-3.9	-4.1	-1100 MGM	92%	ATL @ SD	Michael Harris	hr	u 0.5	-	'+700/-1200	-	'+700/-1100	678/-1423	700/-1430	-	87%	88%	0,0,0,1,0,0,0,0,0,0	7th	3rd
-3.9	-4.1	-1400 MGM	93%	ATL @ SD	Jackson Merrill	hr	u 0.5	-	'+750/-1400	-	'+825/-1400	797/-1868	900/-2500	-	86%	0%	0,0,0,0,0,0,0,0,0,0	2nd	13th
-4.0	-4.0	-650 MGM	87%	NYM @ MIL	Brandon Nimmo	hr	u 0.5	-	'+450/-700	-	'+475/-650	458/-776	480/-770	-	86%	86%	0,0,1,0,0,0,0,0,1,0	21st	20th
-4.0	-	-1800 365	95%	KC @ BAL	Tommy Pham	hr	u  	-	'+900/-1800	-	'+950/-2000	-	950/-2500	-	92%	0%	0,0,0,0,0,0,0,0,0,0	11th	5th
-4.0	-3.7	-750 MGM	88%	KC @ BAL	Salvador Perez	hr	u 0.5	-	'+500/-800	-	'+525/-750	524/-947	525/-910	-	84%	85%	0,0,0,0,0,0,0,0,0,0	11th	5th
-4.0	-	-2500 365	96%	KC @ BAL	Ryan Ohearn	hr	u  	-	'+1100/-2500	-	'+1200/-3000	-	1050/-5000	-	90%	87%	0,0,0,0,0,0,1,1,0,0	1st	25th
-4.0	-4.3	-1100 MGM	92%	KC @ BAL	Colton Cowser	hr	u 0.5	-	'+700/-1200	-	'+700/-1100	667/-1386	700/-1430	-	86%	0%	0,2,0,0,1,0,0,1,0,0	1st	25th
-4.0	-3.2	-650 MGM	87%	KC @ BAL	Anthony Santander	hr	u 0.5	-	'+450/-700	-	'+475/-650	491/-751	450/-715	-	74%	84%	1,1,0,0,1,0,0,0,0,0	1st	25th
-4.0	-4.2	-1100 MGM	92%	DET @ HOU	Jason Heyward	hr	u 0.5	-	'+700/-1200	-	'+700/-1100	671/-1397	700/-1430	-	84%	0%	0,0,0,0,0,1,1,0,0,0	4th	11th
