EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
422.9	-	630 FD	COL @ ARI		spread	o -3.5	630/-1200	-	-	-	-	-	-339/227
403.0	-	620 DK	COL @ ARI		spread	o -3.0	-	'+620/-1220	-	-	-	-	-304/208
338.8	-	522 CZ	COL @ ARI		spread	o 3.5	-290/215	-295/+215	-	-	-	-335/225	522/-1104
292.2	292.1	480 CZ	COL @ ARI		spread	o 3.0	-	-254/+189	-	-250/+185	-239/196	-275/195	480/-954
184.7	-	227 CZ	COL @ ARI		spread	u -3.5	630/-1200	-	-	-	-	-	-339/227
178.3	179.4	355 CZ	COL @ ARI		spread	o 2.5	-184/142	-189/+144	-175/135	-185/+140	-175/150	-186/150	355/-604
167.8	-	208 CZ	COL @ ARI		spread	u -3.0	-	'+620/-1220	-	-	-	-	-304/208
146.6	146.6	334 CZ	COL @ ARI		spread	o 2.0	-	-153/+117	-	-150/+115	-141/125	-152/125	334/-554
112.3	-	159 CZ	COL @ ARI		spread	u -2.5	430/-670	'+437/-720	400/-650	-	-	-	-224/159
57.9	-	437 DK	COL @ ARI		spread	o -2.5	430/-670	'+437/-720	400/-650	-	-	-	-224/159
54.6	-	410 FD	PIT @ MIA	Connor Joe	r	o 1.5	410	-	-	'+190	-	-	-
24.2	25.4	213 CZ	COL @ ARI		spread	o 1.0	-	'+131/-171	-	'+130/-170	140/-158	140/-175	213/-314
7.3	-	-115 MGM	DET @ CHW	Parker Meadows	h	o 0.5	-160	-	-115/-115	-	-	-	-
5.8	-	750 FD	DET @ CHW	Javier Baez	hr	o 0.5	750	-	575/-800	'+500	-	-	525
2.7	0.5	-110 BV	STL @ LAD	Mookie Betts	tb	u 1.5	-	'+105/-140	105/-140	-120/-110	-107/-135	102/-141	-103/-133
2.6	-	110 CZ	CLE @ OAK	Shane Bieber	outs	o 17.5	-	-110/-120	-	-	-	-	110/-151
2.4	-	140 CZ	WSH @ CIN		f3_ml	o  	-	'+120/-150	115/-155	-	-	-	140/-170
2.3	-	-120 DK	CLE @ OAK	Shane Bieber	outs	u 17.5	-	-110/-120	-	-	-	-	110/-151
