EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
6.9	-	370 FD	21%	TOR @ HOU	Christian Walker	tb	o 3.5	'+370	-	'+260	-	-	-	-	0%	0%	1,0,1,1,1,0,0,2,1,0,2,0,1,0,0,0,0	14th	22nd
5.7	1.7	430 FD	19%	TOR @ HOU	Christian Walker	hr	o 0.5	'+430	-	'+300	-	327/-485	-	300	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	26th	29th
5.5	-	280 FD	26%	TOR @ HOU	Christian Walker	tb	o 2.5	'+280	-	'+205	-	-	-	-	0%	0%	1,0,1,1,1,0,0,2,1,0,2,0,1,0,0,0,0	14th	22nd
4.9	4.9	-140 ESPN	58%	SD @ DET		f5_total	o 4.0	-	-	-	-	-173/149	-	-	0%	0%		0	0
4.6	14.1	-106 CZ	51%	SD @ DET	Keider Montero	outs	u 16.5	-	-	-	-105/-135	126/-170	-	-129/-106	100%	100%		0	0
4.6	4.6	120 ESPN	45%	SD @ DET		f5_total	o 5.0	-	-	-	-	103/-118	-	-	0%	0%		0	0
3.9	-	390 FD	20%	MIL @ SF	Mike Yastrzemski	double	o 0.5	'+390	-	'+295/-450	-	-	-	275/-429	25%	0%	0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0	13th	0th
3.4	-	390 FD	20%	MIL @ SF	Mike Yastrzemski	double	o  	'+390	-	'+295/-450	-	-	-	275/-429	25%	0%	0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0	13th	0th
3.0	7.2	120 CZ	45%	SD @ DET		f5_home_total	o 2.5	-	-	'+100/-130	-	-105/-116	-	120/-150	0%	0%		0	0
3.0	11.2	-103 CZ	51%	MIL @ SF	Robbie Ray	outs	u 16.5	-	-	-115/-120	-	114/-153	-	-133/-103	75%	100%	16,18,12,12	0	0
1.9	6.7	-148 CZ	60%	CIN @ MIA	Nick Lodolo	er	o 1.5	-	-	-185/+135	-	-217/156	-	-148/108	67%	0%	2,0,4	12th	27th
1.8	-	200 FD	33%	TOR @ HOU	Bo Bichette	h	o 1.5	'+200	-	'+165/-225	-	-	-	159/-224	50%	0%	0,2,4,1,0,2,0,0,3,0,3,0,2,0,1,2,3,2	7th	4th
1.4	2.3	-125 CZ	56%	PHI @ NYM		f5_away_total	o 1.5	-	-	-145/+114	-	-147/121	-	-125/-105	0%	0%		0	0
1.2	-	190 DK	34%	CIN @ MIA	Spencer Steer	tb	o 1.5	'+130	-	'+190	-	-	-	-	23%	0%	0,0,2,0,0,1,2,0,1,0,1,0,2	26th	27th
0.8	-	110 FD	48%	MIL @ SF	Brice Turang	r	o 0.5	'+110	-	-110/-125	-	-	-	-103/-133	67%	0%	0,3,1,0,1,1,1,1,2,1,3,2,1,0,0,0,0,3	6th	12th
