EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
48.6	47.9	185 BR	35%	CLE @ SD		f5_spread	u 0.5	'+100/-130	-	-	-	101/-116	-240/185	100/-130	0%	0%		0	0
43.5	-	300 365	25%	CLE @ SD		f5_spread	o -1.5	-	-	-	-	-	155/-200	-	0%	0%		0	0
27.6	28.6	-108 BR	52%	CLE @ SD		f5_spread	u -0.5	-	-	-	-	190/-226	-118/-108	-	0%	0%		0	0
25.8	27.1	163 BR	38%	LAA @ STL		f5_spread	u 0.5	-128/-102	-	-	-	-114/-100	-210/163	-130/100	0%	0%		0	0
21.2	-	750 365	12%	CLE @ SD	Nolan Jones	sb	o 0.5	-	-	-2000	-	-	-	-	0%	0%		5th	15th
18.1	-	260 365	28%	LAA @ STL		f5_spread	o -1.5	-	-	-	-	-	175/-230	-	0%	0%		0	0
14.9	-	-200 BR	67%	CLE @ SD		f5_spread	u -1.5	-	-	-	-	-	155/-200	-	0%	0%		0	0
14.2	15.0	-120 BR	55%	LAA @ STL		f5_spread	u -0.5	-	-	-	-	159/-186	-106/-120	-	0%	0%		0	0
10.8	-	215 BR	32%	WSH @ TOR	Anthony Santander	h	u 0.5	-	-	-210/+150	-210/+155	-	-295/215	-224/159	60%	100%	0,2,1,0,0	28th	28th
9.1	-	350 BR	22%	ARI @ NYY	Jazz Chisholm	sb	o 0.5	'+210	-	'+250/-360	'+240/-375	-	350/-590	-	0%	0%		7th	1st
8.6	-9.7	180 365	36%	CLE @ SD		f5_spread	o -0.5	-	-	-	-	190/-226	-118/-108	-	0%	0%		0	0
5.9	-	-230 BR	70%	LAA @ STL		f5_spread	u -1.5	-	-	-	-	-	175/-230	-	0%	0%		0	0
5.1	-	235 BR	30%	MIN @ CHW	Brooks Baldwin	r	o 0.5	-	-	'+185/-255	'+180/-250	-	235/-360	178/-254	0%	0%	0,0,0	22nd	26th
5.1	-	450 BR	18%	ATL @ LAD	Mookie Betts	double	o  	-	-	-	-	-	450/-910	311/-504	33%	0%	0,1,0	9th	3rd
4.5	-	140 365	42%	NYM @ MIA	Griffin Conine	h+r+rbi	u 0.5	-	-	-175/+130	-135/+100	-	-	-	40%	100%	0,1,0,3,2	25th	13th
4.5	-	104 BR	49%	LAA @ STL	Taylor Ward	r	o 0.5	-105	-	-125/-105	-130/-105	-	104/-141	-121/-113	50%	0%	0,0,1,1	16th	7th
4.3	-	123 BR	45%	NYM @ MIA	Kyle Stowers	h	u 0.5	-	-	-135/+100	-130/+100	-	-159/123	-137/100	50%	100%	1,0,3,0	2nd	18th
4.1	-6.8	155 ESPN	39%	LAA @ STL		f5_spread	o -0.5	-	-	-	-	159/-186	-106/-120	-	0%	0%		0	0
3.5	-4.0	100 FD	50%	CLE @ SD		f5_spread	o 0.5	'+100/-130	-	-	-	101/-116	-240/185	100/-130	0%	0%		0	0
3.4	-	128 BR	44%	LAA @ STL	Luis Rengifo	r	o 0.5	-	-	'+105/-140	'+105/-140	-	128/-175	104/-142	25%	0%	0,0,0,2	16th	7th
2.7	-	215 BR	32%	LAA @ STL	Taylor Ward	rbi	o 0.5	-	-	'+170/-235	'+175/-235	-	215/-305	172/-244	25%	0%	0,0,0,1	18th	24th
2.6	-	170 FD	37%	LAA @ STL	Mike Trout	rbi	o 0.5	'+170	-	'+130/-185	'+135/-175	-	160/-215	139/-194	25%	0%	0,0,0,2	18th	24th
2.5	-0.3	135 DK	43%	KC @ MIL	Chad Patrick	k	o 3.5	'+116/-148	-	'+135	-	116/-156	-	100/-137	0%	0%	1	2nd	16th
2.5	-2.0	115 DK	47%	DET @ SEA	Logan Gilbert	k	u 7.5	-118/-108	-	-150/+115	-115/-110	-138/102	-141/106	-121/-113	0%	100%	8	24th	9th
2.4	3.0	100 365	50%	NYM @ MIA	Sandy Alcantara	k	u 5.5	-104/-122	-	-130/-110	'+100/-130	-108/-123	-110/-121	-103/-133	0%	100%	7	16th	21st
2.4	-	175 365	36%	LAA @ STL		f5_spread	u 1.5	-	-	-	-	-	-	-	0%	0%		0	0
2.4	-	125 BR	44%	ATL @ LAD		f3_total	o 2.5	-	-	-	-	-	125/-157	105/-135	0%	0%		0	0
2.3	-	155 BR	39%	DET @ SEA	Luke Raley	r	o 0.5	'+135	-	'+125/-170	'+125/-175	-	155/-220	126/-174	50%	0%	1,0,0,1	4th	12th
2.2	-	160 BR	38%	MIN @ CHW	Willi Castro	r	o 0.5	-	-	'+135/-180	'+130/-185	-	160/-220	126/-174	25%	0%	0,0,1,0	27th	5th
2.2	-3.6	-115 ESPN	53%	LAA @ STL		f5_spread	o 0.5	-128/-102	-	-	-	-114/-100	-210/163	-130/100	0%	0%		0	0
2.0	-	148 BR	40%	NYM @ MIA	Jesse Winker	h	u 0.5	-	-	-165/+120	-160/+125	-	-195/148	-166/120	67%	100%	0,1,0	27th	16th
1.9	2.3	-127 BR	56%	ATL @ LAD		f5_total	o 3.5	-	-	-	-	-145/126	-127/102	-	0%	0%		0	0
1.7	-	-105 DK	51%	SF @ HOU	Jeremy Pena	single	o 0.5	-125	-	-105	-	-	-	-129/-106	25%	0%	1,0,0,0	24th	26th
1.7	9.0	115 365	47%	ATL @ LAD	Chris Sale	h_allowed	u 4.5	-	-	-155/+105	-	-113/-120	-	-133/-103	0%	100%	6	4th	8th
1.5	-5.4	164 FD	38%	WSH @ TOR	Trevor Williams	k	o 3.5	'+164	-	'+135/-175	'+130/-175	149/-207	128/-175	143/-199	0%	0%		6th	24th
1.5	-	-107 BR	52%	KC @ MIL	Bobby Witt	r	o 0.5	-130	-	-130/-105	-135/-105	-	-107/-129	-129/-106	50%	0%	1,0,0,1	5th	29th
1.5	2.7	125 BR	44%	KC @ MIL		total	o 9.0	-	-	-	'+110/-145	112/-126	125/-152	-	0%	0%		0	0
1.5	6.0	-140 365	58%	DET @ SEA	Logan Gilbert	h_allowed	u 4.5	-	-	'+110/-170	-	144/-198	-	133/-184	100%	100%	2	23rd	26th
1.4	-	390 BR	20%	TEX @ CIN	Wyatt Langford	double	o  	-	-	-	-	-	390/-715	287/-454	20%	0%	0,1,0,0,0	22nd	23rd
1.4	-	370 BR	21%	TEX @ CIN	Marcus Semien	double	o  	-	-	-	-	-	370/-670	275/-429	20%	0%	0,1,0,0,0	22nd	23rd
1.4	-	128 BR	44%	MIN @ CHW		f3_total	o 2.5	-	-	-	-	-	128/-159	110/-140	0%	0%		0	0
1.4	-	120 BR	45%	DET @ SEA	Victor Robles	r	o 0.5	'+105	-	'+100/-135	'+100/-135	-	120/-165	100/-137	20%	0%	0,0,0,1,0	4th	12th
1.4	1.8	110 BR	48%	ATL @ LAD		rfi	o  	-102/-125	-	-	-	-102/-115	110/-136	-110/-120	0%	0%		0	0
1.2	-3.3	148 FD	40%	WSH @ TOR	Jose Berrios	k	o 5.5	'+148	-	'+115/-150	'+130/-175	132/-180	110/-148	116/-160	0%	0%	5	5th	29th
1.2	-	135 BR	43%	PIT @ TB	Jake Mangum	r	o 0.5	-105	-	'+120/-165	-	-	135/-186	108/-148	50%	0%	0,1	20th	9th
1.2	3.5	-132 BR	57%	NYM @ MIA		rfi	u  	'+120/-154	-	-	-	134/-158	106/-132	130/-160	0%	0%		0	0
1.2	-	145 FD	41%	LAA @ STL	Jorge Soler	rbi	o 0.5	'+145	-	'+115/-160	'+120/-155	-	135/-182	120/-166	25%	0%	0,0,1,0	18th	24th
1.1	4.0	-105 365	51%	WSH @ TOR		rfi	u  	-106/-120	-	-	-	106/-124	-115/-107	100/-130	0%	0%		0	0
1.0	-	150 365	40%	WSH @ TOR	Ernie Clement	r	o 0.5	-	-	-190	'+140/-190	-	-	139/-194	0%	0%	0,0,0,0,0	23rd	4th
