EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
58.6	-	330 365	23%	CLE @ SD		f5_spread	o -1.5	-	-	-	-	-	150/-190	-	0%	0%		0	0
26.1	25.1	155 BR	39%	LAA @ STL		f5_spread	u 0.5	-120/-108	-	-	-	-111/-103	-200/155	-115/-115	0%	0%		0	0
22.6	-	280 365	26%	LAA @ STL		f5_spread	o -1.5	-	-	-	-	-	180/-235	-	0%	0%		0	0
19.3	-	-190 BR	66%	CLE @ SD		f5_spread	u -1.5	-	-	-	-	-	150/-190	-	0%	0%		0	0
17.3	-	110 DK	48%	NYM @ MIA	Brandon Nimmo	h+r+rbi	o 1.5	-	-	'+110	-150/+115	-	-	-	60%	0%	1,2,0,4,4	21st	3rd
15.7	-	180 365	36%	KC @ MIL	Brice Turang	h	u 0.5	-	-	-155/+115	-155/+120	-	-148/112	-214/152	0%	100%	1,1,1,1,3	16th	13th
14.1	13.7	-127 BR	56%	LAA @ STL		f5_spread	u -0.5	-	-	-	-	165/-194	100/-127	-	0%	0%		0	0
10.5	-	175 BR	36%	KC @ MIL	William Contreras	h	u 0.5	-200	-	-170/+125	-165/+125	-	-235/175	-174/126	60%	100%	0,1,1,0,0	16th	13th
9.7	14.6	360 BR	22%	MIN @ CHW	Matt Wallner	hr	o 0.5	'+320	-	'+280	'+320/-400	249/-340	360/-530	250	0%	0%	0,0,0,0,0	5th	27th
9.6	-	163 BR	38%	PIT @ TB	Andrew Mccutchen	h	u 0.5	-	-	-160/+120	-160/+120	-	-220/163	-166/120	40%	100%	0,1,0,1,1	11th	10th
8.1	-	235 BR	30%	TEX @ CIN	Jack Leiter	k	o 5.5	'+200	-	'+155	-	-	235/-335	-	0%	0%	4	11th	9th
7.3	-	-235 BR	70%	LAA @ STL		f5_spread	u -1.5	-	-	-	-	-	180/-235	-	0%	0%		0	0
7.3	8.4	100 DK	50%	CLE @ SD	Jason Heyward	tb	o 0.5	-	-	'+100	-140/+100	-138/104	-	-137/100	33%	0%	0,0,0,0,1,1	15th	9th
