EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
4.1	4.1	-850 365	89%	SF @ MIL	Grant Mccray	hr	u 0.5	-	'+525/-850	-	-	1309/-2842	-	-	80%	0%	0,1,0,0,0,0,0,0,0,1	25th	20th
3.8	-	800 FD	11%	LAA @ DET	Trey Sweeney	hr	o  	'+800	'+550/-900	'+500	575/-800	-	575/-1000	550	14%	0%	0,0,1,0,0,0,0	21st	23rd
1.9	6.2	-700 MGM	88%	CHC @ PIT	Michael Busch	hr	u 0.5	-	'+475/-750	-	500/-700	1259/-2676	650/-1250	-	87%	92%	0,0,0,0,0,0,0,0,0,0	6th	8th
1.8	-29.1	575 BR	15%	OAK @ CIN	Elly De La Cruz	hr	o 0.5	'+400	'+375/-550	'+390	400/-550	627/-974	575/-1000	400	16%	12%	0,0,0,0,0,1,0,0,0,0	7th	26th
1.5	-12.1	295 BR	25%	OAK @ CIN	Brent Rooker	hr	o 0.5	'+255	'+230/-310	'+210	230/-300	300/-383	295/-420	210	25%	20%	0,0,0,0,0,0,0,0,1,0	18th	28th
1.1	4.7	-670 BR	87%	TEX @ CHW	Miguel Vargas	hr	u 0.5	-	'+550/-900	-	575/-800	977/-1824	410/-670	-	94%	0%	0,0,0,0,0,0,0,0,0,0	26th	15th
1.0	4.0	-750 MGM	88%	TB @ SEA	Dylan Moore	hr	u 0.5	-	'+500/-800	-	525/-750	1074/-2097	-	-	93%	93%	0,0,0,0,0,0,0,0,0,0	27th	4th
0.7	5.1	-700 MGM	88%	OAK @ CIN	Jonathan India	hr	u 0.5	-	'+475/-750	-	500/-700	1100/-2176	550/-1000	-	91%	87%	0,0,0,0,0,1,0,0,0,0	7th	26th
0.6	3.3	-800 MGM	89%	KC @ CLE	Paul Dejong	hr	u 0.5	-	'+550/-900	-	550/-800	1080/-2117	-	-	78%	0%	0,1,0,0,1,0,0,0,0,1	22nd	1st
0.3	3.3	-750 MGM	88%	HOU @ PHI	Brandon Marsh	hr	u 0.5	-	'+500/-800	-	525/-750	980/-1831	-	-	88%	92%	0,0,1,0,0,0,0,0,0,1	17th	22nd
0.1	2.6	-550 MGM	85%	OAK @ CIN	Elly De La Cruz	hr	u 0.5	-	'+375/-550	-	400/-550	627/-974	575/-1000	-	84%	88%	0,0,0,0,0,1,0,0,0,0	7th	26th
0.1	5.0	-700 MGM	88%	LAA @ DET	Kevin Pillar	hr	u 0.5	-	'+475/-750	-	500/-700	1083/-2125	480/-835	-	93%	0%	0,0,0,0,0,0,0,0,0,0	4th	11th
-0.0	2.6	-750 365	88%	TOR @ BOS	George Springer	hr	u 0.5	-	'+475/-750	-	625/-1000	910/-1641	600/-1115	-	87%	87%	0,0,0,2,1,0,0,0,1,1	24th	24th
-0.0	2.2	-1100 MGM	92%	TOR @ BOS	Ceddanne Rafaela	hr	u 0.5	-	'+700/-1200	-	725/-1100	1423/-3246	-	-	91%	93%	0,0,0,0,0,0,0,0,0,0	30th	18th
0.0	1.5	-900 365	90%	OAK @ CIN	Jacob Wilson	hr	u 0.5	-	'+550/-900	-	-	1015/-1929	700/-1430	-	0%	0%	0	18th	28th
-0.1	3.3	-910 BR	90%	TEX @ CHW	Lenyn Sosa	hr	u 0.5	-	'+650/-1100	-	675/-1100	1285/-2763	510/-910	-	95%	88%	0,0,0,0,0,0,0,0,0,0	26th	15th
-0.2	2.5	-770 BR	89%	TEX @ CHW	Wyatt Langford	hr	u 0.5	-	'+600/-1000	-	625/-1000	933/-1702	475/-770	-	93%	0%	1,0,0,0,0,0,0,0,0,0	28th	27th
-0.2	4.6	-700 MGM	88%	ATL @ MIN	Sean Murphy	hr	u 0.5	-	'+475/-750	-	500/-700	1035/-1954	480/-770	-	89%	81%	0,1,0,0,0,0,0,0,0,0	20th	17th
-0.3	3.7	-650 MGM	87%	LAA @ DET	Zach Neto	hr	u 0.5	-	'+450/-700	-	475/-650	849/-1484	510/-835	-	85%	90%	0,0,0,1,1,0,0,0,0,0	4th	11th
-0.3	4.3	-650 MGM	87%	LAA @ DET	Spencer Torkelson	hr	u 0.5	-	'+450/-700	-	475/-650	902/-1620	475/-770	-	90%	84%	0,0,0,0,0,1,0,0,0,1	21st	23rd
-0.5	3.9	-700 MGM	88%	TOR @ BOS	Vladimir Guerrero	hr	u 0.5	-	'+475/-750	-	500/-700	955/-1762	500/-835	-	79%	84%	0,0,1,0,0,0,1,0,0,0	24th	24th
-0.5	1.4	-300 MGM	75%	OAK @ CIN	Brent Rooker	hr	u 0.5	-	'+230/-310	-	230/-300	300/-383	295/-420	-	75%	80%	0,0,0,0,0,0,0,0,1,0	18th	28th
-0.5	3.2	-900 MGM	90%	CHC @ PIT	Isaac Paredes	hr	u 0.5	-	'+550/-900	-	600/-900	1255/-2663	650/-1250	-	88%	0%	0,0,0,0,0,0,0,0,0,1	6th	8th
-0.6	2.2	-750 MGM	88%	TB @ SEA	Mitch Haniger	hr	u 0.5	-	'+500/-800	-	525/-750	874/-1549	650/-1250	-	89%	90%	0,0,0,0,0,0,1,0,0,0	27th	4th
-0.6	4.1	-650 MGM	87%	LAA @ DET	Kerry Carpenter	hr	u 0.5	-	'+450/-700	-	475/-650	879/-1561	460/-715	-	84%	85%	1,0,0,0,0,1,0,0,0,0	21st	23rd
-0.6	2.5	-400 MGM	80%	HOU @ PHI	Trea Turner	hr	u 0.5	-	'+310/-425	-	320/-400	432/-598	350/-530	-	87%	85%	0,0,1,0,0,0,0,0,0,0	17th	22nd
-0.7	3.1	-800 MGM	89%	SD @ STL	Paul Goldschmidt	hr	u 0.5	-	'+525/-850	-	550/-800	1049/-2026	575/-1000	-	85%	86%	0,0,1,0,0,0,0,0,0,0	10th	3rd
-0.7	3.1	-835 BR	89%	NYM @ ARI	Jd Martinez	hr	u 0.5	-	'+550/-900	-	600/-900	1108/-2199	500/-835	-	86%	0%	0,0,0,0,1,1,0,0,0,1	5th	19th
-0.7	2.8	-750 MGM	88%	NYM @ ARI	Brandon Nimmo	hr	u 0.5	-	'+500/-800	-	525/-750	936/-1710	575/-1115	-	86%	86%	0,0,1,0,1,0,0,0,0,0	5th	19th
-0.7	3.1	-600 MGM	86%	LAA @ DET	Jo Adell	hr	u 0.5	-	'+400/-600	-	425/-600	723/-1184	500/-835	-	85%	82%	0,0,0,0,0,0,0,0,0,0	4th	11th
-0.7	3.9	-650 MGM	87%	KC @ CLE	Jhonkensy Noel	hr	u 0.5	-	'+450/-700	-	475/-650	862/-1517	460/-715	-	74%	0%	0,0,0,0,1,0,1,1,0,0	2nd	25th
-0.8	3.3	-650 MGM	87%	OAK @ CIN	Zack Gelof	hr	u 0.5	-	'+425/-650	-	450/-650	812/-1393	510/-835	-	86%	81%	0,0,0,0,0,0,0,0,0,0	18th	28th
-0.8	-2.7	-250 365	71%	HOU @ PHI	Kyle Schwarber	hr	u 0.5	-	'+200/-250	-	230/-300	216/-260	235/-315	-	82%	72%	0,0,0,0,0,0,0,0,0,0	17th	22nd
-0.9	2.5	-800 MGM	89%	TOR @ BOS	Wilyer Abreu	hr	u 0.5	-	'+525/-850	-	550/-800	982/-1837	600/-1115	-	87%	93%	1,0,0,0,0,0,0,0,0,0	30th	18th
-0.9	2.1	-800 MGM	89%	TB @ SEA	Christopher Morel	hr	u 0.5	-	'+525/-850	-	575/-800	935/-1710	650/-1250	-	87%	0%	0,0,0,0,0,0,1,0,0,0	12th	10th
-0.9	2.5	-750 MGM	88%	LAA @ DET	Taylor Ward	hr	u 0.5	-	'+500/-800	-	525/-750	909/-1638	575/-1000	-	86%	87%	0,0,0,0,0,0,0,0,1,0	4th	11th
-0.9	2.9	-800 MGM	89%	HOU @ PHI	Victor Caratini	hr	u 0.5	-	'+525/-850	-	550/-800	1025/-1957	575/-1000	-	90%	88%	0,0,0,0,0,0,0,0,0,0	8th	6th
-0.9	0.1	-1100 365	92%	HOU @ PHI	Ben Gamel	hr	u 0.5	-	'+650/-1100	-	825/-1400	1071/-2089	-	-	0%	0%	0,0,0,0,0	8th	6th
-0.9	2.3	-650 MGM	87%	HOU @ PHI	Alec Bohm	hr	u 0.5	-	'+450/-700	-	475/-650	745/-1235	540/-910	-	91%	87%	1,0,0,0,0,0,0,0,0,0	17th	22nd
-1.0	2.9	-450 MGM	82%	TOR @ BOS	Tyler Oneill	hr	u 0.5	-	'+350/-500	-	340/-450	504/-728	350/-530	-	79%	87%	0,0,0,0,0,0,0,1,0,0	30th	18th
-1.0	1.5	-700 MGM	88%	TB @ SEA	Julio Rodriguez	hr	u 0.5	-	'+475/-750	-	500/-700	757/-1262	600/-1115	-	90%	81%	0,0,0,0,0,0,0,0,0,0	27th	4th
-1.0	2.3	-800 MGM	89%	SF @ MIL	Lamonte Wade	hr	u 0.5	-	'+525/-850	-	550/-800	962/-1781	600/-1115	-	95%	87%	0,0,0,0,0,0,0,1,0,0	25th	20th
-1.0	2.6	-650 MGM	87%	OAK @ CIN	Tyler Stephenson	hr	u 0.5	-	'+425/-650	-	450/-650	763/-1276	525/-910	-	86%	91%	0,1,0,0,0,0,0,1,0,0	7th	26th
-1.0	3.0	-900 MGM	90%	CHC @ PIT	Bryan De La Cruz	hr	u 0.5	-	'+550/-900	-	575/-900	1220/-2547	575/-1000	-	0%	0%	0,0,0,0,0,0,0,0,0,0	14th	7th
-1.1	0.9	-1200 MGM	92%	TOR @ BOS	Addison Barger	hr	u 0.5	-	'+700/-1200	-	750/-1200	1315/-2864	-	-	89%	0%	1,0,0,0,0,1,0,1,0,0	24th	24th
-1.1	0.9	-450 365	82%	TB @ SEA	Cal Raleigh	hr	u 0.5	-	'+320/-450	-	360/-500	449/-628	390/-590	-	81%	83%	0,0,1,0,0,0,0,0,0,0	27th	4th
