EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
11.1	-	230 FD	30%	SEA @ BOS	Emerson Hancock	k	o 4.5	'+230	-	-	-	-	-	-	0%	0%	0,4	28th	3rd
9.1	-	600 FD	14%	PIT @ LAA	Logan Ohoppe	double	o  	'+600	-	-	-	-	-	376/-654	6%	0%	0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0	25th	24th
5.9	-	265 FD	27%	BAL @ WSH	Dylan Crews	sb	o 0.5	'+265	-	-	'+195/-295	-	-	-	0%	0%		17th	18th
5.7	-	600 FD	14%	PIT @ LAA	Logan Ohoppe	double	o 0.5	'+600	-	-	-	-	-	376/-654	6%	0%	0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0	25th	24th
5.3	-	450 FD	18%	TB @ ARI	Christopher Morel	tb	o 3.5	'+450	-	-	-	-	-	-	0%	0%	0,2,0,2,0,1,0,1,1,1,0,3,0,1,3,0,1,0,0,0,1	21st	28th
4.8	-	500 FD	17%	SEA @ BOS	Emerson Hancock	k	o 5.5	'+500	-	-	-	-	-	-	0%	0%	0,4	28th	3rd
4.6	-	120 MGM	45%	TOR @ HOU	Yordan Alvarez	h+r+rbi	u 1.5	-	-	-	-155/+120	-	-	-	67%	100%	0,1,2,0,0,4,0,1,6,0,1,2,5,1,1,0,3,0,1,1,2	0	0
4.2	-	265 FD	27%	COL @ KC	Michael Lorenzen	k	o 6.5	'+265	-	-	-	-	-	-	25%	0%	7,3,4,3	30th	2nd
4.0	-	255 FD	28%	BAL @ WSH		home_total	u 2.5	-350/+255	-	-	-	-	-	-275/200	0%	0%		0	0
2.5	-	230 FD	30%	TOR @ HOU		away_total	u 2.5	-310/+230	-	-	-	-	-	-250/188	0%	0%		0	0
2.4	-	108 CZ	48%	TOR @ HOU	Yainer Diaz	single	o  	-140	-	-	-	-	-	108/-148	33%	0%	1,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,1	4th	8th
2.0	-	155 FD	39%	PIT @ LAA	Kyren Paris	single	o  	'+155	-	-	-	-	-	126/-174	37%	0%	0,1,0,0,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0	19th	22nd
1.8	-6.6	350 FD	22%	TOR @ HOU	Christian Walker	hr	o 0.5	'+350	-	-	'+275/-350	304/-436	-	260	10%	0%	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0	24th	29th
1.7	-	172 FD	37%	TEX @ ATH		away_total	u 3.5	-225/+172	-	-	-	-	-	-187/140	0%	0%		0	0
1.7	-	140 FD	42%	SEA @ BOS	Alex Bregman	rbi	o 0.5	'+140	-	-	'+115/-155	-	-	116/-160	27%	0%	0,0,0,0,0,0,3,1,6,0,0,1,1,0,0,0,0,4,0,0,0,0	12th	1st
1.5	-	-150 FD	60%	PIT @ LAA	Zach Neto	h	o 0.5	-150	-	-	-190/+140	-	-	-184/133	67%	0%	1,0,1	13th	24th
1.4	-	370 FD	21%	TB @ ARI	Corbin Carroll	double	o  	'+370	-	-	-	-	-	275/-429	36%	0%	1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0	1st	2nd
1.4	-	130 FD	43%	PIT @ LAA	Zach Neto	single	o 0.5	'+130	-	-	-	-	-	108/-148	0%	0%	0,0,0	19th	22nd
1.2	-	146 CZ	41%	TOR @ HOU	Alan Roden	single	o  	-105	-	-	-	-	-	146/-204	33%	0%	1,0,0,1,0,2,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0	3rd	6th
1.2	-	370 FD	21%	TB @ ARI	Corbin Carroll	double	o 0.5	'+370	-	-	-	-	-	275/-429	36%	0%	1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0	1st	2nd
