EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
19.6	-	135 DK	43%	TEX @ COL	Josh Smith	tb	o 1.5	-120	'+135/-180	-	-	-	-	35%	19%	0,5,1,2,0,3,0,1,3,1	29th	29th
18.8	-	185 DK	35%	TEX @ COL	Josh Smith	rbi	o 0.5	120	'+185/-255	-	-	-	-	43%	15%	0,1,0,0,0,1,0,0,1,1	30th	29th
10.1	9.3	240 FD	29%	NYY @ TB	Aaron Judge	hr	o 0.5	240	'+175/-240	'+170	177/-240	-	170	23%	26%	0,0,0,0,0,0,1,0,1,1	28th	4th
9.6	-	430 FD	19%	STL @ MIL	William Contreras	hr	o  	430	'+295/-450	'+300	-	-	280	11%	12%	0,0,0,0,0,0,0,0,0,0	27th	9th
8.3	-	175 FD	36%	HOU @ DET	Jeremy Pena	h	o 1.5	175	'+130/-175	-	-	-	129/-179	41%	28%	1,2,1,2,0,1,1,0,3,2	4th	11th
6.1	-	210 FD	32%	HOU @ DET	Yainer Diaz	h	o 1.5	210	'+160/-220	-	-	-	159/-224	31%	25%	1,1,0,1,2,0,0,0,1,1	4th	11th
5.6	5.9	470 FD	18%	KC @ LAA	Mj Melendez	hr	o 0.5	470	'+330/-525	'+330	338/-506	-	325	12%	10%	0,0,0,0,0,0,0,0,0,0	23rd	24th
5.4	-	240 FD	29%	STL @ MIL	William Contreras	h	o 1.5	240	'+185/-260	-	-	-	178/-254	41%	31%	1,1,1,1,1,1,0,2,1,3	24th	29th
5.0	6.0	138 FD	42%	CLE @ CHW	Carlos Carrasco	k	o 4.5	138/-178	'+105/-135	-	107/-143	-	116/-160	29%	25%	3,6,2,5,4,3,3	14th	12th
4.4	-	230 FD	30%	STL @ MIL	Christian Yelich	h	o 1.5	230	'+185/-255	-	-	-	172/-244	0%	0%		19th	1st
4.3	-	-225 DK	69%	TEX @ COL	Josh Smith	h	o 0.5	-340	-225/+165	-	-	-	-	73%	35%	0,2,1,1,0,1,0,1,2,1	30th	30th
