EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ
14.6	-	270 DK	CHC @ SD		f5_spread	o -1.5	-	'+270/-375	-	-	190/-250	-
7.5	-	115 BV	MIL @ CIN	Oliver Dunn	h+r+rbi	o 1.5	-	-115/-115	'+115/-155	-	-	-
6.0	-	185 FD	ARI @ COL	Randal Grichuk	h	o 1.5	185	'+145/-195	-	-	-	139/-194
5.9	-	-115 DK	MIL @ CIN	Oliver Dunn	h+r+rbi	u 1.5	-	-115/-115	'+115/-155	-	-	-
5.0	-	130 DK	ARI @ COL	Ezequiel Tovar	h+r+rbi	u 1.5	-	-170/+130	-140/100	-	-	-
3.9	-	195 DK	CHW @ CLE		f3_ml	o  	-	'+195/-260	-	-	-	165/-200
2.8	-	115 DK	PHI @ STL	Johan Rojas	h+r+rbi	o 1.5	-	'+115/-155	-110/-130	-	-	-
2.7	-	155 CZ	SEA @ TOR		f3_spread	u 0.5	-	-166/+130	-	-	-	-190/155
2.7	-	110 DK	CHW @ CLE	Tyler Freeman	h+r+rbi	u 1.5	-	-145/+110	-125/-115	-	-	-
2.4	2.4	-105 BV	HOU @ TEX	Framber Valdez	k	u 5.5	-	-	-125/-105	-108/-134	-	-
2.3	-	130 CZ	TB @ LAA		f3_spread	o -0.5	-	'+110/-140	-	-	-	130/-160
2.3	5.1	-110 DK	HOU @ TEX		away_total	o 4.5	-120/-106	-110/-120	-	-134/114	-139/112	-125/100
2.2	-	170 FD	ARI @ COL	Elehuris Montero	rbi	o 0.5	170	'+140/-190	-	-	-	136/-189
2.1	-	-200 CZ	CHW @ CLE		f3_ml	u  	-	'+195/-260	-	-	-	165/-200
2.0	-	-140 FD	LAD @ MIN	Christian Vazquez	h	o 0.5	-140	-175/+130	-	-	-	-179/129
2.0	3.9	105 DK	HOU @ TEX		ml	o  	102/-120	'+105/-125	-112/-108	-107/-101	-109/-108	-110/-110
1.8	-	-215 DK	CHW @ CLE		f3_spread	o 1.5	-	-215/+165	-	-	-275/210	-
1.4	1.3	-113 CZ	NYM @ ATL	Marcell Ozuna	tb	u 1.5	-	'+100/-130	'+105/-135	101/-137	102/-141	-121/-113
1.4	-	-140 BV	ARI @ COL	Ezequiel Tovar	h+r+rbi	o 1.5	-	-170/+130	-140/100	-	-	-
1.2	-	130 BV	MIA @ NYY	Emmanuel Rivera	h+r+rbi	o 1.5	-	'+110/-145	'+130/-180	-	-	-
1.2	-	220 FD	HOU @ TEX	Jose Altuve	h	o 1.5	220	'+185/-255	-	-	180/-245	172/-244
1.0	-	-130 DK	PHI @ STL	Kyle Schwarber	rbi	u 0.5	-	'+100/-130	-	-	112/-155	120/-166
0.8	-	100 DK	TB @ LAA		f3_total	u 2.5	-	-130/+100	-	-	-108/-115	-115/-115
0.8	-	260 DK	MIL @ CIN	Stuart Fairchild	rbi	o 0.5	140	'+260/-380	-	-	195/-286	236/-354
0.8	-	-145 DK	MIA @ NYY	Emmanuel Rivera	h+r+rbi	u 1.5	-	'+110/-145	'+130/-180	-	-	-
0.8	-	225 DK	HOU @ TEX		total	o 12.0	-	'+225/-310	-	-	180/-250	184/-264
0.8	0.2	130 DK	DET @ PIT	Mitch Keller	k	u 5.5	-156/124	-170/+130	-145/+110	-155/106	-148/110	-135/-101
0.8	-6.3	154 DK	CHC @ SD		f5_spread	o -0.5	-	'+154/-200	'+150/-200	157/-183	104/-132	-
0.7	-	-115 DK	PHI @ STL	Jordan Walker	h+r+rbi	u 1.5	-	-115/-115	100/-140	-	-	-
