EV	EV Book	Imp	Game	Player	Prop	O/U	FD	bet365	DK	BV	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
0.8	135 FD	43%	TEX @ HOU	Chas Mccormick	single	o  	135	-	'+115/-155	-	112/-154	50%	46%	1,0,1,2,0,0,0,0,1,1	5th	21st
0.6	-105 FD	51%	SD @ LAD	Will Smith	single	o  	-105	-120/-110	-125/-105	-121	-127/-108	60%	44%	2,0,0,3,0,1,1,1,0,0	14th	9th
0.3	-117 BV	54%	NYY @ CLE	Tyler Freeman	single	o  	-145	-135/105	-135/+105	-117	-137/100	45%	37%	0,1,0,0,1,0,1,1,0,0	3rd	2nd
-0.5	110 DK	48%	SF @ TB	Wilmer Flores	single	o  	-160	-	'+110/-145	-	106/-145	46%	40%	0,1,1,0,0,1,0,1,0,0	22nd	1st
-1.1	-150 FD	60%	MIL @ BAL	Ryan Mountcastle	single	o  	-150	-170/140	-175/+130	-174	-169/123	62%	49%	1,0,0,0,0,1,1,2,1,1	10th	0th
-1.4	-105 FD	51%	NYY @ CLE	Jose Trevino	single	o  	-105	-115/-115	-120/-110	-117	-121/-113	29%	40%	0,1,0,0,0,0,2	1st	16th
-1.6	102 CZ	50%	LAA @ BOS	Logan Ohoppe	single	o  	-135	-105/-125	-105/-125	-	102/-139	69%	43%	0,1,1,1,1,1,0,1,0,2	13th	17th
-1.8	115 FD	47%	TEX @ HOU	Leody Taveras	single	o  	115	100/-130	'+105/-140	100	104/-142	31%	48%	0,2,0,1,0,0,2,0,0,0	28th	4th
-1.8	145 BV	41%	PIT @ PHI	Brandon Marsh	single	o  	-105	140/-170	'+135/-180	'+145	126/-174	50%	43%	1,0,1,0,1,2,1,0,0,0	11th	15th
-2.1	140 FD	42%	SD @ LAD	Gavin Lux	single	o  	140	130/-160	'+125/-165	'+130	120/-166	36%	0%	0,0,0,0,0,1,1,0,0,1	14th	9th
-2.3	-106 CZ	51%	LAA @ BOS	Pablo Reyes	single	o  	-145	-115/-115	-110/-120	-117	-106/-129	50%	42%	0,1,1,1,0,0,0,0,1,1	7th	24th
-2.4	-105 DK	51%	WSH @ OAK	Lane Thomas	single	o  	-135	-110/-120	-105/-125	-112	-117/-117	43%	48%	0,0,0,2,2,2,0,0,1,0	19th	22nd
-2.6	-105 FD	51%	TEX @ HOU	Jeremy Pena	single	o  	-105	-115/-115	-115/-115	-117	-115/-119	81%	52%	1,1,0,1,1,2,1,1,3,1	5th	21st
-2.7	105 DK	49%	MIL @ BAL	Joey Ortiz	single	o  	-130	-	'+105/-135	-	100/-137	42%	36%	0,1,0,0,0,2,0,1,2,0	15th	18th
-2.7	125 365	44%	KC @ NYM	Maikel Garcia	single	u  	-	-155/125	-155/+115	-	-148/108	27%	55%	1,1,0,2,0,0,0,2,0,0	27th	20th
-2.8	135 365	43%	TEX @ HOU	Yordan Alvarez	single	o  	105	135/-165	'+125/-170	'+130	116/-160	50%	46%	1,0,2,0,1,3,1,0,0,2	5th	21st
-2.8	-115 365	53%	COL @ TOR	Brendan Rodgers	single	o  	-120	-115/-115	-125/-105	-117	-131/-104	40%	48%	0,0,0,1,0,2,0,0,1,1	22nd	10th
-2.9	130 BV	43%	LAA @ BOS	Ceddanne Rafaela	single	o  	-130	130/-160	'+125/-165	'+130	118/-163	36%	29%	0,1,0,0,1,0,0,0,0,1	7th	24th
-3.0	145 BV	41%	MIL @ BAL	Blake Perkins	single	o  	-105	140/-170	'+135/-185	'+145	133/-184	67%	26%	1,1,3,0,1,0	15th	18th
-3.1	145 BV	41%	PIT @ PHI	Rowdy Tellez	single	o  	115	140/-170	'+135/-185	'+145	126/-174	33%	35%	0,2,0,3,0,1,1,0,0,0	5th	11th
-3.1	-110 DK	52%	KC @ NYM	Vinnie Pasquantino	single	o  	-145	-115/-115	-110/-120	-117	-119/-115	54%	41%	1,1,0,0,1,0,0,1,2,1	27th	20th
-3.2	145 365	41%	SF @ TB	Michael Conforto	single	o  	115	145/-180	'+135/-180	'+130	129/-179	43%	40%	0,2,1,1,0,0,0,2,0,0	22nd	1st
-3.2	150 365	40%	SF @ TB	Jorge Soler	single	o  	115	150/-185	'+140/-190	'+145	129/-179	33%	39%	1,0,0,0,1,0,0,0,1,0	22nd	1st
-3.2	120 FD	45%	SD @ LAD	Jose Azocar	single	o  	120	110/-140	'+110/-145	'+110	110/-151	31%	24%	1,0,0,1,0,0,0,0,1,0	4th	3rd
-3.2	140 BV	42%	LAA @ BOS	Aaron Hicks	single	o  	-105	140/-170	'+130/-175	'+140	126/-174	40%	42%	0,0,0,0,1,1,0,1,2,0	13th	17th
-3.2	-105 DK	51%	ATL @ MIA	Michael Harris	single	o  	-125	-110/-120	-105/-125	-112	-115/-119	69%	55%	0,0,1,1,0,2,1,1,1,1	9th	5th
-3.3	160 DK	38%	SF @ TB	Tyler Fitzgerald	single	o  	100	-	'+160/-220	-	152/-214	17%	20%	0,0,0,2,0,0	22nd	1st
-3.3	-140 365	58%	SF @ TB	Curtis Mead	single	u  	-	110/-140	'+115/-150	-	114/-157	70%	54%	1,0,1,2,1,0,1,1,0,1	20th	26th
-3.3	-154 CZ	61%	COL @ TOR	Ernie Clement	single	o  	-180	-160/130	-165/+125	-162	-154/112	25%	39%	1,0,1,0,0,0,0,0,0,0	30th	29th
-3.3	110 DK	48%	CIN @ CHW	Gavin Sheets	single	o  	-110	105/-135	'+110/-145	'+105	100/-137	27%	34%	0,0,1,1,0,0,1,0,0,0	12th	14th
-3.3	140 BV	42%	CHC @ SEA	Mike Tauchman	single	o  	115	140/-170	'+130/-175	'+140	120/-166	30%	41%	0,1,0,0,0,0,1,0,0,1	20th	8th
-3.3	-135 365	57%	CHC @ SEA	Jp Crawford	single	u  	-	105/-135	'+110/-150	-	108/-148	47%	48%	0,1,1,1,0,0,0,1,1,1	15th	13th
-3.4	-110 DK	52%	WSH @ OAK	Joey Meneses	single	o  	-145	-115/-115	-110/-120	-117	-117/-117	50%	54%	1,0,0,1,0,0,2,0,0,1	19th	22nd
-3.4	115 DK	47%	STL @ ARI	Blaze Alexander	single	o  	-120	110/-140	'+115/-150	'+110	108/-148	55%	0%	0,2,0,0,0,1,1,1,1,0	25th	27th
-3.4	-130 365	57%	LAA @ BOS	Luis Rengifo	single	o  	-200	-130/100	-135/+105	-132	-137/100	70%	46%	0,0,1,0,2,1,1,1,1,1	13th	17th
-3.4	-169 CZ	63%	KC @ NYM	Pete Alonso	single	u  	-	145/-180	'+135/-180	-	123/-169	43%	31%	0,2,0,0,0,0,0,2,1,1	17th	25th
-3.4	-170 365	63%	KC @ NYM	Nelson Velazquez	single	u  	-	140/-170	'+140/-185	-	136/-189	69%	29%	0,1,0,1,1,1,2,1,1,2	27th	20th
-3.4	135 BV	43%	ATL @ MIA	Nick Gordon	single	o  	-115	135/-165	'+130/-170	'+135	123/-169	17%	24%	0,0,0,0,0,1,0,0,1,0	29th	23rd
-3.4	155 BV	39%	ATL @ MIA	Nick Fortes	single	o  	115	155/-190	'+145/-195	'+155	133/-184	11%	35%	0,0,0,0,0,0,0,1,0	29th	23rd
-3.5	-105 DK	51%	WSH @ OAK	Ildemaro Vargas	single	o  	-125	-110/-120	-105/-125	-112	-113/-121	44%	48%	1,1,0,0,1,1,0,0,0	19th	22nd
-3.5	105 DK	49%	PIT @ PHI	Jt Realmuto	single	o  	-130	100/-130	'+105/-135	100	100/-137	67%	41%	1,1,1,2,1,0,0,2,1,0	11th	15th
-3.5	105 BV	49%	PIT @ PHI	Bryan Reynolds	single	o  	-130	100/-130	'+100/-135	'+105	-101/-135	60%	53%	0,1,0,0,0,1,0,1,2,1	5th	11th
-3.5	140 365	42%	NYY @ CLE	Ramon Laureano	single	o  	130	140/-170	'+130/-175	'+130	120/-166	30%	41%	0,0,2,0,0,1,0,1,0,0	3rd	2nd
-3.5	-105 FD	51%	MIN @ DET	Riley Greene	single	o  	-105	-115/-115	-110/-120	-117	-113/-121	36%	55%	0,1,1,0,1,0,1,0,0,2	8th	7th
-3.5	-115 365	53%	LAA @ BOS	Pablo Reyes	single	u  	-	-115/-115	-110/-120	-	-106/-129	50%	42%	0,1,1,1,0,0,0,0,1,1	7th	24th
-3.5	-110 DK	52%	LAA @ BOS	Masataka Yoshida	single	o  	-175	-115/-115	-110/-120	-117	-111/-123	67%	50%	0,1,1,0,1,0,1,1,1,2	7th	24th
-3.5	150 BV	40%	LAA @ BOS	Connor Wong	single	o  	-105	150/-185	'+140/-190	'+150	136/-189	50%	31%	2,1,1,0,0,1,0,0	7th	24th
-3.5	130 365	43%	COL @ TOR	Ernie Clement	single	u  	-	-160/130	-165/+125	-	-154/112	25%	39%	1,0,1,0,0,0,0,0,0,0	30th	29th
-3.6	130 BV	43%	STL @ ARI	Eugenio Suarez	single	o  	-105	130/-160	'+120/-160	'+130	120/-166	53%	43%	1,1,1,1,0,0,0,0,1,0	25th	27th
-3.6	-120 365	55%	NYY @ CLE	Juan Soto	single	u  	-	-110/-120	-105/-130	-	-104/-131	60%	41%	1,0,0,2,1,0,1,1,0,0	1st	16th
-3.6	-190 FD	66%	COL @ TOR	Bo Bichette	single	o  	-190	-200/160	-215/+160	-200	-204/146	46%	59%	1,0,0,1,0,0,0,1,1,2	30th	29th
-3.6	-150 365	60%	CHC @ SEA	Mitch Haniger	single	u  	-	120/-150	'+120/-160	-	123/-169	57%	34%	1,0,0,1,2,0,0,1,1,1	15th	13th
-3.6	-104 CZ	51%	CHC @ SEA	Julio Rodriguez	single	o  	-130	-110/-120	-105/-125	-	-104/-131	60%	49%	1,0,0,2,1,0,1,1,1,0	15th	13th
-3.7	-130 365	57%	TEX @ HOU	Leody Taveras	single	u  	-	100/-130	'+105/-140	-	104/-142	31%	48%	0,2,0,1,0,0,2,0,0,0	28th	4th
-3.7	120 BV	45%	STL @ ARI	Joc Pederson	single	o  	-115	120/-150	'+115/-150	'+120	110/-151	33%	38%	1,0,0,2,0,0,0,0,0,1	25th	27th
-3.7	120 365	45%	SF @ TB	Harold Ramirez	single	u  	-	-150/120	-150/+110	-	-148/108	62%	52%	0,2,1,3,1,0,1,2,3,0	20th	26th
-3.7	-125 365	56%	SD @ LAD	Mookie Betts	single	u  	-	-105/-125	'+100/-130	-	102/-139	59%	46%	1,1,1,0,0,1,1,1,0,3	14th	9th
-3.7	-140 FD	58%	NYY @ CLE	Anthony Volpe	single	o  	-140	-145/115	-155/+115	-152	-151/110	57%	35%	1,0,2,0,3,0,0,1,2,0	1st	16th
-3.7	140 365	42%	MIL @ BAL	Ryan Mountcastle	single	u  	-	-170/140	-175/+130	-	-169/123	62%	49%	1,0,0,0,0,1,1,2,1,1	10th	0th
-3.7	-140 365	58%	CHC @ SEA	Ian Happ	single	u  	-	110/-140	'+110/-150	-	114/-157	43%	45%	2,1,0,0,0,1,0,0,0,0	20th	8th
-3.8	-120 365	55%	PIT @ PHI	Trea Turner	single	o  	-170	-120/-110	-125/-105	-121	-125/-109	60%	50%	0,0,1,0,3,2,0,1,1,0	11th	15th
-3.8	120 BV	45%	PIT @ PHI	Bryce Harper	single	o  	-120	120/-150	'+115/-155	'+120	110/-151	36%	53%	1,1,1,1,0,0,0,0,1,0	11th	15th
-3.8	-120 365	55%	NYY @ CLE	Giancarlo Stanton	single	u  	-	-110/-120	-105/-125	-	-103/-133	25%	31%	0,0,0,0,2,0,1,0,0,0	1st	16th
-3.8	140 BV	42%	MIN @ DET	Spencer Torkelson	single	o  	-105	140/-170	'+130/-175	'+140	129/-179	43%	41%	1,1,0,0,0,0,1,2,0,0	8th	7th
-3.8	-148 CZ	60%	KC @ NYM	Maikel Garcia	single	o  	-165	-155/125	-155/+115	-157	-148/108	27%	55%	1,1,0,2,0,0,0,2,0,0	27th	20th
-3.8	-110 DK	52%	COL @ TOR	Justin Turner	single	u  	-	-115/-115	-120/-110	-	-113/-121	46%	55%	1,0,1,0,0,1,0,1,2,1	30th	29th
-3.8	125 FD	44%	CIN @ CHW	Will Benson	single	o  	125	120/-150	'+115/-155	'+120	110/-151	8%	31%	0,0,0,0,0,0,0,0,0,0	18th	19th
-3.8	105 DK	49%	CIN @ CHW	Jake Fraley	single	o  	-115	100/-130	'+105/-140	100	-101/-135	50%	37%	1,0,3,1,0,0,0,0,1,2	18th	19th
-3.9	-120 365	55%	WSH @ OAK	Jd Davis	single	u  	-	-110/-120	-105/-125	-	-104/-131	38%	43%	1,0,1,0,1,0,0,0,0,0	26th	28th
-3.9	102 CZ	50%	SD @ LAD	Mookie Betts	single	o  	-110	-105/-125	'+100/-130	-106	102/-139	59%	46%	1,1,1,0,0,1,1,1,0,3	14th	9th
-3.9	-120 365	55%	SD @ LAD	Luis Campusano	single	u  	-	-110/-120	-105/-125	-	-104/-131	57%	52%	2,0,2,0,1,0,1,0,1,0	4th	3rd
-3.9	-105 DK	51%	NYY @ CLE	Jose Ramirez	single	o  	-130	-105/-125	-105/-130	-117	-113/-121	43%	53%	1,2,0,1,1,0,3,0,0,0	3rd	2nd
-3.9	-104 CZ	51%	NYY @ CLE	Anthony Rizzo	single	o  	-120	-110/-120	-110/-125	-112	-104/-131	67%	53%	0,2,1,0,0,1,2,1,2,1	1st	16th
-3.9	105 DK	49%	MIN @ DET	Colt Keith	single	o  	100	100/-130	'+105/-135	100	-106/-129	50%	0%	2,0,0,1,1,2,0,1,0,2	8th	7th
-3.9	-105 DK	51%	MIL @ BAL	Brice Turang	single	u  	-	-120/-110	-125/-105	-	-119/-115	67%	40%	1,1,0,0,1,1,0,0,1,3	15th	18th
-3.9	-120 365	55%	KC @ NYM	Starling Marte	single	o  	-155	-120/-110	-125/-105	-121	-127/-108	57%	58%	0,0,0,2,2,1,1,2,0,2	17th	25th
-3.9	145 BV	41%	KC @ NYM	Pete Alonso	single	o  	130	145/-180	'+135/-180	'+145	123/-169	43%	31%	0,2,0,0,0,0,0,2,1,1	17th	25th
-3.9	-105 DK	51%	CHC @ SEA	Ty France	single	o  	-125	-110/-120	-105/-125	-112	-111/-123	58%	47%	1,2,2,0,1,3,0,0,2,0	15th	13th
-3.9	-120 365	55%	CHC @ SEA	Julio Rodriguez	single	u  	-	-110/-120	-105/-125	-	-104/-131	60%	49%	1,0,0,2,1,0,1,1,1,0	15th	13th
-4.0	130 BV	43%	TEX @ HOU	Evan Carter	single	o  	115	125/-155	'+125/-165	'+130	114/-157	31%	36%	0,0,1,1,0,0,0,0,2,1	28th	4th
-4.0	155 BV	39%	SF @ TB	Lamonte Wade	single	o  	125	150/-185	'+145/-190	'+155	139/-194	60%	42%	0,0,0,1,1,0,1,1,0,1	22nd	1st
-4.0	-125 365	56%	PIT @ PHI	Bryson Stott	single	u  	-	-105/-125	'+100/-130	-	100/-137	47%	57%	0,1,1,0,0,1,1,0,1,0	11th	15th
-4.0	-110 FD	52%	NYY @ CLE	Oswaldo Cabrera	single	o  	-110	-115/-115	-115/-115	-117	-121/-113	55%	31%	3,0,0,1,1,0,1,1,0,0	1st	16th
-4.0	-120 365	55%	NYY @ CLE	Alex Verdugo	single	o  	-145	-120/-110	-125/-105	-121	-129/-106	40%	49%	0,0,1,0,0,2,0,0,1,0	1st	16th
