EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
46.0	-	1450 MGM	6%	TEX @ ATH	Nick Kurtz	sb	o 0.5	'+580	-	-	'+1450	-	-	-	0%	0%		25th	11th
32.3	-	310 DK	24%	CHW @ MIN	Luke Keaschall	tb	o 2.5	'+175	-	'+310	-	-	-	-	0%	0%	2,1,1	19th	26th
26.3	-	500 DK	17%	CHW @ MIN	Luke Keaschall	tb	o 3.5	'+290	-	'+500	-	-	-	-	0%	0%	2,1,1	19th	26th
16.5	-	650 DK	13%	CHW @ MIN	Luke Keaschall	rbi	o 1.5	'+390	-	'+650	-	-	-	-	0%	0%	1,1,0	21st	27th
11.2	-	600 FD	14%	TB @ ARI	Danny Jansen	tb	o 3.5	'+600	-	'+390	-	-	-	-	0%	0%	0,0,0,0,0,1,1,1,3,0,0,1,0,1,0,1	21st	28th
11.1	-	230 FD	30%	SEA @ BOS	Emerson Hancock	k	o 4.5	'+230	-	'+165	-	-	-	-	0%	0%	0,4	28th	3rd
10.9	-0.8	800 FD	11%	COL @ KC	Vinnie Pasquantino	hr	o 0.5	'+800	-	'+500	'+550/-800	535/-972	-	450	9%	0%	1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	29th	30th
10.4	-	420 FD	19%	MIL @ SF	Jung Hoo Lee	double	o 0.5	'+420	-	'+280/-425	-	-	-	287/-454	41%	0%	0,0,1,1,1,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0	10th	0th
9.9	-	420 FD	19%	MIL @ SF	Jung Hoo Lee	double	o  	'+420	-	'+280/-425	-	-	-	287/-454	41%	0%	0,0,1,1,1,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0	10th	0th
9.8	-	520 FD	16%	SEA @ BOS	Emerson Hancock	k	o 5.5	'+520	-	'+340	-	-	-	-	0%	0%	0,4	28th	3rd
7.6	0.9	700 FD	12%	TB @ ARI	Danny Jansen	hr	o 0.5	'+700	-	'+475	'+475/-700	478/-826	-	400	6%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	19th	13th
7.5	-0.7	560 FD	15%	TB @ ARI	Christopher Morel	hr	o 0.5	'+560	-	'+380	'+400/-525	412/-662	-	340	5%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	19th	13th
7.3	-	340 FD	23%	STL @ ATL	Nolan Gorman	tb	o 3.5	'+340	-	'+245	-	-	-	-	0%	0%	3,1,0,1,0,0,0,0,1,2	21st	2nd
6.7	-	390 FD	20%	TB @ ARI	Danny Jansen	tb	o 2.5	'+390	-	'+280	-	-	-	-	6%	0%	0,0,0,0,0,1,1,1,3,0,0,1,0,1,0,1	21st	28th
