EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
9.5	2.2	700 BR	12%	LAD @ ATL	Ramon Laureano	hr	o 0.5	'+560	'+450/-700	'+475	'+475/-650	473/-814	700/-1430	480	13%	0%	0,0,0,0,0,0,0,0,0,0	25th	21st
3.3	7.6	480 BR	17%	CHC @ COL	Ezequiel Tovar	hr	o 0.5	'+450	'+350/-500	'+320	'+400/-550	305/-538	480/-770	333	13%	10%	0,0,0,1,0,0,0,0,0,0	14th	7th
2.4	2.5	300 BR	25%	CHC @ COL	Patrick Wisdom	hr	o 0.5	'+255	'+230/-310	'+230	'+260/-350	241/-327	300/-435	230	11%	21%	0,0,1,0,0,0,0,0,0,0	29th	29th
0.6	-9.0	900 FD	10%	STL @ TOR	Thomas Saggese	hr	o 0.5	'+900	'+600/-1000	'+550	'+625/-1000	618/-1225	-	600	0%	0%	0,0,0	30th	18th
-1.2	6.4	320 FD	24%	LAD @ ATL	Marcell Ozuna	hr	o 0.5	'+320	'+240/-330	'+245	'+310/-400	213/-364	300/-435	225	23%	25%	0,0,0,0,0,0,0,0,0,0	25th	21st
-1.3	-1.4	-530 BR	84%	BAL @ DET	Anthony Santander	hr	u 0.5	-	'+450/-700	-	'+475/-650	450/-756	360/-530	-	73%	84%	0,0,0,0,0,0,0,1,0,1	3rd	11th
-1.7	-3.5	-650 MGM	87%	LAD @ ATL	Ramon Laureano	hr	u 0.5	-	'+450/-700	-	'+475/-650	473/-814	700/-1430	-	87%	0%	0,0,0,0,0,0,0,0,0,0	25th	21st
-1.8	-4.4	-310 365	76%	CHC @ COL	Patrick Wisdom	hr	u 0.5	-	'+230/-310	-	'+260/-350	241/-327	300/-435	-	89%	79%	0,0,1,0,0,0,0,0,0,0	29th	29th
-2.0	-1.8	-560 BR	85%	NYM @ PHI	Mark Vientos	hr	u 0.5	-	'+450/-700	-	'+475/-650	463/-789	370/-560	-	78%	88%	0,0,1,0,2,0,0,0,0,0	13th	6th
-2.2	-1.2	-480 BR	83%	NYM @ PHI	Bryce Harper	hr	u 0.5	-	'+375/-550	-	'+400/-550	400/-877	335/-480	-	82%	84%	0,0,0,0,0,0,0,0,0,0	6th	14th
-2.2	-	-1800 365	95%	MIL @ ARI	Geraldo Perdomo	hr	u  	-	'+900/-1800	-	'+1200/-3000	-	-	-	96%	96%	0,0,0,0,0,0,0,0,0,0	24th	20th
-2.2	-	-2000 BR	95%	KC @ PIT	Yuli Gurriel	hr	u  	-	-	-	'+1300/-3000	-	850/-2000	-	0%	0%	0,0,0,0,0	7th	8th
-2.2	-2.2	-910 BR	90%	BAL @ DET	Eloy Jimenez	hr	u 0.5	-	'+700/-1200	-	-	690/-1465	540/-910	-	97%	0%	0,0,0,1,0,0,0,0,0,0	3rd	11th
-2.3	-4.5	-550 365	85%	TEX @ SEA	Wyatt Langford	hr	u 0.5	-	'+375/-550	-	'+500/-750	390/-616	450/-715	-	92%	0%	1,1,0,0,0,0,0,0,0,0	17th	10th
-2.3	6.6	250 FD	29%	CIN @ MIN	Matt Wallner	hr	o 0.5	'+250	'+210/-270	'+195	'+240/-300	171/-281	245/-335	210	20%	17%	0,0,0,1,0,0,0,0,1,1	21st	28th
-2.4	-3.7	-425 365	81%	LAD @ ATL	Matt Olson	hr	u 0.5	-	'+310/-425	-	'+350/-450	318/-558	380/-560	-	85%	72%	0,0,0,0,0,0,0,0,0,0	25th	21st
-2.4	-7.4	-330 365	77%	LAD @ ATL	Marcell Ozuna	hr	u 0.5	-	'+240/-330	-	'+310/-400	213/-364	300/-435	-	77%	75%	0,0,0,0,0,0,0,0,0,0	25th	21st
