EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
11.7	5.3	750 BR	12%	NYM @ TOR	Jd Martinez	hr	o 0.5	'+600	'+475/-750	'+450	'+500/-700	485/-845	750/-1667	450	14%	0%	0,1,0,0,0,1,0,0,0,0	30th	18th
4.6	-0.5	480 BR	17%	NYM @ TOR	Francisco Lindor	hr	o 0.5	'+390	'+350/-500	'+340	'+360/-500	365/-561	480/-770	333	18%	19%	1,0,0,1,0,1,0,0,0,0	30th	18th
-0.7	0.3	-305 BR	75%	KC @ NYY	Aaron Judge	hr	u 0.5	-	'+270/-370	-	'+275/-350	278/-447	225/-305	-	67%	74%	0,0,0,0,0,0,0,0,0,0	1st	25th
-1.3	-0.7	-480 BR	83%	CLE @ CHW	Luis Robert	hr	u 0.5	-	'+400/-600	-	'+425/-600	428/-703	335/-480	-	86%	75%	0,0,0,0,0,0,0,0,0,0	21st	1st
-1.8	-7.2	480 FD	17%	MIA @ PIT	Andrew Mccutchen	hr	o 0.5	'+480	'+375/-550	'+360	'+400/-550	389/-614	370/-560	350	0%	0%		9th	8th
-1.9	-4.1	-700 MGM	88%	NYM @ TOR	Jd Martinez	hr	u 0.5	-	'+475/-750	-	'+500/-700	485/-845	750/-1667	-	86%	0%	0,1,0,0,0,1,0,0,0,0	30th	18th
-2.5	-2.8	-250 MGM	71%	TB @ PHI	Kyle Schwarber	hr	u 0.5	-	'+210/-270	-	'+210/-250	210/-275	215/-286	-	81%	72%	0,0,0,0,3,1,0,1,0,0	27th	4th
-2.6	-7.8	340 FD	23%	MIA @ PIT	Oneil Cruz	hr	o 0.5	'+340	'+300/-400	'+280	'+300/-375	300/-431	280/-385	260	14%	11%	0,0,0,0,0,0,0,0,0,0	19th	12th
-2.6	-2.1	-590 BR	86%	CLE @ CHW	Andrew Vaughn	hr	u 0.5	-	'+450/-700	-	'+475/-700	475/-818	390/-590	-	88%	86%	0,0,0,0,0,0,1,0,1,0	21st	1st
-2.7	-4.1	-600 MGM	86%	NYM @ TOR	Pete Alonso	hr	u 0.5	-	'+425/-650	-	'+425/-600	413/-923	550/-1000	-	80%	73%	1,0,1,0,0,1,0,0,0,0	30th	18th
-2.8	-4.3	-500 MGM	83%	NYM @ TOR	Francisco Lindor	hr	u 0.5	-	'+350/-500	-	'+360/-500	365/-561	480/-770	-	82%	81%	1,0,0,1,0,1,0,0,0,0	30th	18th
-2.9	-2.9	-1000 BR	91%	CLE @ CHW	Corey Julks	hr	u 0.5	-	'+700/-1200	-	'+725/-1200	700/-1500	540/-1000	-	95%	0%	0,0,0,0,0,0,0,0,0,0	21st	1st
-3.0	-6.4	390 BR	20%	CIN @ ATL	Matt Olson	hr	o 0.5	'+350	'+320/-450	'+310	'+333/-450	329/-488	390/-590	290	15%	28%	2,0,0,0,0,0,0,0,0,0	22nd	28th
-3.1	-	-2500 365	96%	NYM @ TOR	Jose Iglesias	hr	u  	-	'+1100/-2500	-	'+1200/-3000	-	1400/-10000	-	97%	0%	0,0,0,0,0,0,0,0,0,0	30th	18th
-3.2	-11.9	750 FD	12%	MIA @ PIT	Jared Triolo	hr	o 0.5	'+750	'+550/-900	'+550	'+575/-800	560/-1049	-	550	7%	6%	0,0,0,0,0,1,0,0,0,0	19th	12th
-3.2	-3.9	-550 MGM	85%	CIN @ ATL	Jorge Soler	hr	u 0.5	-	'+400/-600	-	'+400/-550	402/-643	460/-715	-	87%	0%	1,0,0,0,0,0,0,0,0,0	22nd	28th
-3.2	-2.9	-230 BR	70%	CHC @ LAD	Shohei Ohtani	hr	u 0.5	-	'+190/-240	-	'+190/-250	180/-298	175/-230	-	69%	70%	0,1,1,0,0,0,0,1,0,1	10th	6th
-3.4	-3.0	-625 BR	86%	LAA @ MIN	Mickey Moniak	hr	u 0.5	-	'+450/-700	-	'+475/-650	472/-810	410/-625	-	89%	84%	1,0,1,2,0,0,1,0,0,0	18th	17th
-3.4	-3.7	-550 MGM	85%	BAL @ BOS	Danny Jansen	hr	u 0.5	-	'+400/-600	-	'+400/-550	408/-657	440/-715	-	90%	0%	0,0,0,0,0,0,0,0,0,0	7th	5th
-3.5	-	-4000 365	98%	MIA @ PIT	Nick Fortes	hr	u  	-	'+1400/-4000	-	'+1550/-5000	-	-	-	97%	94%	0,0,0,0,0,0,0,0,0,0	9th	8th
-3.5	-3.1	-590 BR	86%	KC @ NYY	Jazz Chisholm	hr	u 0.5	-	'+425/-650	-	'+450/-650	448/-751	390/-590	-	76%	0%	1,0,0,0,0,0,0,0,0,0	1st	25th
-3.5	-2.9	-400 MGM	80%	CLE @ CHW	Jhonkensy Noel	hr	u 0.5	-	'+310/-425	-	'+320/-400	321/-471	-	-	77%	0%	0,0,1,0,0,0,0,0,0,0	28th	27th
-3.6	-3.4	-910 BR	90%	CLE @ CHW	Korey Lee	hr	u 0.5	-	'+600/-1000	-	'+650/-1000	623/-1242	525/-910	-	91%	96%	0,0,0,0,0,0,0,0,0,0	21st	1st
-3.6	-3.6	-1115 BR	92%	CLE @ CHW	Andrew Benintendi	hr	u 0.5	-	'+700/-1200	-	'+750/-1200	719/-1569	600/-1115	-	88%	97%	1,0,0,0,0,0,0,0,1,0	21st	1st
-3.6	-3.2	-375 MGM	79%	CHC @ LAD	Max Muncy	hr	u 0.5	-	'+300/-400	-	'+300/-375	299/-429	290/-400	-	82%	77%	0,0,0,0,0,0,0,0,0,1	10th	6th
-3.7	-3.1	-560 BR	85%	TB @ PHI	Nick Castellanos	hr	u 0.5	-	'+400/-600	-	'+425/-600	427/-701	370/-560	-	87%	84%	1,0,0,0,0,0,0,0,0,0	27th	4th
-3.7	-4.2	-1200 MGM	92%	NYM @ TOR	Will Wagner	hr	u 0.5	-	'+700/-1200	-	'+750/-1200	716/-1557	850/-2000	-	90%	0%	0,1,0,0,1,0,0,0,0,0	8th	14th
-3.7	-	-2500 365	96%	NYM @ TOR	Leo Jimenez	hr	u  	-	'+1100/-2500	-	'+1200/-3000	-	-	-	92%	0%	0,0,0,0,0,0,1,0,0,0	8th	14th
-3.7	-3.5	-800 MGM	89%	MIA @ PIT	Jared Triolo	hr	u 0.5	-	'+550/-900	-	'+575/-800	560/-1049	-	-	93%	94%	0,0,0,0,0,1,0,0,0,0	19th	12th
-3.7	-	-2200 365	96%	LAA @ MIN	Nolan Schanuel	hr	u  	-	'+1000/-2200	-	'+1050/-2500	-	1150/-5000	-	91%	97%	0,0,0,0,0,0,0,0,0,0	18th	17th
-3.7	-3.5	-800 MGM	89%	KC @ NYY	Jasson Dominguez	hr	u 0.5	-	'+550/-900	-	'+575/-800	562/-1055	-	-	0%	0%		14th	16th
-3.7	-3.9	-700 MGM	88%	CIN @ ATL	Sean Murphy	hr	u 0.5	-	-	-	'+500/-700	489/-855	510/-835	-	89%	81%	0,0,0,0,0,0,1,0,0,0	22nd	28th
-3.7	-4.6	-450 MGM	82%	CIN @ ATL	Matt Olson	hr	u 0.5	-	'+320/-450	-	'+333/-450	329/-488	390/-590	-	85%	72%	2,0,0,0,0,0,0,0,0,0	22nd	28th
-3.7	-4.2	-750 MGM	88%	CIN @ ATL	Jarred Kelenic	hr	u 0.5	-	'+500/-800	-	'+525/-750	507/-903	575/-1000	-	88%	90%	0,0,0,0,0,0,1,0,0,1	22nd	28th
-3.7	-3.3	-550 MGM	85%	CHC @ LAD	Seiya Suzuki	hr	u 0.5	-	'+400/-600	-	'+400/-550	402/-880	410/-625	-	84%	86%	0,0,0,0,0,0,0,0,0,0	26th	21st
-3.7	-3.8	-800 MGM	89%	BAL @ BOS	Ceddanne Rafaela	hr	u 0.5	-	'+525/-850	-	'+550/-800	547/-1011	600/-1115	-	90%	93%	0,0,0,0,1,0,0,0,1,0	7th	5th
-3.8	-	-4000 365	98%	TB @ PHI	Ben Rortvedt	hr	u  	-	'+1400/-4000	-	'+1450/-5000	-	-	-	97%	94%	0,0,0,0,0,0,0,0,0,0	13th	7th
-3.8	-4.6	-550 MGM	85%	NYM @ TOR	Mark Vientos	hr	u 0.5	-	'+375/-550	-	'+400/-550	387/-609	460/-770	-	77%	88%	0,0,0,0,0,1,0,2,0,0	30th	18th
-3.8	-3.7	-800 MGM	89%	MIA @ PIT	Jake Burger	hr	u 0.5	-	'+525/-850	-	'+575/-800	551/-1023	575/-1000	-	81%	78%	0,0,0,0,0,0,0,0,0,0	9th	8th
-3.9	-4.0	-1200 MGM	92%	NYM @ TOR	Harrison Bader	hr	u 0.5	-	'+750/-1400	-	'+750/-1200	729/-1605	-	-	92%	93%	0,0,0,0,0,0,0,0,1,0	30th	18th
-3.9	-3.2	-375 MGM	79%	MIA @ PIT	Oneil Cruz	hr	u 0.5	-	'+300/-400	-	'+300/-375	300/-431	280/-385	-	86%	89%	0,0,0,0,0,0,0,0,0,0	19th	12th
-3.9	-4.2	-1600 MGM	94%	MIA @ PIT	Kyle Stowers	hr	u 0.5	-	'+850/-1600	-	'+900/-1600	858/-2121	950/-3335	-	94%	0%	0,0,0,0,1,0,0,0,0,0	9th	8th
-3.9	-4.0	-800 MGM	89%	LAA @ MIN	Taylor Ward	hr	u 0.5	-	'+525/-850	-	'+550/-800	522/-1465	575/-1000	-	84%	87%	0,1,0,1,1,1,0,0,1,0	18th	17th
-3.9	-3.5	-800 MGM	89%	CLE @ CHW	Miguel Vargas	hr	u 0.5	-	'+550/-900	-	'+575/-800	559/-1045	540/-910	-	96%	0%	0,0,0,0,0,0,0,0,0,0	21st	1st
-3.9	-3.9	-1115 BR	92%	CLE @ CHW	Lenyn Sosa	hr	u 0.5	-	'+700/-1200	-	'+725/-1200	696/-1486	600/-1115	-	95%	88%	0,0,0,0,0,0,0,0,0,0	21st	1st
-3.9	-4.2	-800 MGM	89%	CIN @ ATL	Michael Harris	hr	u 0.5	-	'+525/-850	-	'+550/-800	534/-974	575/-1115	-	90%	88%	0,0,0,1,0,0,0,0,0,0	22nd	28th
-3.9	-	-2200 365	96%	CIN @ ATL	Luke Williams	hr	u  	-	'+1000/-2200	-	'+1100/-2500	-	1050/-3335	-	0%	0%	0,0,0,0,0,0,0,0,0,0	22nd	28th
