EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-2.3	-4.1	-1200 365	92%	SF @ ARI	Mark Canha	hr	u 0.5	-	'+700/-1200	-	-	718/-1564	1000/-3335	-	0%	0%	0,0,0,0,0,0,0,0,0,0	13th	19th
-2.5	-	-2500 BR	96%	CHC @ PHI	Nico Hoerner	hr	u  	-	'+1400/-4000	-	'+1450/-5000	-	900/-2500	-	97%	94%	0,0,0,0,0,0,0,0,0,0	14th	6th
-2.7	-4.5	-900 365	90%	SEA @ HOU	Jon Singleton	hr	u 0.5	-	'+550/-900	-	-	568/-1072	750/-1667	-	89%	97%	0,0,0,0,0,0,0,0,0,0	17th	10th
-3.1	-	-1600 MGM	94%	BOS @ TOR	Jonatan Clase	hr	u  	-	'+900/-1800	-	'+900/-1600	-	1050/-3335	-	0%	0%		29th	18th
-3.3	-1.4	-350 MGM	78%	CHC @ PHI	Kyle Schwarber	hr	u 0.5	-	'+265/-360	-	'+270/-350	304/-438	275/-385	-	81%	72%	0,0,0,0,0,0,0,0,1,0	15th	7th
-3.4	-	-5000 BR	98%	SF @ ARI	Jose Herrera	hr	u  	-	'+1600/-6600	-	'+1800/-10000	-	1150/-5000	-	98%	0%	0,0,0,0,0,0,0,0,1,0	3rd	2nd
-3.4	-4.4	-900 MGM	90%	SEA @ HOU	Yainer Diaz	hr	u 0.5	-	'+550/-900	-	'+575/-900	571/-1081	750/-1667	-	90%	79%	0,0,0,0,0,0,0,0,0,0	17th	10th
-3.5	-1.7	-750 MGM	88%	BOS @ TOR	Triston Casas	hr	u 0.5	-	'+500/-800	-	'+525/-750	610/-1193	500/-835	-	82%	82%	0,0,0,0,1,0,0,0,0,3	29th	18th
-3.5	-1.2	-650 MGM	87%	BOS @ TOR	Jarren Duran	hr	u 0.5	-	'+450/-700	-	'+475/-650	554/-1031	430/-670	-	86%	92%	0,0,0,0,0,0,0,0,0,0	29th	18th
-3.6	-3.6	-800 MGM	89%	SF @ ARI	Jerar Encarnacion	hr	u 0.5	-	'+550/-900	-	'+575/-800	556/-1037	575/-1000	-	87%	0%	0,1,1,0,0,0,0,0,0,0	13th	19th
-3.7	-	-2000 365	95%	SF @ ARI	Grant Mccray	hr	u  	-	'+950/-2000	-	'+1050/-2500	-	-	-	88%	0%	0,0,0,0,0,0,0,0,0,0	13th	19th
-3.7	-2.5	-530 BR	84%	BOS @ TOR	Wilyer Abreu	hr	u 0.5	-	'+375/-550	-	'+400/-550	423/-691	350/-530	-	89%	93%	0,0,0,0,0,0,0,0,0,0	29th	18th
-3.7	-3.3	-1250 BR	93%	BOS @ TOR	Addison Barger	hr	u 0.5	-	'+750/-1400	-	'+775/-1400	804/-1893	650/-1250	-	89%	0%	0,0,0,0,0,0,0,0,0,0	20th	23rd
-3.8	-	-4000 365	98%	SF @ ARI	Kevin Newman	hr	u  	-	'+1400/-4000	-	'+1450/-5000	-	-	-	97%	96%	0,0,0,0,0,1,0,0,0,0	3rd	2nd
-3.8	-	-2000 MGM	95%	SEA @ HOU	Victor Robles	hr	u  	-	'+950/-2000	-	'+1000/-2000	-	1100/-5000	-	94%	0%	0,0,0,0,0,0,0,0,0,0	18th	22nd
