EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
9.1	-	300 FD	25%	LAD @ CHC		away_total	o 6.5	'+300	-	-	-	-	-	220/-300	0%	0%		0	0
7.9	-	186 FD	35%	LAD @ CHC		away_total	o 5.5	'+186	-	-	-	-	-	140/-187	0%	0%		0	0
5.7	-	135 BR	43%	LAD @ CHC	Seiya Suzuki	r	o 0.5	'+100	-	-	'+105/-145	-	135/-186	-	46%	0%	1,0,0,1,0,0,0,2,1,0	15th	17th
4.7	-	140 BR	42%	LAD @ CHC	Kyle Tucker	r	o 0.5	-	-	-	'+110/-150	-	140/-195	-	0%	0%		15th	17th
2.9	3.1	360 FD	22%	LAD @ CHC		total	o 11.5	'+360/-530	-	'+291/-421	-	292/-383	-	244/-408	0%	0%		0	0
2.6	2.5	110 FD	48%	LAD @ CHC		away_total	o 4.5	'+110	-	-	-	-103/-113	-103/-122	-118/-118	0%	0%		0	0
2.3	-	114 BR	47%	LAD @ CHC	Tommy Edman	r	o 0.5	'+105	-	-	-105/-130	-	114/-157	-	41%	0%	0,0,0,1,0,0,1,0,0,0	8th	18th
2.2	-	114 BR	47%	LAD @ CHC	Teoscar Hernandez	r	o 0.5	-105	-	-	-105/-130	-	114/-155	-	44%	0%	0,1,0,0,0,1,1,0,1,1	8th	18th
2.1	2.2	118 BR	46%	LAD @ CHC		f5_total	o 4.5	'+100/-130	-	-	-	103/-124	118/-148	-	0%	0%		0	0
1.5	-	120 BR	45%	LAD @ CHC	Ian Happ	r	o 0.5	'+100	-	-	'+100/-140	-	120/-165	-	42%	0%	2,0,2,0,0,1,0,0,0,0	15th	17th
1.5	-	120 CZ	45%	LAD @ CHC		f5_ml	u  	-130/+104	-	-	-	-	-	-150/120	0%	0%		0	0
1.4	-	210 BR	32%	LAD @ CHC	Shohei Ohtani	h	o 1.5	'+180	-	'+170/-230	'+175/-235	-	210/-286	-	38%	0%	1,4,1,2,3,4,2,1,0,1	13th	13th
0.9	-	-130 365	57%	LAD @ CHC	Michael Conforto	h+r+rbi	u 1.5	-	-	-	-	-	-	-	0%	0%		18th	19th
0.6	-	195 BR	34%	LAD @ CHC	Kyle Tucker	rbi	o 0.5	'+160	-	'+160/-225	'+165/-220	-	195/-275	-	0%	0%		16th	12th
0.6	-	-130 FD	57%	LAD @ CHC		f5_ml	o  	-130/+104	-	-	-	-	-	-150/120	0%	0%		0	0
0.5	1.6	-105 365	51%	LAD @ CHC	Roki Sasaki	er	u 1.5	-	-	-	-	-105/-125	-	-	0%	0%		12th	6th
0.4	-	110 365	48%	LAD @ CHC	Roki Sasaki	bb_allowed	u 1.5	-	-	-	-	-	-	-	0%	0%		6th	6th
0.4	-	110 BR	48%	LAD @ CHC		f3_total	o 2.5	-	-	-	-	-	110/-136	-105/-125	0%	0%		0	0
0.4	-1.4	-115 FD	53%	LAD @ CHC		rfi	u  	-111/-115	-	'+110/-145	-	101/-125	100/-124	105/-135	0%	0%		0	0
0.3	-	115 ESPN	47%	LAD @ CHC	Michael Conforto	h+r+rbi	o 1.5	-	-	-	-	-	-	-	0%	0%		18th	19th
0.2	0.3	-167 BR	63%	LAD @ CHC		f5_spread	o 0.5	-	-	-	-	-194/155	-167/132	-	0%	0%		0	0
0.1	-	170 BR	37%	LAD @ CHC	Matt Shaw	r	o 0.5	-	-	-	'+140/-200	-	170/-240	-	0%	0%		15th	17th
-0.1	-2.3	750 FD	12%	LAD @ CHC	Andy Pages	hr	o 0.5	'+750	-	-	'+600/-900	516/-926	-	450	11%	0%	0,0,0,1,0,1,1,0,0,0	15th	6th
-0.3	-	148 BR	40%	LAD @ CHC	Teoscar Hernandez	rbi	o 0.5	'+140	-	'+125/-175	'+130/-165	-	148/-200	-	36%	0%	0,1,0,1,0,2,3,0,0,4	9th	14th
-0.3	1.7	176 FD	36%	LAD @ CHC		total	o 9.5	'+176/-230	-	'+153/-203	-	159/-182	160/-220	133/-198	0%	0%		0	0
-0.6	3.4	-150 BR	60%	LAD @ CHC	Roki Sasaki	k	u 4.5	'+124/-158	-	'+135/-180	-	145/-201	112/-150	-	0%	0%		13th	17th
-0.7	-	195 BR	34%	LAD @ CHC	Max Muncy	rbi	o 0.5	'+185	-	'+160/-230	'+165/-220	-	195/-278	-	38%	0%	0,0,0,0,0,0,2,0,1,0	9th	14th
-0.7	-1.3	110 DK	48%	LAD @ CHC		rfi	o  	-111/-115	-	'+110/-145	-	101/-125	100/-124	105/-135	0%	0%		0	0
-0.8	-	115 365	47%	LAD @ CHC	Miguel Rojas	h+r+rbi	o 1.5	-	-	-	-	-	-	-	42%	0%	3,5,3,0,0,1,0,0,0,1	18th	19th
-0.9	-	-164 FD	62%	LAD @ CHC		away_total	o 3.5	-164	-	-	-	-	-	-187/145	0%	0%		0	0
-1.2	-	215 BR	32%	LAD @ CHC	Michael Busch	rbi	o 0.5	-	-	'+180/-260	'+185/-250	-	215/-305	-	30%	0%	0,0,0,0,1,0,0,0,0,0	16th	12th
-1.3	-	240 FD	29%	LAD @ CHC		total	o 10.5	'+240/-330	-	'+200/-271	-	-	215/-335	173/-268	0%	0%		0	0
-1.4	-1.3	-130 365	57%	LAD @ CHC	Teoscar Hernandez	tb	u 1.5	-	-	'+105/-145	'+110/-150	111/-149	114/-159	-	60%	0%	0,4,2,1,0,6,4,2,1,4	8th	6th
-1.4	0.2	114 FD	47%	LAD @ CHC		total	o 8.5	'+114/-146	-	'+102/-133	-	107/-120	107/-129	-	0%	0%		0	0
-1.5	-1.4	-180 DK	64%	LAD @ CHC	Roki Sasaki	h_allowed	u 3.5	-	-	'+130/-180	-	154/-214	-	-	0%	0%		17th	11th
-1.6	-	-125 CZ	56%	LAD @ CHC		f3_total	u 2.5	-	-	-	-	-	110/-136	-105/-125	0%	0%		0	0
-1.6	-1.2	-144 FD	59%	LAD @ CHC		ml	o  	-144/+122	-	-155/+130	-150/+125	-147/135	-	-155/130	0%	0%		0	0
-1.7	-	-120 365	55%	LAD @ CHC	Tommy Edman	r	u 0.5	-	-	-	-105/-130	-	114/-157	-	59%	0%	0,0,0,1,0,0,1,0,0,0	8th	18th
-1.8	-	165 365	38%	LAD @ CHC	Shohei Ohtani	rbi	o 0.5	'+140	-	'+135/-195	'+150/-200	-	143/-195	-	47%	0%	0,1,0,2,1,4,0,0,0,0	9th	14th
-1.8	-8.3	120 ESPN	45%	LAD @ CHC	Justin Steele	k	o 4.5	'+108/-136	-	'+105/-135	'+105/-140	120/-160	100/-132	-	71%	0%	6,4,7,6,8,3,10,6,1,3	12th	20th
-1.9	-	-121 BR	55%	LAD @ CHC	Max Muncy	h	o 0.5	-	-	-140/+105	-135/+105	-	-121/-108	-	49%	0%	1,0,0,1,0,0,2,0,2,0	13th	13th
-2.2	-2.0	120 FD	45%	LAD @ CHC	Will Smith	tb	o 1.5	'+120	-	'+100/-145	'+105/-145	107/-143	117/-165	-	38%	0%	5,0,1,0,2,0,4,2,0,0	8th	6th
-2.2	-	-185 365	65%	LAD @ CHC	Matt Shaw	r	u 0.5	-	-	-	'+140/-200	-	170/-240	-	0%	0%		15th	17th
-2.3	-2.8	-130 365	57%	LAD @ CHC	Will Smith	tb	u 1.5	-	-	'+100/-145	'+105/-145	107/-143	117/-165	-	62%	0%	5,0,1,0,2,0,4,2,0,0	8th	6th
-2.3	-	300 FD	25%	LAD @ CHC		home_total	o 5.5	'+300	-	-	-	-	-	260/-350	0%	0%		0	0
-2.4	1.1	-132 BR	57%	LAD @ CHC	Justin Steele	k	u 4.5	'+108/-136	-	'+105/-135	'+105/-140	120/-160	100/-132	-	29%	0%	6,4,7,6,8,3,10,6,1,3	12th	20th
-2.5	-	-130 ESPN	57%	LAD @ CHC	Roki Sasaki	bb_allowed	o 1.5	-	-	-	-	-	-	-	0%	0%		6th	6th
-2.5	-	-135 ESPN	57%	LAD @ CHC	Miguel Rojas	h+r+rbi	u 1.5	-	-	-	-	-	-	-	58%	0%	3,5,3,0,0,1,0,0,0,1	18th	19th
-2.6	-	-140 ESPN	58%	LAD @ CHC	Seiya Suzuki	r	u 0.5	-	-	-	'+105/-145	-	135/-186	-	54%	0%	1,0,0,1,0,0,0,2,1,0	15th	17th
-2.6	-	-130 365	57%	LAD @ CHC	Ian Happ	r	u 0.5	-	-	-	'+100/-140	-	120/-165	-	58%	0%	2,0,2,0,0,1,0,0,0,0	15th	17th
-2.6	0.4	110 BR	48%	LAD @ CHC		f5_spread	o -0.5	'+108/-140	-	-	-	-101/-120	110/-137	100/-130	0%	0%		0	0
-2.8	-3.7	-450 MGM	82%	LAD @ CHC	Max Muncy	hr	u 0.5	-	-	-	'+340/-450	344/-519	380/-560	-	82%	0%	0,0,0,0,0,0,0,0,1,0	15th	6th
-2.8	-2.4	-128 FD	56%	LAD @ CHC		total	o 7.5	-128/+100	-	-139/+107	-	-129/115	-132/108	-	0%	0%		0	0
-2.9	-	-152 BR	60%	LAD @ CHC	Ian Happ	h	o 0.5	-	-	-170/+125	-165/+125	-	-152/117	-	60%	0%	3,0,3,0,0,0,0,1,1,0	7th	5th
-3.0	-	-130 BR	57%	LAD @ CHC	Shohei Ohtani	r	o 0.5	-165	-	-	-140/+105	-	-130/-105	-	58%	0%	1,2,1,1,1,2,1,0,0,1	8th	18th
