EV	EV Book	Imp	Game	Player	Prop	O/U	FD	bet365	DK	BV	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
4.2	170 FD	37%	WSH @ MIA	Luis Arraez	h	o 1.5	170	145/-180	'+135/-185	-	-	129/-179	36%	37%	0,0,0,3,2,1,2,3,0,2	29th	28th
4.0	-220 FD	69%	KC @ DET	Maikel Garcia	h	o 0.5	-220	-	-	-	-315/230	-	56%	67%	0,1,2,0,1,2,2,0,2,2	4th	11th
3.5	190 365	34%	CIN @ TEX	Wyatt Langford	h	u 0.5	-	-240/190	-210/+155	-	-205/155	-204/146	31%	0%	0,1,1,0,1,0,3,0,0,1	14th	25th
3.3	-125 365	56%	PIT @ SF	Michael Taylor	h	o 0.5	-160	-125/-105	-	-	-	-	0%	0%		24th	22nd
2.7	230 FD	30%	CLE @ ATL	Austin Riley	h	o 1.5	230	190/-240	'+185/-255	-	205/-278	165/-234	20%	35%	1,1,0,0,1,0,1,0,0,0	8th	17th
2.1	-180 FD	64%	OAK @ BAL	Tyler Nevin	h	o 0.5	-180	-230/180	-245/+180	-	-210/155	-254/178	62%	37%	3,1,1,0,0,2,1,1,1,1	12th	12th
2.1	160 FD	38%	HOU @ COL	Jose Abreu	h	o 1.5	160	135/-165	'+130/-170	-	138/-180	133/-184	10%	23%	0,2,0,0,0,0,0,0,0,2	30th	30th
1.4	-230 FD	70%	CLE @ ATL	Michael Harris	h	o 0.5	-230	-	-	-	-305/220	-	84%	70%	1,1,2,3,0,2,2,3,1,1	8th	17th
1.2	-155 FD	61%	STL @ NYM	Lars Nootbaar	h	o 0.5	-155	-190/155	-195/+145	-	-190/143	-184/133	64%	62%	0,1,1,1,1,1,0,1,0,0	7th	18th
1.2	180 FD	36%	CLE @ ATL	Ronald Acuna	h	o 1.5	180	155/-190	'+150/-200	-	165/-220	136/-189	36%	43%	1,2,0,1,2,1,1,0,0,0	8th	17th
1.0	140 365	42%	HOU @ COL	Yordan Alvarez	h	o 1.5	-175	140/-170	-	-	-	136/-189	33%	24%	0,0,2,0,3,1,0,1,0,3	30th	30th
0.8	-140 FD	58%	KC @ DET	Hunter Renfroe	h	o 0.5	-140	-165/135	-175/+130	-	-157/120	-174/126	43%	54%	0,0,1,1,0,0,0,0,1,0	4th	11th
0.1	-240 FD	71%	KC @ DET	Mark Canha	h	o 0.5	-240	-	-	-	-305/220	-	58%	62%	0,2,0,0,1,3,2,1,2,1	13th	26th
0.1	-140 FD	58%	KC @ DET	Jake Rogers	h	o 0.5	-140	-160/130	-170/+130	-	-	-163/118	33%	53%	0,0,0,0,0,0,2,1,0,1	13th	26th
-0.0	-290 FD	74%	OAK @ BAL	Ryan Mountcastle	h	o 0.5	-290	-	-	-	-385/265	-	70%	70%	0,2,2,0,2,2,1,0,0,1	21st	27th
-0.1	-200 FD	67%	STL @ NYM	Willson Contreras	h	o 0.5	-200	-240/190	-260/+185	-	-230/170	-254/178	86%	60%	1,2,1,1,1,0,1,1,1,1	7th	18th
-0.5	-310 FD	76%	TB @ CHW	Amed Rosario	h	o 0.5	-310	-	-	-	-400/280	-	72%	61%	2,2,1,2,2,2,0,1,1,0	27th	20th
-0.8	-195 FD	66%	PIT @ SF	Thairo Estrada	h	o 0.5	-195	-230/180	-250/+180	-	-225/165	-234/165	63%	72%	0,2,1,0,0,2,0,2,0,1	10th	21st
-0.8	-140 FD	58%	ARI @ SEA	Kevin Newman	h	o 0.5	-140	-	-165/+125	-	-	-163/118	50%	59%	0,0,0,1,1,1,0,1,0,1	3rd	7th
-1.0	130 365	43%	OAK @ BAL	Darell Hernaiz	h	u 0.5	-	-160/130	-165/+125	-	-130/100	-163/118	75%	0%	1,0,1,0,0,0,1,2,0,1	12th	12th
-1.3	-240 FD	71%	STL @ NYM	Brendan Donovan	h	o 0.5	-240	-	-	-	-286/210	-	58%	63%	0,1,0,0,1,0,1,2,1,2	7th	18th
-1.3	-230 FD	70%	PHI @ SD	Alec Bohm	h	o 0.5	-230	-	-	-	-278/200	-	75%	67%	1,2,1,3,2,2,4,1,3,2	17th	3rd
-1.3	-240 FD	71%	KC @ DET	Matt Vierling	h	o 0.5	-240	-	-	-	-286/210	-	62%	60%	1,0,0,2,0,1,0,2,1,1	13th	26th
-1.4	-170 FD	63%	WSH @ MIA	Trey Lipscomb	h	o 0.5	-170	-	-200/+150	-	-	-199/143	50%	0%	3,0,0,0,1,1,0,0,2,3	28th	16th
-1.4	-165 365	62%	OAK @ BAL	Cedric Mullins	h	o 0.5	-230	-165/135	-180/+135	-	-205/155	-179/129	65%	58%	1,1,1,0,2,0,0,0,1,1	21st	27th
-1.4	-104 CZ	51%	MIN @ LAA	Jo Adell	h	o 0.5	-155	-110/-120	-105/-125	-	-121/-108	-104/-131	50%	59%	1,1,0,0,2,1,2,1,0,3	19th	6th
-1.4	-175 FD	64%	KC @ DET	Freddy Fermin	h	o 0.5	-175	-	-210/+155	-	-	-204/146	54%	60%	0,2,0,1,1,0,1,0,1,1	4th	11th
-1.4	-220 FD	69%	ARI @ SEA	Lourdes Gurriel	h	o 0.5	-220	-270/210	-275/+200	-	-235/170	-264/184	68%	68%	0,1,0,2,3,1,1,3,0,0	3rd	7th
-1.5	145 365	41%	OAK @ BAL	Max Schuemann	h	u 0.5	-	-180/145	-170/+125	-	-159/123	-184/133	78%	0%	0,0,0,1,0,0,0,1,0	12th	12th
-1.6	-145 FD	59%	STL @ NYM	Brett Baty	h	o 0.5	-145	-160/130	-165/+125	-	-167/128	-160/116	62%	55%	1,1,0,0,0,0,1,1,0,0	23rd	29th
-1.6	-150 FD	60%	CIN @ TEX	Leody Taveras	h	o 0.5	-150	-165/135	-175/+130	-	-165/125	-174/126	54%	63%	1,2,1,0,0,0,0,0,2,1	14th	25th
-1.6	-180 FD	64%	ARI @ SEA	Christian Walker	h	o 0.5	-180	-210/165	-215/+160	-	-190/143	-214/152	61%	61%	0,0,3,1,0,0,2,1,1,1	3rd	7th
-1.7	-270 FD	73%	PIT @ SF	Kebryan Hayes	h	o 0.5	-270	-	-	-	-335/230	-	64%	67%	2,0,0,1,2,1,1,0,2,2	24th	22nd
-1.7	-160 FD	62%	PIT @ SF	Joey Bart	h	o 0.5	-160	-180/145	-185/+140	-	-	-179/129	67%	48%	2,1,1,1,0,1,1,0,0	24th	22nd
-1.7	-290 FD	74%	LAD @ TOR	Shohei Ohtani	h	o 0.5	-290	-	-	-	-345/250	-	86%	72%	2,3,1,1,2,1,3,0,1,1	25th	10th
-1.7	-185 FD	65%	ARI @ SEA	Jake Mccarthy	h	o 0.5	-185	-210/165	-225/+165	-	-205/155	-214/152	57%	49%	2,1,1,0,1,1,1,2,2,1	3rd	7th
-1.8	-175 FD	64%	OAK @ BAL	Brent Rooker	h	o 0.5	-175	-200/160	-210/+155	-	-177/135	-214/152	47%	59%	0,1,0,1,0,0,1,0,2,1	12th	12th
-1.8	-170 FD	63%	NYY @ MIL	Giancarlo Stanton	h	o 0.5	-170	-185/150	-195/+145	-	-190/145	-204/146	67%	53%	1,0,0,0,1,1,1,0,1,2	16th	1st
-1.8	-250 FD	71%	LAD @ TOR	George Springer	h	o 0.5	-250	-	-	-	-295/215	-	62%	64%	0,1,1,0,1,0,3,2,0,1	2nd	5th
-1.9	-170 FD	63%	CLE @ ATL	Jarred Kelenic	h	o 0.5	-170	-185/150	-200/+145	-	-	-194/139	60%	70%	0,0,2,0,1,0,0,0,1,1	8th	17th
-1.9	130 365	43%	ARI @ SEA	Eugenio Suarez	h	u 0.5	-	-160/130	-165/+125	-	-134/102	-166/120	52%	38%	0,0,2,0,0,3,1,0,0,0	3rd	7th
-2.0	-105 DK	51%	PIT @ SF	Mike Yastrzemski	h	o 0.5	-175	-110/-120	-105/-125	-	-109/-118	-113/-121	40%	51%	1,0,0,1,2,1,0,2,1,0	10th	21st
-2.0	-155 FD	61%	MIN @ LAA	Willi Castro	h	o 0.5	-155	-170/140	-	-	-	-174/126	54%	55%	1,1,1,1,2,0,2,1,3,2	15th	23rd
