EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
23.0	-	360 FD	22%	LAA @ SEA	Bryce Miller	k	o 8.5	'+360	-	'+225	-	-	-	-	0%	0%	4,4,5,8,4	29th	12th
19.7	-	750 FD	12%	LAA @ SEA	Bryce Miller	k	o 9.5	'+750	-	-	-	-	-	-	0%	0%	4,4,5,8,4	29th	12th
16.2	-	186 FD	35%	LAA @ SEA	Bryce Miller	k	o 7.5	'+186	-	'+120	-	-	-	-	20%	0%	4,4,5,8,4	29th	12th
12.3	-	630 FD	14%	LAA @ SEA	Luis Rengifo	sb	o 0.5	'+630	-	'+400/-700	-	-	-	-	0%	0%		19th	12th
10.9	-	350 FD	22%	LAA @ SEA	Zach Neto	sb	o 0.5	'+350	-	'+245/-360	-	-	-	-	0%	0%		19th	12th
4.9	-	162 FD	38%	MIL @ CHW	Freddy Peralta	k	o 7.5	'+162	-	'+125	-	-	-	-	33%	0%	8,8,6,6,5,3	17th	14th
3.7	-	430 FD	19%	NYY @ BAL	Anthony Volpe	sb	o 0.5	'+430	-	'+320/-500	-	-	-	-	0%	0%		14th	18th
3.2	-	320 FD	24%	MIL @ CHW	Freddy Peralta	k	o 8.5	'+320	-	'+240	-	-	-	-	0%	0%	8,8,6,6,5,3	17th	14th
3.2	3.5	-113 FD	53%	LAA @ SEA	Jack Kochanowicz	k	u 3.5	-113/-113	-	'+105/-140	-	107/-143	-	-	60%	100%	4,4,1,1,3	26th	1st
3.0	-	160 DK	38%	DET @ HOU	Zach Mckinstry	tb	o 1.5	'+110	-	'+160	-	-	-	-	27%	0%	1,0,2,0,1,1,2,1,1,2,2,1,0,0,0,0,0,0,1,1,3,3,1,1,2,1	6th	5th
2.8	-	230 FD	30%	KC @ TB		away_total	o 5.5	'+230/-310	-	-	185/-250	-	-	188/-250	0%	0%		0	0
2.8	-	-110 FD	52%	ARI @ NYM	Corbin Carroll	single	o 0.5	-110	-	-140/+100	-	-	-	-	46%	0%	0,0,2,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,2,2,0,0,0,1,0,0,0	25th	5th
2.7	-	190 FD	34%	MIL @ CHW		away_total	u 3.5	-250/+190	-	-	-210/+155	-	-	-200/160	0%	0%		0	0
2.6	-	850 FD	11%	LAA @ SEA	Jo Adell	sb	o 0.5	'+850	-	'+550/-1100	-	-	-	-	0%	0%		19th	12th
2.4	0.7	116 BR	46%	SF @ SD		total	o 7.0	-	-	'+104/-135	-	108/-121	116/-139	-	0%	0%		0	0
2.4	-0.0	-112 FD	53%	LAA @ SEA	Bryce Miller	k	o 6.5	-112/-112	-	-145/+110	-	-130/-102	-	-	20%	0%	4,4,5,8,4	29th	12th
2.2	-	150 FD	40%	WSH @ PHI	Mackenzie Gore	k	o 7.5	'+150	-	'+120	-	-	-	-	50%	0%	13,5,7,7,13,8	14th	16th
2.2	0.0	600 FD	14%	DET @ HOU	Riley Greene	hr	o 0.5	'+600	-	'+400	-	430/-708	-	-	18%	0%	0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2	8th	15th
2.2	0.5	114 BR	47%	BOS @ TOR		total	o 8.0	-	-	-103/-126	-	106/-120	114/-137	-	0%	0%		0	0
1.8	-	285 FD	26%	WSH @ PHI	Mackenzie Gore	k	o 8.5	'+285	-	'+230	-	-	-	-	33%	0%	13,5,7,7,13,8	14th	16th
