EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
4.0	5.0	115 CZ	47%	ATL @ COL		rfi	u  	-122/-104	-	-	-	-113/-103	-	-145/115	0%	0%		0	0
1.6	1.6	110 CZ	48%	LAA @ SEA		f5_home_total	o 2.5	-	-	-	-	-103/-117	-	110/-140	0%	0%		0	0
1.5	-2.4	100 FD	50%	CHC @ PIT		rfi	o  	'+100/-128	-	-	-	-103/-113	-	-125/-105	0%	0%		0	0
1.0	-	210 FD	32%	ATL @ COL		total	o 12.5	'+210/-280	-	-	-	-	-	162/-248	0%	0%		0	0
0.9	-	280 FD	26%	MIL @ CHW		away_total	u 2.5	-390/+280	-	-	-325/+240	-	-	-300/220	0%	0%		0	0
0.7	-	200 FD	33%	SF @ SD		home_total	u 2.5	-265/+200	-	-	-220/+165	-	-	-225/175	0%	0%		0	0
0.7	-	230 FD	30%	MIN @ CLE		total	o 9.5	'+230/-310	-	-	-	-	-	168/-258	0%	0%		0	0
0.7	-0.5	-102 MGM	50%	LAA @ SEA		total	u 8.5	-102/-120	-	-105/-115	-118/-102	-105/-107	-107/-113	-	0%	0%		0	0
0.7	1.9	144 FD	41%	ATL @ COL		f5_spread	u -0.5	-194/+144	-	-	-	-149/129	-	-	0%	0%		0	0
0.5	-	116 FD	46%	STL @ CIN		ml	o  	'+116/-136	-	-	-	-	-	105/-125	0%	0%		0	0
0.4	-	-310 FD	76%	NYY @ BAL		f5_total	o 3.5	-310/+220	-	-	-	-	-	-	0%	0%		0	0
0.4	1.4	-145 CZ	59%	MIN @ CLE		spread	u -1.5	'+128/-164	-	'+136/-162	130/-155	143/-162	-	122/-145	0%	0%		0	0
0.3	1.9	102 BR	50%	NYY @ BAL		f5_total	o 5.5	-102/-128	-	-	-	-109/-105	102/-127	-	0%	0%		0	0
0.2	-	-280 FD	74%	MIA @ LAD		f5_total	o 3.5	-280/+200	-	-	-	-	-	-	0%	0%		0	0
0.1	-0.9	102 FD	50%	LAA @ SEA		f5_spread	u 0.5	-132/+102	-	-	-	-111/-103	-	-	0%	0%		0	0
0.0	-3.2	145 ESPN	41%	MIN @ CLE		spread	o -1.5	'+128/-164	-	'+136/-162	130/-155	143/-162	-	122/-145	0%	0%		0	0
-0.0	-0.2	110 MGM	48%	LAA @ SEA		away_total	u 3.5	-128/+100	-	-	-145/+110	-119/102	-	-120/-105	0%	0%		0	0
-0.1	-	176 FD	36%	STL @ CIN		home_total	u 3.5	-230/+176	-	-	-	-	-	-200/150	0%	0%		0	0
-0.1	-0.1	-130 CZ	57%	LAA @ SEA		f5_away_total	o 1.5	-	-	-	-	-145/119	-	-130/100	0%	0%		0	0
-0.2	-	-125 CZ	56%	STL @ CIN		ml	u  	'+116/-136	-	-	-	-	-	105/-125	0%	0%		0	0
-0.2	-0.2	-140 CZ	58%	SF @ SD		f5_home_total	o 1.5	-	-	-	-	-157/128	-	-140/110	0%	0%		0	0
-0.2	-	-122 FD	55%	ATL @ COL		f5_spread	u -1.5	-108/-122	-	-	-	-	-	-	0%	0%		0	0
