EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
23.8	-	750 FD	12%	MIN @ DET		total	o 13.5	750/-1600	'+452/-750	-	-	-	376/-654	0%	0%		0	0
22.8	23.0	145 CZ	41%	MIN @ DET		home_total	u 3.5	-120/-106	-115/-115	-	-107/-109	-104/-121	-187/145	0%	0%		0	0
18.9	-	309 DK	24%	MIN @ DET		total	o 11.0	-	'+309/-295	-	-	-	196/-284	0%	0%		0	0
16.2	-	170 DK	37%	MIN @ DET		f5_total	o 5.5	-	'+170/-150	'+115/-150	-	-	-	0%	0%		0	0
15.1	-	410 DK	20%	MIN @ DET		total	o 12.0	-	'+410/-442	-	-	-	262/-404	0%	0%		0	0
13.5	-	104 FD	49%	MIN @ DET		f5_ml	u  	-130/104	'+114/-145	'+110/-145	-	-	-	0%	0%		0	0
13.3	13.3	140 BV	42%	MIN @ DET		f5_total	u 4.0	-	-	-185/+140	-120/104	-	-	0%	0%		0	0
12.8	-	235 DK	30%	MIN @ DET	Matt Wallner	rbi	o 0.5	165	'+235/-340	-	-	-	-	11%	26%	0,0,0,1,0,0,0,0,0	4th	18th
12.8	9.8	170 DK	37%	MIN @ DET		f5_total	u 3.5	-	-160/+170	-	-156/135	-148/118	-	0%	0%		0	0
12.7	-	165 DK	38%	MIN @ DET		f3_spread	u 0.5	-	-150/+165	-	-	-	-150/120	0%	0%		0	0
11.0	-	-110 DK	52%	MIN @ DET	Matt Wallner	h	o 0.5	-165	-110/-120	-	-	-	-	11%	45%	0,0,1,0,0,0,0,0,0	1st	11th
10.7	13.3	300 FD	25%	TEX @ HOU	Adolis Garcia	hr	o 0.5	300	'+210/-295	'+210	205/-292	235/-315	205	29%	24%	0,0,1,0,0,0,0,0,0,0	7th	22nd
10.4	-	480 FD	17%	MIN @ DET		total	o 12.5	480/-800	'+429/-483	-	-	-	287/-454	0%	0%		0	0
9.8	9.9	100 BV	50%	MIN @ DET		total	u 8.5	114/-146	'+110/+100	-120/100	116/-130	125/-155	-	0%	0%		0	0
9.7	-	350 FD	22%	COL @ TOR	Daniel Vogelbach	h	o 1.5	350	-	-	-	245/-360	-	0%	10%	0,1,0,1,0,0	30th	30th
9.6	9.6	-125 BV	56%	MIN @ DET		f5_total	u 5.0	-	-	-105/-125	147/-171	-	-	0%	0%		0	0
9.0	11.2	105 BV	49%	MIN @ DET		f5_total	u 4.5	108/-140	'+105/+100	-135/+105	111/-128	-	-	0%	0%		0	0
8.6	11.8	-120 CZ	55%	MIN @ DET		total	u 9.0	-	'+143/-131	100/-130	149/-169	163/-220	100/-120	0%	0%		0	0
8.5	15.3	119 BV	46%	MIN @ DET		ml	o  	-120/102	'+114/-135	'+119/-142	-116/107	-127/108	118/-140	0%	0%		0	0
7.7	-	114 DK	47%	MIN @ DET		f3_total	u 2.5	-	-105/+114	-	-	110/-137	-135/105	0%	0%		0	0
7.4	6.9	-130 DK	57%	MIN @ DET		f5_spread	o 0.5	-	-130/+140	-	-167/144	-182/143	-	0%	0%		0	0
6.9	6.9	-180 BV	64%	MIN @ DET		f5_spread	o 1.0	-	-	-180/+135	-254/206	-	-	0%	0%		0	0
6.7	-	120 DK	45%	MIN @ DET	Parker Meadows	h	o 0.5	-135	'+120/-160	-	-	100/-129	-	17%	53%	0,0,0,0,0,1,0,0,0,0	16th	6th
6.4	5.6	-160 BV	62%	MIN @ DET		total	u 9.5	182/-240	'+169/-163	'+120/-160	177/-203	188/-275	-	0%	0%		0	0
5.7	10.4	216 DK	32%	MIN @ DET		total	u 6.5	-215/164	-206/+216	-	-198/172	-195/150	-304/208	0%	0%		0	0
5.7	-	-214 CZ	68%	MIN @ DET		total	u 10.5	240/-330	'+232/-224	-	-	255/-435	152/-214	0%	0%		0	0
5.7	5.7	200 BV	33%	MIN @ DET		f5_spread	o -1.0	-	-	'+200/-275	166/-199	-	-	0%	0%		0	0
5.6	-8.8	360 FD	22%	MIN @ DET		total	o 11.5	360/-530	'+337/-334	-	333/-451	-	219/-324	0%	0%		0	0
5.4	-	330 DK	23%	MIN @ DET	Edouard Julien	rbi	o 0.5	190	'+330/-500	-	-	245/-385	-	27%	23%	0,0,0,0,1,0,0,0,2,1	4th	18th
5.3	8.6	145 DK	41%	MIN @ DET		f5_spread	o -0.5	108/-140	'+145/-140	'+135/-180	117/-134	112/-143	-	0%	0%		0	0
5.0	10.1	134 DK	43%	MIN @ DET		total	u 7.5	-122/-104	-124/+134	-170/+130	-119/106	-112/-108	-179/129	0%	0%		0	0
4.8	-	114 DK	47%	MIN @ DET		f5_ml	o  	-130/104	'+114/-145	'+110/-145	-	-	-	0%	0%		0	0
4.5	-	135 DK	43%	PIT @ PHI		f3_ml	o  	-	'+135/-175	-	-	-	110/-140	0%	0%		0	0
4.1	1.7	340 FD	23%	WSH @ OAK	Joey Gallo	hr	o 0.5	340	'+260/-380	'+220	252/-395	-	230	25%	18%	0,1,0,0,1,0,0,0,1,0	3rd	26th
4.1	-	-260 FD	72%	STL @ ARI	Corbin Carroll	h	o 0.5	-260	-	-	-	-420/275	-	69%	66%	0,0,2,0,1,1,2,1,1,2	25th	29th
4.0	10.5	116 DK	46%	MIN @ DET		total	u 8.0	-	-102/+116	-150/+115	-101/-111	107/-130	-154/112	0%	0%		0	0
3.4	7.6	112 FD	47%	MIN @ DET	Joe Ryan	k	o 6.5	112/-142	-105/-120	-	-124/-116	-104/-129	-	50%	59%	5,7	22nd	9th
3.4	-	360 FD	22%	MIL @ BAL	Austin Hays	h	o 1.5	360	-	-	-	270/-400	-	0%	28%	0,0,0,0,0,0,0,0,0,0	9th	1st
3.2	5.0	-113 CZ	53%	TEX @ HOU	Ronel Blanco	outs	u 17.5	-	-	100/-140	108/-153	-	-121/-113	100%	18%	27,18	0	0
3.2	-5.3	108 FD	48%	MIN @ DET		f5_total	o 4.5	108/-140	'+105/+100	-135/+105	111/-128	-	-	0%	0%		0	0
3.2	-	680 FD	13%	COL @ TOR		total	o 14.5	680/-1400	-	-	-	-	431/-804	0%	0%		0	0
3.1	-	-189 CZ	65%	MIN @ DET		total	u 10.0	-	'+210/-198	'+145/-190	-	235/-375	136/-189	0%	0%		0	0
3.0	-	-230 FD	70%	MIL @ BAL	Adley Rutschman	h	o 0.5	-230	-	-	-	-335/230	-	67%	68%	0,2,0,2,2,0,1,2,0,1	9th	1st
2.9	1.8	185 FD	35%	COL @ TOR	Isiah Kiner Falefa	tb	o 1.5	185	'+150/-200	'+150/-200	145/-213	145/-210	146/-204	33%	21%	2,1,0,0,0,1,3,4,0,4	28th	29th
2.8	11.1	184 DK	35%	MIN @ DET		total	u 7.0	-	-166/+184	-245/+180	-165/145	-152/123	-254/178	0%	0%		0	0
2.8	2.2	116 CZ	46%	KC @ NYM	Sean Manaea	outs	o 17.5	-	-	-110/-130	-108/-133	-	116/-160	50%	8%	18,15	0	0
2.7	-	-140 CZ	58%	PIT @ PHI		f3_ml	u  	-	'+135/-175	-	-	-	110/-140	0%	0%		0	0
2.6	-	120 CZ	45%	KC @ NYM		f3_spread	u 0.5	-	-130/+100	-	-	-	-150/120	0%	0%		0	0
2.6	-	110 CZ	48%	CIN @ CHW		f3_ml	u  	-	-120/-110	-	-	-	-140/110	0%	0%		0	0
2.3	2.1	-324 CZ	76%	MIN @ DET		total	u 11.5	360/-530	'+337/-334	-	333/-451	-	219/-324	0%	0%		0	0
2.3	3.2	110 DK	48%	KC @ NYM	Sean Manaea	h_allowed	u 4.5	-	-150/+110	-125/-115	-124/-116	-	-125/-109	0%	0%	1,3	13th	20th
