EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
17.1	-	165 365	38%	LAD @ CHC	Max Muncy	h+r+rbi	o 1.5	-	-	-	-	-	-	-	46%	0%	2,1,0,1,0,1,4,0,4,0	18th	19th
8.0	-	138 BR	42%	LAD @ CHC	Seiya Suzuki	r	o 0.5	'+100	-	-	-	-	138/-190	104/-142	46%	0%	1,0,0,1,0,0,0,2,1,0	15th	17th
6.9	-	-150 ESPN	60%	LAD @ CHC	Max Muncy	h+r+rbi	u 1.5	-	-	-	-	-	-	-	54%	0%	2,1,0,1,0,1,4,0,4,0	18th	19th
5.6	-	220 BR	31%	LAD @ CHC	Shohei Ohtani	h	o 1.5	'+160	-	170/-230	'+175/-235	-	220/-295	165/-234	38%	0%	1,4,1,2,3,4,2,1,0,1	13th	13th
4.6	-	138 BR	42%	LAD @ CHC	Kyle Tucker	r	o 0.5	-	-	-	-	-	138/-190	112/-154	0%	0%		15th	17th
3.5	-	118 BR	46%	LAD @ CHC	Teoscar Hernandez	r	o 0.5	-105	-	-	-	-	118/-162	-106/-129	44%	0%	0,1,0,0,0,1,1,0,1,1	8th	18th
2.5	-	118 BR	46%	LAD @ CHC	Tommy Edman	r	o 0.5	'+100	-	-	-	-	118/-162	-103/-133	41%	0%	0,0,0,1,0,0,1,0,0,0	8th	18th
2.5	-	120 BR	45%	LAD @ CHC	Ian Happ	r	o 0.5	'+105	-	-	-	-	120/-165	-103/-133	42%	0%	2,0,2,0,0,1,0,0,0,0	15th	17th
1.3	-	-113 BR	53%	LAD @ CHC	Max Muncy	h	o 0.5	-	-	-140/105	-135/+105	-	-113/-115	-137/100	49%	0%	1,0,0,1,0,0,2,0,2,0	13th	13th
1.0	-	215 BR	32%	LAD @ CHC	Michael Busch	rbi	o 0.5	-	-	175/-250	'+175/-235	-	215/-305	178/-254	30%	0%	0,0,0,0,1,0,0,0,0,0	16th	12th
0.9	-	-130 365	57%	LAD @ CHC	Michael Conforto	h+r+rbi	u 1.5	-	-	-	-	-	-	-	0%	0%		18th	19th
0.5	-	104 CZ	49%	LAD @ CHC	Teoscar Hernandez	single	o 0.5	-135	-	-	-	-	-	104/-142	54%	0%	0,0,2,1,0,2,0,2,1,0	21st	13th
0.5	1.8	-105 365	51%	LAD @ CHC	Roki Sasaki	er	u 1.5	-	-	-	-	-105/-126	-	-	0%	0%		12th	6th
0.4	2.2	117 BR	46%	LAD @ CHC		f5_spread	o -0.5	'+106/-138	-	-	-	102/-123	117/-150	100/-130	0%	0%		0	0
0.3	-	115 ESPN	47%	LAD @ CHC	Michael Conforto	h+r+rbi	o 1.5	-	-	-	-	-	-	-	0%	0%		18th	19th
0.1	-	200 BR	33%	LAD @ CHC	Max Muncy	rbi	o 0.5	'+180	-	160/-230	'+170/-225	-	200/-278	165/-234	38%	0%	0,0,0,0,0,0,2,0,1,0	9th	14th
0.1	-	190 BR	34%	LAD @ CHC	Kyle Tucker	rbi	o 0.5	'+165	-	160/-225	'+160/-210	-	190/-265	152/-214	0%	0%		16th	12th
-0.0	0.8	-130 365	57%	LAD @ CHC	Teoscar Hernandez	tb	u 1.5	-	-	110/-155	'+115/-155	117/-157	117/-165	112/-154	60%	0%	0,4,2,1,0,6,4,2,1,4	8th	6th
