EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
4.7	-	130 CZ	43%	KC @ DET		f3_spread	u 0.5	-	-	-135/+105	-	-	-	-160/130	0%	0%		0	0
2.9	-	550 FD	15%	CLE @ BAL	Cedric Mullins	double	o  	'+550	-	'+380/-650	-	-	-	366/-629	38%	0%	0,0,0,0,1,1,1,0,1,0,0,0,1	15th	25th
2.8	-	215 FD	32%	NYY @ TB	Aaron Judge	hr	o 0.5	'+215	-	'+180	'+180/-220	-	-	170	27%	0%	0,3,1,0,0,1,0,0,0,0,0,0,0,0,1	5th	22nd
2.5	-	175 FD	36%	KC @ DET	Vinnie Pasquantino	rbi	o 0.5	'+175	-	'+135/-195	'+145/-190	-	-	143/-199	33%	0%	3,0,0,1,0,3,0,1,1,0,0,0,0,0,0	14th	4th
2.5	-	500 FD	17%	CLE @ BAL	Heston Kjerstad	double	o  	'+500	-	'+360/-575	-	-	-	345/-579	25%	0%	0,0,0,0,0,2,0,1,0,1,0,0	15th	25th
2.3	-	520 FD	16%	NYY @ TB	Junior Caminero	hr	o 0.5	'+520	-	'+390	'+400/-550	-	-	360	20%	0%	0,0,0,0,0,0,0,0,1,0,0,1,1,0,0	12th	12th
2.0	-	100 CZ	50%	KC @ DET		f3_total	o 2.5	-	-	-120/-110	-	-	-	100/-130	0%	0%		0	0
2.0	-	-135 DK	57%	KC @ DET		f3_spread	o 0.5	-	-	-135/+105	-	-	-	-160/130	0%	0%		0	0
2.0	-	124 DK	45%	KC @ DET		f3_ml	o  	-	-	'+124/-160	-	-	-	105/-135	0%	0%		0	0
1.7	-	135 FD	43%	LAA @ TEX	Jo Adell	single	o  	'+135	-	'+110/-150	-	-	-	112/-154	50%	0%	1,1,1,0,1,0,0,0,1,0,1,0	13th	15th
1.3	-	130 FD	43%	KC @ DET	Kyle Isbel	single	o  	'+130	-	'+110/-145	-	-	-	108/-148	36%	0%	0,1,0,0,0,1,1,0,1,0,0,2,0,0	1st	13th
