EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
28.8	25.5	265 FD	NYY @ HOU	Aaron Judge	hr	o 0.5	265	'+155/-210	-	-	152/-227	-	135
12.0	-	300 CZ	DET @ CHW	Dominic Fletcher	rbi	o 0.5	210	-	-	-	-	-	300/-479
9.4	-	386 CZ	DET @ CHW	Nicky Lopez	rbi	o 0.5	270	-	-	-	-	-	386/-679
8.8	-	202 CZ	DET @ CHW	Eloy Jimenez	rbi	o 0.5	150	-	-	-	-	-	202/-294
7.0	-	190 CZ	DET @ CHW	Luis Robert	rbi	o 0.5	145	-	-	-	-	-	190/-274
5.0	-	152 CZ	DET @ CHW	Martin Maldonado	h	o 0.5	120	-	-	-	-	-	152/-214
4.3	-	-142 CZ	DET @ CHW	Yoan Moncada	h	o 0.5	-190	-	-	-	-	-	-142/104
2.6	-	120 DK	MIL @ NYM		f3_ml	o  	-	'+120/-150	-	-	-	-	100/-130
2.5	-	230 FD	COL @ ARI		total	o 11.5	230/-310	'+184/-248	-	-	-	190/-278	172/-244
2.2	2.4	-115 FD	WSH @ CIN		total	o 9.5	-115/-105	-137/+106	-	-135/+105	-129/115	-139/115	-
2.2	-	250 FD	STL @ LAD		total	o 11.5	250/-340	'+201/-272	-	-	-	200/-295	190/-274
2.1	-0.7	110 FD	WSH @ CIN		f5_total	o 5.5	110/-144	-110/-120	-	-105/-125	104/-119	-115/-108	-
2.1	2.2	152 FD	COL @ ARI		total	o 10.5	152/-196	'+127/-166	-	'+125/-165	137/-155	133/-167	123/-169
2.0	-	124 DK	WSH @ CIN		f3_total	u 2.5	-	-160/+124	-	-	-	-	-135/105
1.9	1.3	122 FD	STL @ LAD		total	o 9.5	122/-156	'+104/-136	-	100/-130	112/-126	106/-127	-
1.8	-	105 FD	NYY @ HOU	Aaron Judge	rbi	o 0.5	105	-110/-120	-	-	-	-	-119/-115
1.8	-	-151 CZ	DET @ CHW	Luis Robert	h	o 0.5	-190	-	-	-	-	-	-151/110
